category,date,source,title,link,description,hits
나프타,2026-06-23,한국경제,'더는 못 버텨' 백기 든 롯데칠성…사이다·펩시 가격 오른다,https://www.hankyung.com/article/202606232410i,플라스틱 기초 원료인 나프타 가격과 알루미늄 가격이 크게 뛰면서 제조 원가 부담이 누적됐다는 게... 상황”이라며 “품질 경쟁력과 안정적인 제품 공급을 유지하기 위해 불가피하게 가격을 조정했다”고 말했다.,9
나프타,2026-06-23,디지털타임스,"삼양이노켐, 차세대 LNG 저장탱크용 ‘친환경 바이오’ 단열재 개발",https://www.dt.co.kr/article/12069010?ref=naver,"회사측은 최근 원유 파동을 계기로 기존 석유화학 기반의 LNG 저장탱크용 단열재를 대체하는 친환경 특수... 기존 화학 소재를 대체해 플라스틱과 도료, 전기차용 모터코어 접착제 등에 쓰이고 있다. 각 사는 원료... ",9
나프타,2026-06-23,연합뉴스,롯데케미칼 수입신용장 한도 3.5억弗 늘려…나프타 수입 '숨통',https://www.yna.co.kr/view/AKR20260623085100002?input=1195m,금융권 공동 지원체계 가동 중…여천NCC 이어 두 번째 중동사태 여파로 나프타 수급 불안이 이어지는 가운데 금융권은 롯데케미칼의 나프타 수입신용장(L/C) 한도를 3억5천만달러 확대하기로 했다. 23일 금융위원회에... ,5
나프타,2026-06-23,조선비즈,"울산 석화 구조조정, 해 넘길 수도… “샤힌 프로젝트 가동 후 논의”",https://biz.chosun.com/industry/company/2026/06/23/5OVLG6ZKSBDUZNICN53JZMODDM/?utm_source=naver&utm_medium=original&utm_campaign=biz,현재 에쓰오일로부터 나프타를 공급받고 있는 대한유화로선 샤힌 프로젝트가 가동되는 시점에 맞춰 새로운 공급처를 찾아야 한다. 샤힌 프로젝트가 가동되면 에쓰오일은 그동안 원유 정제 과정에서 생산하던 나프타를... ,5
나프타,2026-06-22,이데일리,호르무즈 재개방에도 웃지 못하는 산업계…환율·운임·수수료 '삼중고...,https://www.edaily.co.kr/news/newspath.asp?newsid=04398486645484344,석화업계 역시 핵심 원료인 나프타 수급 문제와 제품가 하락에 따른 역마진 공포 사이에서 줄다리기를 해야 하는 상황이 이어지고 있다. 항공유가 운영비용의 약 30%를 차지하는 항공업계 역시 항공유 가격 인상을... ,5
나프타,2026-06-23,헤럴드경제,"[단독] 석화업계, ‘에탄 설비’ 세액공제 근거 마련 나섰다…“나프타...",https://biz.heraldcorp.com/article/10784712?ref=naver,"원료 수급 불안이 현실화됨에 따라, 에탄 등 대체 원료 도입 설비 투자에 대한 조세특례 적용 근거를 확보하는 것이다. 그동안 석화업계는 중동산 나프타에 절대적으로 치중된 원료 구조를 개선하고자 꾸준히 다변화를... ",6
나프타,2026-06-23,뉴스1,"[단독] ""원가부담 더는 못 버틴다""…롯데칠성, 2년 만에 출고가 5.3%↑",https://www.news1.kr/industry/distribution/6203644,나프타 68%·알루미늄 50% 급등 여파…원가 부담에 인상 불가피 업계에서는 지난해부터 원재료비 상승이 이어진 데다 올해 초 중동 전쟁에 따른 수급 불안정으로 가중된 원가 부담이 가격 인상으로 이어졌다는... ,6
원유,2026-06-22,매일경제,6월 누적수출 620억弗 “또 역대 최대”...반도체 한달새 16% 급증,https://www.mk.co.kr/article/12079898,"인공지능(AI) 서버용 솔리드스테이트드라이브(SSD) 수요 확대에 컴퓨터 주변기기 수출이 293.3% 늘었다.... 반도체(55.5%), 반도체 제조장비(51.9%), 원유(18.8%), 기계류(2.8%), 가스(8.3%) 등의 수입이 늘었다. 원유·가스... ",32
원유,2026-06-22,한국경제,"美 ""이란 원유, 8월 21일까지 판매 승인"" 발표",https://www.hankyung.com/article/202606221465i,그럼에도 세계 최대 원유 수입국가인 중국과 세계 3위 원유 수입국인 인도 등 대규모 석유 수요국가로의 공급 압박이 완화되면 다른 국가의 원유 수급이 원활해짐으로써 석유 시장 전체에는 긍정적인 효과를 미칠 것으로... ,26
원유,2026-06-23,헤럴드경제,"美, 이란 원유판매 제재 60일 면제…“호르무즈 개방·사찰 허용 상응조...",https://biz.heraldcorp.com/article/10784683?ref=naver,베선트 장관은 이어 “재무부는 이란산 원유의 생산·인도·판매를 허용하는 60일간의 임시 일반면허를 발급했다”고 설명했다. 이는 이란이 종전 양해각서(MOU) 체결 이후 열린 첫 후속 협상에서 IAEA 사찰을 수용하고... ,25
