category,date,source,title,link,description,hits
나프타,2026-05-11,연합뉴스,"롯데케미칼 1분기 영업익 735억원…""실적 개선세 지속""(종합2보)",https://www.yna.co.kr/view/AKR20260511126052527?input=1195m,"롯데케미칼은 이날 1분기 실적발표 후 콘퍼런스콜에서 ""1분기 재고자산 평가손익 환입 규모는 납사(나프타)... 2분기에도 타이트한 수급 현황이 이어지면서 단기적인 실적 개선세는 지속될 전망이다. 원재료인 납사... ",15
나프타,2026-05-11,머니투데이,"1분기 1.2조 쓸어담은 에쓰오일 ""재고평가이익만 6000억원""",https://www.mt.co.kr/industry/2026/05/11/2026051114185266924,"하지만 이번 호실적 가운데 상당 부분이 재고평가 관련 이익에서 비롯된 만큼 향후 유가 흐름에 따라 실적... 에쓰오일 관계자는 ""원유와 헤비오일로부터 생산한 나프타를 스팀크래커에 직접 투입하는 구조인 만큼... ",11
나프타,2026-05-12,뉴스1,"허니버터칩 포장 노란색 빠질까?…합작사 日가루비, 잉크난에 흑백 전환",https://www.news1.kr/industry/distribution/6163690,"해태가루비 관계자는 ""유가급등 및 나프타 수급 불안으로 어려운 상황은 맞지만 현재 기존 컬러 포장재를 유지하고 있다""며 ""다만 상황을 예의주시하고 있다""고 말했다.",12
나프타,2026-05-11,아주경제,"에쓰오일, 1분기 영업익 1조2000억...유가 급등에 재고효과 반영",https://www.ajunews.com/view/20260511092815667,호르무즈 봉쇄 여파에 정제마진 강세…정유부문 실적 개선 석화부문 흑자 전환…윤활은 원재료값 급등에 수익성 하락 샤힌 프로젝트 6월 말 기계적 완공 목표…공정률 96.9% 아주경제=신지아 기자 fromjia@ajunews.com... ,11
나프타,2026-05-12,연합뉴스,나프타 공급 부족에 일본서 '흑백 포장' 감자칩 등장,https://www.yna.co.kr/view/AKR20260512113100073?input=1195m,"이 회사는 중동 정세 악화에 따른 나프타 수급 불안이 인쇄용 잉크 공급에까지 영향을 미치자 내린 결정이라고 설명했다. 가루비는 거래처에 ""향후 정세 변화에 따라 추가 대응이나 협력을 요청할 수 있다""고 덧붙였다.... ",9
나프타,2026-05-12,이데일리,"롯데케미칼, 중동사태가 바꾼 석화 불황 공식…10분기 만에 흑자전환-i...",http://www.edaily.co.kr/news/newspath.asp?newsid=03017606645448264,납사 부족으로 아시아와 유럽 나프타분해설비(NCC) 가동률이 낮아진 영향까지 고려하면 현재까지 생산 차질 규모는 글로벌 공급의 약 25%에 달한다. 물론 리스크도 남아 있다. 종전 시점을 예측하기는 어렵지만 휴전이... ,9
나프타,2026-05-12,아시아경제,5월 아파트 분양전망 20포인트 가까이 상승…전세가 급등 영향,https://view.asiae.co.kr/article/2026051211134212049,"중동 전쟁 장기화에 따른 나프타 수급 불안으로 페인트·창호 등 주요 자잿값이 오르고, 고환율로 수입 원자재 단가 부담이 커진 상황에서 부동산 프로젝트파이낸싱(PF) 금리 상승에 따른 이자 비용 등이 반영되면서... ",10
원유,2026-05-12,뉴스1,"KDI ""반도체 수출 급증에 경기 회복세…중동 전쟁 하방 위험은 지속""",https://www.news1.kr/economy/trend/6163724,"원유 수송 차질로 생산 비용이 증가하면서 소비자물가 상승세가 확대되고 기대인플레이션도 오름세를... KDI는 ""건설비용을 반영하는 건설기성 디플레이터 상승세가 확대되고 있으며, 중동 전쟁에 따른 자재 공급... ",21
원유,2026-05-11,경향신문,"에쓰오일, 고유가·재고효과에 1분기 1조 영업익",https://www.khan.co.kr/article/202605112135025,"사우디 국영 아람코 자회사인 AOC가 에쓰오일 지분 63.4%를 보유하고 있어 비교적 원활하게 사우디산 원유 수입이 가능하다. 에쓰오일은 이날 호실적 요인으로 “석유 수급 불확실성이 확대됐지만, 장기 계약에 기반한... ",19
원유,2026-05-12,한겨레,"미, 정상회담 눈앞 중 압박…“이란 원유 중국 수출 도운 개인·기업 제...",https://www.hani.co.kr/arti/international/china/1258249.html,미국이 이란산 원유의 대중국 수출을 지원한 개인·기업을 제재 대상으로 지정했다. 도널드 트럼프 미국 행정부는 미-중 정상회담이 임박한 시점에 협상력을 끌어올리려 지속적인 압박을 가하고 있다. 11일(현지시각) 미... ,17
