category,date,source,title,link,description,hits
나프타,2026-07-20,동아일보,"‘공급과잉 해소’ 여수산단 구조개편안, 이번주 승인 받을 듯",https://www.donga.com/news/Economy/article/all/20260719/134323815/2,"19일 석유화학업계에 따르면 여천NCC(나프타분해설비), 롯데케미칼, 한화솔루션, DL케미칼 등 4개 회사가 제출한 여수산단 석유화학산업 재편안이 이번 주에 정부 승인을 받을 것으로 전망된다. 재편안의 핵심은 여천NCC 2... ",6
나프타,2026-07-19,디지털타임스,석유화학 구조개편 다시 빨라질까…샤힌 프로젝트가 변수,https://www.dt.co.kr/article/12073467?ref=naver,NCC(나프타분해설비)·롯데케미칼·한화솔루션·DL케미칼 4개사의 여수산단 석유화학산업 재편안은 이르면... LPG·나프타 등 석유화학 원료를 직접 뽑아내며 수율을 극대화할 수 있을 것으로 전망된다. 여기에서 연간... ,6
나프타,2026-07-20,머니투데이,"오뚜기, 카레 원료 '강황' 국산화 실험",https://www.mt.co.kr/industry/2026/07/20/2026071919372733394,이후 재배범위를 강황 등 주요 향신료로 확대해 제품에 적용하기 위한 품질과 수급 타당성 등을 테스트할... 국제유가와 나프타 가격변동으로 포장재 가격이 상승한 데다 고환율로 주요 원재료의 수입 비용이 증가해... ,4
나프타,2026-07-20,머니투데이,中 과잉공급과 수요부진에 주저앉은 '산업의 쌀'…AI가 탈출구,https://www.mt.co.kr/industry/2026/07/20/2026071512244348330,중국의 과잉 공급과 수요 침체라는 구조가 만든 공통 변화다. 중국 기업들은 값싼 가격에 괜찮은 품질의... 석유화학업계는 총 270만~370만톤 규모의 NCC(나프타분해설비) 생산 감축을 추진하고 있다. 철강업계에는... ,3
나프타,2026-07-19,헤럴드경제,하반기 석화재편 다시 물꼬 튼다…‘여수 1호’ 지원 규모 관심 [비즈36...,https://biz.heraldcorp.com/article/10811216?ref=naver,규모의 나프타분해시설(NCC) 가동이 중단된다. 이는 정부와 NCC 기업들이 지난해 사업재편 자율협약을... 목표대로 감축하면 공급 부담은 완화하는 셈이다. 여수 1호 프로젝트와 관련한 정부의 금융 지원 규모에도... ,4
나프타,2026-07-19,연합뉴스,중동 전쟁 격화…석유 최고가격제 등 비상조치 길어지나,https://www.yna.co.kr/view/AKR20260719040300003?input=1195m,정부는 현재 나프타와 석유화학제품 수급 조치를 그대로 유지하고 있다. 또한 중동전쟁에 따른 국내 기름값 급등을 억제하기 위해 지난 3월 13일 석유 최고가격제를 도입한 뒤 4개월 넘게 시행 중이다. 지난달 27일에는... ,2
나프타,2026-07-20,중앙일보,"‘동동구리무’로 플라스틱 신화…부산, LG·삼성 품어준 요람이었다 [...",https://www.joongang.co.kr/article/25446333,"락희화학은 생활용품에서 대규모 장치산업인 석유화학으로 영역을 넓히며 넓은 부지와 원료 공급망, 전용 기반시설이 필요해졌다. 1969년 본점을 서울로 옮긴 뒤 여수 등 석유화학 거점으로 사업축을 확장했고, 부산... ",1
원유,2026-07-20,동아일보,"“이란, 봉쇄 해제 한달간 원유 9조원어치 수출… 중국행 유력”",https://www.donga.com/news/Inter/article/all/20260720/134324564/2,WSJ는 미국의 강력한 경제 제재로 어려움을 겪고 있는 이란이 최근 원유 수출로 숨통을 틔우게 됐다고 진단했다. 찰리 브라운 UANI 연구원은 “만약 미국의 봉쇄가 지속됐다면 이란은 지금쯤 상당한 압박을 받기... ,17
원유,2026-07-19,뉴시스,"트럼프 ""대러 제재 법안에 이란도 추가해야""",https://www.newsis.com/view/NISX20260719_0003714320,러시아산 원유·천연가스를 대량 구매하는 주요 5개국(중국·인도 등)에 대해 최대 100% 관세를 물릴 수 있도록 했다. 다만 러시아 전체 가스 수출량의 15% 미만만 들여오면서 수입 축소를 위해 상당한 조치를 취하고 있는... ,17
원유,2026-07-19,중앙일보,"전쟁에 폭염, 쿠데타설까지…복합위기 이란, ""휴전 틈타 원유 9조원어치...",https://www.joongang.co.kr/article/25446212,이란 에너지부는 17일 전력 수요가 몰리는 시간대에는 한 시간이라도 에어컨 사용을 자제해 달라고... 심각한 경제난을 버티기 위해 이란은 앞서 휴전 기간 원유 수출도 크게 늘린 것으로 나타났다. 18일 월스트리트저널... ,12
원유,2026-07-19,아시아경제,에어컨 틀면 극우로 몰리는 유럽…심각해진 냉방 정치[시사쇼],https://view.asiae.co.kr/article/2026071615580724875,극우 세력은 기후에 의존하는 불안정한 재생에너지 위주의 정책이 안정적인 전력 수급을 가로막아 국민들이... 배럴당 생산 단가가 18달러에서 20달러 선인 러시아산 원유에 최소한의 이윤만 붙여 수입했기 때문에 별도의... ,8
원유,2026-07-20,서울경제,"‘강제노동 관세’의 시간, 투자 독촉장 날아올라 [트럼프 스톡커]",https://www.sedaily.com/article/20069086?ref=naver,현재 트럼프 행정부는 무역법 301조에 기반한 강제 노동 규정 미준수와 과잉 생산능력 등을 이유로 한 새... 설상가상으로 휴전 종료를 선언한 예멘의 친(親)이란 후티 반군까지 사우디아라비아의 원유 시설과 주요... ,5
원유,2026-07-20,동아일보,"‘미군 사망’에 전면전 우려 커져… 美-이란, 민간 인프라 공습 확대",https://www.donga.com/news/Inter/article/all/20260720/134324569/2,"6∼9월에는 40∼50도까지 기온이 올라 식수 공급 문제는 사실상 재앙으로 여겨진다. 바레인, 요르단, 카타르도... 한편 WSJ는 17일 최근 사우디가 호르무즈 해협 봉쇄 가능성에 대한 대응 차원에서 홍해를 이용한 원유 수출을... ",5
원유,2026-07-19,한국경제,러시아 정유시설 셧다운…'디젤 대란' 온다,https://www.hankyung.com/article/2026071927911,"업계는 글로벌 석유 제품 공급망 우려가 시장 가격을 밀어 올린 것으로 분석했다. 호르무즈 해협의 긴장이 완화되면서 원유 수송에는 숨통이 트였지만, 정작 이를 정제할 설비가 부족해졌다. JP모간은 최근 보고서에서... ",5
중동영향,2026-07-19,중앙일보,호르무즈 막히자 홍해로…15번째 한국 유조선 원유 수송,https://www.joongang.co.kr/article/25446151,"정부는 당분간 홍해 우회 항로를 활용해 원유를 들여온다는 방침이다. 지난달 미국과 이란의 종전 합의로 호르무즈 해협이 한때 다시 열렸지만, 양국 간 군사적 충돌이 재개되면서 이란이 해협 재봉쇄를 선언한 데 따른... ",50
중동영향,2026-07-20,동아일보,"‘미군 사망’에 전면전 우려 커져… 美-이란, 민간 인프라 공습 확대",https://www.donga.com/news/Inter/article/all/20260720/134324569/2,"한편 WSJ는 17일 최근 사우디가 호르무즈 해협 봉쇄 가능성에 대한 대응 차원에서 홍해를 이용한 원유 수출을 늘리려고 노력해 왔지만, 예멘의 친(親)이란 무장단체 후티 반군과의 충돌이 잦아지면서 관련 계획에 차질이... ",30
중동영향,2026-07-19,이데일리,"외교2차관 ""중동 긴장 고조…단기체류자 출국 권고""",https://www.edaily.co.kr/news/newspath.asp?newsid=01968006645516160,"김 차관은 “호르무즈 해협 문제로 재개된 미국과 이란 간 무력 충돌이 1주일 이상 이어지면서 긴장이... 또한 호르무즈해협에 남아 있는 우리 선박 2척과 선원의 안전은 물론, 바브엘만데브해협 봉쇄 우려가 커지는 홍해... ",21
중동영향,2026-07-20,연합뉴스,"美·이란, '응징과 보복' 악순환 수렁…전면전 한층 가까워져(종합)",https://www.yna.co.kr/view/AKR20260720000351071?input=1195m,"미군, 휴전 후 첫 사망자에 격분…인프라 공습·지상전 가능성↑ 이란 맞불에 중동 전역 포화…""MOU 모두 붕괴... 다만, 이 과정에서 세계 원유 공급의 20%가 통과하는 호르무즈 해협이 다시 틀어막히면서 석유 재고를... ",20
중동영향,2026-07-19,중앙일보,"전쟁에 폭염, 쿠데타설까지…복합위기 이란, ""휴전 틈타 원유 9조원어치...",https://www.joongang.co.kr/article/25446212,18일 월스트리트저널(WSJ)에 따르면 미국이 이란산 원유에 대한 해상 봉쇄를 일시 해제한 6월 중순부터 7월 중순까지 이란이 약 7000만 배럴의 원유를 수출했다고 보도했다. 금액으로는 50억~60억 달러(약 7조~9조원) 규모다.... ,16
중동영향,2026-07-19,머니투데이,"이란 “미국 지원받은 선박, 호르무즈 해협 통과 저지""",https://www.mt.co.kr/economy/2026/07/19/2026071920433965512,"19일 뉴스1과 로이터통신 등에 따르면 이란 이슬람혁명수비대(IRGC)가 성명을 통해 ""미국 테러리스트들의 책동과 지원을 받은 위반 선박 4척이 안전하지 않은 항로를 통해 호르무즈 해협의 질서를 교란하고 빠져나가려... ",15
중동영향,2026-07-19,이데일리,"이란 혁명수비대 ""호르무즈 배 2척 멈춰…美에 속아 진입하면 사고""",https://www.edaily.co.kr/news/newspath.asp?newsid=02007366645516160,이란 이슬람혁명수비대(IRGC)는 19일(현지시간) 호르무즈 해협에서 선박 2척이 멈춰 섰다며 자신들의 허가가... 이들은 “호르무즈 해협 통제권은 전적으로 우리 군에 있으며 유일하게 안전한 항로가 이미 지정돼... ,15
