category,date,source,title,link,description,hits
나프타,2026-09-04,조선비즈,‘석유화학 사업재편 1호’ H&L어드밴스드 공식 출범,https://biz.chosun.com/industry/company/2026/09/04/SYEU2CCSNJHBVGWGMVYKSEPLH4/?utm_source=naver&utm_medium=original&utm_campaign=biz,H&L어드밴스드는 정부가 승인한 사업 재편 계획에 따라 향후 3년간 롯데케미칼 대산 나프타분해시설(NCC)... H&L어드밴스드는 향후 정유와 석유화학 분야의 경쟁력을 유기적으로 연결해 원료 수급부터 제품 생산에... ,25
나프타,2026-09-03,머니투데이,"정부 ""중동전쟁으로 민생 어려움 지속…취약부문 지원 노력 강화""",https://www.mt.co.kr/economy/2026/09/03/2026090309044755132,원유·나프타는 9~10월 전년 평균대비 90% 수준 확보 중이지만 대체물량 도입을 촉진하고 항로 우회에 따른 수급공백 보완을 위해 비축유 SWAP(교환) 재가동 등을 추진한다. 금융안정반은 정책금융 지원프로그램... ,9
나프타,2026-09-03,전자신문,[기고]호르무즈가 남긴 교훈,https://www.etnews.com/20260903000143,"당시 기업들은 대체 물량 확보 등 가능한 모든 수단을 동원해 수급 안정에 나섰고, 정부도 신속하게 나프타를 경제안보품목으로 지정하는 한편 수출 제한과 매점매석 금지, 수입단가 차액 지원 등 시의적절한 대책으로... ",7
나프타,2026-09-04,서울경제,LG화학·롯데케미칼 6%대 급등…석화 ‘구조조정 랠리’ [코주부],https://www.sedaily.com/article/20086914?ref=naver,정부와 업계는 나프타분해시설(NCC) 감축과 기업 간 사업재편 등을 추진하고 있다. 업계가 잉여 설비를 줄이고 사업 구조를 재편하는 작업에 속도를 내면서 시장에서는 공급과잉이 해소되고 수익성이 개선될... ,5
나프타,2026-09-04,에너지경제,"중동 리스크에, 다시 ‘비상경제’ 태세…“비축유 교환 재가동, 취약차...",https://www.ekn.kr/web/view.php?key=20260904025240743,"산업통상부 관계자는 “중동 정세 불확실성이 고조돼 국내 수급에 차질이 없도록 비축유 스와프 등 가용한 수단을 활용할 것""이라며 “나프타 등 석유제품과 원유 수급 상황, 에너지 물류 동향도 지속 점검하겠다""고... ",5
나프타,2026-09-03,비즈니스포스트,"기후솔루션 ""에쓰오일 샤힌 프로젝트 당위성 부족, 가동률 60%도 안 되는...",https://www.businesspost.co.kr/BP?command=article_view&num=446282,정부와 업계는 공급과잉 문제를 해결하기 위해 지난해부터 나프타분해시설(NCC) 생산능력을 에틸렌 기준 270~370만 톤 가량 줄이고 있는데 샤힌 프로젝트가 완공되면 이같은 노력을 원점 방향으로 되돌리게 되는 셈이다.... ,5
나프타,2026-09-03,아시아경제,GS칼텍스 2.7兆 MFC 가동률 75%…투자 성과는 언제쯤,https://view.asiae.co.kr/article/2026090307462522633,"MFC는 나프타뿐 아니라 액화석유가스(LPG), 부생가스 등 다양한 원료를 투입할 수 있는 설비로, GS칼텍스가... 올레핀 제품 역시 중국과 중동을 중심으로 공급이 늘어난 반면 수요 회복은 더뎌 손익분기점 이하의 마진이... ",5
원유,2026-09-04,헤럴드경제,7월 경상수지 421억弗 흑자…상반기 세계 2위,https://biz.heraldcorp.com/article/10862734?ref=naver,"7% 올랐고, 원자재는 원유(54.2%), 가스(46.8%), 석탄(36%) 등을 중심으로 29.1% 상승했다. 반면 소비재는 내구... 받고 있기 때문에 환율 영향은 제한적이고 수요와 공급에 더 큰 영향을 받고 있다”고 설명했다. 김벼리·",24
원유,2026-09-03,조선일보,"뉴욕증시, 국채금리 진정에 나흘 만에 반등…다우 0.56%↑",https://www.chosun.com/economy/int_economy/2026/09/03/Y6OCT7J3QBBAFMXQOCQFQZMMKM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"다만 미국과 이란의 무력 충돌에 따른 원유 공급 불안은 증시의 부담으로 남았다. 국제 유가는 3거래일 연속 상승했다. 11월 인도분 브렌트유는 1.04% 오른 배럴당 95.63달러, 10월 인도분 서부텍사스산원유(WTI)는 0.88... ",14
원유,2026-09-04,연합뉴스,7월 경상수지 420.8억달러 흑자…반도체 호황에 동월 역대 최대,https://www.yna.co.kr/view/AKR20260904017900002?input=1195m,"수입(600억2천만달러)도 21.7% 늘었지만, 수출 증가율보다는 낮았다. 자본재 수입이 반도체 제조장비(60.1%), 반도체(56.7%), 수송장비(50.5%) 등을 중심으로 36.7% 증가했다. 원자재 수입은 원유(54.2%), 비철금속(47.1... ",13
원유,2026-09-03,조선일보,"우크라이나·중동 분쟁 여파…유럽, 1만9000㎞ 떨어진 한국서 경유 수입",https://it.chosun.com/news/articleView.html?idxno=2023092169437,"한편 중동 정세 불안으로 원유 공급에는 차질이 빚어지고 있지만, 아시아 정유사들은 경유를 비롯한 정제제품 생산을 큰 문제 없이 이어가고 있다. 중국도 전시 수출 제한을 단계적으로 풀면서 이달 중 연료 수출량을... ",12
원유,2026-09-04,헤럴드경제,"美, AI인프라 투자 열풍에 7월 무역적자 다시 확대…지난해 3월 이후 최...",https://biz.heraldcorp.com/article/10862345?ref=naver,"원유 수출이 45억달러, 비화폐성 금이 39억달러 각각 줄면서 산업용품 및 자재 부문의 감소 폭이... 블룸버그 통신은 이를 글로벌 AI 인프라 구축 경쟁으로 미국 기업들의 첨단 장비 수요가 급증한 결과라고... ",12
원유,2026-09-04,뉴시스,AI 붐에 美 무역적자 16개월來 최대…트럼프 '관세 처방' 무색,https://www.newsis.com/view/NISX20260904_0003775797,반면 수출은 금과 원유 수출 감소로 2.1% 줄어든 3107억달러에 그쳤다. 7월 무역적자는 트럼프 대통령이... 않는다며 AI와 첨단기술 산업을 중심으로 한 미국 경제의 강한 투자 수요를 반영한 측면이 있다고 평가했다．,12
