category,date,source,title,link,description,hits
나프타,2026-08-04,매일경제,"폐플라스틱이 석유화학 원료로…도시유전, 나프타급 재생원료 첫 해외 ...",https://www.mk.co.kr/article/12116671,국내에서 발생한 폐플라스틱을 석유화학 원료인 나프타급 재생원료(RGO·Recycled Naphtha Grade Oil)로 생산해 해외에 공급하는 사례가 나왔다. 원유와 나프타를 대부분 수입에 의존하는 국내 석유화학 산업에서 순환원료... ,20
나프타,2026-08-04,아시아경제,"산업부, 1600조 '메가프로젝트' 속도전…연내 1호 메가특구 지정 [업무보...",https://view.asiae.co.kr/article/2026080416003796595,"인허가와 보상, 부지 확보를 병렬로 처리하고 전력수급기본계획과 국가수도기본계획에 관련 수요를... 나프타는 에탄 혼소를 지원해 원료와 수입선 다변화를 유도하고, 의료용 폴리에틸렌(PE) 등 국민 생활과 산업... ",8
나프타,2026-08-05,한국경제,"[기고] 자원 안보, 평시·비상시 이중 체계 갖춰야",https://www.hankyung.com/article/2026080448221,"수급, 환율, 금리, 투자 채산성 등까지 복잡하게 얽힌 고차방정식이 되었다. 올해 2월 발발한 중동전쟁 역시 우리 경제의 취약성을 여실히 드러냈다. 사상 초유의 호르무즈 해협 봉쇄로 ‘산업의 쌀’로 불리는 나프타... ",5
나프타,2026-08-04,뉴시스,"산업자원안보 체계 바꾼다…정부, 산업안보원 신설 추진",https://www.newsis.com/view/NISX20260803_0003734052,"원유와 나프타의 경우 도입 다변화와 비축 강화로 안전성을 제고하기로 했다. 원유는 도입 다변화시... 산업자원안보기금은 단기 효율성 중심의 에너지·자원 수급 구조를 넘어, 장기 자원안보 기반을 안정적으로... ",6
나프타,2026-08-04,비즈니스포스트,"7월 소비자물가 상승률 2.8%로 석 달 만에 2%대로 둔화, 10월 이후 '원유...",https://www.businesspost.co.kr/BP?command=article_view&num=443911,"김정관 산업통상부 장관이 2일(현지시각) 독일 프랑크푸르트에서 중동 지역 긴장 심화, 주요 해상운송로의 불확실성 지속 등에 따른 석유, 가스, 나프타 등 수급 상황과 비상 대응 태세를 점검을 위해 중동 전쟁 실물경제... ",5
나프타,2026-08-04,더벨,"[더벨][Company Watch] HD현대오일뱅크, 석화·윤활기유 급반등 '깜짝 실...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607311757137560105375,경쟁사가 공급 차질을 겪는 등 반사이익을 누린 영향이다. 다만 HD현대오일뱅크는 이 같은 실적 개선에도... 지난 2분기 미국과 이란이 종전협상에 나서는 등 중동 긴장감이 완화되면서 석유화학의 원료인 나프타... ,5
나프타,2026-08-04,매일경제,[기자24시] 가덕도 신공항 공사 기피하는 이유,https://www.mk.co.kr/article/12116511,그 사이에 미국·이란 전쟁 발발로 유가가 폭등하고 나프타 공급 병목으로 주요 자재비도 급등했다. 그런데 사업비는 작년 12월 입찰공고 당시 약 10조7000억원 그대로다. 하지만 현행 제도상 가덕도 신공항 공사비를 증액할... ,3
원유,2026-08-04,이데일리,"러시아, 내년 EU 제재 앞두고 'LNG 그림자 선단' 몸집 키워",https://www.edaily.co.kr/news/newspath.asp?newsid=05828566645544040,"이리나 미로노바 뉴에너지어드밴스먼트허브 선임연구원은 “원유 그림자 선단은 이란과 베네수엘라라는 선례가 있었지만, 제재 당시 가스 생산에서 그 정도 기술 수준에 도달한 나라는 없었다”며 “독특한 현상”... ",21
원유,2026-08-04,이데일리,"李대통령 “세계는 AI 대격변기, 과감한 투자·속도전 필요”",https://www.edaily.co.kr/news/newspath.asp?newsid=04929846645544040,에너지 수급을 잘 관리해줬다”고 평가했다. 이어 “다른 나라들의 사례에 비교해도 실제로 매우 성과적으로... 자원인 원유는 도입국을 다변화하면서 비축도 함께해 나가야 되겠다”고 했다. 이 대통령은 기후위기에... ,19
원유,2026-08-04,연합뉴스,"국제유가, 트럼프 이란공격 취소에 급락…브렌트 5%↓",https://www.yna.co.kr/view/AKR20260804004400072?input=1195m,뉴욕상업거래소에서 9월 인도분 미국 서부텍사스산원유(WTI) 선물 종가는 배럴당 80.34달러로 전 거래일 대비... 18만8천배럴 규모의 증산을 단행하기로 합의했다. 이번에 결정된 생산량 조정은 9월부터 적용될 예정이다.,11
