category,date,source,title,link,description,hits
나프타,2026-06-21,조선일보,중동 리스크 걷히자 K-바이오도 숨통… 원가·물류 부담 완화 기대,https://it.chosun.com/news/articleView.html?idxno=2023092164195,"이현우 한국제약바이오협회 산업혁신본부장은 ""미국과 이란 간 종전 합의로 중동 지역의 긴장이 완화되면 해상 물류와 원료 수급의 불확실성이 해소되고, 나프타 수급 안정에 따라 수액백 등 필수 의료제품의 생산... ",7
나프타,2026-06-21,뉴시스,나프타 수출제한 풀릴까…중동 대응조치 정상화 초읽기,https://www.newsis.com/view/NISX20260619_0003676432,"양 실장은 ""일몰 시점은 각각 다르지만 나프타 수급 상황과 호르무즈 해협 상황을 보면서 필요한 즉시 해제할 예정""이라며 ""늦지 않게 해제할 것""이라고 조기 정상화 방침을 시사했다. 정부가 '경계' 단계로 격상해... ",6
나프타,2026-06-21,연합뉴스,"유가급락해도 공사비 당분간 상승 전망…""오른 가격 안내려""",https://www.yna.co.kr/view/AKR20260620027800003?input=1195m,"한 건설사 관계자는 ""국제유가 상승은 나프타 가격 인상으로 이어지면서 석유화학 계열 건설자재 가격을... 중동 전쟁으로 원유와 원자재 수급에 차질이 발생한 가운데 건설공사비는 올해 들어 상승세를 이어가고... ",4
나프타,2026-06-21,아주경제,최고가격제 손실 보전 기준은 '원가'…정유4사 '울상',https://www.ajunews.com/view/20260621135058100,"업계는 최고가격제로 국내 공급가격이 제한된 만큼 싱가포르 국제 석유제품 가격 등 시장가격을 기준으로... 원유를 정제하면 휘발유와 경유, 등유, 나프타 등이 동시에 생산된다. 원유 도입 시점과 제품 판매 시점 사이의... ",5
나프타,2026-06-21,이투데이,‘9兆 샤힌’ 가동 임박…석화업계 손익계산 복잡해진다,https://www.etoday.co.kr/news/view/2595566,정부와 업계가 공급과잉 해소를 위해 노후 나프타분해시설(NCC) 감산을 추진하는 가운데 대규모 신규 설비가 시장 진입을 앞두고 있어서다. 21일 업계에 따르면 샤힌 프로젝트는 에쓰오일이 울산 온산국가산업단지에... ,5
나프타,2026-06-21,아주경제,전쟁 버틴 K-푸드... 종전 훈풍 타고 중동시장 다시 조준,https://www.ajunews.com/view/20260617174225562,특히 제품 포장재의 핵심 원자재인 나프타는 분쟁 직후 수급량이 평시의 70% 수준까지 급감해 기업들이 원료 조달처를 우회하는 등 어려움을 겪었다. 현재는 평년 대비 85~90% 수준까지 공급량이 회복세를 보이고 있어... ,2
나프타,2026-06-21,이투데이,7월 제조업 회복세 유지 전망⋯반도체·車 '견조' 철강·화학 '먹구름',https://www.etoday.co.kr/news/view/2595558,철강(78)은 무역 장벽 효과가 가격에 선반영된 이후 수급 둔화로 약세 전환이 예상되며 전월 전망치 대비 44p나 폭락했다. 화학(72) 역시 유가 및 납사 가격 하락에 따른 역래깅 현상 발생 가능성과 수요 둔화 우려로... ,2
원유,2026-06-21,중앙일보,"국제유가 30% 급락에도…주유소 기름값 여전히 2000원대, 왜",https://www.joongang.co.kr/article/25438448,"21일 한국석유공사 유가정보시스템 오피넷에 따르면 국내 원유 수입 가격의 기준이 되는 싱가포르... 정유업계에 따르면 국제유가가 정유사의 공급가격에 반영되기까지 약 1주일, 이후 주유소 판매가격에 반영되기까지... ",9
원유,2026-06-21,디지털타임스,우크라 러시아 정유시설 무차별 타격…러 연료대란 조짐,https://www.dt.co.kr/article/12068599?ref=naver,"이번 주에는 모스크바와 인근 지역 연료 공급량의 3분의 1 이상을 생산하는 모스크바 정유공장이 반복적으로... WSJ은 러시아 정부가 전쟁 이후 원유 정제량 관련 통계를 공개하지 않고 있지만, 외부 전문가들은 최근... ",10
원유,2026-06-21,중앙일보,이란 외무부 “레바논 종전 이행 없이 미국과 최종 협상 불가”,https://www.joongang.co.kr/article/25438547,"바가이 대변인은 “오늘 논의는 앞서 언급된 조항들, 그중에서도 최우선으로 제1조의 이행에 집중될 것”이라며 “아울러 제10조(이란산 원유 수출 문제)와 제11조(이란 동결 자산 해제) 이행을 위해 계획된 조치들에 대한... ",7
원유,2026-06-21,파이낸셜뉴스,[강남視角]글로벌 석유시장 낙관 이르다,http://www.fnnews.com/news/202606211906465353,이란전쟁으로 세계 원유 공급량의 5분의 1이 지나는 호르무즈해협이 막힌 이후 세계 각국의 비축원유 재고가 현재 위험 수준으로 줄었기 때문이다. 원유 재고가 바닥을 보일수록 유가는 큰 폭으로 상승할 가능성이 있어... ,7
원유,2026-06-21,조선일보,중동 리스크 걷히자 K-바이오도 숨통… 원가·물류 부담 완화 기대,https://it.chosun.com/news/articleView.html?idxno=2023092164195,"양국 갈등이 호르무즈 해협 봉쇄 우려와 국제유가 급등, 환율 변동성으로 번지며 제약사들의 원료 수급과... 호르무즈 해협은 세계 원유·액화천연가스(LNG) 물동량의 핵심 통로로, 중동 분쟁이 격화될 때마다 글로벌... ",7
원유,2026-06-21,에너지경제,"[EE칼럼] 트럼프의 화석연료 제재, 중국엔 ‘사랑의 매’",https://www.ekn.kr/web/view.php?key=20260620026186825,"중국이 그동안 누려온 값싼 원유 공급선의 차단이 주 목적이었다는 것뿐이다. 숫자가 이를 증명한다. 2025년 중국은 이란 해상 수출 원유의 80% 이상을 사들였다. 하루 평균 약 138만 배럴, 해상 원유 수입의 13.4%에 달하는... ",8
원유,2026-06-22,연합뉴스,"이란 호르무즈 재봉쇄 선언했지만 美 ""선박통항 분쟁前과 비슷""(종합)",https://www.yna.co.kr/view/AKR20260621050151071?input=1195m,"그 전날은 55척이었다""며 ""원유 및 석유제품은 분쟁 이전과 거의 비슷한 수준이다. 현재 해협 선박 통항은 꽤... 그는 또 ""이란과 협상에서 무슨 일이 있건 간에 미국의 생산은 증가하고 있고, 베네수엘라에서 생산도... ",6
중동영향,2026-06-22,아주경제,"美, 이란 봉쇄 위협 일축…""호르무즈 선박 통항 계속""",https://www.ajunews.com/view/20260622061111581,그는 “이란이 얻는 것은 석유를 다시 팔 수 있는 능력뿐”이라며 “미국은 지난 두 달 동안 이란이 원유를 한 방울도 팔지 못하게 할 수 있다는 점을 증명했다”고 말했다. 그는 이란의 동결자금 해제와 추가 경제 지원은... ,57
중동영향,2026-06-21,헤럴드경제,국제유가 30% 급락에도 왜 국내기름값 2000원대?…정상화 험로 예상,https://biz.heraldcorp.com/article/10782703?ref=naver,우리나라는 지난해 원유 도입량의 약 70%가 중동산일 정도로 원유의 중동 의존도가 높아 중동과 호르무즈 해협 등 변수에 민감하다. 미국과 이란의 종전 양해각서(MOU)에는 향후 60일간 호르무즈 해협 통과를 신청하는... ,32
중동영향,2026-06-22,뉴스핌,트럼프 '폭격·호르무즈 장악' 위협에 협상 급랭…이란 대표단 철수,https://www.newspim.com/news/view/20260622000006,또 이란 대표단 철수 이전 미국이 이란산 원유 수출 제재 일부를 면제하는 방안에 대해서는 초안 수준의 합의가 이뤄진 것으로 알려졌다. 이란은 해외에 동결된 자국 자산 해제 문제에서도 진전이 있었다고 밝혔다. 실제... ,27
중동영향,2026-06-21,중앙일보,이란 외무부 “레바논 종전 이행 없이 미국과 최종 협상 불가”,https://www.joongang.co.kr/article/25438547,"바가이 대변인은 “오늘 논의는 앞서 언급된 조항들, 그중에서도 최우선으로 제1조의 이행에 집중될 것”이라며 “아울러 제10조(이란산 원유 수출 문제)와 제11조(이란 동결 자산 해제) 이행을 위해 계획된 조치들에 대한... ",25
중동영향,2026-06-21,한겨레,"미-이란, 스위스 협상 하루 앞두고 ‘호르무즈 재폐쇄’ 막판 기싸움",https://www.hani.co.kr/arti/international/arabafrica/1264487.html,"등에 “이란은 호르무즈해협을 통제하지 못한다”며 “선박 통항은 계속되고 있고, 미군은 이런 상황이 유지되도록 감시하고 있다”고 밝혔다. 중부사령부는 이날 상선 55척이 해협을 통과해 1700만 배럴 이상의 원유와... ",25
중동영향,2026-06-22,뉴시스,"美-이란, '레바논'으로 협상 시작…'호르무즈·핵-제재' 이어갈듯",https://www.newsis.com/view/NISX20260621_0003677401,"이란 메흐르통신에 따르면 에스마일 바가이 외무부 대변인은 ""MOU는 현재 제대로 이행되지 않았다""며 ""동결자산 해제와 원유 수출 허가 발급도 이에 포함된다""고 했다．",24
중동영향,2026-06-22,머니투데이,"이란 호르무즈 재봉쇄 선언에도 ""선박통항 계속, 전쟁 전과 비슷""",https://www.mt.co.kr/world/2026/06/22/2026062205011786883,"통과했다""며 ""원유와 석유제품은 분쟁 이전과 거의 비슷한 수준만큼 공급되고 있다""고 말했다. 이어 ""현재 선박 통항이 꽤 잘 이뤄지고 있는 것은 미군이 주둔하고 있기 때문""이라며 ""이란이 여전히 해협 중앙항로의 기뢰를... ",19
