category,date,source,title,link,description,hits
나프타,2026-09-09,서울경제,"커피 프랜차이즈 등 4개사, 납품대금 연동제 위반 적발",https://www.sedaily.com/article/20088993?ref=naver,"원료인 나프타·에틸렌 가격이 급등하면서 중소 플라스틱 용기 제조업체의 원가 부담이 커진 데 따라... 중기부는 플라스틱 용기 수요가 많은 식료품 제조업과 음료 제조업, 커피 프랜차이즈 등 3개 업종의 위탁기업... ",10
나프타,2026-09-10,아주경제,반도체 호황에 기업 영업이익률 '역대 최고'…성장성·안정성도 개선,https://www.ajunews.com/view/20260909140711438,중동 전쟁으로 정제마진이 개선된 가운데 관련 업종 실적에도 긍정적인 영향을 준 것으로 분석된다. 비제조업은 매출 증가세가 확대됐지만 수익성은 소폭 낮아졌다. 비제조업의 매출액영업이익률은 지난해 5.1... ,6
나프타,2026-09-09,뉴스핌,"원료값 뛰었는데 연동 약정서 '외면'...중기부, 식품·커피업체 4곳 적발",https://www.newspim.com/news/view/20260909000636,산업통상부와 재정경제부는 중동 정세 불안으로 석유화학 원료 공급망 위기가 불거지자 전날 0시를 기해 '석유화학제품 원료 등의 매점매석 금지 및 긴급수급조정에 관한 규정'을 고시했다. 이에 따라 나프타에서... ,6
나프타,2026-09-09,서울경제,엔화 7개월 만에 최고…달러당 152엔대까지 급등,https://www.sedaily.com/article/20088771?ref=naver,"팔아치워 수급 공방이 팽팽한 상황이다. 3. “커버드콜·채권 투자 현명치 않아…단일 레버리지, 증시... 지난달 나프타 가격이 15.9% 내린 반면 저밀도·고밀도 폴리에틸렌(LDPE·HDPE) 등 주요 제품 가격이 5~11% 오른... ",4
나프타,2026-09-09,서울경제,화학·건설·보험株 주목…실적 전망 ‘껑충’,https://www.sedaily.com/article/20088766?ref=naver,"화학은 나프타 가격이 15.9% 내린 반면 주요 제품 가격이 5~11% 오르며 수익성 개선 기대가 커졌고, 보험은... 확인하면서 공급 차질 우려가 증폭됐다. 지난달 23일 이후 교전 지역 사상자는 728명에 달하는 등 충돌... ",4
나프타,2026-09-09,에너지경제,"2030년 총에너지 소비 연 0.1% ‘정체’…석유·석탄 감소, 전력은 15배 ...",https://www.ekn.kr/web/view.php?key=20260909028022270,중국의 석유화학 자급률 상승과 글로벌 공급 과잉에 대응해 국내 석유화학 업계가 나프타분해시설(NCC) 설비 통폐합 등 대규모 사업재편에 돌입하면서 원료용 석유 소비가 빠르게 줄고 있다. 실제로 대산·여수 등... ,5
나프타,2026-09-09,파이낸셜뉴스,"롯데케미칼, 국내외 사업재편 기대 속 18%대 급등 [종목NOW]",https://www.fnnews.com/news/202609091509259801,H&L어드밴스드는 정부가 승인한 사업재편 계획에 따라 향후 3년간 롯데케미칼 대산 나프타분해시설(NCC) 110만t의 가동을 중단하고 수익성이 낮은 범용 설비 가동을 줄일 계획이다. 원료 조달부터 제품 생산까지 전... ,3
원유,2026-09-09,이데일리,"""유가 최악 150달러까지""…월가, 중동 석유시설 피해 '경고'",https://www.edaily.co.kr/News/Read?newsId=03125846645578480&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,반면 실제 원유를 사고파는 현물시장에서는 공급 부족 신호가 훨씬 강하다. 데이비드 파이프 아거스 수석 이코노미스트는 “물리적으로 상황이 믿을 수 없을 정도로 타이트하다”고 진단했다. 오만 원유 선물은 배럴당... ,22
원유,2026-09-09,이데일리,"이라크, OPEC+에 대폭 증산 요구…600만배럴 쿼터 승부수",https://www.edaily.co.kr/News/Read?newsId=03942566645578480&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,OPEC+의 실제 공급량은 생산 목표와도 차이가 있다. 이란 전쟁으로 호르무즈해협을 통한 원유 수송에 차질이 생기고 러시아·카자흐스탄의 수출도 전쟁 영향을 받으면서 산유국들이 늘어난 쿼터만큼 실제 공급을... ,21
원유,2026-09-09,서울경제,"석유 재고 점점 줄어드는데…유가, 다시 100달러 육박",https://www.sedaily.com/article/20088567?ref=naver,올해 파나마운하 최고 통행량이 평소(36척)보다 많은 41척을 기록한 것도 미국발 원유·에너지 제품 수요가 늘어난 영향으로 분석된다. 파나마운하관리청은 가뭄에 지난달 하루 통행량을 36척에서 이달 32척으로... ,13
원유,2026-09-10,이데일리,[속보]유가 101달러·美10년물 4.85% 돌파…뉴욕증시 일제히 하락,https://www.edaily.co.kr/News/Read?newsId=01708886645578808&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,미국과 이란의 공격이 격화하면서 글로벌 원유 공급 차질 우려가 커졌다. 이날 글로벌 원유 가격의 벤치마크인 브렌트유는 전 거래일보다 3.36% 오른 배럴당 101.21달러에 거래를 마쳤다. 서부텍사스산원유(WTI)도 3.25... ,12
원유,2026-09-10,동아일보,"중동 충돌 격화, 국제유가 한달만에 100달러 다시 넘어",https://www.donga.com/news/Economy/article/all/20260910/134639027/2,원유 공급이 장기간 차질을 빚게 되면 유가 상승이 물가를 끌어올리는 ‘오일플레이션’(Oil+inflation)이 심각해질 수 있다는 우려가 나온다. 특히 한국은 반도체 호황으로 경제 규모가 이례적으로 커지고 소득이... ,12
원유,2026-09-10,헤럴드경제,"美·이란 보복戰…브렌트유 101달러 돌파, 4개월만에 최고",https://biz.heraldcorp.com/article/10868328?ref=naver,하지만 최근 양측이 유조선과 선박을 직접 겨냥하면서 중동 원유 공급에 대한 시장의 판단도 달라지고 있다. 미국 중부사령부(CENTCOM)는 이란 이슬람혁명수비대(IRGC)가 미군 함정을 공격한 데 대응해 이란 유조선 5척을... ,13
원유,2026-09-09,아시아경제,"""日, 3분기 '제로 성장' 전망…원유 수입 급증에 하방 압력받아""",https://view.asiae.co.kr/article/2026090914565446058,지난 2분기에는 중동 정세 불안으로 호르무즈 해협이 막혀 원유 수급이 불안정했다. 이것이 일시적으로 GDP를 끌어올리는 효과를 냈다는 것이 전문가들의 분석이다. 이 기간 수입은 1.7% 감소했다. 그러나 일본 정부가... ,13
