category,date,source,title,link,description,hits
나프타,2026-09-23,뉴스1,2035년까지 중동 원유 의존도 50% 이하로…비축 2000만배럴 확충,https://www.news1.kr/economy/trend/6299928,비상시 나프타의 국내 생산을 뒷받침하기 위해서다. 핵심광물은 38종에서 51종으로 늘어난다. 새로 포함되는... 비축 일수는 광물 종류별 수급 리스크에 따라 차등 관리한다. 공공 비축에 더해 민간 보유재고와 재자원화... ,62
나프타,2026-09-22,이데일리,"수은, LG화학 국내 첫 SAF 전용설비에 2500억원 지원",https://www.edaily.co.kr/News/Read?newsId=03995046645582744&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"바이오나프타는 친환경 플라스틱 제조 공정의 원료로도 활용된다. SAF는 폐식용유 등 친환경 원료로 제조한 항공유로, 기존 화석연료 기반 항공유보다 탄소 배출량을 60~80% 줄일 수 있다. 항공기의 엔진이나 연료 공급시... ",14
나프타,2026-09-22,아주경제,수송용 수소 소비 47% 늘었다…추석 앞두고 공급관리 강화,https://www.ajunews.com/view/20260922073337600,예상돼 수급 관리가 가능할 것으로 내다봤다. 현재 국내 수송용 수소 공급에는 큰 차질이 없는 상태다. 수소유통전담기관인 한국석유관리원에 따르면 중동전쟁과 석유화학 사업 재편으로 나프타를 원료로 생산하는... ,15
나프타,2026-09-22,헤럴드경제,정부 “올해 공급 수소량 1만4500톤…연말까지 문제 없어”,https://biz.heraldcorp.com/article/10881540?ref=naver,정부는 올해 말까지 수소차 충전용 수소 수급에 문제가 없을 것으로 내다봤다. 기후에너지환경부는 22일... 수소 유통 전담 기관인 한국석유관리원은 “중동 전쟁과 석유화학 사업 재편으로 나프타를 원료로 하는 부생... ,8
나프타,2026-09-23,서울경제,중동 불안에 원유 수입 절반 ‘비중동’으로…핵심광물 38종→51종 확대,https://www.sedaily.com/article/20094478?ref=naver,전쟁이나 수출통제로 원료가 끊겨 국내 공장이 멈추는 일을 막기 위해 원유 수입선을 분산하고 공급망... 여유 공간은 산유국과의 국제공동비축에 활용하고 나프타 생산 원료인 콘덴세이트도 새로 비축한다. 가스도... ,6
나프타,2026-09-22,한국경제,"""중국 의존도 줄여라""…日, 대체소재 국가 프로젝트 착수",https://www.hankyung.com/article/202609229666i,"희토류뿐 아니라 나프타와 구리의 공급 위험도 커지고 있다. 나프타는 이란 정세 등의 영향으로 한때 공급 부족 우려가 높아졌고, 구리는 AI 데이터센터 급증으로 배선재 수요가 빠르게 늘면서 공급이 수요를 따라가지... ",6
나프타,2026-09-23,아주경제,"호르무즈 사태, 복합공급망 위기…완충자산·전환옵션 투트랙 확보해야",https://www.ajunews.com/view/20260923131641628,"[사진=게티이미지뱅크] 호르무즈 위기가 국제유가 상승에 그치지 않고 원유와 액화천연가스(LNG), 액화석유가스(LPG), 나프타 등 에너지·산업원료 수급과 해상물류 차질로 이어지면서 한국의 에너지 공급망 취약성이... ",7
원유,2026-09-23,매일경제,"“2035년 중동산 원유 의존도 50% 이하로”…정부, 비축유 2천만배럴 확...",https://www.mk.co.kr/article/12160218,정부가 2035년까지 중동산 원유 의존도를 50% 이하로 낮추고 원유 비축시설을 2000만배럴 규모로 확충한다.... 광종별 수급 위험에 따라 비축 수준을 차등 관리한다. 김 장관은 “중동 전쟁을 겪으며 자원안보는 단순한... ,54
원유,2026-09-23,동아일보,"사우디, ‘드론 피격’ 동서 송유관 운영 재개…“정상화 6~8주 소요”",https://www.donga.com/news/Inter/article/all/20260923/134727084/1,"사우디 소식통은 홍해 연안의 아람코 소유 정유시설에 원유 공급이 재개될 것이며, 얀부항에 대기 중인 중국행 유조선 한 척이 선적을 앞두고 있다고 로이터에 전했다. 가동이 재개됐지만 동서 파이프라인은 현재... ",21
원유,2026-09-23,이투데이,"OECD, 올해 한국 성장률 2.6→3.7%…G20 중 최대폭 상향",https://www.etoday.co.kr/news/view/2629157,"OECD는 상당한 규모의 원유 재고와 각국 정부의 지원 조치가 중동전쟁의 부정적 충격을 상당 부분 완화하고 있다고 평가했다. 대외 충격에도 다수 국가가 회복력을 유지하고 있으며, AI 확산이 세계 투자와 생산... ",22
원유,2026-09-23,아주경제,중동전쟁 불확실성에 원유 도입선 다변화 지원…운임차액 최대 100% 환급,https://www.ajunews.com/view/20260923101615223,아주경제=최예지 기자 ruizhi@ajunews.com 산업통상부 [사진=아주경제DB] 중동전쟁에 따른 원유 수급 불확실성이 이어지자 정부가 중동 이외 지역에서 원유를 들여오는 정유사의 운송비 부담을 한시적으로 낮춘다. 미국... ,17
원유,2026-09-23,파이낸셜뉴스,"트럼프 '디젤 수출금지' 승부수…美 정유업계 ""가격 더 오른다""",https://www.fnnews.com/news/202609231219140573,원유를 정제하면 디젤뿐 아니라 휘발유와 항공유도 함께 생산되기 때문에 다른 석유제품 공급까지 감소한다. S&P 글로벌 에너지 CERA는 올해 4·4분기 디젤 수출을 전면 금지할 경우 미국 정유사들이 원유 처리량을 하루 약... ,13
원유,2026-09-23,한국경제,"트럼프 ""경유 수출 금지""…중동 이어 미국發 '에너지 쇼크' 오나",https://www.hankyung.com/article/2026092338981,당장 수출길이 막히면 미국 정유업체가 원유 처리량을 줄일 수 있다는 지적이 제기됐다. 이렇게 되면... 경유 수급 문제로 유럽 농기계가 멈춰 서면 여름철 폭염으로 수확량이 줄어든 유럽 농작물 생산에 추가 타격을 줄... ,11
원유,2026-09-23,아주경제,"호르무즈 사태, 복합공급망 위기…완충자산·전환옵션 투트랙 확보해야",https://www.ajunews.com/view/20260923131641628,"[사진=게티이미지뱅크] 호르무즈 위기가 국제유가 상승에 그치지 않고 원유와 액화천연가스(LNG), 액화석유가스(LPG), 나프타 등 에너지·산업원료 수급과 해상물류 차질로 이어지면서 한국의 에너지 공급망 취약성이... ",10
