category,date,source,title,link,description,hits
나프타,2026-06-13,매일경제,이재용 “삼성에 특별한 국가…이탈리아와 다양한 협력 확대 가능”,https://www.mk.co.kr/article/12073328,김동춘 LG화학 대표는 “글로벌 공급망이 불확실한 시기에 기존 석유화학 기반 원료를 대체할 수 있는 대체 원료 확보가 매우 중요하다”며 “이탈리아의 에너지 기업인 에니(Eni) 그룹과의 합작을 통해 바이오 나프타... ,6
나프타,2026-06-14,중앙일보,“바나나 사라진다” 일본 비상…중동전쟁 전세계 식탁 흔든다 [세계한...,https://www.joongang.co.kr/article/25436520,"일본은 바나나를 녹색 상태로 수입한 뒤 에틸렌 가스를 이용해 숙성시키는데, 이 가스의 원료인 나프타 공급이 부족해지면서 업계에 비상이 걸렸다. 에이지 아카시 일본바나나수입협회 사무총장은 블룸버그에 “현재... ",5
나프타,2026-06-13,뉴시스,강달러에 원가 폭등…식품·패션업계 수익성 '비상'[고환율이 바꾼 소비...,https://www.newsis.com/view/NISX20260612_0003667430,"상황""이라며 ""수급 조절을 하고 있지만, 국제 원재료 가격이 오른 상황에서 체감상 고환율이 수개월째... 대표 소재인 폴리에스터, 나일론, 아크릴 등 3대 합성섬유의 원료는 나프타다. 산업통상부에 따르면 나프타... ",5
나프타,2026-06-13,뉴스핌,"김용범 ""한-이탈리아 미래산업 협력 확대…초감사상각제도 신청 플랫폼...",https://www.newspim.com/news/view/20260613000058,"김동춘 LG화학 사장은 ""글로벌 공급망이 불확실한 시기에 기존 석유화학 기반 원료를 대체할 수 있는 대체원료 확보가 매우 중요하다""며 ""이탈리아의 에너지 기업인 에니(Eni) 그룹과의 합작을 통해 바이오나프타... ",4
나프타,2026-06-13,서울경제,이재용 “이탈리아는 삼성에 특별한 나라”…페라리 “한국은 영감 주는...,https://www.sedaily.com/article/20055311?ref=naver,LG화학은 글로벌 공급망 재편 속에서 친환경 원료 확보의 중요성을 강조하며 이탈리아 에너지 기업 에니(Eni)와의 합작을 통해 바이오나프타와 지속가능항공유(SAF) 분야 협력을 확대하고 있다고 소개했다. 양사는 친환경... ,2
나프타,2026-06-13,한국경제,위기설 시달리던 롯데의 '완벽한 부활',https://magazine.hankyung.com/business/article/202606109097b,석유화학 업황 악화로 롯데케미칼은 수천억원에 달하는 손실을 냈다. 회사채 재무 특약을 준수하지 못해... 기민한 원료 조달과 국내외 에틸렌 생산 공장 가동률 최적화를 통해 수익성을 개선했으며 중동 리스크에... ,1
나프타,2026-06-13,이투데이,"""한국은 영감의 시장"" 페라리도 러브콜…한·이탈리아 경제협력 확대",https://www.etoday.co.kr/news/view/2593279,"효성은 친환경 소재와 에너지 인프라 협력을, LG화학은 에니(Eni) 그룹과의 바이오나프타 및 지속가능항공유(SAF) 협력을 대표 사례로 제시했다. 삼양식품은 한국 라면과 이탈리아 파스타 산업 간 공동 연구개발 가능성을... ",2
원유,2026-06-13,경향신문,전국 휘발유 가격 평균 2009원대…4주 연속 하락,https://www.khan.co.kr/article/202606131352001,"수입 원유 가격 기준인 두바이유는 지난주보다 4.5달러 내린 89.7달러였다. 국제 휘발유 가격은 1.3달러 오른 117.5달러, 국제 자동차용 경유는 7.9달러 내린 140.1달러로 집계됐다. 한편 정부는 지난달 22일부터... ",9
원유,2026-06-13,한국경제,"지정학적 위기가 만든 기회, 해상 탱커 투자법[오일전문가의 배럴 토크...",https://magazine.hankyung.com/business/article/202606034448b,"결과적으로 전 세계 원유 공급망의 60~70% 이상은 여전히 해상 운송에 의존하고 있으며 공급망 다변화가 생존 전략이 된 지금, 앞으로도 해상 의존도는 계속 높게 유지될 가능성이 크다. 글로벌 에너지 공급망의... ",6
원유,2026-06-14,중앙일보,“바나나 사라진다” 일본 비상…중동전쟁 전세계 식탁 흔든다 [세계한...,https://www.joongang.co.kr/article/25436520,있지만 공급 부족만은 막기 위해 업계 전체가 노력하고 있다”고 말했다. 일본의 나프타 재고는 올해 들어 25% 감소했다. 원유의 90% 이상을 수입에 의존하는 일본은 호르무즈해협 봉쇄의 직격탄을 맞고 있다. 일본 최대... ,5
원유,2026-06-14,조선일보,"중국과 이란 밀월, 호르무즈 딜레마의 원인",http://weekly.chosun.com/news/articleView.html?idxno=52474,이미 1200여척 선박의 발이 묶여 있는 국제해운사들은 육로를 이용하는 대체 수송로와 중동산 원유가 아닌 다른 산유국 원유 수입 공급 체계로 개선하고 있다. 필자는 지금까지 이번 호르무즈해협 위기 사태와 관련해... ,5
원유,2026-06-13,한국경제,"고압경제 후폭풍, 전쟁 끝나면 시작…로켓과 깃털 효과, 이번에는[한상...",https://magazine.hankyung.com/business/article/202606022319b,중동산 원유 의존도가 높은 한국 경제와 증시 앞날에 대해서는 특히 비관적이었다. 하지만 세계경제와... HPE의 핵심인 노동시장을 통해 그 실체를 알아보면 재정과 금융 완화를 통해 노동 수급 여건에 초과 수요를... ,5
원유,2026-06-13,한국경제,카페 사장님 3명 중 1명이 골랐다…라떼 맛의 숨겨진 비밀 [권용훈의 트...,https://www.hankyung.com/article/202606123898i,"흰우유 개인 소비가 줄어드는 상황에서 기업 간 거래(B2B) 수요를 늘려 원유 소비처를 다변화하겠다는... 예상 판매량 증가에 대비해 부자재 수급과 생산 계획을 사전에 조율하고, 국내 생산 여건이 불안정한 품목은... ",4
원유,2026-06-13,연합뉴스,"인도, 미군 공격 자국민 선원 3명 사망에 항의 수위 높여",https://www.yna.co.kr/view/AKR20260613035300084?input=1195m,"2월 백악관 정상회담 이후 1년여만에 처음 대좌하게 된다. 그간 양국은 관세 등 무역협상 난항, 인도의 러시아산 원유 수입 문제, 작년 5월 인도-파키스탄 무력 충돌 이후 중재 성과를 둘러싼 논란 등으로 갈등을 빚어 왔다.",3
중동영향,2026-06-14,뉴스핌,"트럼프 ""이란 평화 합의 14일 서명 예정…호르무즈 모두에게 개방""",https://www.newspim.com/news/view/20260614000002,로이터통신은 복수의 소식통을 인용해 미국이 이란이 해협을 개방하는 대가로 수십억 달러의 동결된 이란 자산을 해제하기 시작하고 이란 원유 수출에 대한 제재를 면제한다고 보도했다. 이란 파르스 통신은 바가에이... ,61
중동영향,2026-06-13,파이낸셜뉴스,미·이란 종전 MOU 서명 임박… 완전 타결 가로막는 '미완성 불씨'는?,http://www.fnnews.com/news/202606130924491064,이란과 오만이 주권을 가진 호르무즈 해협을 통과하는 글로벌 선박들에 대해 향후 '서비스 수수료'를 부과하겠다는 방침을 고수한 것이다. 전 세계 해양 원유 수송량의 5분의 1이 지나는 길목을 쥐고 언제든 대미 압박... ,32
중동영향,2026-06-13,연합뉴스,미·이란 '종전 MOU' 임박했다지만…호르무즈·핵·제재 '동상이몽',https://www.yna.co.kr/view/AKR20260613019600009?input=1195m,"이란이 약속한 의무를 실제로 이행하고 국제적 검증을 통과해야만 동결자금 지급과 원유 제재 해제 등 경제적 보상이 뒤따른다는 것이다. JD 밴스 미국 부통령도 이와 관련해 ""그저 합의에 서명하거나 회의에 참석한다고... ",29
중동영향,2026-06-13,헤럴드경제,이란 ‘무기한’ 핵 포기 받아드나…美 “종전 MOU 따르면 경제적 보상...,https://biz.heraldcorp.com/article/10770910?ref=naver,이어 “그들이 약속을 지킨다면 우리도 분명히 약속을 지킬 것”이라며 이란에 대한 경제적 혜택은 해외의 동결된 자금을 지급하고 원유 판매 등 제재를 해제하는 조치가 포함된다고 밝혔다. MOU에는 서명 즉시... ,22
중동영향,2026-06-13,매일경제,종전 기대에 스페이스X 흥행까지…뉴욕증시 동반 상승,https://www.mk.co.kr/article/12073296,미국과 이란의 종전 합의 기대감이 커진 가운데 스페이스X가 성공적인 증시 데뷔를 치르면서... 서부텍사스산원유(WTI) 7월물도 3.23% 내린 84.88달러에 거래를 마쳤다. 이날 최대 화제는 단연 스페이스X였다. 역대... ,16
중동영향,2026-06-14,파이낸셜뉴스,"파키스탄 총리 ""미-이란, 24시간 내 합의 전자서명""",http://www.fnnews.com/news/202606140153402003,셰바즈 샤리프 파키스탄 총리가 13일(현지시간) 미국과 이란이 24시간 안에 휴전 연장과 호르무즈 해협... 책임지는 호르무즈 해협 봉쇄로 이어지면서 심각한 에너지난과 인플레이션(물가상승)을 촉발해왔다. 이 때문에... ,15
중동영향,2026-06-13,아시아경제,"""공격 안 하면 가스 생산 자발적 중단""…카타르, 이란과 뒷거래 했나",https://view.asiae.co.kr/article/2026061316410732023,"이란은 이번 전쟁 내내 세계 해상 에너지 수송량의 5분의 1을 담당하는 호르무즈 해협을 봉쇄하고, 중동 산유국들의 핵심 에너지 시설을 타격하는 방식으로 국제 에너지 가격을 급등시키는 전략을 구사해왔다. 국제... ",14
