category,date,source,title,link,description,hits
나프타,2026-08-17,매일경제,1.2조 적자였는데 8.8조 흑자찍은 정유4사…석화사는 “팔수록 손해” ...,https://www.mk.co.kr/article/12129180,여수 나프타분해설비(NCC) 제2공장 가동 중단으로 판매 감소가 불가피했다. 하지만 중동발 지정학적 리스크 전에 확보한 재고를 투입하면서 주요 제품의 스프레드 확대 효과를 누렸다. 한화솔루션은 원료 공급 불안... ,5
나프타,2026-08-17,뉴시스,원유 수급은 돌아왔는데…중동 '비상조치' 언제 풀리나,https://www.newsis.com/view/NISX20260814_0003750057,"정부는 최근 나프타와 석유화학제품의 국내 수급 안정을 위해 시행 중인 긴급수급조정조치를 연장하기로 했다. 해당 조치는 나프타 등의 생산·판매·수출입 물량 등을 관리할 수 있도록 한 것으로, 중동발 공급망... ",6
나프타,2026-08-17,연합뉴스,미국산 원유도입 비중 상반기 첫 20%대…사우디산은 30% 턱걸이,https://www.yna.co.kr/view/AKR20260814181300003?input=1195m,"사우디는 중동 전쟁으로 호르무즈 해협이 봉쇄되고 원유 설비가 공격을 받으면서 원유 공급 및 수출이... 품목별 수출액은 나프타가 38.6%, 아스팔트가 0.9%, 기타제품이 1.5% 감소했으나, 나머지 제품 수출액이... ",3
나프타,2026-08-17,머니투데이,빵·라면·스낵값 줄줄이 인상…원가 부담에 내년 초까지 '불안',https://www.mt.co.kr/economy/2026/08/17/2026081712142293680,에틸렌 등 석유화학 원료와 폴리에틸렌·폴리프로필렌 등 포장재 소재 가격은 중동 사태 이전보다 높은 수준을 유지 중이다. 해상운임과 보험료도 올라 수입 원재료 가격을 끌어올린다. 복합적인 원가 압박은 실제 가격... ,1
나프타,2026-08-17,조선비즈,"‘세계 최초’ ‘세계 최대’ 경쟁하는 한·중… 고부가 선박 수주전, 암...",https://biz.chosun.com/industry/company/2026/08/17/LIAFM3K7JNC6BHJOWMGTMEGK7Y/?utm_source=naver&utm_medium=original&utm_campaign=biz,암모니아는 비료·화학제품 원료로 오래전부터 해상 운송돼 왔다. 주로 LPG 계열의 중형 가스 운반선이나... 중국에서는 중국 최대 조선업체인 국영 중국선박집단(CSSC) 산하 장난조선과 민영 석유화학 기업... ,1
원유,2026-08-17,경향신문,원유 수입처 다변화에…상반기 미국산 도입 비중 20% 넘겼다,https://www.khan.co.kr/article/202608172034005,올해 상반기 미국산 원유 도입 비중이 전체 수입 물량의 20%를 넘겼다. 반기 기준 최초다. 중동 사태로... 김정관 산업통상부 장관은 SNS를 통해 “수급이 개선되고 있다는 것과 위기가 끝났다는 것은 전혀 다른... ,21
원유,2026-08-17,매일경제,日 3분기 연속 견조한 성장 … 추가 금리인상에 무게,https://www.mk.co.kr/article/12129493,특히 호르무즈 해협을 둘러싼 중동 정세 악화로 원유 도입이 급감하면서 수입 감소가 GDP를 끌어올리는... 물가 상승세가 빨라지면서 가계의 실질 구매력이 떨어지는 데다 2분기의 자동차·에어컨 깜짝 수요도 일단락될... ,18
원유,2026-08-17,한국경제,日경제 '진퇴양난'…성장 약한데 국채금리 30년만에 최고 [최만수의 재...,https://www.hankyung.com/article/202608174852i,국채 공급 우려까지 겹치면서다. ‘약한 성장’과 ‘높아지는 금리’가 동시에 나타나는 일본 경제의... 호르무즈 해협의 사실상 봉쇄로 원유 수입이 일시적으로 급감한 영향이다. GDP 계산에서는 수입이 차감되기... ,9
원유,2026-08-17,뉴시스,"시진핑이 부른 中재벌…美, 헝리 정유사 '이란산 수십억달러 매입' 지목",https://www.newsis.com/view/NISX20260816_0003751147,채권 투자설명서에는 사우디 아람코 등 중동 업체가 주요 원유 공급처라고 적었지만 일부 공급업체의 이름은 공개하지 않았다. 헝리의 개별 거래 여부와 별개로 중국은 이란산 원유의 최대 구매국이다. 미 의회 산하... ,7
원유,2026-08-18,조선일보,사우디의 우라늄 농축과 미국의 딜레마 [송승종의 월드 리셋],http://weekly.chosun.com/news/articleView.html?idxno=54334,"세계 원자로의 20% 이상을 보유한 미국조차 우라늄 공급을 해외에 의존하는 마당에, 원자로가 아직 하나도... 결정적 계기는 2019년으로, 후티 반군세력의 석유시설 공격으로 원유 생산의 절반이 일시 중단되었는데도... ",5
