category,date,source,title,link,description,hits
나프타,2026-09-13,비즈니스포스트,"에쓰오일 정유설비 가치 부각돼 정제마진 강세 누려, 사우디 수송로 피...",https://www.businesspost.co.kr/BP?command=article_view&num=446901,원유 수급과 정유설비 가동에 상대적으로 차질이 적은 미국 대표 정유사 발레로마저 39달러 수준에 머무르고... 에쓰오일은 나프타분해시설(NCC) 업황이 부진한 만큼 샤힌 프로젝트 완공 뒤 생산될 180만 톤 규모의 에틸렌... ,8
나프타,2026-09-13,머니투데이,"중국 제조업의 추격, 한국이 갈 길은?[차이나는 중국]",https://www.mt.co.kr/opinion/2026/09/13/2026091016424922730,국내 철강업은 내수 부진에 중국발 공급과잉까지 겹치면서 업황 침체가 지속되고 있다. 석유화학은 오는 2030년까지 나프타분해설비(NCC) 생산능력의 18~25%를 감축하는 구조개편에 나섰다. 최대 수출 시장이던... ,2
원유,2026-09-12,파이낸셜뉴스,"李대통령 ""유가 전혀 걱정 안해도 돼…휘발유·경유 가격 계속 안정""",https://www.fnnews.com/news/202609121730529988,이 대통령의 이같은 메시지는 중동 정세 불안이 장기화하는 상황에서 원유 수입선 다변화와 가격·수급 관리 등을 통해 국내 유가에 미치는 충격을 최소화하겠다는 의지를 재차 강조한 것으로 풀이된다.,53
원유,2026-09-12,아주경제,국내 주유소 기름값 17주째 하락…국제유가 급등에도 1800원대,https://www.ajunews.com/view/20260912162124346,중동 지역의 무력 충돌 확산으로 원유 수송에 차질이 빚어질 수 있다는 우려가 커진 데다 전쟁 장기화... 정유 공급 확대까지 검토하는 것으로 풀이된다. 국제유가 변동은 통상 2~3주의 시차를 두고 국내 주유소... ,14
원유,2026-09-12,서울경제,"100달러 유가, 갈림길에 선 석유 시대 [페트로-일렉트로]",https://www.sedaily.com/article/20089915?ref=naver,중국의 석유 소비 감소가 국제 원유시장에 미칠 영향은 뒤에서 좀 더 자세히 살펴보겠습니다. 석유제품 수급은 더 심각합니다. 최근에는 러시아가 우크라이나로부터 정제설비를 공격받아 디젤 금수조치를 내린... ,12
원유,2026-09-12,이데일리,"트럼프, 치솟는 기름값에 DPA 카드…美 정유능력 확대 검토",https://www.edaily.co.kr/News/Read?newsId=02010646645579464&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,군수물자 공급을 지원하기 위해 제정됐다. 대통령에게 민간 기업의 주요 물품 생산을 촉진할 수 있는 등 폭넓은 권한을 부여한다. 트럼프 대통령은 앞서 지난 4월에도 미국의 원유 생산과 정유·물류 역량을 확충하는... ,8
원유,2026-09-12,아주경제,"이 대통령 ""국제유가 폭등에도 국내 기름값 안정…중동 의존도 50%대로""",https://www.ajunews.com/view/20260912170526375,"다만 중동 정세 장기화에 따른 원유 수급 불확실성은 여전히 위험 요인으로 꼽았다. 이 대통령은 ""원유 수입의 중동 의존도는 50%로 여전히 높은데 전쟁은 언제 끝날지 모르고 원유시장은 수렁에 빠져들고 있다""고... ",9
원유,2026-09-12,한겨레,이 대통령 “유가 걱정 안 해도 돼…중동 의존 줄이고 공급 안정적”,https://www.hani.co.kr/arti/politics/bluehouse/1277472.html,정부가 추진 중인 전략비축유 스왑제를 통한 수급 안정 대책도 강조했다. 이 대통령은 “전략비축유 소진 없는 원유 공급 안정성을 유지하고 있다”며 국제 원유와 정제유 가격이 급등하고 있지만 국내 정제유는... ,9
원유,2026-09-12,에너지경제,“호르무즈·홍해도 벅찬데 중국까지”…국제유가 상방 ‘활짝’ [이슈...,https://www.ekn.kr/web/view.php?key=20260912029203811,그동안 경기 둔화로 원유 수요가 부진했던 중국이 최근 원유 매입을 늘리면서 글로벌 원유시장의 수급이 다시 빠듯해지고 있어서다. 원유시장 분석업체 케이플러에 따르면 중국의 원유 수입량은 지난 6월 하루... ,9
중동영향,2026-09-12,헤럴드경제,"美, 호르무즈 장기전 대비?…“선박 호위 가능 시간대 축소”",https://biz.heraldcorp.com/article/10871231?ref=naver,미군은 지난 5월부터 이란의 호르무즈 해협 공격을 막고 걸프만을 통한 전 세계 원유 공급을 조금이라도 유지하기 위해 호르무즈 해협 남쪽 오만 해안을 따라 항해하려는 선박에 공중 방어 지원을 해왔다. 이에 따라... ,45
