category,date,source,title,link,description,hits
나프타,2026-08-31,비즈니스포스트,[Who Is ?] 정인 대림 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=445934,중동 지역에 거래처를 두고 나프타를 수급해 이를 글로벌 석유화학제품 중간생산자에게 수출해 중개 마진으로 수익을 올리고 있다. 물류 부문에서는 트레이딩 사업에서 파생된 글로벌 물류 네트워크를 활용해... ,6
나프타,2026-08-30,매일경제,"LG화학, 중소고객사 대상 납품가격 한시적 인하",https://www.mk.co.kr/article/12139777,제품별 나프타 사용 비중과 가격을 고려해 t당 10만~20만 원 수준 인하 혜택을 제공하고 있다. 이번 조치는... LG화학은 이를 통해 생활 필수 소재 공급 안정과 물가 부담 완화에도 이바지할 수 있을 것이라는 판단이다.... ,3
나프타,2026-08-31,조선비즈,"“매각 막히고 자금 조달 한계”… SK피아이씨글로벌, 모회사 SKC에 합병...",https://biz.chosun.com/industry/company/2026/08/31/OKR7A6OHLFDJXEB2CLLZTIJIYY/?utm_source=naver&utm_medium=original&utm_campaign=biz,SK피아이씨글로벌은 지난 2020년 SKC가 화학 사업 부문을 물적 분할한 뒤 쿠웨이트 국영 석유화학 기업 PIC와 합작해 설립한 화학 원료(PO·PG) 제조 기업이다. 현재 SKC가 지분 51%를 보유하고 있다. SK피아이씨글로벌의... ,1
나프타,2026-08-30,매일경제,8월 45% ‘불기둥’ 이 주식...정제마진 강세에 정유주 ‘신났다’,https://www.mk.co.kr/article/12139644,전쟁으로 파손된 중동·러시아 정제설비 복구가 늦어지는 점도 정제마진을 떠받칠 전망이다. 이동욱 IBK투자증권 애널리스트는 “중동 정제설비 가동 차질과 러시아 정제설비 가동률 축소로 원유보다 석유제품... ,1
원유,2026-08-31,이데일리,"트럼프 ""베네수엘라산 원유로 美전략비축유 채울 것""",https://www.edaily.co.kr/News/Read?newsId=02056566645552896&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,러시아의 우크라이나 침공과 이란과의 분쟁을 비롯한 글로벌 에너지 공급 차질에 대응하기 위해 바이든 행정부와 트럼프 행정부에서 모두 비축유를 방출했기 때문이다. 다만 베네수엘라산 원유로 미국의 전략비축유를... ,23
원유,2026-08-31,연합뉴스,베네수 650억배럴 배타적 통제권…트럼프의 석유패권 셈범 주목,https://www.yna.co.kr/view/AKR20260831003100071?input=1195m,석유 공급원을 확보할 수 있게 됐다. 미국의 석유 매장량은 460억 배럴 규모다. 이번 합의 대상인 650억 배럴을 합치면 미국이 접근할 수 있는 원유 매장량의 규모가 대폭 늘어나는 것이다. 미국은 세계 최대 원유... ,14
원유,2026-08-31,헤럴드경제,美 원유 매장량보다 많은 650억배럴 손에 쥔 트럼프…‘석유패권’ 승부...,https://biz.heraldcorp.com/article/10856695?ref=naver,이란 전쟁으로 글로벌 원유 공급 불안이 커진 가운데 에너지 안보를 강화하는 동시에 중국과 러시아의 중남미 영향력을 차단해 서반구 ‘석유 패권’을 틀어쥐겠다는 구상으로 풀이된다. 트럼프 대통령은 28일(현지시간)... ,15
원유,2026-08-30,경향신문,"미국, 베네수 원유 직접 개발 나선다···“100년간 650억배럴 개발”",https://www.khan.co.kr/article/202608301715011,특히 최근 이란과의 전쟁을 계기로 베네수엘라 원유의 전략적 가치는 더욱 커졌다. 호르무즈 해협 봉쇄로 세계 석유 공급량에서 약 5분의 1이 공급 차질을 빚자 미국 정부는 유가 안정을 위해 전략비축유(SPR)를... ,14
원유,2026-08-30,이투데이,"美, 베네수엘라 원유 650억 배럴 100년 개발권 확보⋯‘돈로 독트린’ 강...",https://www.etoday.co.kr/news/view/2619668,이란 전쟁으로 원유 공급 불안이 커진 가운데 장기적인 에너지 공급망을 확보하고 서반구에서 중국 영향력을 견제하는 이른바 ‘돈로 독트린’을 한층 강화하겠다는 포석으로 풀이된다. 29일(현지시간) 블룸버그통신에... ,12
원유,2026-08-30,중앙일보,베네수 원유 650억 배럴로 고유가 뚫는다…트럼프 ‘100년 승부’,https://www.joongang.co.kr/article/25457320,"트럼프는 이어 “이 역사적인 거래를 통해 미국이 통제하는 확인 원유 매장량은 두 배 이상 늘어나게 될 것이며, 우리 원유 공급량도 증가할 것이며, 향후 오랜 기간 동안 모든 미국인의 휘발유 가격을 상당히 낮출 수... ",8
원유,2026-08-30,머니투데이,"""다음 글로벌 경제위기는 중국에서 시작될 것""",https://www.mt.co.kr/world/2026/08/30/2026082913124013447,이는 중국의 생산과 고용을 뒷받침했을 뿐 아니라 세계 소비자에게 값싼 상품을 공급해 물가를 낮추는... 세계 최대 원자재 수입국인 중국의 투자와 생산이 둔화하면 원유·철광석·구리 등 주요 원자재 수요가 줄고 가격... ,8
중동영향,2026-08-31,뉴스1,"미군, 이란 라라크섬 발사대 2곳 타격…한 달여 만에 공습 재개",https://www.news1.kr/world/middleeast-africa/6274084,이란 공격과 이스라엘의 레바논 공격으로 지금까지 수천명이 숨지고 수백만명이 피란했다. 미군 장병도 18명이 사망했다. 전쟁으로 호르무즈 해협은 봉쇄됐다. 전쟁 전 호르무즈 해협은 전 세계에서 소비되는 원유의 약... ,32
중동영향,2026-08-31,아주경제,"오만 인근 호르무즈서 유조선 피격…""인명 피해 없어""",https://www.ajunews.com/view/20260831073632522,아주경제=황진현 기자 jinhyun97@ajunews.com 호르무즈 해협에 있는 선박들[사진=로이터·연합뉴스] 오만 연안 호르무즈 해협에서 유조선 1척이 정체불명의 발사체에 피격됐다. 30일(현지시간) 로이터통신 등에 따르면... ,22
중동영향,2026-08-31,동아일보,"호르무즈 기뢰 움직임에…美, 이란 영토 한 달 만에 재공격",https://www.donga.com/news/Inter/article/all/20260831/134573457/1,도널드 트럼프 미국 행정부가 이란을 군사력이 아닌 경제 압박으로 고립시키겠다는 새 전략을 내놓은 지 엿새 만에 이란 영토를 다시 공격했다. 미군은 세계 원유 수송의 핵심 길목인 호르무즈 해협에 기뢰를... ,19
중동영향,2026-08-31,서울경제,"美, 한달 만에 이란 공격…이란은 요르단 미군 기지에 미사일(종합)",https://www.sedaily.com/article/20085039?ref=naver,서부텍사스산원유(WTI)는 2.5% 상승한 85.55달러에 거래 중이다. 주말 사이 트럼프 대통령이 베네수엘라와 대규모 원유 계약을 체결했다고 했지만 유가는 그 내용보다는 미군의 이란 공격에 더 민감한 반응을 보였다.,13
중동영향,2026-08-31,이데일리,"이란 ""침략자 응징""…호르무즈 미군 함정에 미사일 발사",https://www.edaily.co.kr/News/Read?newsId=02033606645552896&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,휴전은 받아들일 수 없으며 전쟁 자체가 끝나야 한다고 못 박았다. 이란은 지난 26일에도 호르무즈 해협이 여전히 닫혀 있다는 입장을 재확인했다. 세계 원유의 주요 수송로가 막히면서 글로벌 교역 차질도 길어지고 있다.,11
중동영향,2026-08-31,뉴시스,"트럼프 ""베네수 원유로 전략비축유 채울 것""",https://www.newsis.com/view/NISX20260831_0003768620,"미국의 베네수엘라 원유 활용 확대는 지난 2월28일 시작된 이란 전쟁이 교착 상태에 빠지고, 세계 핵심 원유 수송로인 호르무즈해협의 통항이 차질을 빚는 가운데 추진되고 있다．",10
중동영향,2026-08-30,디지털타임스,美 원유 늘리는 정유사… 비용 압박 가중,https://www.dt.co.kr/article/12080939?ref=naver,"중동 지역의 지정학적 리스크가 장기화하면서 국내 정유업계가 원유 공급망 다변화에 속도를 내고 있다.... 미국과 이란의 갈등 속에 묶인 호르무즈 해협을 풀려는 주변국의 중재 타진에도 불구하고, 해협 내 통행... ",10
