category,date,source,title,link,description,hits
나프타,2026-05-13,뉴시스,"김 총리 ""물가 전반 상승 압력…식료품 등 가격 안정화 대책 강구""(종합...",https://www.newsis.com/view/NISX20260513_0003627866,"7% 증가하는 등 견조한 성장세를 이어가고 있다""며 ""정부의 노력과 국민, 기업의 협력으로 원유, 나프타 등 주요 품목의 수급도 비교적 안정적으로 지속되고 있다. 원유 80%, 나프타 90% 수준의 공급 물량을 확보하고 있다""고... ",19
나프타,2026-05-12,헤럴드경제,"한전, 중동전쟁發 원자재 상승 140억원 전선업체 계약금에 반영",https://biz.heraldcorp.com/article/10736474?ref=naver,기자재 수급 안정·원자재 공급 현황 간담회’를 열고 상생 지원 대책을 발표했다. 한전은 중동전쟁으로 원유와 나프타 가격이 급등하면서 전선 원자재 가격도 평시 대비 30∼40% 이상 상승한 점을 고려해 인상분을... ,12
나프타,2026-05-12,뉴스1,"허니버터칩 포장 노란색 빠질까?…합작사 日가루비, 잉크난에 흑백 전환",https://www.news1.kr/industry/distribution/6163690,"해태가루비 관계자는 ""유가급등 및 나프타 수급 불안으로 어려운 상황은 맞지만 현재 기존 컬러 포장재를 유지하고 있다""며 ""다만 상황을 예의주시하고 있다""고 말했다.",12
나프타,2026-05-12,조선비즈,전셋값 급등의 역설…5월 아파트 분양 전망 큰 폭 개선됐다,https://biz.chosun.com/real_estate/real_estate_general/2026/05/12/YYASZYTZJ5DOJKLZLWR2ZNNS7Q/?utm_source=naver&utm_medium=original&utm_campaign=biz,"중동 전쟁 장기화에 따른 나프타 수급 불안으로 페인트·창호 등 주요 자잿값이 오르고, 고환율로 수입 원자재 단가 부담이 커진 상황에서 부동산 프로젝트파이낸싱(PF) 금리 상승에 따른 이자 비용 등이... ",10
나프타,2026-05-12,한국경제,'흑백'으로 출시되는 감자칩?…중동 전쟁 불똥이 과자봉지로,https://www.hankyung.com/article/2026051214647,식품·음료 업체 등 712개 기업으로 구성된 일본 국민생활산업·소비자단체연합회(생단련)가 실시한 조사에서는 응답 기업의 70% 이상이 나프타 수급 불안이 지속될 경우 가격 인상에 나설 수 있다고 답했다. '제품 용량 또는... ,9
나프타,2026-05-12,이데일리,중동發 나프타 대란에…日 과자봉지 ‘흑백 시대’,http://www.edaily.co.kr/news/newspath.asp?newsid=05408726645448264,포장 인쇄에 사용되는 ‘그라비아 잉크’의 원료는 용제와 수지 등 나프타 유래 성분 비중이 높다. 특히 톨루엔·자일렌 등의 용제는 페인트·접착제·시너 등에도 폭넓게 사용돼 최근 수급 압박이 심화한 상태다. 일본은... ,9
나프타,2026-05-13,아주경제,"중동 불똥에 감자칩 봉지도 흑백으로… 日 가루비, 잉크난에 포장 교체",https://www.ajunews.com/view/20260513131731980,"나프타발 인쇄용 잉크 수급 불안에 14개 주력상품 순차 전환 닛케이 ""식품 매대의 색 경쟁 상식 흔들려""… 업계 전반 확산 가능성도 아주경제=도쿄(일본)=이경 통신원 dorami@ajunews.com [사진=AP·연합뉴스] 일본 스낵업체... ",10
원유,2026-05-13,뉴스1,트럼프 오늘밤 中도착…이란·대만·무역 놓고 내일 시진핑과 담판,https://www.news1.kr/world/usa-canada/6164331,"미국 측은 중국이 이란과 러시아에 제공하는 경제적 지원과 무기 전용 가능성이 있는 이중용도 부품 수출에... 트럼프 대통령은 11일 백악관 행사에서 ""중국은 호르무즈 해협을 통한 원유 수입 비중이 40%에 달하기 때문에... ",18
원유,2026-05-13,뉴시스,"김 총리 ""물가 전반 상승 압력…식료품 등 가격 안정화 대책 강구""(종합...",https://www.newsis.com/view/NISX20260513_0003627866,"7% 증가하는 등 견조한 성장세를 이어가고 있다""며 ""정부의 노력과 국민, 기업의 협력으로 원유, 나프타 등 주요 품목의 수급도 비교적 안정적으로 지속되고 있다. 원유 80%, 나프타 90% 수준의 공급 물량을 확보하고 있다""고... ",17
원유,2026-05-12,뉴시스,"美, '이란 원유 中수출' 관여 개인·기업 추가 제재(종합)",https://www.newsis.com/view/NISX20260512_0003626732,미국이 테러조직으로 지정한 IRGC는 차명회사들을 통해 이란산 원유 수출 대금을 받아온 것으로 알려졌다. 미 국무부와 재무부는 지난 8일에도 중국 위성기업과 이란의 중국산 휴대용 지대공미사일(MANPADS) 수입을 지원한... ,15
