category,date,source,title,link,description,hits
나프타,2026-07-10,비즈니스포스트,"롯데케미칼, 주요 석유화학 제품 공급가 인하로 중소기업 고객사와 상생",https://www.businesspost.co.kr/BP?command=article_view&num=442098,이번 조치는 산업통상부 주관 '2026년 나프타 수급안정화 지원금'을 활용해 석유화학 원료 가격 변동에 따른 부담을 완화하고 정부 지원 효과가 산업 전반으로 확산될 수 있도록 하는 방향으로 마련됐다. 롯데케미칼은... ,56
나프타,2026-07-10,아주경제,"롯데케미칼, 나프타 지원금 풀어 중소기업 공급가 낮춘다",https://www.ajunews.com/view/20260710095823982,"이번 조치는 산업통상부 주관 '2026년 나프타 수급안정화 지원금'을 활용하여, 석유화학 원료 가격 변동에 따른 부담을 완화하고 정부 지원 효과가 산업 전반으로 확산될 수 있도록 하는 방향으로 마련됐다.... ",12
나프타,2026-07-11,한국경제,벼랑 끝 석유화학...장치산업의 비애,https://magazine.hankyung.com/business/article/202607020620b,"나프타분해설비(Naphtha Cracking Center, NCC)의 범용 석유화학 부문은 공급과잉으로 자생적 회복이 사실상 불가능해진 상태다. 트리거는 지난해 여천NCC의 디폴트(채무불이행) 위기였다. 더 이상 시장이 풀 수 없는 최악의... ",6
나프타,2026-07-11,MTN,바닥 보이는 美비축유…국제 유가 '안전판' 실종,https://news.mtn.co.kr/news-detail/2026071010202624081,"석유화학은 중국발 공급과잉에 나프타 가격 부담이 겹쳤고, 유류비 비중이 큰 항공·해운도 운임 변동성이 커졌다. 이에 따라 도입선 다변화와 국내 비축 확대, 장기 도입계약 재점검 등 '고유가 뉴노멀'에 맞춘 구조적... ",6
나프타,2026-07-11,서울경제,"국내 대기업, ESG·공급망 강화 위한 ‘상생 생태계’ 전방위 확대 [Biz-...",https://www.sedaily.com/article/20066314?ref=naver,산업통상부 주관의 ‘2026년 나프타 수급안정화 지원금’을 활용해 석유화학 원료 가격 변동에 따른 부담을 완화하는 구조다. 업계는 상생 경영으로 기업 경기 상승 효과를 기대하고 있다. 협력망 내 중소기업들이... ,3
나프타,2026-07-10,뉴시스,"롯데케미칼, LG화학·한화솔루션 이어 제품가 인하…석화업계 상생 확산",https://www.newsis.com/view/NISX20260710_0003703785,"구체적으로 산업통상부 주관 2026년 나프타 수급 안정화 지원금을 활용해 석유화학 원료 가격 변동에 따른 부담을 줄이는 것이다. 정부 지원 효과를 산업 전반에 확산시키는 방향성이다. 롯데케미칼 관계자는 ""제품별 원료... ",4
나프타,2026-07-10,뉴스1,"성남시, 종량제봉투 공급 제한 전면 해제…""재고 800만 장 이상 확보""",https://www.news1.kr/local/gyeonggi/6223737,"10일 시에 따르면 지난 6일 자로 이뤄진 이번 조치는 중동 정세 불안에 따른 비닐 원자재인 나프타 가격... 이번 조치로 종량제봉투 수급이 정상화 단계에 들어선 것으로 시는 판단하고 있다. 시 관계자는 ""종량제봉투... ",4
원유,2026-07-10,이투데이,"국제유가, 미·이란 긴장에도 2%↓⋯수요 둔화 우려 부각 [상보]",https://www.etoday.co.kr/news/view/2602270,발표하면서 4년 만에 가장 큰 일일 상승률을 기록했다. 중동 원유 공급 불확실성이 이어지는 가운데 공급 우려를 더욱 키웠기 때문이다. 러시아는 지난해 기준 미국과 사우디아라비아에 이어 세계 3위 원유 생산국이다.,23
원유,2026-07-10,이투데이,마이크론이 쏘아 올린 반도체 랠리…뉴욕증시 나스닥 1.3%↑[종합],https://www.etoday.co.kr/news/view/2602280,"미국과 이란의 군사적 충돌로 호르무즈 해협의 완전한 재개방이 지연되면서 공급 차질 우려가 이어지고 있음에도, 인플레이션 상승과 경제 불안이 글로벌 원유 수요를 위축시킬 수 있다는 우려가 부각된 데... ",20
원유,2026-07-11,파이낸셜뉴스,기름값 8주 연속 하락...1800원대 안착,http://www.fnnews.com/news/202607110903089089,"다만 석유수출국기구(OPEC)와 비OPEC 주요 산유국 협의체인 OPEC+ 7개국 회의의 8월 생산량 증산 결정, 그리고 아랍에미리트(UAE)의 원유 생산량 확대 소식이 전해지며 상승폭은 제한적인 수준에 머물렀다. 수입 원유... ",13
원유,2026-07-11,연합뉴스,"패트리엇 면허 쥔 우크라, 러 몰아치나…석유시설 4곳 타격(종합)",https://www.yna.co.kr/view/AKR20260710137851109?input=1195m,에너지 수급 불안이 심화하는 모습이다. 러시아는 연료난을 인정하고 인도와 카자흐스탄에서 휘발유를 수입하기 시작한 것으로 전해졌다. 지난 8일에는 디젤 연료 수출도 금지했다. 러시아는 세계 2위 원유 수출국이다.... ,12
원유,2026-07-10,조선비즈,"남양유업, 한·몽 경제사절단 참여 성과… 100억원 수출 협약",https://biz.chosun.com/distribution/food/2026/07/10/OSJFTYNXWNDKDEDT3QP63ZX6GM/?utm_source=naver&utm_medium=original&utm_campaign=biz,유제품 공급 확대를 위한 핵심 파트너 역할을 할 것으로 남양유업은 기대하고 있다. 이번 협력으로 기존 ‘프렌치카페’ 믹스커피 중심이던 협력 범위를 국산 원유 기반 조제분유와 유제품 전반으로 확대할 전망이다.... ,11
원유,2026-07-11,조선비즈,"우크라이나, 러시아 에너지 시설 타격…휘발유 생산 65% 수준까지 떨어...",https://biz.chosun.com/international/international_general/2026/07/11/CLEFU2XECZFZ3PKB3FRTC7LECQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,"우크라이나가 10일(현지시각) 러시아 내 정유시설과 원유 터미널, 저장시설, 유조선 등 주요 에너지 기반... 이에 러시아는 국내 연료 공급 부족 우려가 커지면서 디젤 수출 제한 등 대응책을 검토하는 상황에 놓였다.",10
원유,2026-07-10,이데일리,반도체주 급등에 S&P500·나스닥 상승…중동 충돌에도 AI 낙관론 우세[월...,https://www.edaily.co.kr/news/newspath.asp?newsid=01954886645513208,"최근 반도체주는 AI 투자 과열 우려와 공급 과잉 가능성, 막대한 투자에도 수익성이 충분히 검증되지... 미국 서부텍사스산원유(WTI)는 2.1% 하락한 배럴당 71.94달러를 기록했고, 브렌트유도 2.4% 내린 배럴당 76.12달러에... ",9
중동영향,2026-07-11,연합뉴스,"트럼프 휴전종료 통보에 이란 ""항복없다""…강대강 대치(종합)",https://www.yna.co.kr/view/AKR20260711008800009?input=1195m,미국은 지난 7일 이란산 원유 제재를 복원한 데 이어 이날 이란 최고지도자 모즈타바 하메네이의 자금 조달책에 대한 제재도 발표했다. 다만 양측 모두 궁극적으로는 기존 종전 틀을 복원하려는 의지를 버리지 않은 것으로... ,29
중동영향,2026-07-11,파이낸셜뉴스,"트럼프 ""이란과 대화 지속하기로 합의""",http://www.fnnews.com/news/202607110414375208,양일에 걸친 공습은 이란이 호르무즈 해협에서 상선들을 공격한 것에 대한 보복이라고 강조했다. 지난달 종전 MOU(양해각서)를 체결하고 협상을 이어가던 미국과 이란은 이란이 오만 인근 호르무즈 해협을 지나던... ,16
중동영향,2026-07-11,머니투데이,"이란 외무, 11일 오만 방문…호르무즈 해협·역내 정세 논의",https://www.mt.co.kr/world/2026/07/11/2026071107581962498,"아바스 아라그치 이란 외무장관이 오만을 방문해 호르무즈 해협 관리 등 역내 정세에 관한 논의에 나선다. 10일(현지시간) CNN은 정통한 소식통을 인용, 아라그치 장관이 오는 11일 오만을 방문해 호르무즈 해협과 역내... ",15
중동영향,2026-07-10,뉴스핌,"IEA ""올해 세계 원유수요 2020년 이후 첫 감소""…이란 전쟁에 공급망 흔...",https://www.newspim.com/news/view/20260710001471,국제에너지기구(IEA)가 이란 전쟁 여파로 올해 세계 원유 수요가 코로나19 팬데믹 이후 처음으로 감소할 것이라는 전망을 내놨다. 휴전이 유지되고 호르무즈 해협이 정상화될 경우에는 연말부터 원유 시장이 공급 과잉... ,16
중동영향,2026-07-10,뉴스1,"'호르무즈 통항' MOU 5항, 이 사달 불렀다…美·이란의 아전인수",https://www.news1.kr/world/middleeast-africa/6224334,페르시아만 원유 수출량은 이번 주 초 기준 전쟁 이전 수준의 절반을 넘는 일일 950만 배럴로 반등했다. LNG 수출길이 틀어막혀 어려움을 겪던 카타르가 주로 수혜를 입은 것으로 전해졌다. 그러나 최근 미국과 이란 간... ,15
중동영향,2026-07-11,연합뉴스,"美, '휴전 종료' 선언 후 이란 최고지도자 자금책 제재",https://www.yna.co.kr/view/AKR20260711004500071?input=1195m,이란 원유 수출 제재 복원 이어 이란 정권 자금줄 차단 시도 박성민 특파원 = 미국 도널드 트럼프 행정부는 10일(현지시간) 트럼프 대통령이 이란과의 '휴전 종료'를 공식 선언한 직후 이란 최고지도자 아야톨라 세예드... ,13
중동영향,2026-07-11,이투데이,"뉴욕증시, SK하이닉스 데뷔 첫날 상승 마감…나스닥 0.29%↑ [종합]",https://www.etoday.co.kr/news/view/2602665,"이투데이=변효선 기자 | 유가, 美·이란 정세 주목하며 하락…WTI 0.93%↓ 뉴욕증시가 10일(현지시간)... 이날 뉴욕상업거래소에서 8월 인도분 미국 서부텍사스산원유(WTI) 선물 가격은 전장보다 0.93% 하락한 배럴당 71.... ",14
