category,date,source,title,link,description,hits
나프타,2026-04-22,아주경제,국제유가 급등에 3월 생산자물가 상승…석유제품 32% 껑충,https://www.ajunews.com/view/20260421163606513,"주요 등락 품목을 보면 나프타는 2월 대비 68.0% , 경유는 20.8% 뛰었다. 컴퓨터기억장치는 101.4%, D램은 18.9% 올랐다. D램의 경우 생산자물가가 전년 동월과 비교하면 261.4%나 폭등했다. 3월 국내공급물가지수는 전월... ",19
나프타,2026-04-21,조선일보,나프타값 70% 급등… 생필품 공급망 차질 우려 확산,https://it.chosun.com/news/articleView.html?idxno=2023092160649,"21일 관련 업계 소식을 종합하면 최근 미국과 이란 간 긴장이 고조되면서 호르무즈 해협 봉쇄 우려가 커졌고, 이에 따라 원유 및 나프타 수급에도 차질이 발생하고 있다. 나프타 가격은 2월 말 톤당 633달러에서 3월 말... ",11
나프타,2026-04-21,이투데이,“이번주 분수령” 나프타 수급 보릿고개 넘는 석화업계,https://www.etoday.co.kr/news/view/2577702,"호르무즈 해협의 통행 정상화가 불투명해지면서, 나프타 등 핵심 원료 수급에 차질을 빚고 있는 국내 석유화학 업계의 시름도 깊어지고 있다. 21일 업계에 따르면 호르무즈 해협 개방 결론이 나지 않을 경우 글로벌... ",10
나프타,2026-04-22,한국경제,국내 생산자물가 4년 만에 '최대폭' 상승…나프타 68% 폭등,https://www.hankyung.com/article/2026042273277,"세부 품목 중에서는 나프타(68.0%), 경유(20.8%), 에틸렌(60.5%), 자일렌(33.5%) 등의 가격이 크게 요동쳤다.... 수입품까지 포함해 가격 변동을 측정한 국내 공급물가지수는 전월보다 2.3% 올랐다. 원재료가 5.1... ",8
나프타,2026-04-21,뉴스1,"정부 ""최고가격제, 인위적 억제 아냐…러시아 원유 도입 여전히 신중""(종...",https://www.news1.kr/economy/idustry-trade/6143707,"수준""이라며 ""나프타 역시 과거 일부 도입 사례는 있지만, 현재는 다양한 공급처와 계약을 분산해 둔 상황이어서 특정 물량에 대한 의존도가 높은 구조는 아니다""라고 덧붙였다. 양 실장은 전체 수급 문제에 대해... ",9
나프타,2026-04-21,머니투데이,"""호르무즈 봉쇄해도 원유 들어오는데""..에쓰오일 PO공장 재가동 언제?",https://www.mt.co.kr/industry/2026/04/21/2026042115210325372,롯데케미칼도 지난달 27일 나프타 수급 불안을 고려해 여수공장 전체 생산시설의 가동을 중단하고 정기 보수 일정을 앞당겼다. 당초 4월 18일로 예정됐던 작업 일정을 약 3주 정도 앞당긴 것이다. 원료 수급 불안 속에서... ,7
나프타,2026-04-21,한국경제,"카페 사장님 만난 중기부 차관 ""포장 용기 수급 면밀히 점검""",https://www.hankyung.com/article/202604216591i,"이 차관은 “포장 용기 수급 불안이 발생하면 관련 품목을 추가 지정하는 등 포장 용기 수급 상황을 면밀히 점검하겠다”고 말했다. 현재는 나프타에서 생산되는 에틸렌, 프로필렌, 부타디엔, 벤젠, 톨루엔, 자일렌, 기타... ",7
원유,2026-04-21,이데일리,이달 중순 수출 504억달러…4월 기준 역대 최대(상보),http://www.edaily.co.kr/news/newspath.asp?newsid=03014326645418416,"반도체 등의 수요 증가에 힘입은 결과다. 반도체 수출은 전년보다 182.5% 늘어난 182억 8600만달러를... 반도체(58.3%), 원유(13.1%), 반도체 제조장비(63.3%)에서 증가했고, 기계류(-0.6%) 등에서 줄었다. 에너지(원유... ",22
원유,2026-04-21,헤럴드경제,"관세청, 원유수입 다변화 항로에 기름칠…캐나다 원유 3% → 0% 관세 혜택",https://biz.heraldcorp.com/article/10722002?ref=naver,이번 공동성명은 앨버타 원유 수입 시 FTA 특혜세율(3%→0%)을 적용받는 데 걸림돌이 되어온 원산지 입증 문제를 해결해 최근 중동 상황으로 인한 국제원유 수급 위기를 해소키 위해 추진했다. 케나다산 원유는 지난... ,19
원유,2026-04-21,서울경제,"[트럼프 스톡커] 기름난에 항공사들 절규, 빚 내거나 망하거나",https://www.sedaily.com/article/20034926?ref=naver,"로이터통신은 5억 배럴은 미국의 약 한 달 원유 수요, 유럽 전체의 한 달 이상 원유 수요에 해당한다고 분석했다. 또 전 세계 글로벌 해운 산업이 약 4개월간 사용할 수 있는 연료량과 맞먹는 규모로 표현했다. 걸프... ",12
원유,2026-04-21,아시아경제,"관세청 ""캐나다 원유 '무관세' 수입…FTA 적용 걸림돌 해결""",https://view.asiae.co.kr/article/2026042110292730794,"공동성명은 한국이 앨버타 원유를 수입할 때 FTA 특혜세율(3%→0%)을 적용받는 데 걸림돌이던 원산지 입증 문제를 해결, 국제원유 수급 위기를 해소하는 단초가 된다는 점에서 의미를 갖는다. 캐나다는 원유 매장량 세계... ",13
원유,2026-04-21,아주경제,반도체 호조에 1~20일 수출액 49.4%↑…원유 수입 석달째 증가,https://www.ajunews.com/view/20260421134119953,[사진=연합뉴스] 반도체 수출 호조에 따라 이달 중순까지 수출액이 4월 기준 역대 최대치를 기록했다. 중동 전쟁에 따라 원유 수입액은 3개월째 증가세를 이어가고 있다. 관세청 21일 이달 1~20일 수출액(통관... ,12
원유,2026-04-21,한국경제,"""美 알래스카 LNG 병목없이 공급 가능""",https://www.hankyung.com/article/2026042167641,“미국 알래스카에서 생산되는 천연가스는 어떠한 병목지점(choke point)도 지나지 않고 아시아에 공급될 수... 이란 전쟁 이후 일본이 알래스카산 원유 도입 계약을 체결한 것과 LNG 프로젝트 간 연관성이 있느냐는 질문에... ,10
원유,2026-04-21,연합뉴스,"트럼프 방중 앞둔 中, 美에탄 의존 심화…""4월 수입 역대 최대""",https://www.yna.co.kr/view/AKR20260421079500009?input=1195m,에틸렌은 나프타와 액화석유가스(LPG)로도 생산할 수 있으나 최근 중동 전쟁으로 나프타와 LPG 수급이... 또한 원유 가격과 연동된 나프타 가격 상승 영향으로 지난 15일 기준 에탄 기반 에틸렌 생산 수익성이 나프타 대비... ,10
중동영향,2026-04-21,조선일보,"미군, 이란 연계 선박 나포... 인도양까지 봉쇄 범위 확대",https://www.chosun.com/international/international_general/2026/04/21/FZGMAT7WXBGMPDFGUVITBTZGAQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"추적 대상에는 ‘암흑 선단’, ‘그림자 선단’, ‘유령 선단’ 등으로 불리는 미국의 제재를 피해 원유 등을 불법 수송하는 유조선 등 선박 집단도 포함된다고 했다. 미국과 이란은 2주 휴전의 시한을 앞두고 22일... ",38
