category,date,source,title,link,description,hits
나프타,2026-07-25,뉴시스,"재고는 바닥, 새 물량은 급등…식음료 가격 '도미노 인상'[다시 덮친 중...",https://www.newsis.com/view/NISX20260724_0003722305,"중동 정세 악화로 국제유가와 나프타, 환율, 해상운임이 동반 상승한 가운데 비교적 낮은 가격에 확보했던... 동아오츠카는 원부자재 수급에는 문제가 없지만 단가가 크게 오른 상태라고 설명했다. 웅진식품 역시... ",7
나프타,2026-07-25,조선비즈,미·이란 충돌 재격화에 건설현장 비상… 유가 120달러 땐 건설비 0.42%↑,https://biz.chosun.com/real_estate/real_estate_general/2026/07/25/I4XGPAIZGJDW7G6WBDUZGOFARU/?utm_source=naver&utm_medium=original&utm_campaign=biz,수도권 레미콘 공급가격도 지난 4월 ㎥당 9만5500원에서 9만9600원으로 4.3% 인상됐다. 철근 가격도 상승세다.... 아스팔트는 원유 정제 과정에서 생산되고 페인트와 합성수지 제품은 나프타를 주요 원료로 사용한다.... ,4
나프타,2026-07-25,뉴시스,호르무즈 이어 홍해까지…글로벌 공급망 '이중 봉쇄' 공포[다시 덮친 중...,https://www.newsis.com/view/NISX20260724_0003722635,"나프타 등 포장재 원료 수급난이 회복세를 보이나 했더니 재차 불안해진 데다 국제유가와 환율, 해상운임까지 동반 상승해 기업들의 원가 부담을 키우고 있다. 공급망 차질이 장기화할 경우 제품 가격 인상은 물론 소비... ",4
나프타,2026-07-25,뉴시스,가공식품 오르면 식당도 못 버텨…외식 물가도 '들썩'[다시 덮친 중동발...,https://www.newsis.com/view/NISX20260724_0003722401,"나프타 가격 상승으로 배달·포장용 플라스틱 용기와 비닐, 컵, 빨대 등 가격 인상을 자극할 우려도... 외식 업계가 메뉴 가격 인상에 나설 경우 중동에서 시작된 공급 충격이 각 가정의 밥상 물가에도 악영향을 줄 수... ",3
나프타,2026-07-25,한국경제,'전쟁통에 남몰래 웃었다'…주식 계좌 수익률 40%에 '화들짝' [분석+],https://www.hankyung.com/article/2026072446326,정유주는 정제마진 상승으로 수익성이 개선될 것이란 기대를 받으며 반등세를 나타냈다. 반면 비용 압박에 직면한 항공주는 줄곧 약세 흐름을 이어가고 있다. 25일 한국거래소에 따르면 S-Oil은 전날 0.93% 오른... ,1
나프타,2026-07-25,서울경제,육개장사발면 너마저...“월급 빼고 다 오르네” 8월 먹거리 물가 줄인...,https://www.sedaily.com/article/20071792?ref=naver,"CJ푸드빌은 “계란과 원맥, 원당, 팜유를 비롯해 나프타 등 포장재 가격까지 국제 원부자재 가격이 크게 올랐고 환율과 유가 상승으로 제반 비용 부담도 지속돼 가격 조정이 불가피했다”고 전했다. 젠슨황 단독... ",1
나프타,2026-07-25,머니투데이,"사우디, 후티 해군기지·통신시설 타격…홍해 유조선 공격 보복",https://www.mt.co.kr/world/2026/07/25/2026072508383445750,"방공망을 가동해 사우디 군용기를 후퇴시켰으며 반군 부상자 2명이 발생했다고 밝혔다. 사우디는 지난 23일... 사우디 국영 언론은 당시 ""사우디 회사 소유의 선박(NCC MASA)이 홍해 항해 중 공격을 받아 선체에 경미한... ",1
원유,2026-07-26,뉴스1,"국제유가 다시 100달러 위협…'3高' 장기화, 하반기 한국경제 변수",https://www.news1.kr/economy/trend/6238958,"미국·이란 충돌로 원유 핵심 수송로인 호르무즈 해협의 통항 차질이 계속되는 가운데 예멘 후티 반군의... 위재현 교보증권 선임연구원은 ""3월과 달리 전략비축유 방출 등의 수급 버퍼가 상당 부분 약화한 상태""라며... ",8
원유,2026-07-25,아시아경제,유가 2차 충격 시 160달러 ‘폭등’…아시아 국가 직격탄[주末머니],https://view.asiae.co.kr/article/2026072313133107179,"여기에 예멘 후티 반군이 사우디아라비아의 사나 공항 폭격에 대응해 홍해 원유 수송로(바브엘만데브 해협)... 지난 호르무즈 해협 1차 차단 당시에는 국제에너지기구(IEA) 주도의 비축유 방출, 중국의 원유 수요 감소... ",8
원유,2026-07-25,아시아경제,호르무즈·홍해 '이중병목'…유가 110달러선도 뚫나[주末머니],https://view.asiae.co.kr/article/2026072414194202179,"중동 원유의 주요 대안 수출로가 사실상 무력화되면서 서서히 회복 중인 세계 원유 공급망은 추가 타격을 입게 된다. 바브엘만데브 해협은 수에즈 운하로 이어지는 핵심 길목으로, 평시 하루 700만~900만배럴의 원유와... ",8
