category,date,source,title,link,description,hits
나프타,2026-07-15,경향신문,유가 안정에 6월 수입물가 3년 반 만에 최대폭 하락,https://www.khan.co.kr/article/202607151534001,"세부 품목 중에서는 원유(-20.7%)와 나프타(-25.5%), 벙커C유(-19.2%) 등 석유제품이 수입물가 하락을... 이 팀장은 “분기별 반도체 공급 계약이 주로 4월에 이뤄지면서 5,6월에는 반도체 가격 상승 폭이 줄어든 것으로... ",30
나프타,2026-07-15,뉴스1,"韓총리 ""중동발 에너지 충격, 민생 전이 막아야""…비상경제점검회의 주...",https://www.news1.kr/politics/president/6228587,"한 총리는 산업통상자원부 등에 원유와 나프타 등 에너지 수급 상황을 철저히 점검하고 우회 수입 경로 확보와 공급망 다변화를 적극 추진할 것을 주문했다. 그는 또 ""상황 변화에 따른 정부 대응이 신속히 이뤄질 수 있도록... ",13
나프타,2026-07-15,이투데이,신한투자證 “호르무즈 리스크 재점화…정유는 실적·화학은 차별화”,https://www.etoday.co.kr/news/view/2603802,이 연구원은 “화학은 범용 나프타분해시설(NCC)의 공급과잉을 감안해 트레이딩 관점으로 접근해야 한다”며... 개별 수급이 견조한 다운스트림 중심의 선별적 대응이 유효하다”고 말했다. 종목별로는 정유 업종에서는 S... ,12
나프타,2026-07-15,아시아경제,"급등했던 국제유가 안정되자…수입물가, 3년6개월來 최대 낙폭",https://view.asiae.co.kr/article/2026071418040807519,"중간재는 나프타·벙커C유 등 석탄 및 석유제품(-19.0%), 프로필렌·부타디엔 등 화학제품(-3.3%)이 내려 전월... 초과 수요는 지속되고 있어 3분기 계약을 갱신할 때 또 변동이 있지 않을까 생각된다""고 말했다. 수출입... ",11
나프타,2026-07-15,뉴스핌,"공정위, '대산 1호' 롯데케미칼·HD현대 기업결합 심의 착수",https://www.newspim.com/news/view/20260715001154,위치한 나프타분해설비(NCC)와 기타 석유화학제품 생산시설을 통합 운영하게 된다. 정부세종청사... 적시에 공급하기 어려운 '단독효과'가 모두 문제 될 수 있다는 판단이다. 이에 피심인들은 경쟁제한 우려를 해소하기... ,9
나프타,2026-07-15,아시아경제,롯데·HD현대 ‘석화 빅딜’에 공정위 일단 제동…'심의 패스트트랙' 가...,https://view.asiae.co.kr/article/2026071509423198878,이를 통해 양사는 충남 대산 산단에 인접한 각각의 나프타분해설비(NCC) 및 기타 다운스트림 석유화학 제품 생산시설을 원료 공급부터 생산 단계까지 한 몸처럼 통합 운영하겠다는 구상을 짜 왔다. 공정위는 왜 제동을... ,9
나프타,2026-07-15,이데일리,[기고]위기가 증명한 석유화학산업의 가치,https://www.edaily.co.kr/news/newspath.asp?newsid=02095926645514848,"치솟는 유가에 쓰레기 봉투 대란까지, 온 국민이 나프타 수급을 걱정해야 했던 봄이었다. 이번 사태는 석유화학산업의 또 다른 얼굴을 보여준 계기이기도 했다. 이전까진 단순히 플라스틱을 만드는 산업 정도로만... ",6
원유,2026-07-15,파이낸셜뉴스,"美상원, 중국 등 러시아 원유 구매국에 최대 100% 관세 추진",http://www.fnnews.com/news/202607151736429076,"수정안에는 러시아에서 원유와 천연가스를 가장 많이 수입하는 5개국에 미국이 최대 100%까지 관세를 부과할... 중국은 희토류 등 핵심 광물 수출통제를 협상카드로 활용해왔으며, 오는 9월 트럼프 대통령과 시진핑 중국... ",27
원유,2026-07-15,아시아경제,"트럼프, 중동 국가 반발에 '호르무즈 통행료' 하루 만에 철회",https://view.asiae.co.kr/article/2026071504020393819,전 세계 원유 공급의 약 20%가 통과하는 호르무즈 해협을 미국이 사실상 지키고 있는 만큼 이용 국가들이 비용을 분담해야 한다는 논리였다. 그러나 발표 직후부터 걸프 국가들과 해운업계에서는 강한 반발이 제기됐다.... ,18
원유,2026-07-15,디지털타임스,유가 안정에 수입물가 ‘뚝’…3년반 만에 최대폭 하락,https://www.dt.co.kr/article/12073173?ref=naver,"세부 품목 중에서는 원유(-20.7%)와 나프타(-25.5%), 벙커C유(-19.2%) 등도 크게 떨어졌다. 이문희 한은... 이와 관련해 이 팀장은 ""분기별 반도체 공급 계약이 주로 4월에 이뤄지면서 5·6월에는 반도체 가격 상승폭이 줄어든... ",13
