category,date,source,title,link,description,hits
나프타,2026-05-01,연합뉴스,중동전쟁 파고 넘은 한국 수출…두달 연속 800억달러 돌파(종합),https://www.yna.co.kr/view/AKR20260501020452003?input=1195m,"그는 ""주요 품목 경쟁 심화, 중동 전쟁에 따른 원재료 수급 어려움 등 수출 변동성이 확대될 우려가 있다... 원유·나프타 등 대체 물량을 추가 확보함으로써 기업들이 글로벌 경쟁력을 지속 발휘할 수 있는... ",33
나프타,2026-05-01,아시아경제,반도체 수출 173.5%↑…韓수출 11개월 연속 플러스(종합),https://view.asiae.co.kr/article/2026050110221417847,"김 장관은 ""주요 품목 경쟁 심화, 중동 전쟁에 따른 원재료 수급 어려움 등 수출 변동성이 확대될 우려가... 원유·나프타 등 대체 물량을 추가 확보함으로써 기업들이 글로벌 경쟁력을 지속해서 발휘할 수 있는... ",17
나프타,2026-05-01,머니투데이,반도체 수출 2개월 연속 300억불 돌파…4월 전체 수출 858억불,https://www.mt.co.kr/economy/2026/05/01/2026050109140777208,"김 장관은 ""주요 품목 경쟁 심화, 중동 전쟁에 따른 원재료 수급 어려움 등 수출 변동성이 확대될 우려가... 원유·나프타 등 대체 물량을 추가 확보함으로서 기업들이 글로벌 경쟁력을 지속 발휘할 수 있는 여건을... ",11
나프타,2026-05-01,뉴시스,중동 여파에도 '반도체 슈퍼사이클'…사상 첫 2月 연속 800억불↑(종합2...,https://www.newsis.com/view/NISX20260501_0003614347,"원재료 수급 어려움 등 수출 변동성이 확대될 우려가 있다""며 ""정부는 마켓팅·금융·보험 지원과 수출 시장 다변화 정책 등을 통해 수출 기업의 부담을 최소화하고 원유·나프타 등 대체 물량을 추가... ",12
나프타,2026-05-02,서울경제TV,"‘셧다운’ 코앞이던 석화업계, 극적 반전…“보조금·특사파견에 안도...",https://www.sentv.co.kr/article/view/sentv202604300157,정부의 원자재 수급 안정화 대책이 성과를 거두면서 원료 확보에 어려움을 겪던 국내 석유화학 기업들이 공장 운영을 다시 정상 궤도로 돌려놓고 있다. 중동발 지정학적 리스크로 급등했던 나프타 가격 부담을 정부가... ,8
나프타,2026-05-02,파이낸셜뉴스,중동발 나프타 쇼크가 쏜 신호탄… '탈플라스틱'은 위기인가 기회인가[...,http://www.fnnews.com/news/202605011811520921,"중동전쟁발 나프타 공급 대란이 플라스틱 의존 경제의 민낯을 드러낸 가운데, 기후에너지환경부(이하 기후부)가 지난 4월 28일 '탈플라스틱 순환경제 전환 추진계획'을 국무회의에 보고했다. 2030년까지 신재(新材)... ",6
나프타,2026-05-01,머니투데이,위기에 강한 석유화학…'이란 사태' 악재에도 줄줄이 흑자전환,https://www.mt.co.kr/industry/2026/05/01/2026043017362614698,이란 사태 발발 이후 나프타 수급 불안 등에 시달렸던 국내 화학사들이 '깜짝 흑자' 성과를 내고 있다. 글로벌 차원의 석유제품 인상 추세 속에 K화학 기업들의 기본기가 빛을 발하는 것으로 풀이된다. 1일 관련 업계에... ,6
원유,2026-05-01,연합뉴스,중동전쟁 파고 넘은 한국 수출…두달 연속 800억달러 돌파(종합),https://www.yna.co.kr/view/AKR20260501020452003?input=1195m,"수급 어려움 등 수출 변동성이 확대될 우려가 있다""며 ""정부는 마케팅·금융·보험 지원과 수출 시장 다변화 정책 등을 통해 수출 기업의 부담을 최소화하는 한편, 적극적으로 통상 네트워크를 활용해 원유... ",45
원유,2026-05-01,뉴시스,중동 여파에도 '반도체 슈퍼사이클'…사상 첫 2月 연속 800억불↑(종합2...,https://www.newsis.com/view/NISX20260501_0003614347,"원재료 수급 어려움 등 수출 변동성이 확대될 우려가 있다""며 ""정부는 마켓팅·금융·보험 지원과 수출 시장 다변화 정책 등을 통해 수출 기업의 부담을 최소화하고 원유·나프타 등 대체 물량을 추가... ",27
원유,2026-05-01,머니투데이,반도체 수출 2개월 연속 300억불 돌파…4월 전체 수출 858억불,https://www.mt.co.kr/economy/2026/05/01/2026050109140777208,"수급 어려움 등 수출 변동성이 확대될 우려가 있다""며 ""정부는 마켓팅·금융·보험 지원과 수출 시장 다변화 정책 등을 통해 수출 기업의 부담을 최소화하는 한편, 적극적으로 통상 네트워크를 활용하여 원유... ",24
