category,date,source,title,link,description,hits
나프타,2026-09-01,아시아경제,"석화 사업재편 1호 출범…H&L어드밴스드, 대산 NCC 110만t 감축 본격화",https://view.asiae.co.kr/article/2026090115460459838,HD현대케미칼과 롯데대산석화를 합친 H&L어드밴스드는 대산 나프타분해시설(NCC) 감축을 시작으로 범용... 수익성이 낮은 범용 제품 설비 가동도 줄이면서 공급과잉 해소와 수익성 개선을 동시에 추진한다. 정유와... ,12
나프타,2026-09-01,이데일리,'中 굴기 넘자' 석화 사업재편 첫 결실…'샤힌 변수' 울산 촉각,https://www.edaily.co.kr/News/Read?newsId=04815046645575856&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,중국발(發) 공급 과잉으로 범용 제품의 수익성이 악화한 가운데 생산설비를 통합해 비용을 줄이고 고부가... 나프타 분해시설(NCC) 감축도 본격화한다. 롯데케미칼은 향후 3년에 걸쳐 연간 110만톤(t) 규모의 NCC 가동을... ,5
나프타,2026-09-01,한국경제,"160년 전 료마의 꿈, 日 종합상사 주목 [최만수의 글로벌 현장]",https://magazine.hankyung.com/business/article/202608251474b,일본의 공급망 지키는 상사들 올봄 호르무즈해협이 사실상 봉쇄되면서 중동산 나프타 공급이 막히자 이 말은 현실이 됐다. 일본 화학업체들 사이에서 “드럼 한 통이라도 좋으니 당장 달라”는 요청이 쇄도하자... ,5
나프타,2026-09-01,헤럴드경제,유가·환율 내렸는데…계속 오르는 식품값,https://biz.heraldcorp.com/article/10858537?ref=naver,"상반기 원가율 83.7%를 기록한 오뚜기의 경우, 수입유지 공급비용이 늘었다. 대두유와 팜유의 공급가격이... 중동 전쟁 당시 나프타 품귀 여파로 포장재 등 부재료 비용이 2319억원에서 2565억원으로 가장 크게 뛰었다.... ",6
나프타,2026-08-31,뉴스핌,"석화 구조조정의 역설…금호석화, '샤힌'으로 공급망 넓힌다",https://www.newspim.com/news/view/20260831000578,국내 석유화학업계의 나프타분해시설(NCC) 구조조정이 금호석유화학의 원재료 조달 지형까지 바꾸고 있다.... 부타디엔은 NCC에서 나프타를 분해해 에틸렌을 생산하는 과정에서 함께 발생하는 C4 유분에서 추출한다.... ,6
나프타,2026-08-31,이투데이,中 공급과잉 넘는다… 롯데·HD현대 뭉친 '대산 1호' 닻 올렸다,https://www.etoday.co.kr/news/view/2619947,"원료 수급 안정성과 원가 경쟁력을 높일 계획이다. 범용 제품 중심의 포트폴리오도 고탄성 경량소재와 이차전지 소재, 바이오 나프타 기반 제품 등 고부가·친환경 제품 중심으로 재편한다. 정부는 이 같은 체질... ",6
나프타,2026-08-31,비즈니스포스트,[Who Is ?] 정인 대림 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=445934,중동 지역에 거래처를 두고 나프타를 수급해 이를 글로벌 석유화학제품 중간생산자에게 수출해 중개 마진으로 수익을 올리고 있다. 물류 부문에서는 트레이딩 사업에서 파생된 글로벌 물류 네트워크를 활용해... ,6
원유,2026-09-01,뉴스핌,[종합] 8월 수출 68.7% 급증한 982.5억달러…반도체 467억달러 '사상최대...,https://www.newspim.com/news/view/20260901000259,"바이오헬스(14.1억달러, +22.3%) 수출은 바이오시밀러 제품군의 유럽 입찰 수주 성과가 물량 공급 확대 및... ◆ 에너지 수입 15.3% 증가…원유 수입 3% 감소 8월 수입은 635.1억달러로 전년대비 22.5% 감소했다. 에너지... ",39
원유,2026-09-01,아시아경제,"'또 역대 최대' 반도체 수출…""올해 전체 수출 1조달러 가능성 커""(종합...",https://view.asiae.co.kr/article/2026090112133586170,바이오·헬스(14억1000만달러·22.3%) 수출은 바이오시밀러 제품군의 유럽 입찰 수주 성과가 물량 공급... 원유 수입 물량은 3% 감소했으나 수입단가는 26% 상승해 수입 금액은 21.2% 증가한 83억달러를 기록했다.... ,32
원유,2026-08-31,이데일리,"트럼프 ""베네수엘라산 원유로 美전략비축유 채울 것""",https://www.edaily.co.kr/News/Read?newsId=02056566645552896&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,도널드 트럼프 미국 대통령은 30일(현지시간) 베네수엘라와의 거래를 통해 확보한 원유를 미국의... 미국은 생산량의 55%를 확보한다는 게 골자다. 이번 합의 대상에 포함된 매장량은 세계 최대 산유국인 미국의 확인... ,18
원유,2026-09-01,아시아경제,"트럼프, 정유업계 긴급 소집…휘발윳값 인하 압박",https://view.asiae.co.kr/article/2026090106312946426,이란 전쟁으로 빚어진 세계적인 원유 공급 차질을 베네수엘라산 원유 공급 확대를 통해 일부 상쇄한다는 구상이다. 그러나 에너지 전문가들은 베네수엘라 원유가 당장 미국 소비자의 주유비 부담을 낮추기는 어렵다고... ,19
원유,2026-08-31,아주경제,"삼성중공업, 4445억원 규모 컨테이너운반선 2척 수주",https://www.ajunews.com/view/20260831091919921,"4척, 원유운반선 12척 등이다. 해양 부문 부유식 액화천연가스 생산설비(FLNG) 2기 등을 포함한 올해 전체... 삼성중공업 관계자는 ""컨테이너선은 친환경 선박 교체 수요 영향으로 8000~1만3000TEU급 선박을 중심으로... ",14
원유,2026-09-01,동아일보,"“전세계가 對中 무역조건 재검토해야”… G20 앞둔 베선트, 中견제 동...",https://www.donga.com/news/Inter/article/all/20260831/134579968/2,"베선트 장관은 중국이 수출 중심 전략에서 벗어나 취약한 국내 수요를 강화하도록 유도하는 건 다른... 다만, 이란의 최대 원유 수입국인 중국의 대형 은행들을 2차 제재 대상에 포함시켜야 한다는 주장엔 동의하지... ",12
원유,2026-09-01,뉴스핌,"[2027 예산안] 산업부, 40% 급증한 13.3조...제조AI·반도체 주력",https://www.newspim.com/news/view/20260831001096,일단 석유 분야에서는 원유 공급 차질에 대비해 비축물량과 비축시설을 함께 늘린다. 중동에 집중된 원유 수입처를 다른 지역으로 넓힐 수 있도록 정제시설 개선과 관련 기술개발 예산도 새로 편성했다. 예산에는... ,13
중동영향,2026-09-01,아시아경제,"'또 역대 최대' 반도체 수출…""올해 전체 수출 1조달러 가능성 커""(종합...",https://view.asiae.co.kr/article/2026090112133586170,"반면 중동 수출(11억9000만달러·-15.0%)은 최대 품목인 자동차 수출이 부진한 가운데, 일반기계·석유화학... 원유 수입 물량은 3% 감소했으나 수입단가는 26% 상승해 수입 금액은 21.2% 증가한 83억달러를 기록했다.... ",32
중동영향,2026-09-01,연합뉴스,호르무즈 이틀째 긴장감…유조선 피격에 통과 선박 5척 그쳐(종합),https://www.yna.co.kr/view/AKR20260901052751009?input=1195m,여파로 호르무즈 해협 일대에서 1일(현지시간)로 이틀째 긴장이 이어지고 있다. 양측이 전날 교전을 끝낸 뒤... 로이터통신에 따르면 영국 해사무역기구(UKMTO)는 이날 공지에서 호르무즈 해협을 빠져나오던 유조선 한 척이... ,21
중동영향,2026-09-01,뉴시스,8월 수출 982.5억弗 전년比 68.7%↑…반도체 3개월 연속 400억弗 돌파(종...,https://www.newsis.com/view/NISX20260901_0003770755,중동 수출은 전년대비 15.0% 감소한 11억9000만 달러로 집계됐다. 최대 품목인 자동차 수출이 부진한... 원유 수입 물량은 3% 감소했으며 수입단가는 26% 상승해 수입 금액은 21.2% 증가한 83억 달러를 기록했다.... ,22
중동영향,2026-09-01,중앙일보,"트럼프, 요르단 미군기지 공격한 이란에 보복 예고…“강력 타격할 것”",https://www.joongang.co.kr/article/25457992,"그러나 트럼프 대통령은 전날 자신이 운영하는 소셜미디어 트루스소셜에 이란 최대 원유 수출 거점인 하르그섬이 불타는 모습을 담은 인공지능(AI) 제작 영상을 올리고 ""산산조각 나고 있다""고 주장했다. 이란은 이에 대해... ",19
중동영향,2026-09-01,이투데이,"뉴욕증시, 이란 긴장 고조에 하락…유가, 2%대 후반 급등 [글로벌마켓 모...",https://www.etoday.co.kr/news/view/2620263,"한 달가량 잠잠했던 미국과 이란 간 직접적인 군사 교전이 재개되면서, 전 세계 원유 물동량의 핵심 통로인 호르무즈 해협의 봉쇄 및 공급 차질 우려가 다시 고조됐다. 이에 국제유가는 상승했다. 뉴욕상업거래소... ",19
중동영향,2026-09-01,뉴시스,"이란 ""호르무즈서 유조선 기뢰 피격""…미군 ""가짜뉴스""",https://www.newsis.com/view/NISX20260901_0003770412,"반(半)관영 타스님통신에 따르면 IRGC 해군은 이날 오전 내놓은 성명에서 ""몇시간 전 호르무즈 해협 남쪽의 불법 항로를 통과하려던 한 대형 유조선이 해저 기뢰 2기를 들이받은 후 거대한 화염에 휩싸여 완전히... ",18
