category,date,source,title,link,description,hits
나프타,2026-04-16,디지털타임스,"한화토탈, PX 공급 ‘불가항력’ 선언…“내수는 문제없다”",https://www.dt.co.kr/article/12057840?ref=naver,"중동 사태 여파로 나프타(납사) 수급 불안이 지속되자 한화토탈에너지스가 원료 수급 어려움을 이유로 파라자일렌(PX) 공급 ‘불가항력(Force Majeure)’을 선언했다. 파라자일렌은 의류나 페트병, 산업용 특수 필름 등에... ",79
나프타,2026-04-15,매일경제,"강훈식 “연말까지 원유 2.7억배럴, 나프타 210만t 확보”",https://www.mk.co.kr/article/12017983,"오만에선 160만t 규모 나프타 공급도 약속받았다. 우리나라는 작년 오만에서 원유 450만배럴, 나프타 193만t을 수입했다. 강 실장은 “올해 들어 오만에서 들여온 나프타 물량(40만t)을 감안하면 작년 물량을 상회하는... ",43
나프타,2026-04-15,헤럴드경제,오는 6월까지 비중동 원유 도입 운임 차액 ‘전액’ 지원,https://biz.heraldcorp.com/article/10718135?ref=naver,"김정관 산업부 장관은 “나프타·원유 공급선 다변화와 대체 물류망 확보를 통해 국민의 일상을 흔들림 없이 지키고, 산업활동의 연속성을 보장하는 데 최선을 다할 것”이라며 “현장의 어려움을 즉시 해결할 수 있도록... ",20
나프타,2026-04-16,뉴스핌,에틸렌 등 기초유분 7종 '매점매석' 엄단,https://www.newspim.com/news/view/20260416001071,산업통상부와 재정경제부는 중동 정세 불안으로 석유화학 원료 공급망 위기가 불거지자 전날 0시를 기해 '석유화학제품 원료 등의 매점매석 금지 및 긴급수급조정에 관한 규정'을 고시했다. 이에 따라 나프타에... ,18
나프타,2026-04-16,뉴스핌,"일상 속 비닐 제품, '원료 매점매석 전면 금지'",https://www.newspim.com/news/view/20260416001089,산업통상부와 재정경제부는 중동 정세 불안으로 석유화학 원료 공급망 위기가 불거지자 전날 0시를 기해 '석유화학제품 원료 등의 매점매석 금지 및 긴급수급조정에 관한 규정'을 고시했다. 이에 따라 나프타에... ,15
나프타,2026-04-15,매일경제,3월 수입물가 16.1% 급등 … 28년만에 최고,https://www.mk.co.kr/article/12017980,"또 나프타는 46.1%, 제트유는 67.1% 각각 급등했다. 수입물가가 이례적으로 급등하면서 소비자물가 상승 압력도 피하기 어려울 전망이다. 수입물가가 시차를 두고 소비자물가를 끌어올릴 경우 그간 2%대였던... ",13
나프타,2026-04-15,뉴스1,"""일본도 난리인데"" 韓 100일치 확보…원유 2.7억 배럴 '안전판' 구축",https://www.news1.kr/economy/trend/6137770,"국내 나프타 수급에 비상이 걸린 상황에서 '210만톤'의 물량을 추가 확보한 것과 관련해서도 긍정적 평가가 나왔다. 박주현 동덕여대 경제학과 교수(전 에너지경제연구원 원장)는 ""정부가 많이 노력한 성과""라며 ""비닐 공급... ",13
원유,2026-04-16,이데일리,"""금융판 폭격 시작"" 美, 러·이란산 원유 제재 유예 끝낸다",http://www.edaily.co.kr/news/newspath.asp?newsid=02607606645416776,"에너지 수급이 불안해지자 지난달 제재를 한시 완화했다. 로이터통신에 따르면 미 재무부는 지난달 20일 이란산 원유 관련 유예 조치를 발동했고, 이를 통해 약 1억4000만 배럴의 원유가 국제 시장에 공급됐다. 러시아산... ",22
원유,2026-04-16,한국경제,2차 종전 협상 기대감에...미국 S&P500·나스닥 지수 사상 최고치 마감,https://magazine.hankyung.com/business/article/202604164556b,종전 협상 낙관론과 미국의 상업용 원유 재고 감소 소식이 전해졌기 때문이다. 6월 인도분 브렌트유 선물 종가는 전장보다 0.1% 상승한 배럴당 94.93달러다. 5월 인도분 미국산 서부텍사스산원유(WTI) 선물 종가는... ,15
원유,2026-04-16,파이낸셜뉴스,"달러·유로 다 떨어졌는데···원화, 수출 결제비중 역대 최고",http://www.fnnews.com/news/202604160915344473,"승용차, 반도체 장비 등의 수출 증가에 힘입어 지난해 우리나라 수출에서 원화 결제비중이 역대 최고... 박 팀장은 ""유가 하락으로 통상 달러로 결제되는 원유, 가스, 석탄 등 에너지 수입이 1.3% 줄어들면서 비중이... ",15
원유,2026-04-16,서울경제,美 원유 수출 사상 최대...중동 공백에 대체 수요 폭증,https://www.sedaily.com/article/20033265?ref=naver,이란 전쟁 여파로 중동산 원유 공급에 차질이 발생하자 아시아와 유럽이 대체 물량 확보에 나서면서 미국산 원유로 수요가 집중된 결과로 풀이된다. 15일(현지 시간) 파이낸셜타임스(FT)는 미국 정부 자료를 인용해 지난주... ,14
원유,2026-04-16,뉴스핌,"美, 러·이란산 원유 한시적 거래 승인 종료…각국에 '2차 제재' 경고",https://www.newspim.com/news/view/20260416000084,"그는 ""중국은 그동안 이란산 원유의 90% 이상을 구입해 왔으며, 이는 중국 에너지 수요의 8%에 해당한다""며 ""해협 봉쇄로 인해 중국의 구매가 사실상 중단될 것""이라고 분석했다. 금융권을 향한 압박 수위도 높였다.... ",15
원유,2026-04-16,서울경제,"한화토탈 PX 불가항력 선언, 亞 공급불안 심화하나",https://www.sedaily.com/article/20033389?ref=naver,중동발 에너지 수급난이 장기화하면서 파라자일렌(PX) 생산량 국내 1위인 한화토탈에너지스(이하 한화토탈)... 한화토탈은 원유의 일종인 콘덴세이트(초경질원유)를 직접 들여와 나프타를 자체 생산하는 방식을 쓰는데... ,12
원유,2026-04-16,조선일보,3월 수입 물가 16% 급등… 28년 만에 최대 폭,https://www.chosun.com/economy/economy_general/2026/04/16/C3EIP6F575BQHPA33XMY36BENQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"15일 한국은행의 ‘3월 수출입물가 지수’에 따르면, 지난달 원화 기준 수입 물가는 전월 대비 16.1%, 전년... 이문희 한은 물가통계팀장은 수입 물가 폭등의 원인에 대해 “원유 수입 가격이 전월보다 88.5% 상승하는 등... ",10
중동영향,2026-04-16,아주경제,"정부 ""4~5월 원유 도입 문제無…특사 확보 원유 중 2700만 배럴 6월 선적...",https://www.ajunews.com/view/20260416143103270,대통령 특사단이 전날 2억7300만 배럴의 원유를 도입하기로 확정된 것과 관련해서는 중동 사태 장기화에 대비한 물량에 대한 공급 약속을 받았다는 것이 정부의 설명이다. 특히 6월에는 2700만 배럴 상당의 물량이... ,18
중동영향,2026-04-16,디지털타임스,호르무즈 우회해 원유 2억7300만배럴 뚫었다… 강훈식 “석 달치 확보”,https://www.dt.co.kr/article/12057694?ref=naver,강훈식 대통령 비서실장이 15일 이재명 대통령 특사 자격으로 중동 및 중앙아시아 4개국(카자흐스탄·오만... 특히 이번 확보 물량은 호르무즈 해협 봉쇄와 무관한 우회 경로 등 대체 공급선을 통해 도입될 예정이어서... ,18
중동영향,2026-04-16,서울경제,"한화토탈 PX 불가항력 선언, 亞 공급불안 심화하나",https://www.sedaily.com/article/20033389?ref=naver,한화토탈은 원유의 일종인 콘덴세이트(초경질원유)를 직접 들여와 나프타를 자체 생산하는 방식을 쓰는데 이 콘덴세이트의 상당 비중을 중동에서 조달해온 만큼 호르무즈 해협 봉쇄가 직격탄이 됐다. 한화토탈은... ,13
중동영향,2026-04-16,조선비즈,중동전쟁 여파 ICT 공급망 우려…“민관 상황실 운영”,https://biz.chosun.com/it-science/ict/2026/04/16/YZ22DQ3XAVEI5PJUEB6NVJEJUQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,중동 전쟁 여파로 인한 정보통신기술(ICT) 산업의 공급망 위기를 극복하기 위해 정부와 민간이 머리를... 이번 간담회는 호르무즈 해협 통항 제한과 해상 물류 차질이 지속되면서 국제 유가 급등과 원유·나프타 수급... ,11
중동영향,2026-04-15,연합뉴스,"강훈식 ""원유 2억7천300만배럴 도입 확정…나프타 210만톤 확보""(종합)",https://www.yna.co.kr/view/AKR20260415129300001?input=1195m,미국과 이란의 '2주간 휴전' 합의 소식을 듣고 긴급하게 방문을 추진했다. 우선 타밈 빈 하마드 알사니 국왕에게 이 대통령의 친서를 전달하면서 호르무즈 해협이 개방되는 대로 한국과 체결한 LNG 수출계약이 차질 없이... ,10
중동영향,2026-04-16,이데일리,"""금융판 폭격 시작"" 美, 러·이란산 원유 제재 유예 끝낸다",http://www.edaily.co.kr/news/newspath.asp?newsid=02607606645416776,"시장에 공급됐다. 러시아산 원유 유예 조치는 지난 주말 이미 만료됐고, 이란산 원유 조치는 오는 19일... 만난 중동 각국 재무장관들이 “호르무즈가 열리면 일주일 내 석유 수송을 재개할 수 있다”고 했다고 전했다.... ",9
중동영향,2026-04-15,동아일보,이란군 “美봉쇄 계속땐 홍해·오만해의 모든 수출입 차단” 경고,https://www.donga.com/news/Inter/article/all/20260415/133748039/2,하지만 이란은 이를 비웃듯 미국의 제재 대상이던 초대형 유조선이 이란 국경에 진입했다고 주장했다. 이날 이란의 준관영 통신사인 파르스통신은 선박 추적 데이터를 인용해 식량 수송선이 페르시아만에 진입해 이맘... ,9
