category,date,source,title,link,description,hits
나프타,2026-05-03,뉴스1,5월 원유 87%·나프타 90% 수급 '숨통'…고유가 리스크는 여전,https://www.news1.kr/economy/trend/6155469,"나프타 수급도 평시 85~90% 수준…NCC 가동률도 상승 중 산업부에 따르면 전쟁 이전 월평균 약 220만 톤 수준이던 나프타 공급을 기준으로, 5월 공급량은 평시의 85~90% 수준이 될 전망이다. 4월 공급량은 평시 대비 80~90... ",9
나프타,2026-05-03,머니투데이,"이란 사태 2달, 기업이 '대란' 막았다…""지속가능한 제도 개선을""",https://www.mt.co.kr/industry/2026/05/04/2026050314023695914,실제로 이달 원유 수급에서 중동 의존도는 약 56%로 지난해 평균보다 13%p(포인트) 낮아질 것으로 전망된다. 나프타 공급 역시 점차 정상화되는 흐름이다. 정부는 나프타 공급량이 평시 대비 85~90% 수준까지 회복될 것으로... ,7
나프타,2026-05-04,머니투데이,"호르무즈 막혀도, 공급망 뚫은 韓기업 저력",https://www.mt.co.kr/industry/2026/05/04/2026050319582743665,실제로 이달 원유수급에서 중동 의존도는 약 56%로 지난해 평균보다 13%포인트 낮아질 것으로 전망된다. 나프타 공급 역시 점차 정상화하는 흐름이다. 정부는 나프타 공급량이 평시 대비 85~90% 수준까지 회복될 것이라고... ,6
나프타,2026-05-03,이투데이,"석화업계, 1분기 ‘깜짝 실적’…구조적 회복은 미지수",https://www.etoday.co.kr/news/view/2581125,호르무즈 해협 봉쇄가 현실화하면서 원유와 나프타 등 원료 수급 불안이 급격히 커졌기 때문이다. 일부 나프타분해시설(NCC) 업체들은 공장 가동을 중단하거나 원료 공급 ‘불가항력(Force Majeure)’을 선언하는 등... ,7
나프타,2026-05-04,조선비즈,[WHY] 전쟁은 미국·이란이 하는데 왜… 세계 집값이 요동치는 이유,https://biz.chosun.com/international/international_economy/2026/05/04/7PDRURS6SFCZLJVKFUU3OBVT24/?utm_source=naver&utm_medium=original&utm_campaign=biz,중동 전쟁으로 석유화학 원료인 나프타 공급이 줄면서 건설 자재 가격이 급등했기 때문이다. 나프타는... 여전히 수급 불안이 해소되지 않았다는 평가가 나온다. 한국 역시 유사한 흐름을 보이고 있다. 중동발 원자재... ,5
나프타,2026-05-03,에너지경제,정부 지원·NCC 확대에도 석화업계 ‘나프타 불안’ 버티기 언제까지,https://www.ekn.kr/web/view.php?key=20260502021371111,나프타 수급처 다변화로 가격 부담이 더 커지면 수익성이 더 나빠질 수 있어 나프타 NCC 가동률을 최저 수준인 60%선까지 낮춰 시간을 버는 식으로 대응했다. 그나마 중동 전쟁에 따른 나프타 수입 가격 상승분 일부에... ,6
나프타,2026-05-03,한겨레,‘나프타 충격’에 NCC 가동률 일시 상향…정부·업계 “구조개편 예정...,https://www.hani.co.kr/arti/economy/economy_general/1256934.html,김정관 산업부 장관도 최근 “나프타 수급 위기와 상관없이 석화산업 고부가가치 산업 전환 등은 예정대로 진행한다”고 강조했다. 다만 김 장관은 “정부가 지원하지 않으면 기업들이 범용 제품을 생산할 동기가... ,6
원유,2026-05-03,경향신문,"OPEC+ 7개국, 6월부터 증산 합의···“UAE 탈퇴 후 ‘시장 안정’ 메시...",https://www.khan.co.kr/article/202605032058001,사우디아라비아와 러시아 등 주요 산유국이 오는 6월부터 원유 생산량을 확대하기로 합의했다.... 미국 셰일업체 등 경쟁 공급자들의 증산으로 이미 약화하고 있던 OPEC의 유가 영향력은 이번 탈퇴로 더 줄어들 수... ,187
원유,2026-05-04,서울경제,OPEC+ 7개국 “6월부터 원유 생산량 늘리기로”,https://www.sedaily.com/article/20039845?ref=naver,사우디아라비아와 러시아·쿠웨이트 등 주요 산유국이 6월부터 원유 생산량을 일부 늘리기로 합의했다. 3일(현지 시간) 석유수출국기구(OPEC)에 따르면 사우디를 비롯해 러시아·이라크·쿠웨이트·카자흐스탄... ,39
원유,2026-05-03,아주경제,인도행 LPG선 호르무즈 해 통과…美 봉쇄 이후 첫 사례,https://www.ajunews.com/view/20260503134738229,"인디언익스프레스는 이번 통과를 계기로 인도 내 에너지 수급이 일부 완화될 수 있다는 기대가 커지고 있다고 전했다. 인도는 평소 원유 수입의 약 40%, 액화천연가스(LNG)의 50% 이상, LPG의 약 90%를 호르무즈 해협에... ",24
