category,date,source,title,link,description,hits
나프타,2026-07-02,비즈니스포스트,"한화솔루션 주요 석유화학제품 가격 최대 톤당 25만 원 인하, ""상생 가격...",https://www.businesspost.co.kr/BP?command=article_view&num=441435,"경쟁력과 공급망 복원력 제고에 기여한다는 구상이다. 남정운 한화솔루션 케미칼부문 대표는 ""나프타 및 기초유분 가격 폭등에 대응한 정부의 적시 지원에 큰 도움을 받아 깊은 감사를 전한다""며 ""취지에 따라 플라스틱... ",45
나프타,2026-07-02,서울경제,하반기 산업 전망…반도체·車 ‘맑음’ 석유화학 ‘비’,https://www.sedaily.com/article/20062773?ref=naver,"중동사태 진정 이후 원료 수급 정상화와 가동률 회복으로 생산은 상반기보다 5.2% 증가하겠지만, 중국발... 특히 중동 정세 안정으로 유가와 제품가격이 내려가면서 전쟁 중 급등한 가격에 확보한 나프타 원가를... ",32
나프타,2026-07-03,연합뉴스,"한화토탈, 고객사 제품 납품가격 t당 최대 20만원 인하",https://www.yna.co.kr/view/AKR20260703092300003?input=1195m,앞서 정부는 중동 전쟁 발생 이후 나프타 수급 안정을 위해 올해 4∼6월 계약 물량에 대해 전쟁 이전 가격 대비 상승분의 50%를 지원하기로 했다. 이에 따라 LG화학과 SK지오센트릭 등 국내 석유화학 기업도 중소 고객사에... ,29
나프타,2026-07-02,연합뉴스,"韓총리 ""물가 관리 최우선…對중동협력 방안도 미리 준비""(종합)",https://www.yna.co.kr/view/AKR20260702031251001?input=1195m,에너지수급반은 자원안보 위기경보 하향에 맞춰 비축유 스와프 등의 지원 조치는 종료하되 일부 간헐적 병목 가능성에 대비해 나프타·석화제품 수급 조치는 당분간 유지하기로 했다. 금융안정반은 채권·자금시장 안정... ,6
나프타,2026-07-03,헤럴드경제,강경성 사장 “세계 수출 5강...소비재 비중 20%까지 키워야”,https://biz.heraldcorp.com/article/10797231?ref=naver,"아울러 강 사장은 “지난해 중동 분쟁으로 나프타 공급 차질이 발생했을 당시 해외 무역관을 활용해 총 29건, 87만톤 규모의 나프타를 확보하는 데 이바지했다”며 “공급망 안정화를 통해 한국 산업을 뒷받침하고, 해외... ",7
나프타,2026-07-02,경향신문,긴 터널의 끝 보이나…주요 석유화학 업체 제품 판매 가격 잇달아 인하,https://www.khan.co.kr/article/202607021512011,석화업계는 호르무즈 해협 봉쇄로 나프타 수급 차질을 빚었다. 나프타분해시설(NCC)을 보유한 대기업부터 기초유분과 합성수지를 납품받아 비닐과 플라스틱을 만드는 중소기업까지 줄지어 영향을 받았다. 특히 중소... ,7
나프타,2026-07-02,파이낸셜뉴스,반도체·車·배터리·바이오 '맑음' 기계·건설·철강 '흐림'… 석화 '비...,http://www.fnnews.com/news/202607021818466458,석유화학은 중국발 공급과잉과 제품가격 하락으로 수출이 상반기보다 14.8% 감소할 것으로 제시됐다. 특히 중동 정세 안정으로 유가와 제품 가격이 내려가면서 전쟁 중 급등한 가격에 확보한 나프타 원가를... ,5
원유,2026-07-02,파이낸셜뉴스,OPEC 탈퇴 한달 만에 UAE 원유 수출 '역대급',http://www.fnnews.com/news/202607021058551578,"아부다비국영석유공사(ADNOC)는 아프리카와 미국 서부, 북서유럽, 지중해 등으로 수출 시장을 넓혔으며 나이지리아 당고테 정유소와 튀르키예 투프라스에도 원유를 공급했다. 이란을 제외한 걸프 지역 전체의 6월 원유... ",24
원유,2026-07-03,동아일보,"‘세계 최대 원유국’ 베네수엘라, 휘발유 없어 지진 구조 차질",https://www.donga.com/news/Inter/article/all/20260702/134228202/2,"마두로 정권이 에너지 기업들을 강제 국유화한 뒤 벌어들인 돈으로 무상 의료, 무상 교육, 저가 주택 공급에 쏟아부으면서 재정난이 심각해진 것. 낙후된 인프라, 미국 제재 등으로 원유 생산량도 급감했다. 2013∼2021년... ",16
원유,2026-07-02,파이낸셜뉴스,"삼성重, 싱가포르 쿠옥그룹과 협력 에너지·디지털 인프라까지 확대",http://www.fnnews.com/news/202607021348480746,"글로벌 조선 시장에서 고부가가치 선박과 해양플랜트 수요가 확대되는 가운데, 삼성중공업은 해외 생산... 삼성중공업은 2024년 10월과 2025년 4월 글로벌 선사 2곳으로부터 수주한 원유운반선 8척의 전선 건조 계약을... ",14
