category,date,source,title,link,description,hits
나프타,2026-04-27,뉴시스,"여천NCC, 공장 가동률 65% 회복…""정부 나프타 지원 효과 반영""",https://www.newsis.com/view/NISX20260427_0003607971,여천NCC는 나프타 수급 안정화 정책에 힘입어 공장 가동률을 기존 60%에서 65%로 상향했다고 27일 밝혔다. 여천NCC는 한화솔루션과 DL케미칼의 50대50 합작 법인으로 전남 여수에서 4개 사업장을 운영하는 나프타 분해 전문... ,68
나프타,2026-04-27,서울경제TV,"JKM, 고부가 용제 사업 본격화…반도체 소재 공급망 대응",https://www.sentv.co.kr/article/view/sentv202604270026,"회사 측은 최근 중동 전쟁으로 촉발된 나프타 공급 부족으로 프로필렌 계열 원료 수급도 급격히 악화되고 있다고 전했다. 정부는 지난 15일부터 에틸렌, 프로필렌 등 나프타 기반 7개 석유화학 기초 유분에 대한... ",34
나프타,2026-04-27,이데일리,"여천NCC, 가동률 '60%→65%'로 상향…""수급 안정 기대""",http://www.edaily.co.kr/news/newspath.asp?newsid=03670326645420384,(연합뉴스) 중동 정세 장기화로 원료수급 불안이 이어지는 가운데 국내 최대 나프타 분해시설(NCC) 운영사인 여천NCC가 공장 가동률을 추가로 끌어올리며 정상화에 속도를 낸다. 정부의 나프타 구매 보조금과... ,24
나프타,2026-04-27,뉴스핌,"농식품부, '포장재 수급난'에 원산지 단속 유예…식품업계 숨통",https://www.newspim.com/news/view/20260427000164,농림축산식품부는 글로벌 나프타 공급 부족으로 포장재 원료 수급난을 겪는 식품업계를 지원하기 위해 원산지 표시 단속 유예를 시행한다고 27일 밝혔다. 앞서 농식품부는 지난 24일 국립농산물품질관리원에서 관계기관... ,25
나프타,2026-04-27,아시아경제,"국일제지, 글로벌 식음료 브랜드 비닐 포장재 대체 종이 소재 공급 본격...",https://view.asiae.co.kr/article/2026042716420866336,최근 중동 지역 전쟁 여파로 나프타 등 석유화학 원료 수급이 불안정해지면서 플라스틱 포장재 가격 상승과 공급 차질이 이어지고 있다. 이러한 환경 변화 속에서 종이 포장재가 대안으로 부각되며 시장 전반에서 전환... ,20
나프타,2026-04-27,머니투데이,"민주당 ""5월 원유 필요 물량 80% 확보…요소수 재고 3개월분 확보""",https://www.mt.co.kr/politics/2026/04/27/2026042711092045530,중동 전쟁에 따른 원유 수급 불안이 이어지는 가운데 더불어민주당이 다음달 원유와 요소수 등의 공급에... 이날 회의에서는 △중동 전쟁 장기화에 따른 나프타 수출 현황 △대응 방안 △석유업계 수입 지원 등이... ,14
나프타,2026-04-27,뉴시스,"송미령 ""비료·비닐 염려할 상황 아냐…8월까지 요소 확보할 것""(종합)",https://www.newsis.com/view/NISX20260427_0003607802,"역시 ""나프타 기반 원료 특성상 우려가 있었지만 6월까지는 물량을 확보했다""며 ""지역별 재고 편차는 확인해 물량을 재배치하는 등 대응 중""이라고 설명했다. 식품업계 포장재, 동물병원 주사기 등 일부 품목의 수급 불안... ",12
원유,2026-04-27,이데일리,"한화오션, 1분기 영업익 70% 증가…LNG선 고수익 영향",http://www.edaily.co.kr/news/newspath.asp?newsid=03519446645420384,"올 1분기 수주 실적은 LNG운반선 4척, 초대형원유운반선(VLCC) 7척, 해상풍력 설치선(WTIV) 1척 등 총 약... 이어 “상선사업부는 글로벌 에너지 수급 구조 변화와 공급망 다변화 영향으로 LNG선과 VLCC 등 에너지 선종... ",23
원유,2026-04-27,뉴스핌,골드만삭스 유가 전망 재상향...브렌트 4분기 90달러,https://www.newspim.com/news/view/20260427000567,이어 지난해 하루 180만 배럴의 공급 과잉을 보였던 글로벌 원유 시장은 2026년 2분기 하루 960만 배럴의 공급 부족으로 전환될 것이라고 예상했다. 한편 석유제품 가격 급등에 따른 원유 수요 파괴(글로벌 원유 수요 감소)... ,16
원유,2026-04-28,조선일보,"트럼프 “이란 송유관 사흘뒤 포화, 내부 폭발”",https://www.chosun.com/international/international_general/2026/04/28/7WYJ5Q5EJVCZZB7BLWLLI2FYNA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"하루 원유 생산량을 350만배럴로 가정할 때, 이란 국내에서 소비되는 200만배럴을 제외하고 150만배럴씩 저장한다면 약 60일의 여유가 있다. 다만 저장 용량 추정치가 크게 엇갈리면서 포화 시점에 대한 전망도 차이를... ",13
