category,date,source,title,link,description,hits
나프타,2026-09-15,파이낸셜뉴스,"""삼성SDI, 4년 할인 드디어 끝났다""…SK이노베이션, 정유 3중 호재에 목...",https://www.fnnews.com/news/202609151018313665,"석유제품 수급이 14%가량 빠듯해졌다는 설명입니다. 다만 기업가치를 높이려면 남은 구조조정을 마쳐야... SK아이이테크놀로지 합병, 도시가스 자회사 SK시티가스홀딩스의 KKR 매각, 2027년 SK지오센트릭의 나프타분해... ",8
나프타,2026-09-15,이데일리,"[마켓인]""석화·건설·철강·배터리 반등 조짐에도…구조적 회복은 아직...",https://www.edaily.co.kr/News/Read?newsId=04214806645580448&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"산업별 구조조정과 원가 개선, 수요 회복 효과가 일부 나타나고 있으나 공급과잉과 부동산 경기 부진... 올해 상반기 주요 나프타분해설비(NCC) 업체들이 영업이익을 기록한 점도 업황 전환 신호로 보기 어렵다고 봤다.... ",7
나프타,2026-09-16,이투데이,"정부 ""석유 최고가격제 이후 휘발유 2.1%·경유 8.4% 소비↓⋯ 물가 0.6%...",https://www.etoday.co.kr/news/view/2626409,중동산 LNG의 대체 물량을 확보해 내년 3월까지 국내 수급에 차질이 없을 것으로 전망했다. 핵심 산업 원료인 나프타 역시 9~10월 물량을 문제없이 확보한 상태이며 수급 점검 회의를 통해 밀착 관리한다는 방침이다.,8
나프타,2026-09-15,서울경제,또다시 고유가 비상…非중동산 수입시 운임 차액지원 늘린다[Pick코노미...,https://www.sedaily.com/article/20090886?ref=naver,또 석유 수급에 영향을 미치는 요인들을 종합해 ‘석유 수급 안정화 진단 지표’도 개발한다. 산업통상부는... 같은 기간 나프타 국제 가격 역시 15.2% 뛰었다. 정부는 중동 상황을 면밀히 살피며 예정된 원유 도입 계약... ,6
나프타,2026-09-15,디지털타임스,"중국, 또 원윳값 끌어올리나…현물 싹쓸이",https://www.dt.co.kr/article/12083901?ref=naver,"이에 따른 여파로 한국 정유업계 역시 원유 수급 및 원가 부담 우려가 가중되고 있다. 15일 업계에 따르면... 나프타를 주요 원료로 사용하는 석유화학 업계는 하반기 실적 악화를 경계하고 있으며, 정유업계 또한 분쟁... ",7
나프타,2026-09-16,연합뉴스,"무디스 ""韓 석유화학 구조조정…수혜는 저원가 설비""",https://www.yna.co.kr/view/AKR20260916114100008?input=1195m,"""대산·여수 구조조정 승인…공급과잉 해소는 난제"" 국제 신용평가사 무디스는 한국 석유화학업계의... 이 과정에서 롯데케미칼의 대산 나프타 분해시설 110만톤 규모 설비가 가동을 중단한다. 여수에서는 롯데케미칼과... ",5
나프타,2026-09-15,파이낸셜뉴스,물류·포장재 값까지 줄줄이 뛴다… 식품가 덮친 ‘비용 폭탄’,https://www.fnnews.com/news/202609151805431638,"플라스틱 용기, 비닐 포장재, 페트(PET) 병의 주요 원료인 나프타 가격이 석유화학 시장의 수급 불안으로 급등하면서 부자재 구매 비용이 커졌다. 여기에 식품 생산 공장의 가동에 필요한 가스·전기 등 에너지 요금 상승... ",5
원유,2026-09-16,서울경제,美 10년물 금리 5% 돌파…유가 급등에 18년 만에 최고,https://www.sedaily.com/article/20091433?ref=naver,"사우디아라비아의 우회 원유 수송로 폐쇄 소식에 브렌트유와 미국 서부텍사스산원유(WTI) 선물 가격이... 기술, 생산장비 등 후공정까지 확대한 2차 수출통제가 예상된다. 정부는 폐영구자석과 공정 스크랩을... ",21
원유,2026-09-16,동아일보,"9, 10월 원유수급 괜찮다지만… 겨울 길목 ‘11월 위기설’ 나와",https://www.donga.com/news/Economy/article/all/20260915/134675359/3,정부는 일단 9∼10월까지는 원유 수급에 문제가 없다는 입장이다. 산업통상부는 14일 ‘원유 수급상황 긴급 점검회의’에서 7∼8월 국내 원유 도입량이 전년 동기 대비 100% 이상이었고 9∼10월 확보 물량도 전년 동기... ,9
원유,2026-09-16,연합뉴스,[연합뉴스 이 시각 헤드라인] - 07:30,https://www.yna.co.kr/view/AKR20260916012900011?input=1195m,전문보기: https://www.yna.co.kr/view/AKR20260915150800504 ■ 사우디 공급 차질 우려 심화…국제유가 5월 19일... 뉴욕상업거래소에서 10월 인도분 미국 서부텍사스산원유(WTI) 선물은 전장 대비 4.38% 오른 배럴당 105.... ,8
