category,date,source,title,link,description,hits
나프타,2026-04-19,파이낸셜뉴스,"한화토탈, PX 공급 5월 조기 회복",http://www.fnnews.com/news/202604191830188680,"한화토탈에너지스는 파라자일렌(PX) 생산에 필요한 중질 나프타 11만t을 추가로 구했다고 19일 밝혔다. 해당... 이번 수급 차질은 일시적 요인이라는 점도 분명히 했다. 한화토탈에너지스 관계자는 ""5월 가동률 조정은... ",34
나프타,2026-04-19,비즈니스포스트,"한화토탈에너지스, 나프타 11만 톤 확보로 PX 공급 차질 회복 앞당겨",https://www.businesspost.co.kr/BP?command=article_view&num=436011,6월부터는 원료 수급 불안 상황에서 완전히 벗어날 것으로 보인다. 납사는 원유 정제 과정에서 나오는... 한화토탈에너지스는 당초 이란 전쟁에 따른 원재료 수급 차질에 5월 PX 생산을 줄인 뒤 6월부터 이를 회복한다는... ,23
나프타,2026-04-20,이데일리,"호르무즈 막히자 ""이제 바나나도 못 먹는다""…난리난 日",http://www.edaily.co.kr/news/newspath.asp?newsid=01695766645418088,"역시 나프타에서 추출된 벤젠 등을 바탕으로 화학 합성된다”며 “천연 향료와의 가격 차이가 크기 때문에, 저가 제품의 공급에 차질이 생길 가능성이 높다”고 지적했다. 의료 분야에도 불안이 확산되고 있다. 최근... ",10
나프타,2026-04-20,중앙일보,"300m 원유 부두도, 식당가도 텅 비었다…여수의 비명 [르포]",https://www.joongang.co.kr/article/25421513,이 때문에 중동 사태 후 여수산단을 비롯한 국내 나프타 수급에 직접적인 차질이 빚어지고 있다. 여수산단은 호르무즈 해협 봉쇄 후 극심한 이중고에 빠진 상황이다. 석유화학 경기가 중국발 물량 공세에 밀려 3년 이상... ,10
나프타,2026-04-20,조선일보,김정관 “미국산 원유 도입 확대… 최고가격제는 이른 시일내 종료”,https://www.chosun.com/economy/industry-company/2026/04/20/25YJH4ZIHNBMLB5JVMKZOQPGZY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,최근 산업계의 화두인 나프타 수급 불안과 관련해서는 심리적 요인이 크다는 게 김 장관의 진단이다. 김 장관은 공급망 상단의 미세한 흔들림이 하단으로 갈수록 증폭되는 ‘리플 이펙트(Ripple Effect)’ 현상이 나타나고... ,10
나프타,2026-04-19,파이낸셜뉴스,"김정관 장관 ""전쟁 끝나도 美 원유 늘리고 수입선 넓힌다""",http://www.fnnews.com/news/202604191333594216,"그는 최근 나프타 수급 불안에 대해서는 실제 물량 부족보다 시장의 불안 심리가 크게 작용하고 있다고 진단했다. 4월만 무사히 넘기면 시장 심리가 안정될 것이라는 전망이다. 김 장관은 ""나프타 수급에 문제가 없다는... ",10
나프타,2026-04-19,경향신문,"한화토탈, 나프타 추가 확보로 숨통…석화업계 정상화까진 산 넘어 산",https://www.khan.co.kr/article/202604191642001,앞서 나프타 수급 문제로 PX 공급 불가항력을 선언했던 한화토탈에너지스는 이번 조치로 한숨을 돌리게 됐다. 중동 사태 직격탄을 맞은 석유화학 업계는 대응책 마련에 총력을 펼치고 있지만 완전 정상화까진 갈 길이... ,11
원유,2026-04-20,헤럴드경제,“이제 바나나 못먹게 생겼다” 호르무즈 막히자 난리난 일본…왜?,https://biz.heraldcorp.com/article/10720550?ref=naver,호르무즈 해협 봉쇄에 따른 원유 수급 차질이 ‘가성비 과일’로 불리는 바나나 공급까지 흔들 수 있다는 분석이다. 일본 산케이신문은 19일 “불안정한 원유 공급 상황이 의외의 분야로 파급되고 있다”며 “‘물가... ,14
원유,2026-04-20,이투데이,"젤렌스키, 美의 러시아 원유 제재완화 연장 비판…“전쟁 계속될 것”",https://www.etoday.co.kr/news/view/2577046,"앞서 도널드 트럼프 미국 행정부는 이란 전쟁 시작 후 호르무즈 해협이 봉쇄되며 발생한 원유 공급 부족 문제를 해결하기 위해 1개월간 러시아 원유에 대한 제재 유예 조치를 실시했고, 이달 11일 만료됐다. 이후 스콧... ",11
원유,2026-04-19,비즈니스포스트,"한화토탈에너지스, 나프타 11만 톤 확보로 PX 공급 차질 회복 앞당겨",https://www.businesspost.co.kr/BP?command=article_view&num=436011,6월부터는 원료 수급 불안 상황에서 완전히 벗어날 것으로 보인다. 납사는 원유 정제 과정에서 나오는 석유화학 산업의 핵심 원료다. 끓는 점에 따라 중질과 경질로 나뉜다. 경질 납사는 납사분해시설(NCC)을 거쳐... ,11
원유,2026-04-20,아시아경제,"IEA 총장, 호르무즈는 ""깨진 꽃병""…튀르키예~이라크 송유관 필요",https://view.asiae.co.kr/article/2026042005241286715,"이 송유관에 바스라를 연결하면 유럽 각국이 쉽게 이라크산 원유를 공급받을 수 있다는 구상이다. 미국 블룸버그통신은 ""이스라엘과 하마스 간 전쟁으로 인해 미국이 지원하는 인도와 중동, 유럽을 잇는 경제회랑(IMEC)... ",10
원유,2026-04-20,이데일리,"UAE, 美와 통화스왑 구상 논의…이란 전쟁 장기화 대비",http://www.edaily.co.kr/news/newspath.asp?newsid=01777766645418088,"UAE 당국자들은 미국 측에 달러가 부족할 경우 원유 판매 및 기타 거래에 중국 위안화나 타국 통화를... 최근 걸프국들은 투자자들로부터 수십억 달러의 자금을 조달했는데, 이는 역사상 가장 심각한 석유 공급 충격으로... ",8
원유,2026-04-20,중앙일보,"300m 원유 부두도, 식당가도 텅 비었다…여수의 비명 [르포]",https://www.joongang.co.kr/article/25421513,석유화학 경기가 중국발 물량 공세에 밀려 3년 이상 불황에 빠진 상황에서 원유 수급까지 차질을 빚으면서 공장을 돌리는 게 어려워졌다. 중동 사태 후 여수산단 내 업체들은 생산량을 대폭 감축하고 있다. LG화학은... ,7
원유,2026-04-20,동아일보,석유 의존 계속땐 또 ‘쓰봉 대란’… 나프타 대체자원 찾기 전쟁,https://www.donga.com/news/Economy/article/all/20260419/133767888/2,미국의 이란 침공으로 호르무즈 해협이 봉쇄되면서 국내 원유 수급에 차질이 생겼다. 대부분을 중동산 석유 증류 과정에서 얻는 필수 화학 원료 ‘나프타’ 수급에도 비상이 걸리자 나프타를 대체할 수 있는 기술에 대한... ,7
중동영향,2026-04-20,머니투데이,"미국, 이란 봉쇄 수위 높여...트럼프 ""화물선 엔진룸에 구멍 내 선박 장...",https://www.mt.co.kr/world/2026/04/20/2026042005342511124,"선박의 호르무즈 해협 통과를 허용하기로 동의했지만, 미국은 이른바 '봉쇄'를 명목으로 해적 행위와 약탈을 계속하고 있다""며 ""호르무즈 해협 통제를 이전 상태로 되돌린다""고 발표했었다. 월스트리트저널(WSJ)은 ""미국은... ",38
중동영향,2026-04-20,서울경제,"휴전 시한 D-1인데...이란, 호르무즈 폐쇄 후 유조선 공격",https://www.sedaily.com/article/20034317?ref=naver,미국과 이란 간 휴전 시한이 임박하는데도 접점을 찾지 못하자 이란군이 호르무즈 해협을 재개방 하루 만에 폐쇄했다. 18일(현지 시간) 이란 이슬람혁명수비대(IRGC)는 자체 선전 매체에 성명을 올리고 “호르무즈 해협에... ,36
