category,date,source,title,link,description,hits
나프타,2026-09-16,이투데이,"정부 ""석유 최고가격제 이후 휘발유 2.1%·경유 8.4% 소비↓⋯ 물가 0.6%...",https://www.etoday.co.kr/news/view/2626409,중동산 LNG의 대체 물량을 확보해 내년 3월까지 국내 수급에 차질이 없을 것으로 전망했다. 핵심 산업 원료인 나프타 역시 9~10월 물량을 문제없이 확보한 상태이며 수급 점검 회의를 통해 밀착 관리한다는 방침이다.,8
나프타,2026-09-16,연합뉴스,"무디스 ""韓 석유화학 구조조정…수혜는 저원가 설비""",https://www.yna.co.kr/view/AKR20260916114100008?input=1195m,"""대산·여수 구조조정 승인…공급과잉 해소는 난제"" 국제 신용평가사 무디스는 한국 석유화학업계의... 이 과정에서 롯데케미칼의 대산 나프타 분해시설 110만톤 규모 설비가 가동을 중단한다. 여수에서는 롯데케미칼과... ",5
나프타,2026-09-16,디지털타임스,‘반짝 개선’ 그친 석화업계… 3분기 수익성 회복 난항,https://www.dt.co.kr/article/12084417?ref=naver,16일 산업통상부 원자재가격정보에 따르면 에틸렌 스프레드(에틸렌 가격에서 나프타 가격을 뺀 값)는 전일... 업계 관계자는 “이달 에틸렌 스프레드가 올라 영업 적자까지는 예상하지 않는다”면서도 “공급이... ,6
나프타,2026-09-17,연합뉴스,중동전쟁 격화에 산업계 '긴장'…당장은 버텨도 장기화 우려,https://www.yna.co.kr/view/AKR20260916169600003?input=1195m,"산업부 관계자는 원유나 나프타 등 수급에 대한 질문에 ""아직은 이상 없다""며 ""동서 송유관은 호르무즈 해협처럼 장기간 막히는 것은 아니기 때문에 복구될 때까지 잘 버티는 게 관건""이라고 말했다. 업계는 만약을 대비해... ",4
나프타,2026-09-17,서울경제TV,사우디 송유관 피격에 유가 100달러 돌파…산업계 장기화 긴장,https://www.sentv.co.kr/article/view/sentv202609170024,산업통상부 관계자는 원유와 나프타 수급과 관련해 “아직은 이상 없다”며 “동서 송유관은 호르무즈 해협처럼 장기간 막히는 것은 아니기 때문에 복구될 때까지 잘 버티는 게 관건”이라고 밝혔다. 정유사들은 수에즈... ,5
나프타,2026-09-16,에너지경제,[패트롤]경산시-칠곡군-칠곡군의회-대구대-수성구-영남이공대,https://www.ekn.kr/web/view.php?key=20260916026505674,경산=에너지경제신문 손중모기자 경북 경산시는 중동지역 전쟁 장기화에 따른 국제정세 불안과 원자재 수급... 경산시는 지난 3월 중동지역에서 전쟁이 발발한 뒤 종량제봉투 제작에 사용되는 원자재인 나프타 공급에... ,5
나프타,2026-09-17,머니투데이,기름값 10차례 묶이는데… 정유사 손실보전 아직도 '0원',https://www.mt.co.kr/industry/2026/09/17/2026091620041251558,"정유사는 정부가 정한 최고가격 이상으로 석유제품을 공급할 수 없는 대신 이 과정에서 발생한 손실을... 원유를 정제하면 휘발유와 경유뿐 아니라 나프타, 항공유 등 여러 제품이 동시에 생산되지만 최고가격제가... ",3
원유,2026-09-17,이투데이,사우디 원유 ‘오만 우회로’ 뚫었다⋯국제유가 이틀째 하락,https://www.etoday.co.kr/news/view/2626776,선박 간 환적(STS) 등을 활용해 아시아에 원유를 공급 중이라는 점도 배경 가운데 하나다. 호르무즈 해협을 둘러싼 위험을 부분적으로 우회할 수 있는 비상 공급망을 가동한 셈이다. 사우디가 동서 송유관(East-West Pipeline)은... ,22
원유,2026-09-17,연합뉴스,"기후재난·중동 불안에…韓·IEA, 아시아 에너지공급망 공동대응(종합)",https://www.yna.co.kr/view/AKR20260917168500530?input=1195m,"이 과정에서 원유·LNG와 같은 전통적 에너지 수급, 청정에너지 공급망, 전력공급 안전성을 통합 진단하고 모니터링하며 공동 대응 체계를 만든다. 아울러 첨단산업과 미래성장을 안정적으로 뒷받침할 회복력 있는... ",12
원유,2026-09-16,서울경제,美 10년물 금리 5% 돌파…유가 급등에 18년 만에 최고,https://www.sedaily.com/article/20091433?ref=naver,"사우디아라비아의 우회 원유 수송로 폐쇄 소식에 브렌트유와 미국 서부텍사스산원유(WTI) 선물 가격이... 기술, 생산장비 등 후공정까지 확대한 2차 수출통제가 예상된다. 정부는 폐영구자석과 공정 스크랩을... ",11
원유,2026-09-17,뉴스핌,[금/유가] 연준 금리 인상에 금값 하락…공급차질 해소 조짐에 유가도 ...,https://www.newspim.com/news/view/20260917000033,"◆ 사우디, 오만 통한 원유 공급 확대에 하락…WTI 3.2%↓ 국제유가는 사우디아라비아의 오만을 통한 원유 공급 확대 소식과 미국 원유 재고 감소폭이 예상보다 작았던 영향으로 하락했다. 다만 중동 지역의 군사적... ",11
