category,date,source,title,link,description,hits
나프타,2026-08-17,매일경제,1.2조 적자였는데 8.8조 흑자찍은 정유4사…석화사는 “팔수록 손해” ...,https://www.mk.co.kr/article/12129180,여수 나프타분해설비(NCC) 제2공장 가동 중단으로 판매 감소가 불가피했다. 하지만 중동발 지정학적 리스크 전에 확보한 재고를 투입하면서 주요 제품의 스프레드 확대 효과를 누렸다. 한화솔루션은 원료 공급 불안... ,5
나프타,2026-08-17,뉴시스,원유 수급은 돌아왔는데…중동 '비상조치' 언제 풀리나,https://www.newsis.com/view/NISX20260814_0003750057,"정부는 최근 나프타와 석유화학제품의 국내 수급 안정을 위해 시행 중인 긴급수급조정조치를 연장하기로 했다. 해당 조치는 나프타 등의 생산·판매·수출입 물량 등을 관리할 수 있도록 한 것으로, 중동발 공급망... ",6
나프타,2026-08-16,매일경제,"윤활기유, 국내 정유사 실적 이끈다",https://www.mk.co.kr/article/12129090,"정유사들은 윤활기유 공급난과 가격 상승 덕을 보고 있다. 반면 석유화학 회사들은 2분기 이익을 냈지만, 에텔렌 가격 하락과 중국의 나프타 물량 공세로 3분기 실적 전망이 어둡다. 16일 업계에 따르면... ",4
나프타,2026-08-17,연합뉴스,미국산 원유도입 비중 상반기 첫 20%대…사우디산은 30% 턱걸이,https://www.yna.co.kr/view/AKR20260814181300003?input=1195m,"사우디는 중동 전쟁으로 호르무즈 해협이 봉쇄되고 원유 설비가 공격을 받으면서 원유 공급 및 수출이... 품목별 수출액은 나프타가 38.6%, 아스팔트가 0.9%, 기타제품이 1.5% 감소했으나, 나머지 제품 수출액이... ",3
나프타,2026-08-16,조선비즈,"[비즈톡톡] 원가 부담은 봉지면도 큰데… 라면업계, 용기면 가격만 올리...",https://biz.chosun.com/distribution/food/2026/08/15/EKFJMHLRSJFLRNQWBDSEHIE46Y/?utm_source=naver&utm_medium=original&utm_campaign=biz,"봉지면은 팜유와 밀가루 외에도 나프타를 원료로 하는 비닐 포장재와 스프 포장, 묶음 포장 등에 플라스틱이... 가정 내 상시 비축 수요 등 생필품 성격이 강한 봉지면 가격을 유지하면서 상대적으로 가격 저항이 낮은... ",3
나프타,2026-08-16,파이낸셜뉴스,K푸드 인기 업고 수출 호조… 식품업계 2분기 성적표 ‘양호’,http://www.fnnews.com/news/202608161830507686,"중동발 지정학적 리스크로 포장재 원료인 나프타와 캔 소재인 알루미늄 가격이 올랐지만, 해외 시장에서 거둔 성과가 실적 성장을 뒷받침했다. 일반적으로 3개월가량의 원부자재를 미리 비축해 두기 때문에, 지난 2... ",2
나프타,2026-08-16,한국경제,"""밥값 비싸서 편의점 갔는데""…이번엔 '이것'마저 9% 올랐다 [박상경의...",https://www.hankyung.com/article/202608137899g,"대리점 공급가격은 이달 17년부터 순차적으로 인상된다. 삼립의 빵 제품 가격 인상은 지난해 2월 이후... 제빵의 핵심 원료인 원당, 원맥, 팜유 등의 국제 가격 상승이 지속된 데다 나프타 가격 변동에 따른 포장재 비용... ",2
원유,2026-08-17,뉴시스,"시진핑이 부른 中재벌…美, 헝리 정유사 '이란산 수십억달러 매입' 지목",https://www.newsis.com/view/NISX20260816_0003751147,채권 투자설명서에는 사우디 아람코 등 중동 업체가 주요 원유 공급처라고 적었지만 일부 공급업체의 이름은 공개하지 않았다. 헝리의 개별 거래 여부와 별개로 중국은 이란산 원유의 최대 구매국이다. 미 의회 산하... ,7
원유,2026-08-16,매일경제,"[단독] 정부, ‘비축유 저장고’ 수천만 배럴 추가 증설한다",https://www.mk.co.kr/article/12129056,"비상시 국내 수요를 충당하면서 석유제품 수출을 유지하고, 중동 산유국의 국제공동비축 수요까지... 석유비축 계획은 공급망 위기에 대비해 원유의 비축 목표 등을 정하는 계획이다. 정부는 중동전쟁을 계기로 기존... ",5
원유,2026-08-17,뉴시스,원유 수급은 돌아왔는데…중동 '비상조치' 언제 풀리나,https://www.newsis.com/view/NISX20260814_0003750057,중동산 공급 회복과 비중동산 도입선 확보가 맞물리면서 전체 원유 수급도 회복세를 이어가는 모습이다. 향후 도입 물량도 안정적인 수준을 확보한 상태다. 산업통상부는 지난 13일 '중동전쟁 대응본부' 일일 브리핑을... ,6
