category,date,source,title,link,description,hits
나프타,2026-09-07,비즈니스포스트,[Who Is ?] 김종화 SK에너지 및 SK지오센트릭 대표이사 사장,https://www.businesspost.co.kr/BP?command=article_view&num=446365,"SK에너지가 원유를 정제해 만든 나프타를 공급하면 SK지오센트릭이 이를 가공해 플라스틱과 합성섬유 등에 쓰이는 기초유분과 소재를 생산한다. 다만 중국발 석유화학 공급과잉, 울산산단 NCC 구조조정, 저탄소... ",10
나프타,2026-09-07,매일경제,다시 날아온 ‘유가 100달러’ 청구서…美·이란 충돌에 국내 산업계 초...,https://www.mk.co.kr/article/12145712,정부의 비축유 스와프 제도를 활용해 수급 불안에 대응하는 가운데 유가가 오르면 기존에 확보해 놓은... 석유 정제 과정에서 생산되는 나프타를 주요 원료로 사용하는 만큼 국제유가 상승이 원가 부담으로 직결되기... ,6
나프타,2026-09-07,뉴시스,미·이란 충돌 재개에 유가 '100달러' 예고…항공·해운·석화 등 韓 산...,https://www.newsis.com/view/NISX20260906_0003778136,정유업계는 정부의 비축유 스와프 제도를 통해 수급 불안을 해소하고 있다. 유가가 뛰면 미리 확보해 둔... 석유 정제 과정에서 나오는 나프타를 원자재로 쓰는 석유화학 업계는 이중고를 겪고 있다. 중국의 저가... ,6
나프타,2026-09-06,연합뉴스,석화재편 1년인데 정부 감축 목표량 미달…무임승차 방관 논란도,https://www.yna.co.kr/view/AKR20260905021500003?input=1195m,지난해 8월 20일 석유화학업계가 자율협약식을 열고 270만∼370만t 규모의 나프타분해시설(NCC) 감축과 고부가·친환경 제품으로의 전환 등에 뜻을 모은 지 약 1년 만이다. H&L어드밴스드는 HD현대오일뱅크와 롯데케미칼이... ,4
나프타,2026-09-07,조선비즈,코트라 “인도 수출 30% 증가…2030년 한·인도 교역 500억 달러 목표”,https://biz.chosun.com/industry/company/2026/09/07/QGYEBQPBNRGXNAFD4DORHYNXZA/?utm_source=naver&utm_medium=original&utm_campaign=biz,"같은 기간 석유화학 제품은 3억2000만달러로 31.4%, 일반 기계는 1억5000만달러로 16.5% 각각 증가했다. 인도 제조업 확대에 따른 기초 원료와 생산 설비 수요가 반영된 것으로 분석된다. 배터리와 정밀 소재, 철강·금속... ",3
나프타,2026-09-06,뉴스1,고마진으로 웃은 노루페인트…日·항공우주·정밀화학 '하반기 변수' [실...,https://www.news1.kr/industry/sb-founded/6275110,국제 유가와 납사(나프타·Naphtha) 가격 급등한 상황에서도 주력 도료의 판매가를 높이고 PCM(컬러강판)... 노루페인트는 계열사 노루코일코팅과 올해 컬러강판용 도료 및 관련 제품 공급계약을 맺고 계약 규모를... ,4
나프타,2026-09-07,전자신문,"H&L Advanced, 원가 절감 사활…사업목적에 에탄 추가",https://www.etnews.com/20260907000154,석유화학 업계의 '쌀'로 불리는 나프타 기반 나프타분해설비(NCC)는 최근 몇 년간 지속된 중국발 공급과잉과 범용 석유화학 제품의 수익성 악화로 나란히 적자를 기록해왔다. 반면 미국 등에서 대량 생산되는 에탄은... ,3
원유,2026-09-07,이데일리,"OPEC+ 7개국 ""10월 석유 생산량 동결""",https://www.edaily.co.kr/News/Read?newsId=02036886645577824&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,현재 OPEC+는 원유 감산 조치를 유지하고 있다. 감산을 철회하고 시장에 물량을 다시 공급하는 방안을 결정하기 앞서 OPEC+는 쿼터 산정의 기준이 될 내년도 생산기준점(baseline)을 설정하기 위해 각 회원국의 산유... ,41
원유,2026-09-07,서울경제,KDI “경기 개선되나 가계 소득 파급 미흡”…AI 호황에도 소비는 완만,https://www.sedaily.com/article/20087907?ref=naver,국내 수요 압력뿐 아니라 글로벌 반도체 수요 확대와 중동 사태에 따른 공급 측 요인도 물가 상승에... 원유 도입물량도 7월 7.5% 증가에서 8월 3.5% 감소로 돌아섰다. KDI는 “중동 정세 불안과 미국의 통상정책을 둘러싼... ,14
원유,2026-09-06,파이낸셜뉴스,"OPEC+, 10월 감산 정책 동결…이란 분쟁·내년 생산 기준 마련이 변수",https://www.fnnews.com/news/202609062239025253,"그러나 전쟁 여파로 인해 실제로 시장에 공급되는 물량은 여전히 목표치를 크게 하회하고 있다. 에너지... 지난 4일 기준 북해산 브렌트유 선물은 배럴당 76센트 상승한 96.28달러, 미국 서부텍사스산원유(WTI) 선물은... ",12
원유,2026-09-06,매일경제,전쟁發 원유·LNG 확보 대란 … 유럽·한국 에너지 '선점' 총력전,https://www.mk.co.kr/article/12145532,중국이 연말이나 내년 초 수입을 다시 늘리면 글로벌 원유 수급은 한층 빠듯해질 수 있다. ◆ 에너지 '안보 프리미엄' 우선 반복되는 지정학적 충격은 각국의 에너지 확보 전략도 바꾸고 있다. 과거에는 생산비가 낮은... ,11
원유,2026-09-07,뉴스1,"OPEC+, 10월 산유량 쿼터 동결…이란전쟁에 실제 공급은 제한",https://www.news1.kr/world/middleeast-africa/6281545,하지만 미국과 이란 간 전쟁으로 호르무즈 해협의 원유 수송이 차질을 빚으면서 이러한 증산 결정이 실제 시장 공급에 미치는 영향은 제한적인 상황이라고 블룸버그는 설명했다. 일부 걸프 산유국은 대체 송유관이나... ,12
원유,2026-09-07,동아일보,"트럼프가 자화자찬한 美-베네수엘라 석유 협정, 정말 대박일까",https://weekly.donga.com/3/all/11/6376900/1,최대 원유 매장량을 보유하고 있는 산유국이다. 미국 에너지정보국(EIA)에 따르면 베네수엘라는 3030억... 유전들 중 상당수는 전력 공급도 불안정하고 시설 복구에 수년이 걸릴 가능성이 있어 실제 증산 시점이 트럼프... ,10
원유,2026-09-06,중앙일보,"“2척 노렸으니 3척 때린다”…美, 이란 유조선 보복 타격",https://www.joongang.co.kr/article/25459383,이란이 미 항공모함에 대한 공격을 시도하자 미국이 이란의 원유 수출 핵심 거점인 하르그섬 연안에 있는 유조선을 공격하는 것으로 대응했다. 이란이 군함 2척을 노리자 이란 유조선 3척을 타격하는 비대칭 보복에 나선... ,10
중동영향,2026-09-07,중앙일보,“한국 자원 투입 기다리고 있다”...美 ‘파병 압박’ 거세지는데 격화...,https://www.joongang.co.kr/article/25459691,"개방 놓고 설전…예멘선 사망자 속출 트럼프는 호르무즈해협에 설치됐던 이란의 기뢰가 모두 제거됐고, 미군의 호위 작전으로 해협을 통과하는 원유가 전쟁 이전 상태를 거의 회복했다고 주장하고 있다. 라이트 장관 역시... ",35
중동영향,2026-09-07,연합뉴스,미·이란 보복 악순환…유조선 폭격에 호르무즈 '장기 교착',https://www.yna.co.kr/view/AKR20260907061200009?input=1195m,미군은 이란 이슬람혁명수비대(IRGC)가 해역을 순찰하던 미 해군 군함 2척에 탄도미사일을 발사하자 이에 대응해 이란 원유 수송선 3척을 타격했다. 그러자 혁명수비대는 허가받지 않은 항로를 이용한 유조선 3척과 미국... ,30
중동영향,2026-09-07,경향신문,이란 “호르무즈 해협 외곽에 새 통제구역···진입시 제재”,https://www.khan.co.kr/article/202609071557001,현재 미국은 이란 항구를 봉쇄하고 원유 수출을 차단하기 위해 군함 20척 이상을 동원하고 있다. 이날까지 상선 92척의 항로를 변경시키고 3척의 선박을 무력화했다. 그는 호르무즈 해협이 열려있다는 도널드 트럼프 미국... ,30
중동영향,2026-09-07,아주경제,"""호르무즈 통항량 5월 이후 최저…美·이란 유조선 공격 여파""",https://www.ajunews.com/view/20260907102446242,이 가운데 한 척은 이란의 핵심 원유 수출 거점인 하르그섬 인근에서 공격을 받았다. IRGC 해군도 같은 날 보복에 나섰다. IRGC는 호르무즈 해협에서 허가받지 않은 항로를 이용하던 유조선 3척과 다른 해역에 있던 미국... ,27
중동영향,2026-09-07,머니투데이,"범여권, '호르무즈 파병 반대 기류' 확산…""결의안 통과시켜야""",https://www.mt.co.kr/politics/2026/09/07/2026090715073958574,"정부의 호르무즈 해협 파병 검토에 대해 범여권 진보 진영의 반대 기류가 짙어지고 있다. 국회에서 파병 반대... 열어 ""호르무즈 파병에 반대한다""며 ""국회는 즉각 파병 반대 결의안을 통과시켜야 한다""고 밝혔다. 이들은... ",24
중동영향,2026-09-07,에너지경제,"美·이란 충돌 격화…트럼프, 한국에 “호르무즈 도와라”",https://www.ekn.kr/web/view.php?key=20260907021091314,"미국과 이란이 호르무즈 해협에서 무력 충돌을 이어가는 가운데 도널드 트럼프 미국 행정부가 동맹국들의... 중동산 원유의 주요 수입국 가운데 하나""라며 “우리는 한국이 역내(중동 지역)에 자원을 투입하기를 여전히... ",25
중동영향,2026-09-07,이데일리,美·이란 선박 공격에 국제유가 상승…브렌트 96.80달러,https://www.edaily.co.kr/News/Read?newsId=02765046645577824&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,공격 대상에는 이란의 주요 원유 수출 거점인 하르그섬 인근에 있던 유조선도 포함됐다. 이란 이슬람혁명수비대(IRGC) 해군도 같은 날 호르무즈 해협에서 허가받지 않은 항로를 운항하던 유조선 3척을 공격했다고... ,20
