category,date,source,title,link,description,hits
나프타,2026-06-07,아시아경제,"'바나나 못 먹어요' 역대급 난리…""유독 피해 커"" 식탁 초토화 된 日[시...",https://view.asiae.co.kr/article/2026060707500217541,나프타 수급 부족의 여파는 식품 분야에서만 머물지 않는다. 일본 식품업체 가루비는 자사 감자칩 포장지의 로고를 나프타를 원료로 하는 잉크 수급 우려를 이유로 채색 없이 흑백으로 출시하겠다고 발표해 큰 논란을... ,6
나프타,2026-06-07,파이낸셜뉴스,"""글로벌 경제전쟁터 된 관세 국경...'안보·민생' 지키는 방어벽 될 것""...",http://www.fnnews.com/news/202606051318201606,세정 측면에서는 나프타 등 원자재 수급 불안을 겪는 석유화학 업계를 중심으로 7241억원 규모의 관세 납부기한을 연장했다. 특히 호르무즈 해협 봉쇄로 우회 항로나 대체 항공편을 이용하며 폭등한 운송비와 보험료... ,4
나프타,2026-06-06,아시아경제,"""역대급 더위라는데 에어컨 지금 사면 가을에 온대요"" 정부 환경 정책에...",https://view.asiae.co.kr/article/2026060620244953486,"여기에 중동 정세 악화로 석유화학 제품 원료인 나프타와 구리 공급이 불안정해지며 배관, 호스, 퍼티 등 에어컨 설치 필수 자재도 품귀를 빚고 있어 가격이 고공 행진하며 에어컨 대란에 일조하고 있는 것으로 알려졌다.... ",4
나프타,2026-06-07,조선일보,"""이재명이가 잘하긴 허는디""…호남 민심의 진짜 속내",http://weekly.chosun.com/news/articleView.html?idxno=52255,"GS칼텍스 여수공장에 근무하는 오모씨 역시 ""나프타로 난리났을 때 산단 기업들에 바로 수급 지시 내리는 것을 보고 대처가 빠르다고 느꼈다""며 ""나를 포함해 여기 있는 대부분 사람들은 여수 산단 위기가 대통령... ",2
나프타,2026-06-07,이투데이,치솟는 환율에 외식물가까지 '들썩'…하반기 물가 비상,https://www.etoday.co.kr/news/view/2591110,"이에 정부는 '물가 총력전'을 선언하고 민생물가 안정을 위해 할인 지원과 공급 확대 등 가용수단을... 포장재로 쓰이는 알루미늄, 나프타 등 가격은 40% 넘게 폭등했다. 더본코리아는 운영 중인 총 25개 외식 프랜차이즈... ",3
나프타,2026-06-07,헤럴드경제,"석유화학 기업들, 2분기까진 ‘어쨌든 흑자’ 전망…문제는 하반기 [비...",https://biz.heraldcorp.com/article/10764896?ref=naver,[한화솔루션 제공] 석화 기업들의 실적이 안정궤도에 진입하기 위해선 정부 주도의 나프타크래킹센터(NCC) 재편 작업에 속도가 붙어야 한다는 지적도 나오고 있다. 중국발 공급과잉이 언제 끝날지 예측하기 힘든 만큼... ,3
나프타,2026-06-06,매일경제,“AI가 달려들면 피하기 어렵다”…FBI가 경고한 온라인 범죄 4대 특징,https://www.mk.co.kr/article/12067518,사이버보안 컨설팅업체 NCC 그룹의 애드 클루로 부국장은 “젊은 세대는 평생을 온라인 환경에서... FBI는 2024년부터 ‘오퍼레이션 레벨업(Operation Level Up)’이란 프로젝트를 가동해 암호화폐 투자 사기 피해자를... ,1
원유,2026-06-06,뉴시스,세계 식량가격 4개월 만에 꺾였다…팜유 등 유지류값 하락에 0.2%↓,https://www.newsis.com/view/NISX20260606_0003658803,"반면 유지류를 보면 팜유 가격은 5개월 연속 상승 이후 세계 수입 수요 둔화 전망과 원유시장 불확실성이... 있다""며 ""품목별 수급 상황을 면밀히 점검하고 가용 수단을 활용해 농축산물 수급 관리에 총력을 다하겠다... ",33
원유,2026-06-06,머니투데이,"국제 식량 물가, 4개월 만에 소폭이지만 하락…곡물·육류·설탕은 상승",https://www.mt.co.kr/living/2026/06/06/2026060616341533122,"팜유 가격은 5개월 연속 상승세를 보였으나, 세계 수입 수요 약화 전망과 원유시장 불확실성 등이... 품목별 수급 상황을 면밀히 점검하고 가용 수단을 활용해 농축산물 수급 관리에 총력을 다할 계획""이라고 말했다.",14
원유,2026-06-06,뉴스1,"러 로스네프트 CEO ""호르무즈 봉쇄 최대 수혜자는 미국""",https://www.news1.kr/world/europe/6189493,"이어 ""최대 수혜자는 미국 회사들""이라며 ""미국 회사는 비경쟁적 우위를 확보하고 고가의 공급을 확보할 수... 최대 원유 수송로인 호르무즈 해협을 사실상 봉쇄했다. 미국은 이란 항구를 역봉쇄했으며, 해협 폐쇄로... ",12
원유,2026-06-07,뉴스1,OPEC+ 증산해도 연말 유가 90달러 웃돌 듯…물가 상방압력 확대,https://www.news1.kr/economy/trend/6187895,"한국도 원유 수입 감소 현실화…IB들 ""고유가 지속"" 한국 역시 중동발 공급 차질의 영향을 받고 있다. 한국무역협회 K-stat 집계 결과 4월 우리나라 원유 수입량은 846만여 톤으로 전년 동월(1096만여 톤)보다 22.8... ",11
원유,2026-06-07,뉴스1,중동전쟁 100일째…국제 유가 200달러로 치솟지 않은 이유,https://www.news1.kr/world/international-economy/6189768,호르무즈 해협 봉쇄로 하루 1000만배럴이 넘는 원유 공급이 차질을 빚고 있지만 국제유가는 비교적 안정적인 흐름을 보이고 있다. 전쟁 발발 직후 시장에서는 국제유가가 배럴당 200달러까지 치솟을 수 있다는 전망이... ,8
원유,2026-06-07,아시아경제,"'바나나 못 먹어요' 역대급 난리…""유독 피해 커"" 식탁 초토화 된 日[시...",https://view.asiae.co.kr/article/2026060707500217541,"그러나 7월을 넘기게 되면 원유 수급 문제가 본격적으로 심각해질 것으로 우려된다. 현재 미국의 이란 해상 봉쇄 조치가 시작된 지 약 3개월이 지난 시점에서, 미국산을 대체재로 활용하고 러시아산 제품에 대한 제재를... ",8
원유,2026-06-07,아시아경제,"""태국 바트보다 못하다고?""…1560원 찍은 원화, 무슨 일이[1500원 치솟는...",https://view.asiae.co.kr/article/2026060708300933239,중동산 원유와 가스에 대한 의존도가 높은 우리 경제의 취약점이 부각되며 다른 통화에 비해 원화 절하... 미국에 대한 대규모 투자 약정 역시 원화 수급을 압박하는 요인으로 분석됐다. 한국은 지난해 3500억 달러 규모... ,7
중동영향,2026-06-06,뉴스1,"美·이란, 호르무즈서 또 충돌…중동 휴전 위기(종합)",https://www.news1.kr/world/usa-canada/6189512,미국과 이란 간 종전 협상은 교착 상태에 빠졌다. 이란은 합의 조건으로 수십억 달러의 석유 수입 접근권과 △원유 수출 제재 면제 △미국의 이란 항구 봉쇄 해제 △해협에 대한 통제권을 요구하고 있다.,30
중동영향,2026-06-06,뉴시스,미·이란 또 맞불 교전…쿠웨이트·바레인에 미사일 발사(종합),https://www.newsis.com/view/NISX20260606_0003658783,"이란은 해외에 묶인 원유 수익 약 240억 달러 반환과 상당한 수준의 제재 완화를 합의 조건으로 요구하고 있으나, 트럼프 대통령은 이를 쉽게 수용하지 않고 있다. 미군 기지가 주둔한 쿠웨이트와 바레인은 최근 이란의... ",27
중동영향,2026-06-07,중앙일보,美 “이란 드론 2기 추가 격추”...호르무즈 해협 긴장 고조,https://www.joongang.co.kr/article/25434502,앞선 충돌 이후 이란은 쿠웨이트와 바레인에 주둔한 미군 기지를 향해 탄도미사일 7발을 발사한 것으로 전해졌다. 이에 따라 세계 원유 수송의 핵심 통로인 호르무즈 해협 일대의 안보 불안도 커지고 있다. 호르무즈... ,21
중동영향,2026-06-06,연합뉴스,"러 국영 석유회사 CEO ""이란전쟁 최대 수혜자는 美기업""",https://www.yna.co.kr/view/AKR20260606042100108?input=1195m,"자국산 원유 수입하는 中 향해 ""호르무즈 위기에 잘 대비"" 김동호 특파원 = 러시아 국영 최대 석유기업 로스네프트의 이고르 세친 최고경영자(CEO)는 미국·이스라엘과 이란의 전쟁 국면에서 가장 큰 수혜자는 미국... ",21
중동영향,2026-06-07,중앙일보,"“합의 된다”던 주말됐지만…美·이란, 호르무즈 ‘군사 보복’ 지속",https://www.joongang.co.kr/article/25434458,"농업계는 트럼프 대통령의 핵심 지지층으로 꼽히고 있지만, 이란전쟁 이후 원유 수급 문제가 발생하면서 비료 가격 폭등 등의 어려움을 겪고 있다. 이와 관련 트럼프 대통령은 지난 3일 기자들과 만난 자리에서... ",17
