category,date,source,title,link,description,hits
나프타,2026-04-28,이투데이,"대한유화, NCC 가동률 62%→72%로 상향",https://www.etoday.co.kr/news/view/2579898,정부의 나프타 수급 안정화 조치에 따라 선제 조치에 나선 것이다. 중동 사태 장기화로 석유화학 제품 생산의 필수 원료인 나프타 수급 불안이 커지자 정부는 나프타 수입단가 상승분의 최대 50%를 보조하는 방식으로... ,71
나프타,2026-04-27,뉴시스,"여천NCC, 공장 가동률 65% 회복…""정부 나프타 지원 효과 반영""",https://www.newsis.com/view/NISX20260427_0003607971,여천NCC는 나프타 수급 안정화 정책에 힘입어 공장 가동률을 기존 60%에서 65%로 상향했다고 27일 밝혔다. 여천NCC는 한화솔루션과 DL케미칼의 50대50 합작 법인으로 전남 여수에서 4개 사업장을 운영하는 나프타 분해 전문... ,66
나프타,2026-04-27,이데일리,"여천NCC, 가동률 '60%→65%'로 상향…""수급 안정 기대""",http://www.edaily.co.kr/news/newspath.asp?newsid=03670326645420384,(연합뉴스) 중동 정세 장기화로 원료수급 불안이 이어지는 가운데 국내 최대 나프타 분해시설(NCC) 운영사인 여천NCC가 공장 가동률을 추가로 끌어올리며 정상화에 속도를 낸다. 정부의 나프타 구매 보조금과... ,24
나프타,2026-04-27,조선일보,"농식품부, 포장재 수급난 겪는 식품업계 위해 ‘원산지 표시 단속 유예...",https://www.chosun.com/economy/economy_general/2026/04/27/RFRDDMPJYFB3ZHMPCDOAN34TXU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"농림축산식품부가 최근 글로벌 나프타 공급 부족으로 인해 포장재 원료 수급에 어려움을 겪고 있는 식품 업계를 지원하기 위해 원산지 표시 단속 유예를 시행하고, 오는 5월 15일까지 유예 신청을 받는다고 27일 밝혔다.... ",19
나프타,2026-04-28,한국경제,"'나프타 쇼크' 한달째…""플라스틱 대체 종이 포장재 확산세”",https://www.hankyung.com/article/202604281376i,"이란 전쟁 장기화로 나프타 수급 불안이 이어지면서 플라스틱 포장재 확보가 어려워지자, 종이 기반 대체 포장재 도입이 본격화되고 있다. 나프타 가격 급등과 공급 차질이 동시에 나타나면서 식품·유통업계 전반에서... ",18
나프타,2026-04-27,더벨,"[더벨][i-point] JKM, 고부가 용제 사업 본격화",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604271229241520102961,"최근 중동 전쟁으로 촉발된 나프타 공급 부족으로 프로필렌 계열 원료 수급도 급격히 악화되고 있다. 정부는 지난 15일부터 에틸렌, 프로필렌 등 나프타 기반 7개 석유화학 기초 유분에 대한 매점매석을 금지하고... ",14
나프타,2026-04-27,아시아경제,"국일제지, 글로벌 식음료 브랜드 비닐 포장재 대체 종이 소재 공급 본격...",https://view.asiae.co.kr/article/2026042716420866336,최근 중동 지역 전쟁 여파로 나프타 등 석유화학 원료 수급이 불안정해지면서 플라스틱 포장재 가격 상승과 공급 차질이 이어지고 있다. 이러한 환경 변화 속에서 종이 포장재가 대안으로 부각되며 시장 전반에서 전환... ,13
원유,2026-04-27,이데일리,"한화오션, 1분기 영업익 70% 증가…LNG선 고수익 영향",http://www.edaily.co.kr/news/newspath.asp?newsid=03519446645420384,"올 1분기 수주 실적은 LNG운반선 4척, 초대형원유운반선(VLCC) 7척, 해상풍력 설치선(WTIV) 1척 등 총 약... 이어 “상선사업부는 글로벌 에너지 수급 구조 변화와 공급망 다변화 영향으로 LNG선과 VLCC 등 에너지 선종... ",23
원유,2026-04-27,뉴스핌,골드만삭스 유가 전망 재상향...브렌트 4분기 90달러,https://www.newspim.com/news/view/20260427000567,이어 지난해 하루 180만 배럴의 공급 과잉을 보였던 글로벌 원유 시장은 2026년 2분기 하루 960만 배럴의 공급 부족으로 전환될 것이라고 예상했다. 한편 석유제품 가격 급등에 따른 원유 수요 파괴(글로벌 원유 수요 감소)... ,19
원유,2026-04-28,중앙일보,美봉쇄에 막힌 이란 원유…수출 급감·저장 한계 ‘생산 반토막 위기’,https://www.joongang.co.kr/article/25423993,미국의 해상 봉쇄로 원유 수출길이 막힌 이란이 저장 공간 부족에 직면하면서 생산량 급감 위기에 몰리고... 주요 수요처인 중국 정유업체들이 높은 운송비를 감수할지도 미지수다. 외교적 해법도 난항을 겪고 있다.... ,17
원유,2026-04-28,조선일보,"트럼프 “이란 송유관 사흘뒤 포화, 내부 폭발”",https://www.chosun.com/international/international_general/2026/04/28/7WYJ5Q5EJVCZZB7BLWLLI2FYNA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"하루 원유 생산량을 350만배럴로 가정할 때, 이란 국내에서 소비되는 200만배럴을 제외하고 150만배럴씩 저장한다면 약 60일의 여유가 있다. 다만 저장 용량 추정치가 크게 엇갈리면서 포화 시점에 대한 전망도 차이를... ",14
원유,2026-04-27,머니투데이,"민주당 ""5월 원유 필요 물량 80% 확보…요소수 재고 3개월분 확보""",https://www.mt.co.kr/politics/2026/04/27/2026042711092045530,중동 전쟁에 따른 원유 수급 불안이 이어지는 가운데 더불어민주당이 다음달 원유와 요소수 등의 공급에 문제가 없다고 밝혔다. 민주당 중동전쟁 경제대응특별위원회 간사 안도걸 민주당 의원은 27일 오전 서울 여의도... ,11
원유,2026-04-28,아주경제,"""美 압박 속 이란, 원유 저장 여력 최대 22일""…폐탱크·철도까지 동원",https://www.ajunews.com/view/20260428135708400,앞서 골드만삭스는 이란이 이미 하루 최대 250만 배럴(bpd)의 원유 생산을 줄인 상태라고 평가한 바 있다. 이란의 원유 수출은 미국의 해상 봉쇄 이후 급감했다. 케이플러에 따르면 최근 수출량은 하루 약 56만7000배럴... ,12
원유,2026-04-28,중앙일보,"[최준호의 혁신창업의 길] “탄소중립 소재 나노셀룰로스, 나프타 공급...",https://www.joongang.co.kr/article/25423844,"원유를 증류할 때 생기는 석유화학물질로, 플라스틱·비닐 등 웬만한 공산품의 원재료이기도 하다. 이처럼... 나프타 사용량 줄이고 성능은 높여 Q : 이란전쟁으로 나프타 등 석유화학물질 수급에 큰 어려움이 있다.... ",10
중동영향,2026-04-28,동아일보,"이란산 석유 400만배럴 실은 유조선 2척, 호르무즈 통과 아시아行",https://www.donga.com/news/Inter/article/all/20260428/133825251/1,중동의 원유 수송로 호르무즈 해협에 대한 미국의 봉쇄 조치로 최근 며칠 새 이란산 석유를 실은 유조선 6척이 이란으로 회항했다고 로이터통신 등이 27일 보도했다. 이들 유조선이 실은 석유의 양은 약 1050만 배럴... ,83
중동영향,2026-04-28,동아일보,"이란, 호르무즈 통행료 계좌 개설…달러-위안-유로-리얄 4개 통화",https://www.donga.com/news/Inter/article/all/20260428/133826365/1,이란이 전 세계 원유 수송의 핵심 길목인 호르무즈 해협을 사실상 유료화하는 조치에 나서면서 글로벌 해운·에너지 시장에 파장이 커지고 있다. 호르무즈 해협의 안정성이 흔들릴 경우 에너지 시장 전반의 불확실성이... ,60
중동영향,2026-04-28,헤럴드경제,"트럼프, 이란 “後핵협상” 제안 긴급회의…핵 ‘레드라인’ 유지",https://biz.heraldcorp.com/article/10727281?ref=naver,참모진과 ‘호르무즈 先개방’ 검토…곧 발표 신중모드 속 ‘경제적 분노’ 작전 전방위 확산 美국무 “해협... [미 중부사령부 엑스 계정 캡처] 핵 협상은 뒤로 미루고 우선 호르무즈 해협 개방과 종전을 먼저 선언하자는... ,30
중동영향,2026-04-28,동아일보,"이란, 푸틴 측근 봐줬나…러 재벌 초호화 요트 호르무즈 통과",https://www.donga.com/news/Inter/article/all/20260428/133825051/2,"호르무즈 해협은 전 세계 원유 수송량의 약 20% 지나가는 핵심 항로지만, 미국·이란 전쟁 이후 현재는 일부 상선만 제한적으로 오가고 있다. 이 같은 봉쇄 속에서 대형 요트가 해협을 통과한 것은 이례적이라는 평가가... ",25
중동영향,2026-04-28,아주경제,"""美 압박 속 이란, 원유 저장 여력 최대 22일""…폐탱크·철도까지 동원",https://www.ajunews.com/view/20260428135708400,저장 여력 12~22일뿐…5월 중순 최대 150만배럴 추가 감산 가능 아주경제=황진현 기자 jinhyun97@ajunews.com 호르무즈 해협을 통과하는 유조선들 [사진=로이터·연합뉴스] 미국의 경제 압박 속에 이란의 원유 저장 여력이... ,20
중동영향,2026-04-28,서울경제,"“140척 다니던 길에 단 7척뿐”…이란원유 400만 배럴, 미군 봉쇄 뚫고...",https://www.sedaily.com/article/20037835?ref=naver,미군의 해상 봉쇄에도 불구하고 이란 원유 약 400만 배럴이 하루 만에 호르무즈 해협을 통과한 것으로 확인됐다. 봉쇄 속에서도 일부 수송이 이어지면서 중동 에너지 공급망의 불확실성이 계속되는 모습이다.... ,14
중동영향,2026-04-28,뉴시스,"골드만삭스, 유가 전망 상향…""4분기 브렌트유 90~120달러""",https://www.newsis.com/view/NISX20260428_0003608767,이란의 보복 공격에 이라크 등이 피해를 입으면서 걸프 지역의 석유 생산 능력은 영구적으로 하루 약 50만 배럴이 줄어들 가능성도 있다고 골드만삭스는 전했다. 한편 모건스탠리는 호르무즈해협을 통한 원유 수송이... ,14
