category,date,source,title,link,description,hits
나프타,2026-08-05,파이낸셜뉴스,"檢, 'PVC·가소제 가격 담합' LG화학·한화솔루션 등 7곳 압수수색",http://www.fnnews.com/news/202608051231574107,"검찰은 해당 업체들이 중동 지역 전쟁 발발로 원재료인 나프타 수급이 불안정해지자, 석유화학제품 가격 인상을 사전에 협의한 것으로 의심하고 있다. PVC는 나프타를 주원료로 생산되는 플라스틱 합성수지로... ",28
나프타,2026-08-04,매일경제,"폐플라스틱이 석유화학 원료로…도시유전, 나프타급 재생원료 첫 해외 ...",https://www.mk.co.kr/article/12116671,국내에서 발생한 폐플라스틱을 석유화학 원료인 나프타급 재생원료(RGO·Recycled Naphtha Grade Oil)로 생산해 해외에 공급하는 사례가 나왔다. 원유와 나프타를 대부분 수입에 의존하는 국내 석유화학 산업에서 순환원료... ,20
나프타,2026-08-05,이데일리,"우리기술 자회사 웨이브정읍, 글로벌 석유화학 기업향 정제유 첫 선적",https://www.edaily.co.kr/news/newspath.asp?newsid=03073366645544368,분야 공급망을 운영하며 전 세계 2000여개 기업을 고객사로 두고 있다. 웨이브정읍은 지난해 11월 우리기술과 도시유전이 공동으로 준공한 정제 나프타·정제유 생산시설이다. 폐플라스틱을 세라믹 촉매로 분해해... ,17
나프타,2026-08-05,헤럴드경제,"‘사업 재편’ 롯데케미칼, 아프리카 법인 청산",https://biz.heraldcorp.com/article/10831553?ref=naver,규모의 나프타크래킹센터(NCC) 가동 중단을 골자로 하고 있다. 합병법인은 다음 달 출범을 앞두고 있다. 롯데케미칼의 리스트럭처링은 계속될 전망이다. 중국발 공급과잉이 언제 해소될지 예측하기 어렵기 때문이다.... ,8
나프타,2026-08-04,아시아경제,"산업부, 1600조 '메가프로젝트' 속도전…연내 1호 메가특구 지정 [업무보...",https://view.asiae.co.kr/article/2026080416003796595,"인허가와 보상, 부지 확보를 병렬로 처리하고 전력수급기본계획과 국가수도기본계획에 관련 수요를... 나프타는 에탄 혼소를 지원해 원료와 수입선 다변화를 유도하고, 의료용 폴리에틸렌(PE) 등 국민 생활과 산업... ",8
나프타,2026-08-05,연합뉴스,"""폐플라스틱이 나프타로""…도시유전, 재생 원료 글로벌 수출",https://www.yna.co.kr/view/AKR20260805028500055?input=1195m,국내 기업이 버려진 폐플라스틱을 석유화학 원료인 나프타급 재생 원료로 되살려 해외시장에 공급한다. 도시유전은 자체 개발한 비연소 저온 분해 기술을 통해 전북 정읍의 웨이브정읍 공장에서 생산한 나프타급 재생... ,6
나프타,2026-08-05,한국경제,"[기고] 자원 안보, 평시·비상시 이중 체계 갖춰야",https://www.hankyung.com/article/2026080448221,"수급, 환율, 금리, 투자 채산성 등까지 복잡하게 얽힌 고차방정식이 되었다. 올해 2월 발발한 중동전쟁 역시 우리 경제의 취약성을 여실히 드러냈다. 사상 초유의 호르무즈 해협 봉쇄로 ‘산업의 쌀’로 불리는 나프타... ",5
원유,2026-08-04,이데일리,"러시아, 내년 EU 제재 앞두고 'LNG 그림자 선단' 몸집 키워",https://www.edaily.co.kr/news/newspath.asp?newsid=05828566645544040,"이리나 미로노바 뉴에너지어드밴스먼트허브 선임연구원은 “원유 그림자 선단은 이란과 베네수엘라라는 선례가 있었지만, 제재 당시 가스 생산에서 그 정도 기술 수준에 도달한 나라는 없었다”며 “독특한 현상”... ",21
원유,2026-08-04,이데일리,"李대통령 “세계는 AI 대격변기, 과감한 투자·속도전 필요”",https://www.edaily.co.kr/news/newspath.asp?newsid=04929846645544040,에너지 수급을 잘 관리해줬다”고 평가했다. 이어 “다른 나라들의 사례에 비교해도 실제로 매우 성과적으로... 자원인 원유는 도입국을 다변화하면서 비축도 함께해 나가야 되겠다”고 했다. 이 대통령은 기후위기에... ,19
원유,2026-08-05,이데일리,호르무즈 합의 임박…S&P500 사상 최고·나스닥 2.6%↑[월스트리트in],https://www.edaily.co.kr/news/newspath.asp?newsid=01984406645544368,토니 미아노 웰스파고인베스트먼트인스티튜트 전략가는 “호르무즈 해협이 재개통될 경우 글로벌 원유 공급이 정상화하고 단기 에너지 가격 압박이 완화될 수 있다는 기대가 시장에 반영되고 있다”며 “유가... ,11
