category,date,source,title,link,description,hits
나프타,2026-07-14,이투데이,‘갓뚜기 너마저’ 오뚜기 최대 17% 가격 인상...하반기 식음료값 줄줄...,https://www.etoday.co.kr/news/view/2603133,"국제 유가와 나프타 가격 변동으로 포장재 가격이 오른 데다 원재료 수입 비용까지 증가하면서 제조원가... 원재료뿐 아니라 국제 유가와 나프타 가격 변동에 영향을 받는 용기와 포장재, 물류비 부담도 제품 가격을... ",25
나프타,2026-07-13,에너지경제,"롯데케미칼, 석화제품 공급가 인하 추진…“중소 고객사 상생 경영”",https://www.ekn.kr/web/view.php?key=20260713025521707,이번 인하 조치는 산업통상부 주관 '2026년 나프타 수급안정화 지원금'을 활용하는 방향으로 마련됐다. 석화 원료의 가격 변동에 따른 고객사 부담을 완화하고 정부의 지원 효과를 산업 전반으로 확산하기 위한... ,6
나프타,2026-07-13,아주경제,다시 고개드는 중동 리스크…식품업계 가격 인상 압박 커진다,https://www.ajunews.com/view/20260713171444209,"포장재 원료 수급도 아직 완전히 정상화되지 않았다. 한국식품산업협회에 따르면 중동 분쟁 여파로 한때 평시 대비 70% 수준까지 떨어졌던 나프타 공급량은 최근 90% 수준까지 회복했지만, 이번 사태가 장기화할 경우... ",5
나프타,2026-07-13,이데일리,"플라스틱 대란에 200억원 납품대금 인상, 상생협약 효과",https://www.edaily.co.kr/news/newspath.asp?newsid=03542406645514192,중동 전쟁 당시 나프타 수급 불안이 커지면서 플라스틱 대란이 일어난 가운데 원재료 가격 상승분을 반영한 납품대금 조정 등 조치가 효과를 거둔 것으로 나타났다. 사진=중기부 중소벤처기업부는 지난 4월 을지로위원회... ,3
나프타,2026-07-13,머니투데이,"""없어지기 전에 사자""…컬러 복귀에 '흑백' 가루비 품귀 조짐",https://www.mt.co.kr/world/2026/07/13/2026071308084226649,가루비는 앞서 미·이란 전쟁 장기화로 나프타 수급이 불안정해지자 지난 5월 25일 출고분부터 감자칩과 새우칩 등 14개 제품의 포장재를 전면 흑백으로 바꿔 출시했다. 나프타는 비닐과 필름은 물론 인쇄 잉크 등 포장... ,3
나프타,2026-07-14,이투데이,"식품업계 원가 폭등, 유통채널은 할인 축소...소비자 부담백배[장바구니...",https://www.etoday.co.kr/news/view/2603161,"국제 유가와 나프타 가격의 영향을 받는 플라스틱 용기와 포장 필름, 운송비까지 더해지면 제조·유통 단계... 공급가격을 올린 식품사가 판촉 지원까지 줄이면 유통사도 기존 수준의 할인 행사를 유지하기 어려워질 수... ",4
나프타,2026-07-13,아시아경제,"오뚜기, 카레·케첩 등 출고가 인상…후추 17%↑",https://view.asiae.co.kr/article/2026071318254028513,"오뚜기 관계자는 ""국제 유가 및 나프타 가격 변동의 영향으로 포장재 가격이 상승한 데다, 고환율이 이어지면서 주요 원재료의 수입 비용도 증가해 제조 원가 부담이 크게 확대됐다""고 설명했다.",4
원유,2026-07-13,헤럴드경제,7월 수출 298억弗 ‘역대 최대’,https://biz.heraldcorp.com/article/10806877?ref=naver,"글로벌 인공지능(AI) 인프라 투자 붐에 따른 메모리 수요 폭발로 고정가격이 급상승하면서 반도체는... 반도체(49.6%), 원유(19.0%), 가스(24.8%), 기계류(7.8%), 반도체 제조장비(49.5%) 등에서 수입이 늘었다. 에너지(원유... ",45
원유,2026-07-13,아시아경제,"정부, 중동 긴장 재고조에 원유 수급 긴급 점검…""7~8월 도입물량 100% 확...",https://view.asiae.co.kr/article/2026071311161608671,"미국과 이란 간 무력 충돌이 재점화하고 호르무즈 해협을 둘러싼 긴장이 다시 고조되면서 정부가 원유 수급 상황 점검에 나섰다. 산업통상부는 13일 정부세종청사에서 한국석유공사와 대한석유협회, 정유업계, 해운협회... ",14
원유,2026-07-13,연합뉴스,"호르무즈 긴장 재점화에 정유업계 긴장…""9월 이후 원유 변수""",https://www.yna.co.kr/view/AKR20260710156500003?input=1195m,해협 긴장에 환적 물량 확보도 '비상'…원유 조달비용 상승 우려 미국과 이란 간 긴장이 다시 고조되면서 호르무즈 해협을 둘러싼 불확실성이 커지자 국내 정유업계도 원유 수급 상황을 예의주시하고 있다. 당장 7∼8월... ,12
원유,2026-07-13,헤럴드경제,"7월 초순 수출 298억달러, 한 달 만에 최대치 경신…반도체 193%↑",https://biz.heraldcorp.com/article/10806582?ref=naver,"글로벌 인공지능(AI) 인프라 투자 붐에 따른 메모리 수요 폭발로 고정가격이 급상승하면서 반도체는... 반도체(49.6%), 원유(19.0%), 가스(24.8%), 기계류(7.8%), 반도체 제조장비(49.5%) 등에서 수입이 늘었다. 에너지(원유... ",13
원유,2026-07-13,파이낸셜뉴스,또 해협 닫힐라… 美·이란 재충돌에 국제 유가 급등,http://www.fnnews.com/news/202607131817324390,미 서부텍사스산원유(WTI) 8월물 역시 배럴당 74.5달러에 거래되어 전장 대비 약 3% 올랐다. 전쟁 이전에 비해... 오히려 NYT는 지난달 호르무즈해협 통행량 증가로 발생한 일시적인 석유 과잉 공급을 지적했다. 페르시아만... ,11
원유,2026-07-13,연합뉴스,원유 수급 긴급점검회의 참석하는 문신학 차관,https://www.yna.co.kr/view/PYH20260713060000013?input=1196m,문신학 산업통상부 차관이 13일 세종시 정부세종청사에서 열린 원유 수급 긴급점검회의에 참석하고 있다. 2026.7.13,11
원유,2026-07-14,헤럴드경제,대이란 봉쇄 다시 꺼낸 트럼프…국제유가 10% 수직상승,https://biz.heraldcorp.com/article/10807541?ref=naver,미국과 이란의 군사적 긴장이 다시 고조되면서 중동 원유 공급 차질 우려가 시장을 뒤흔들었다. 13일(현지시간) ICE선물거래소에서 9월물 브렌트유 선물은 배럴당 83.30달러에 거래를 마쳐 전 거래일보다 9.6% 급등했다.... ,10
중동영향,2026-07-14,아시아경제,"트럼프, 16일 대국민 기자회견…미군 ""이란 공습 개시, 막대한 타격 입...",https://view.asiae.co.kr/article/2026071406405123482,미군이 이란을 상대로 새로운 공습을 개시한 가운데 트럼프 대통령이 대이란 군사작전과 호르무즈 해협... 이날 뉴욕상업거래소에서 8월 인도분 미국 서부텍사스산원유(WTI)는 전 거래일보다 9.4% 오른 배럴당 78.14달러를... ,43
중동영향,2026-07-14,이데일리,"트럼프 ""호르무즈 통과 화물 20% 내라""…유엔 ""국제법 근거 없다""(종합)",https://www.edaily.co.kr/news/newspath.asp?newsid=01508806645514520,"호르무즈 해협은 전 세계 원유 물동량의 약 20%가 통과하는 세계 최대 에너지 수송로다. 미국과 이스라엘이 지난 2월 말 이란에 대한 군사작전을 시작한 이후 이란은 협상력을 높이기 위해 해협을 봉쇄했고, 이후 미국과... ",37
중동영향,2026-07-13,아시아경제,"정부, 중동 긴장 재고조에 원유 수급 긴급 점검…""7~8월 도입물량 100% 확...",https://view.asiae.co.kr/article/2026071311161608671,"문신학 산업부 차관은 ""정부와 정유·해운업계가 긴밀히 협력해 국민 생활에 불안이 없도록 원유 수급 동향을 철저히 모니터링해 달라""며 ""중동 정세 불안이 상시화할 가능성에도 대비해 원유 도입선을 다변화하는 등... ",38
중동영향,2026-07-14,서울경제,"호르무즈 막고 美통행료, 금리 예상까지 ‘궁지’ [트럼프 스톡커]",https://www.sedaily.com/article/20067319?ref=naver,이에 7일 미국 재무부 해외자산통제국(OFAC)은 지난달 21일 발급했던 이란산 원유의 생산·인도·판매 허용 임시 면허를 곧바로 취소했다. 또 미군 중부사령부도 같은 날부터 이란을 대대적으로 공습하기 시작했다.... ,36
중동영향,2026-07-14,이데일리,"트럼프 ""이란 매우 강하게 공격할 것""…호르무즈 봉쇄 재개 선언(종합)",https://www.edaily.co.kr/news/newspath.asp?newsid=02112326645514520,"봉쇄 대상은 이란의 전체 해안선과 항만, 원유 터미널을 포함한다. 다만 이란이 아닌 제3국 목적지를 오가는 선박의 통항은 허용하고 인도주의적 물자는 검색을 거쳐 운송을 허용할 방침이다. 호르무즈 해협은 전 세계... ",35
중동영향,2026-07-14,헤럴드경제,대이란 봉쇄 다시 꺼낸 트럼프…국제유가 10% 수직상승,https://biz.heraldcorp.com/article/10807541?ref=naver,"에너지 정보업체 겔버앤드어소시에이츠는 보고서에서 “트럼프 대통령의 대이란 해상 봉쇄 재개와 보복 공격, 호르무즈 해협 선박 운항 급감이 맞물리면서 단기적인 원유 공급 우려를 키웠다”고 분석했다. 이란도... ",31
중동영향,2026-07-14,동아일보,"트럼프 “美가 호르무즈 통제중, 대가 받을것”… 이란 ‘얼굴 과녁’ ...",https://www.donga.com/news/Inter/article/all/20260713/134292387/2,중동산 원유의 핵심 수송로인 호르무즈 해협의 통제권을 둘러싼 미국과 이란의 군사적 충돌이 격화되고 있는 가운데 도널드 트럼프 미국 대통령이 이란에 대한 봉쇄를 재개하다고 밝혔다. 또 해협에서 안전을 보장하는... ,27
