category,date,source,title,link,description,hits
나프타,2026-06-10,아시아경제,"당정, 환율·물가안정 총력 대응…차량 2부제 완화 건의",https://view.asiae.co.kr/article/2026061009584418665,"핵심 원자재 수급과 관련해 안 의원은 ""석유 6·7월분의 경우 전년 대비 85% 이상 확보했고, 나프타도 5·6월분이 전년 대비 85% 이상 마련됐다""며 ""나머지는 수출물량 조정, 국내 소비 감소 등으로 해결된다""고 소개했다. 한편... ",21
나프타,2026-06-10,머니투데이,"당정 ""환율·물가 안정에 집중…외환거래 규제개선 검토""",https://www.mt.co.kr/politics/2026/06/10/2026061014530248600,"따라서 이 핵심 원자재 수급 문제는 없다고 파악했다""고 말했다. 아울러 ""보건 의료 분야, 핵심 산업 소재 분야, 민생 품목 등 필수 분야에 대해서는 나프타 등 원료를 최우선으로 공급하고 있고 매점매석 같은 시장 교란... ",12
나프타,2026-06-09,뉴스핌,"6월 전국 아파트 분양전망지수 하락…""지방 미분양 여파""",https://www.newspim.com/news/view/20260609000402,미·이란 갈등 장기화에 따른 공급망 불안으로 나프타와 아스콘 등 건설 원자재 가격이 오르면서 공사비 부담이 확대된 영향으로 풀이된다. 분양물량 전망지수는 전월 대비 9.5p 상승한 92.6으로 집계됐다. 수도권을... ,11
나프타,2026-06-10,파이낸셜뉴스,"당정, ""환율 안정 정책수단 전방위적 가동""",http://www.fnnews.com/news/202606101133567887,이를 통해 달걀 등 주요 농축산물과 식품 원재료 수입 물량을 확대하고 수급 불안 품목에 대한 집중관리도... 특히 '산업의 쌀'로 불리는 나프타의 경우 지난해 대비 85% 이상 물량이 확보된 상태라는 점을 강조했다.... ,9
나프타,2026-06-10,서울경제,와이파이 학폭감지·친환경 나프타...‘모두의 창업’ 1기 5000명 선정,https://www.sedaily.com/article/20053866?ref=naver,친환경 나프타 제조기술’을 제안했다. 한 외국인 선정자는 ‘한국어능력시험(TOPIK) 쓰기 시험을 위한 인공지능(AI) 기반 원고지 연습 어플리케이션 개발‘을 제안했다. 로컬 트랙의 17세 최연소 선정자는 ‘지역사회와... ,6
나프타,2026-06-10,조선일보,‘모두의 창업’ 아이디어 심사 마쳐… 5000명 선발,https://www.chosun.com/economy/smb-venture/2026/06/10/XGKN2XCRNJFSLOFWPJGNZQ7XZI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"최연장 선정자는 78세로, ‘음식물 쓰레기 탄화체를 활용한 친환경 나프타 제조기술’을 아이디어로 냈다. ‘일본인 관광객을 대상으로 한 부산 여행 정보 플랫폼’이란 아이디어를 낸 일본인도 1차 관문을... ",6
나프타,2026-06-10,뉴스핌,"'석유화학·배터리 동반 호조'...LG화학, 흑자 전환 기대감 커져",https://www.newspim.com/news/view/20260610000873,"LG화학은 1분기 실적 설명회에서 석유화학사업의 전망과 관련 ""여수 나프타분해설비(NCC) 2공장 일시 가동... 배터리사업의 경우 북미 전력망과 인공지능(AI) 데이터센터용 에너지저장장치(ESS) 공급 확대와 유럽 전기차... ",7
원유,2026-06-10,한겨레,미 에너지장관 “호르무즈 통항량 의미 있게 증가”…정상화엔 수개월...,https://www.hani.co.kr/arti/international/arabafrica/1262755.html,"그는 “선박들이 우회했고, 일부 공급망은 바뀌었다”며 원유뿐 아니라 황, 헬륨, 윤활유 등 핵심 원자재 흐름도 평상시 수준을 회복하는 데 시간이 필요하다고 말했다. 그는 유가가 지금보다 더 높을 것으로 예상했을... ",24
원유,2026-06-10,뉴시스,"당정 ""외환거래 규제 개선 등 검토…환율·물가 안정, 최우선 과제""(종합...",https://www.newsis.com/view/NISX20260610_0003663469,"앞서 경제대응특위원장인 유동수 의원은 이날 회의 모두발언을 통해 ""원유 수급 상황이 거의 90%에 육박한다""며 ""차량 2부제를 좀 더 융통성 있게 5부제 정도로 바꿀 수 있지 않을까 부처에서 논의해주시길 바란다""고... ",14
원유,2026-06-09,한국경제,‘전쟁 공포’에 빠진 시장…‘사이클’을 알아야 돈을 번다[포스트워 ...,https://magazine.hankyung.com/business/article/202606034122b,미국 에너지정보청(EIA)에 따르면 2025년 기준 하루 약 2000만 배럴의 원유·석유제품이 호르무즈를 통과했다.... 수급측면에서는 개인투자자들의 증시로의 자금이동이 지속적으로 강하게 나타나고 있고 이를 자극하는... ,11
