category,date,source,title,link,description,hits
나프타,2026-04-15,뉴시스,"정부, 석유화학제품 7종 매점매석 금지",https://www.newsis.com/view/NISI20260415_0021247493,나프타에 이어 나프타에서 생산되는 석유화학 원료 7종에 대한 매점매석 금지 및 긴급수급조정조치가 시행된 15일 경기 안산시의 한 종량제 봉투 등 비닐 생산 업체에서 직원이 폴리에틸렌 원료를 점검하고 있다. 정부는... ,14
나프타,2026-04-15,파이낸셜뉴스,"4개국 누빈 강훈식…""원유 2억7300만배럴·나프타 210만t 확보""",http://www.fnnews.com/news/202604151546325891,"강 실장은 ""이번에 확보한 원유와 나프타는 호르무즈 봉쇄와는 무관한 대체공급선에서 도입될 예정이기 때문에, 국내 수급 안정화에 직접적이고 실질적으로 기여할 것""이라고 했다. 원유와 나프타를 추가 확보하는 과정은... ",11
나프타,2026-04-15,이데일리,"정부, 나프타·원유 수급 점검 ‘총력’…지원사업에 6744억원 투입",http://www.edaily.co.kr/news/newspath.asp?newsid=04027846645416448,"김 장관은 “나프타·원유 공급선 다변화와 대체 물류망 확보를 통해 국민의 일상을 흔들림 없이 지키고, 산업활동의 연속성을 보장하는 데 최선을 다할 것”이라면서 “현장의 어려움을 즉시 해결할 수 있도록 업계 및... ",7
나프타,2026-04-15,뉴시스,"정부 ""비중동지역 원유 도입시, 운임 차액 전액 지원""",https://www.newsis.com/view/NISX20260415_0003592540,"김정관 장관은 ""나프타·원유 공급선 다변화와 대체 물류망 확보를 통해 국민의 일상을 흔들림 없이 지키고, 산업활동의 연속성을 보장하는 데 최선을 다하겠다""고 말했다. 이어 ""현장의 어려움을 즉시 해결할 수 있도록... ",8
나프타,2026-04-15,서울경제,“우리 애 먹일 우유는 대체 어디에?”…마트 진열대에서 통째로 사라진...,https://www.sedaily.com/article/20032915?ref=naver,(PET) 수급 문제 때문이라고 밝혔다. 기존 플라스틱 용기를 확보하지 못하면서 일부 제품은 종이팩으로 긴급 전환해 공급을 이어가고 있다. 이 같은 혼란은 플라스틱의 핵심 원료인 나프타(납사) 공급 차질에서 비롯됐다.... ,6
나프타,2026-04-15,이투데이,"정부, '중동 리스크'에 나프타 수입 6744억 지원⋯원유 대체 운임 100% 보...",https://www.etoday.co.kr/news/view/2575906,"김 장관은 ""나프타·원유 공급선 다변화와 대체 물류망 확보를 통해 국민의 일상을 흔들림 없이 지키고, 산업활동의 연속성을 보장하는 데 최선을 다할 것""이라고 강조했다. 이어 ""현장의 어려움을 즉시 해결할 수 있도록... ",7
나프타,2026-04-13,전자신문,[포토] 페인트공장 현장점검하는 김정관 산업통상부 장관,https://www.etnews.com/20260413000331,미국과 이란 전쟁의 장기화로 나프타(납사) 수급에 비상이 걸리자 정부가 석유화학 중간제품 유통 현장을 찾아 생산 상황 점검에 나섰다. 13일 경기 안산시 SP삼화 페인트 공장을 방문한 김정관 산업통상부 장관이 중동... ,7
나프타,2026-04-15,이데일리,"""쓰레기봉투 제작기계, 국산 설비 지원해달라""",http://www.edaily.co.kr/news/newspath.asp?newsid=04464086645416448,사진=연합뉴스 정부는 중동 지역 분쟁에 따른 나프타 공급 불안과 가격 상승으로 종량제봉투 수급 불안이 우려되자 재생플라스틱 활용 확대를 위해 종량제봉투 생산설비 교체 비용 지원 예산 138억원을 전쟁추경에... ,5
나프타,2026-04-15,뉴스핌,"강훈식 ""중동 원유·나프타 확보, 방산 아닌 '정성'과 '신의'의 결과…석...",https://www.newspim.com/news/view/20260415001095,"중동 3개국과 중앙아시아 1개국에 전략경제협력 특사로 파견됐던 강훈식 대통령비서실장이 원유와 나프타 등 에너지 수급 안정화라는 기대 이상의 성과를 가져왔다. 강 실장은 이번 성과를 ""정부의 진정성 있는 외교적... ",6
나프타,2026-04-15,뉴시스,종량제 봉투 생산 중,https://www.newsis.com/view/NISI20260415_0021247508,나프타에 이어 나프타에서 생산되는 석유화학 원료 7종에 대한 매점매석 금지 및 긴급수급조정조치가 시행된 15일 경기 안산시의 한 종량제 봉투 등 비닐 생산 업체에서 종량제 봉투가 생산되고 있다. 정부는... ,6
원유,2026-04-15,뉴스핌,원유·나프타 수급 대응 점검회의 주재하는 김정관 장관,https://www.newspim.com/news/view/20260415001029,"김정관 산업통상부 장관이 15일 서울 종로구 석탄회관 대회의실에서 열린 원유·나프타 수급 대응 점검회의를 주재하며 인사말을 하고 있다, 이날 회의에는 해양수산부, 외교부 등 관계부처와 석유화학업계... ",35
원유,2026-04-15,이투데이,"강훈식 ""연말까지 원유 2억7300만배럴·나프타 210만톤 도입""",https://www.etoday.co.kr/news/view/2576023,이번에 확보 물량은 국내 수급 기준으로도 의미 있는 수준이라고 강 비서실장은 설명했다. 실제 원유 2억7300만 배럴은 별도의 비상 조치 없이 경제가 정상 운영되는 상황을 기준으로 3개월 이상 사용할 수 있는 규모다.... ,26
