category,date,source,title,link,description,hits
나프타,2026-05-14,한겨레,"공정위, ‘PVC 담합 혐의’ LG화학 등 석화업체 4곳 현장조사",https://www.hani.co.kr/arti/economy/economy_general/1258684.html,"공정위는 미국·이스라엘-이란 전쟁으로 나프타 수급이 불안정한 상황에서, 이들 업체가 나프타를 원료로 품목들의 가격을 인상하는 등 담합한 정황이 있는지 들여다보고 있는 것으로 알려졌다. 앞서 정부는 나프타 수급... ",24
나프타,2026-05-15,머니투데이,롯데케미칼 '여수 NCC' 다시 불 밝힌다,https://www.mt.co.kr/industry/2026/05/15/2026051419543520837,"정부의 나프타 수급 안정지원도 이번 재가동 결정에 영향을 미쳤다. 산업통상부는 중동전쟁 이후 국내 산업 공급망 위기에 대응하기 위해 이달부터 6월 말까지 나프타와 대체원료, 에틸렌·프로필렌·부타디엔·벤젠... ",18
나프타,2026-05-14,중앙일보,"공정위, LG화학·한화솔루션 등 조사 착수… 중동 사태 틈탄 가격 담합...",https://www.joongang.co.kr/article/25428405,공정위는 이들 업체가 중동 사태로 인한 나프타 수급 제한 상황을 빌미로 PVC와 가소제 가격을 인상하는 과정에서 가격 수준과 인상 시기 등을 사전에 협의했는지를 중점적으로 들여다보고 있다. PVC는 포장재·바닥재... ,10
나프타,2026-05-14,동아일보,‘6조 깜짝 실적’에도… 마음껏 웃지 못하는 정유 4사,https://www.donga.com/news/Economy/article/all/20260513/133917038/2,하지만 전쟁 기간 원유를 비싸게 수급해 온 만큼 유가가 다시 떨어질 경우 손실이 가중될 수 있다.... 둔 나프타 가격 급등으로 래깅 효과를 얻어 실적 개선에 기여했다. ● 유가 하락기 손실 극대화 예상 하지만... ,7
나프타,2026-05-14,디지털타임스,정부 “유가 90달러대 돼야 최고가격제 해제 검토”,https://www.dt.co.kr/article/12062570?ref=naver,"주유소 공급가격이 최고가격 이하로 내려가기 전에 제도가 종료될 것""이라며 ""예측하기 어렵지만... 나아가 기업의 요청에 따라 나프타 생산 비중이 높은 콘덴세이트에 대해서도 스와프를 완료했다고 설명했다.",8
나프타,2026-05-15,중앙일보,1분기 한숨 돌린 식음료업계…“전쟁 영향받을 2분기가 위기”,https://www.joongang.co.kr/article/25428483,다만 식품 계열사인 동원F&B는 원가 부담과 글로벌 원자재 수급 불안으로 영업이익이 6% 떨어졌다. 각사... 중동전쟁이 장기화 되며 포장재(비닐·필름·페트·벨지 등)의 주원료인 나프타 공급이 차질을 빚은 여파다.... ,5
나프타,2026-05-14,중앙일보,원가 압박·고환율에도 1분기 식품 실적 선방…“진짜 고비는 2분기”,https://www.joongang.co.kr/article/25428416,다만 식품 계열사인 동원F&B는 원가 부담과 글로벌 원자재 수급 불안으로 영업이익이 6% 떨어졌다. 각사... 중동전쟁이 장기화 되며 포장재(비닐·필름·페트·벨지 등)의 주원료인 나프타 공급이 차질을 빚은 여파다. 아직... ,5
원유,2026-05-15,아주경제,"[트럼프 방중] 트럼프 ""시진핑과 환상적 무역 합의""…이란·호르무즈 협...",https://www.ajunews.com/view/20260515140451243,"농산물 구매 확대·미국산 원유 수입 논의 시진핑 ""이란에 군사 장비 공급 안 해"" 언급 대만 문제엔 경고…미중 갈등 불씨는 남아 아주경제=한영훈 기자 han@ajunews.com 도널드 트럼프 미국 대통령 [사진=EPA·연합뉴스] 도널드... ",27
원유,2026-05-15,아시아경제,"수입물가, 10개월 만에 하락 전환 ""전월 급등 영향""",https://view.asiae.co.kr/article/2026051506011103132,"용도별로 보면 원재료는 원유 등 광산품을 중심으로 전월 대비 9.7% 하락했다. 중간재는 국제유가 하락에도 불구하고 중동발 원자재 수급 불안이 지속된 영향으로 석탄 및 석유제품, 1차금속제품 등이 오르며 전월... ",25
원유,2026-05-15,한국경제,지난 1세기 석유가 뒤흔든 국제 질서③ [홍영식의 이슈 워치],https://magazine.hankyung.com/business/article/202605133605b,그러나 사우디아라비아만 ‘스윙 프로듀서’(생산량 조절을 통해 전체 수급에 영향을 끼칠 수 있는 국가)... 국제시장에서 쿠웨이트 원유는 없어졌고 이라크 원유는 거래가 묶였다. 이로 인해 석유값은 순식간에 두... ,17
원유,2026-05-14,연합뉴스,"백악관 ""美中, '이란 핵무기 불허' 동의…호르무즈 통행료 반대""",https://www.yna.co.kr/view/AKR20260514168000071?input=1195m,"자유로운 공급을 지원하기 위해 호르무즈 해협이 개방된 상태로 유지돼야 한다는 데 동의했다""고 밝혔다.... 미국산 원유를 더 많이 구입하는 데 관심을 표명했다""고 전했다. 특히 미중 양국은 이란이 결코 핵무기를 가져선... ",16
원유,2026-05-15,뉴스1,반도체 232% 폭등에 수출물가 '28년래 최고'…수입물가는 유가하락에 둔...,https://www.news1.kr/economy/trend/6167031,8% 내리며 원유 등 광산품을 중심으로 원재료가 9.7% 떨어진 영향이다. 두바이유는 전년 동월 대비로는 여전히 56.0% 높은 수준이다. 다만 중간재는 전월 대비 2.1% 올랐다. 중동발 원자재 수급 불안이 지속되면서... ,16
원유,2026-05-15,조선일보,정부 “유가 100달러 이하 돼야 석유 최고가격제 해제 검토”,https://www.chosun.com/economy/industry-company/2026/05/15/ZRBSOMRNENGIFINM25SMJWHBIA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,정부는 지난 3월 13일부터 2주 단위로 정유사의 주유소 공급가격에 상한을 정하는 최고가격제를 시행하고... 보전하는 것이 원칙”이라며 “원유 도입가와 생산 비용 등 세부 계산 방식을 정유사들과 협의 중”이라고 했다.,14
원유,2026-05-15,뉴시스,"피치 ""한국 성장률 전망 상방 압력…강력한 반도체 수요""",https://www.newsis.com/view/NISX20260515_0003631254,한국은 중동산 원유와 액화천연가스(LNG) 수입 의존도가 높아 에너지 가격 급등 시 수입 비용 증가와 물가... 이후 석유수출국기구(OPEC) 증산과 비OPEC 공급 확대에 따라 오는 9월께 배럴당 70달러 수준으로 하락할 것으로... ,15
중동영향,2026-05-15,아시아경제,호르무즈 통과 유조선 소폭 증가…정상화는 아직,https://view.asiae.co.kr/article/2026051509123941203,"블룸버그는 이란을 제외한 국가들의 원유 수출은 소폭 증가했지만, 이란산 원유 수출은 미국의 이란 해상 봉쇄 이후 급감했다고 전했다. 이란은 이달 초 호르무즈 해협을 통과하려는 선박들에 '페르시아만 해협청(PGSA)... ",40
중동영향,2026-05-15,조선일보,황종우 해수부 장관 “호르무즈 통행료 부과는 국제법 위반”,https://www.chosun.com/economy/economy_general/2026/05/15/PWJWM223JZBNJKP6WDX6RZATY4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,황종우 해양수산부 장관이 이란의 호르무즈 해협 통행료 부과 추진과 관련해 “국제법에 위반된다고... (국내로) 원유를 가져올 것으로 생각한다”고 했다. 최근 중동 전쟁으로 호르무즈 해협이 봉쇄되자 우회로인... ,38
중동영향,2026-05-15,경향신문,"인도 화물선, 호르무즈 인근서 공격받아 폭발 후 침몰···승무원 14명 ...",https://www.khan.co.kr/article/202605151401001,인도 화물선이 호르무즈 해협 인근 해역에서 공격을 받아 침몰했다. 중동 긴장이 고조되는 가운데 상선... 유조선을 호르무즈 해협에서 나포할 법적 권리가 있다”고 주장했다. 이란은 최근 미국·이스라엘과 직접... ,31
중동영향,2026-05-15,아주경제,"[트럼프 방중] 트럼프 ""시진핑과 환상적 무역 합의""…이란·호르무즈 협...",https://www.ajunews.com/view/20260515140451243,"농산물 구매 확대·미국산 원유 수입 논의 시진핑 ""이란에 군사 장비 공급 안 해"" 언급 대만 문제엔 경고…미중 갈등 불씨는 남아 아주경제=한영훈 기자 han@ajunews.com 도널드 트럼프 미국 대통령 [사진=EPA·연합뉴스] 도널드... ",27
중동영향,2026-05-15,조선일보,정부 “유가 100달러 이하 돼야 석유 최고가격제 해제 검토”,https://www.chosun.com/economy/industry-company/2026/05/15/ZRBSOMRNENGIFINM25SMJWHBIA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"중동 전쟁 상황 브리핑 9주 동안 석유 제품 소비량 휘발유 3%, 경유는 8% 줄어 석유 최고가격제에 대해 정부는... 것이 원칙”이라며 “원유 도입가와 생산 비용 등 세부 계산 방식을 정유사들과 협의 중”이라고 했다.",23
중동영향,2026-05-15,뉴시스,"백악관 ""호르무즈 개방 합의"" 발표에도…국제유가, 소폭 상승",https://www.newsis.com/view/NISX20260515_0003630672,"뉴욕상품거래소에서 미국 서부텍사스원유(WTI) 6월물 가격도 같은 시간 전장 대비 0.77% 오른 배럴당 101.... 중국 선박과 연계된 유조선의 해협 통항 사례가 잇달아 보도되고, 13일 저녁부터 이란 혁명수비대 해군과... ",22
중동영향,2026-05-15,동아일보,"트럼프 “시진핑, 이란 원유 계속 수입하겠다 밝혀”",https://www.donga.com/news/Inter/article/all/20260515/133929360/1,도널드 트럼프 미국 대통령은 미중 정상회담 이후 가진 첫 언론 인터뷰에서 시진핑(習近平) 중국 국가주석이 “중국은 이란 원유를 계속해서 구매하겠다”는 입장을 밝혔다고 전했다. 트럼프 대통령은 14일 중국 베이징에서... ,19
