category,date,source,title,link,description,hits
나프타,2026-06-21,조선일보,중동 리스크 걷히자 K-바이오도 숨통… 원가·물류 부담 완화 기대,https://it.chosun.com/news/articleView.html?idxno=2023092164195,"이현우 한국제약바이오협회 산업혁신본부장은 ""미국과 이란 간 종전 합의로 중동 지역의 긴장이 완화되면 해상 물류와 원료 수급의 불확실성이 해소되고, 나프타 수급 안정에 따라 수액백 등 필수 의료제품의 생산... ",7
나프타,2026-06-21,뉴시스,나프타 수출제한 풀릴까…중동 대응조치 정상화 초읽기,https://www.newsis.com/view/NISX20260619_0003676432,"양 실장은 ""일몰 시점은 각각 다르지만 나프타 수급 상황과 호르무즈 해협 상황을 보면서 필요한 즉시 해제할 예정""이라며 ""늦지 않게 해제할 것""이라고 조기 정상화 방침을 시사했다. 정부가 '경계' 단계로 격상해... ",6
나프타,2026-06-22,매일경제,“유가 떨어졌으니 이제 분양가도 내리나요?”…‘기대감’ 바로 갖진 ...,https://www.mk.co.kr/article/12079981,국제유가 상승은 나프타 가격 인상으로 이어지면서 석유화학 계열 건설자재 가격을 끌어올렸고 공사비... 중동 전쟁으로 원유와 원자재 수급에 차질이 발생한 가운데 건설공사비는 올해 들어 상승세를 이어가고... ,4
나프타,2026-06-21,연합뉴스,"유가급락해도 공사비 당분간 상승 전망…""오른 가격 안내려""",https://www.yna.co.kr/view/AKR20260620027800003?input=1195m,"한 건설사 관계자는 ""국제유가 상승은 나프타 가격 인상으로 이어지면서 석유화학 계열 건설자재 가격을... 중동 전쟁으로 원유와 원자재 수급에 차질이 발생한 가운데 건설공사비는 올해 들어 상승세를 이어가고... ",4
나프타,2026-06-22,디지털타임스,"석유화학 4사, 1년간 직원 1700명 짐쌌다",https://www.dt.co.kr/article/12068867?ref=naver,"석유화학 4사는 올 3월 초 미·이란 전쟁으로 나프타 수출 단가가 높아지면서 2분기에 ‘반짝’ 실적 반등이 기대된다. 하지만 중국발 공급과잉이라는 근본 문제는 해결되지 않은 만큼, 재현될 공급과잉에 대비해 선제... ",5
나프타,2026-06-21,아주경제,최고가격제 손실 보전 기준은 '원가'…정유4사 '울상',https://www.ajunews.com/view/20260621135058100,"업계는 최고가격제로 국내 공급가격이 제한된 만큼 싱가포르 국제 석유제품 가격 등 시장가격을 기준으로... 원유를 정제하면 휘발유와 경유, 등유, 나프타 등이 동시에 생산된다. 원유 도입 시점과 제품 판매 시점 사이의... ",5
나프타,2026-06-21,이투데이,‘9兆 샤힌’ 가동 임박…석화업계 손익계산 복잡해진다,https://www.etoday.co.kr/news/view/2595566,정부와 업계가 공급과잉 해소를 위해 노후 나프타분해시설(NCC) 감산을 추진하는 가운데 대규모 신규 설비가 시장 진입을 앞두고 있어서다. 21일 업계에 따르면 샤힌 프로젝트는 에쓰오일이 울산 온산국가산업단지에... ,5
원유,2026-06-22,매일경제,6월 누적수출 620억弗 “또 역대 최대”...반도체 한달새 16% 급증,https://www.mk.co.kr/article/12079898,"인공지능(AI) 서버용 솔리드스테이트드라이브(SSD) 수요 확대에 컴퓨터 주변기기 수출이 293.3% 늘었다.... 반도체(55.5%), 반도체 제조장비(51.9%), 원유(18.8%), 기계류(2.8%), 가스(8.3%) 등의 수입이 늘었다. 원유·가스... ",47
원유,2026-06-22,헤럴드경제,6월 1~20일 수출 620억달러...반도체 188.4% 급증,https://biz.heraldcorp.com/article/10783530?ref=naver,"컴퓨터 주변기기 수출은 AI 서버용 SSD 수요 확대에 힘입어 293.3% 급증했다. 승용차(2.3%), 석유제품(39.0... 품목별로 보면 반도체(55.5%), 원유(18.8%), 반도체 제조장비(51.9%), 기계류(2.8%), 가스(8.3%) 등에서 증가했다.... ",21
원유,2026-06-22,동아일보,"SK에너지, 정유업계 첫 공급가 사전 고지… 기름값 예측 가능성 높인다",https://www.donga.com/news/Economy/article/all/20260622/134158164/1,"설비 투자를 확대해 중동 정세 불안에 따른 공급 위험을 줄인다는 계획이다. 김종화 SK에너지 사장은 “공급가격 결정구조 개선과 국민 생활안정 지원, 원유 도입선 다변화를 통해 고객과 시장의 신뢰를 높이겠다”고 말했다.",13
원유,2026-06-22,헤럴드경제,"SK에너지, 업계 최초 주유소 공급가 사전고지 도입",https://biz.heraldcorp.com/article/10783981?ref=naver,"환율, 수급, 지정학적 변수 등이 실시간으로 반영되는 국제유가 특성상 공급과 실제 판매 시점 사이에 가격... 생활안정 지원, 원유 도입선 다변화 등 다양한 노력을 통해 고객과 시장의 신뢰를 높여 나가겠다”고 말했다.",14
원유,2026-06-22,조선비즈,[Why] 전쟁 중에도 中 석유 저장고가 가득 찬 이유,https://biz.chosun.com/international/international_general/2026/06/22/O3CADEWQS5FQFHXVW5EA6GEXKU/?utm_source=naver&utm_medium=original&utm_campaign=biz,로이터통신은 “중국은 이번 위기를 넘기는 과정에서 비축유를 크게 사용하지 않은 것으로 보인다”며 “선박들이 다시 자유롭게 호르무즈 해협을 통과하더라도 원유 공급망이 정상화되기까지는 시간이 걸릴 전망인데... ,9
원유,2026-06-21,중앙일보,"국제유가 30% 급락에도…주유소 기름값 여전히 2000원대, 왜",https://www.joongang.co.kr/article/25438448,"21일 한국석유공사 유가정보시스템 오피넷에 따르면 국내 원유 수입 가격의 기준이 되는 싱가포르... 정유업계에 따르면 국제유가가 정유사의 공급가격에 반영되기까지 약 1주일, 이후 주유소 판매가격에 반영되기까지... ",9
원유,2026-06-22,조선비즈,가격 역전된 두바이유와 WTI…韓 정유사엔 ‘호재’,https://biz.chosun.com/industry/company/2026/06/22/QHZMCEHGRFFTTOSE7GD365P3TE/?utm_source=naver&utm_medium=original&utm_campaign=biz,WTI 가격이 두바이유를 앞지르는 데에는 아시아와 유럽 정유사들이 미국과 이란 전쟁 이후 중동산 원유 대체 공급원을 확보하기 위해 미국산 원유 구매를 확대한 것이 영향을 줬다. 로이터통신은 에너지 분석 기업... ,8
중동영향,2026-06-22,중앙일보,한국 선박 2척 호르무즈 해협 통과…미·이란 종전 합의 후 첫 사례,https://www.joongang.co.kr/article/25438783,미국과 이란 간 종전 합의 이후에도 후속 협상을 둘러싼 갈등이 이어지고 있어 해협 운항 정상화 여부는 여전히 불확실한 상황이다. 세계 원유 해상 물동량의 약 20%가 통과하는 호르무즈 해협의 안정 여부는 국제... ,84
중동영향,2026-06-22,중앙일보,‘호르무즈·레바논’에 끌려가는 협상…이란 “상당한 진전 이뤘다”,https://www.joongang.co.kr/article/25438764,"양해각서 13조는 레바논 등 모든 전선의 전쟁 종식, 미국의 해상봉쇄 해제, 이란의 원유 수출 허가, 동결자금 해제 등의 조치가 이뤄져야 최종 협상을 시작한다는 내용을 담고 있다. 해당 항목에서 “상당한 진전을... ",79
중동영향,2026-06-22,경향신문,"“레바논 분쟁 해소·호르무즈 통항 메커니즘 합의” 미·이란, 파행 위...",https://www.khan.co.kr/article/202606221506011,"“(이란이 호르무즈 해협을 열지 않으면) 그들을 박살 낼 것” 등 위협적 발언을 쏟아낸 직후였다. 이후... 이외에도 MOU 문안에 담긴 이란 동결자산 처리 방안, 호르무즈 해협 통제 방안 등이 밤샘 협상에서 큰 틀의... ",33
중동영향,2026-06-22,한국경제,호르무즈 핫라인 구축…美-이란 기본틀 합의,https://www.hankyung.com/article/2026062212091,대표는 “원유 수요 증가세가 완만한 가운데 글로벌 공급 여건이 크게 개선될 것”이라고 기대했다. 1차 회담의 진전에도 향후 결과는 ‘장담할 수 없다’는 분석이 나온다. 이란 핵 문제는 후속 협상의 가장 큰 난제로... ,26
중동영향,2026-06-22,동아일보,"SK에너지, 주유소 공급가 일주일전에 알린다",https://www.donga.com/news/Economy/article/all/20260622/134156930/1,또 이란 전쟁에 따른 호르무즈 해협 봉쇄의 경험을 바탕으로 기존 70% 수준이었던 중동산 원유 비중을 50%까지 낮춰 공급망 다변화에 나설 방침이다. 김종화 SK에너지 사장은 “책임 있는 에너지 기업으로서 공급가격 결정... ,25
중동영향,2026-06-22,동아일보,"SK에너지, 정유업계 첫 공급가 사전 고지… 기름값 예측 가능성 높인다",https://www.donga.com/news/Economy/article/all/20260622/134158164/1,아울러 현재 약 70%인 중동산 원유 도입 비중을 50%까지 낮추겠다는 목표도 제시했다. 수입 지역과 원유 종류를 다변화하고 관련 설비 투자를 확대해 중동 정세 불안에 따른 공급 위험을 줄인다는 계획이다. 김종화 SK에너지... ,24
중동영향,2026-06-22,뉴시스,"미·이란 스위스 회담 ""고무적 진전""…기술협상 즉시 착수(종합)",https://www.newsis.com/view/NISX20260622_0003678760,"이란이 레바논 상황과 연계해 지난 20일 호르무즈 해협 재봉쇄를 선언한 가운데, 21일 회담이 시작됐다.... 비공개 회담 전면 논의…핵·레바논·호르무즈 확대 의제 비공개 회담에서는 핵 협정의 모든 요소가 집중적으로... ",17
