category,date,source,title,link,description,hits
나프타,2026-06-30,뉴스1,원유 위기경보 '경계→주의' 하향…공공차량 2부제 '완화 또는 해제' 추...,https://www.news1.kr/economy/idustry-trade/6212912,"이에 따라 '나프타의 수출제한 및 수급조정에 관한 규정'은 오는 8월 26일 일몰 시한까지 유지하고, '석유화학제품 원료 등의 매점매석 금지 및 긴급수급조정에 관한 규정'도 7월 이후에도 당분간 유지할 방침이다. 김정관... ",112
나프타,2026-07-01,파이낸셜뉴스,"SK지오센트릭, 중소기업과 상생 강화…공급가 최대 20만원 인하",http://www.fnnews.com/news/202607011355397887,"정부의 나프타 수급 안정화 정책과 연계해 가격 인하에 나서면서 정책 지원 효과가 실제 수요 기업까지 확산될 것으로 기대된다. SK지오센트릭은 중소기업 고객사에 공급하는 폴리에틸렌(PE), 폴리프로필렌(PP) 등 폴리머... ",56
나프타,2026-07-01,중앙일보,원유 빨간불 꺼졌다…차량 부제 오늘부터 전면 해제,https://www.joongang.co.kr/article/25441338,"위기경보 하향에 따라 기존에 해왔던 비상 수급 조치도 단계적으로 조정된다. 원유 운임 차액 지원, 비축유 스와프, 나프타 수입단가 차액 지원 제도 등은 6월 말로 종료된다. 다만 나프타 수출 제한 조치 등은 7월... ",11
나프타,2026-06-30,뉴스핌,[전쟁이 바꾼 경제지도] ③ '나프타 경제' 다시 짠다...석화 구조개편 시...,https://www.newspim.com/news/view/20260630000974,산업통상부와 재정경제부는 중동 정세 불안으로 석유화학 원료 공급망 위기가 불거지자 전날 0시를 기해 '석유화학제품 원료 등의 매점매석 금지 및 긴급수급조정에 관한 규정'을 고시했다. 이에 따라 나프타에서... ,11
나프타,2026-06-30,디지털타임스,"“다 풀어줘도 지장 없다”… 李대통령, 공공 차량 2부제 전면 해제 지...",https://www.dt.co.kr/article/12070301?ref=naver,"중동 전쟁 발발 이후 발령됐던 비상 경보들이 자원 수급 여건 개선에 따라 일제히 완화된 것이다. 실제로 정부는 7월 원유 평년 대비 100% 이상, 나프타 95% 이상을 이미 확보했으며 8월 도입 물량도 90%를 넘어선 상태다. 문... ",8
나프타,2026-06-30,뉴시스,"""이란 전쟁 발 세계 경제 위기 속 승자는 중국""-NYT",https://www.newsis.com/view/NISX20260630_0003688627,"중국의 화학물질, 금속, 합성섬유 등을 생산하는 공장들도 호르무즈 해협을 통해 들어오는 황, 헬륨, 나프타의 해외 공급원에 크게 의존하고 있다. 그러나 중국은 에너지 비축량을 활용하고 정유 공장에 수출 규제와... ",8
나프타,2026-06-30,한국경제,'196조 청구서' 예고에 항공사 '비상'…몸값 8배 뛴다는 '이것',https://www.hankyung.com/article/2026063075181,"나프타 분해, 합성수지 등의 공정에서 열과 전기를 많이 쓰고 원료 자체가 화석탄소 소재다. 국내에선 최근 탄소배출권 가격이 t당 1만~2만원대를 오르내리며 유럽의 10분의 1 수준에 머물러 있다. 충분한 공급과 시장... ",6
원유,2026-06-30,아시아경제,원유 자원안보 위기경보 '경계→주의'…차량 2부제·5부제 일제히 종료...,https://view.asiae.co.kr/article/2026063015182609986,"위기경보 조정에 따라 그동안 시행했던 비상 수급 조치도 일부 종료된다. 원유 도입 다변화 지원을 위한 석유수입부과금 환급 확대와 나프타 수입단가 차액지원, 비축유 스와프 제도는 당초 계획대로 이날 종료된다.... ",59
원유,2026-07-01,중앙일보,원유 빨간불 꺼졌다…차량 부제 오늘부터 전면 해제,https://www.joongang.co.kr/article/25441338,"위기경보 하향에 따라 기존에 해왔던 비상 수급 조치도 단계적으로 조정된다. 원유 운임 차액 지원, 비축유 스와프, 나프타 수입단가 차액 지원 제도 등은 6월 말로 종료된다. 다만 나프타 수출 제한 조치 등은 7월... ",29
원유,2026-07-01,뉴시스,수출 사상 첫 1000억弗 돌파…반도체 호조에 '수출 5강' 성큼(종합2보),https://www.newsis.com/view/NISX20260701_0003691131,"자동차 수출, 부품 공급 안정화로 상승…전기·친환경차↑ 자동차 수출은 부품 공급 안정화와 생산물량... 원유 수입은 중동 전쟁으로 수입 물량은 감소했지만 유가 급증에 따른 수입단가 상승으로 50.4% 증가한... ",24
