category,date,source,title,link,description,hits
나프타,2026-04-19,파이낸셜뉴스,"한화토탈, PX 공급 5월 조기 회복",http://www.fnnews.com/news/202604191830188680,"한화토탈에너지스는 파라자일렌(PX) 생산에 필요한 중질 나프타 11만t을 추가로 구했다고 19일 밝혔다. 해당... 이번 수급 차질은 일시적 요인이라는 점도 분명히 했다. 한화토탈에너지스 관계자는 ""5월 가동률 조정은... ",34
나프타,2026-04-19,비즈니스포스트,"한화토탈에너지스, 나프타 11만 톤 확보로 PX 공급 차질 회복 앞당겨",https://www.businesspost.co.kr/BP?command=article_view&num=436011,6월부터는 원료 수급 불안 상황에서 완전히 벗어날 것으로 보인다. 납사는 원유 정제 과정에서 나오는... 한화토탈에너지스는 당초 이란 전쟁에 따른 원재료 수급 차질에 5월 PX 생산을 줄인 뒤 6월부터 이를 회복한다는... ,23
나프타,2026-04-20,이투데이,"석유화학 업계 중동 위기에 공동성명...""나프타 확보·내수 공급 최우선...",https://www.etoday.co.kr/news/view/2577145,업계는 나프타 수급 위기에 대응해 정부 정책에 협조하고 원료 확보에 집중해 설비 가동률을 최대한 높일 계획이다. 이를 통해 에틸렌 프로필렌 등 기초유분과 폴리에틸렌 폴리프로필렌 등 주요 제품의 내수 공급을... ,15
나프타,2026-04-20,서울경제TV,"에이루트 ""子 에이루트에코, 발전소향 리사이클링 연료 공급 확대""",https://www.sentv.co.kr/article/view/sentv202604200092,준공 직후 인근 대기업 계열사들과 폐플라스틱 공급 계약을 잇따라 체결하며 안정적인 원료 수급 체계를... 최근 이란 전쟁을 기점으로 글로벌 원유 및 나프타 가격의 변동성이 확대되면서 화석연료를 대체할 수 있는... ,12
나프타,2026-04-20,뉴시스,"산업장관, 석화업계 내수 공급 최우선 성명에 ""매우 반가운 소식""",https://www.newsis.com/view/NISX20260420_0003598345,"아울러 ""정부도 수급 안정을 위해 모든 노력을 다하겠다""며 ""나프타 도입 및 제품 생산 확대를 위해 다각적인 지원방안을 추진하는 한편, 품목별 수급 상황을 실시간으로 점검하겠다""고 약속했다. 그러면서 ""필수 품목에는... ",12
나프타,2026-04-20,이데일리,"호르무즈 막히자 ""이제 바나나도 못 먹는다""…난리난 日",http://www.edaily.co.kr/news/newspath.asp?newsid=01695766645418088,"역시 나프타에서 추출된 벤젠 등을 바탕으로 화학 합성된다”며 “천연 향료와의 가격 차이가 크기 때문에, 저가 제품의 공급에 차질이 생길 가능성이 높다”고 지적했다. 의료 분야에도 불안이 확산되고 있다. 최근... ",10
나프타,2026-04-20,중앙일보,“공장 멈추고 희망퇴직…전쟁 끝나도 곧장 부활 못해” 여수산단 비명...,https://www.joongang.co.kr/article/25421513,이 때문에 중동 사태 후 여수산단을 비롯한 국내 나프타 수급에 직접적인 차질이 빚어지고 있다. 여수산단은 호르무즈 해협 봉쇄 후 극심한 이중고에 빠진 상황이다. 석유화학 경기가 중국발 물량 공세에 밀려 3년 이상... ,10
원유,2026-04-20,전자신문,"기보-우리은행, 중동전쟁 피해 기업에 2000억원 금융지원",https://www.etnews.com/20260420000249,지원 대상은 기보의 기술보증 요건을 충족하는 신기술사업자 중 △중동 직접 수출(예상)기업 △중동산 원유 공급망 차질로 피해를 입은 원자재 수요기업 △중동전쟁에 따른 경제여건 악화로 경영애로를 겪는 기업 △기타... ,35
원유,2026-04-20,이데일리,"UAE, 美와 통화스와프 구상 논의…이란 전쟁 장기화 대비",http://www.edaily.co.kr/news/newspath.asp?newsid=01777766645418088,"UAE 당국자들은 미국 측에 달러가 부족할 경우 원유 판매 및 기타 거래에 중국 위안화나 타국 통화를... 최근 걸프국들은 투자자들로부터 수십억 달러의 자금을 조달했는데, 이는 역사상 가장 심각한 석유 공급 충격으로... ",24
원유,2026-04-20,전자신문,"서울우유 'A2+우유', 2년 만에 1억1900만개 돌파",https://www.etnews.com/20260420000182,"A2 단백질 유전형질을 가진 젖소에서 생산된 원유를 사용하고, 체세포수와 세균수 1등급 기준을 충족했다. 목장부터 생산까지 4단계 검사와 원심분리기를 거쳐 살균 전 신선함을 유지할 수 있는 EFL 공법을 적용해... ",16
원유,2026-04-20,한겨레,인도 찾은 이 대통령 “호르무즈 자유 항행 위해 소통할 것”,https://www.hani.co.kr/arti/politics/bluehouse/1254985.html,이 대통령은 이날 공개된 타임스 오브 인디아·나브바라트 타임스와 서면 인터뷰에서 “한국과 인도 모두 원유·가스 등 에너지 수급의 상당 부분을 중동지역에 의존하고 있다”며 “따라서 핵심 수송로의 안전을 확보하는... ,13
원유,2026-04-20,아시아경제,"IEA 총장, 호르무즈는 ""깨진 꽃병""…튀르키예~이라크 송유관 필요",https://view.asiae.co.kr/article/2026042005241286715,"이 송유관에 바스라를 연결하면 유럽 각국이 쉽게 이라크산 원유를 공급받을 수 있다는 구상이다. 미국 블룸버그통신은 ""이스라엘과 하마스 간 전쟁으로 인해 미국이 지원하는 인도와 중동, 유럽을 잇는 경제회랑(IMEC)... ",13
원유,2026-04-20,헤럴드경제,“이제 바나나 못먹게 생겼다” 호르무즈 막히자 난리난 일본…왜?,https://biz.heraldcorp.com/article/10720550?ref=naver,호르무즈 해협 봉쇄에 따른 원유 수급 차질이 ‘가성비 과일’로 불리는 바나나 공급까지 흔들 수 있다는 분석이다. 일본 산케이신문은 19일 “불안정한 원유 공급 상황이 의외의 분야로 파급되고 있다”며 “‘물가... ,13
원유,2026-04-20,서울경제TV,"에이루트 ""子 에이루트에코, 발전소향 리사이클링 연료 공급 확대""",https://www.sentv.co.kr/article/view/sentv202604200092,준공 직후 인근 대기업 계열사들과 폐플라스틱 공급 계약을 잇따라 체결하며 안정적인 원료 수급 체계를... 최근 이란 전쟁을 기점으로 글로벌 원유 및 나프타 가격의 변동성이 확대되면서 화석연료를 대체할 수 있는... ,12
중동영향,2026-04-20,아주경제,호르무즈 빠져나온 100만배럴급 유조선 한국행…내달 대산항 입항,https://www.ajunews.com/view/20260420135455678,"미국이 해상 봉쇄를 철회하지 않았다는 이유로 하루 만에 다시 봉쇄했다. 현재 미국은 이란 항구를 출발지 또는 목적지로 하는 선박의 통행을 차단하는 방식으로 대응하며, 이란의 원유 수출을 압박하고 있다.",110
중동영향,2026-04-20,헤럴드경제,이란 “전쟁 재개 대비 끝냈다” 호르무즈해협 통제법 곧 시행 [미·이란...,https://biz.heraldcorp.com/article/10721000?ref=naver,"이란 반관영 타스님 통신은 이날 이란이 미국·이스라엘과의 충돌 재개를 염두에 두고 있으며, 이 경우 중동의 주요 원유 생산·수송 거점들이 새로운 분쟁에 휘말릴 수 있다고 보도했다. 타스님은 최근 미군이 함정 이동과... ",47
