category,date,source,title,link,description,hits
나프타,2026-06-28,이데일리,"정부, 나프타 수출제한 조기 해제 검토",https://www.edaily.co.kr/news/newspath.asp?newsid=01397286645486312,"앞서 정부는 호르무즈 해협 봉쇄로 나프타 수급에 비상이 걸리자 지난 3월 27일부터 나프타 수출을 전면 금지하고 물량 전량을 국내로 돌렸다. 나프타는 원유를 정제해 만드는 것으로, 이를 통해 에틸렌, 프로필렌 등을... ",31
나프타,2026-06-28,서울경제,무협 “3분기 수출 개선세 지속…반도체·무선기기·선박 견인”,https://www.sedaily.com/article/20060968?ref=naver,"플라스틱·고무·가죽제품(76.0)도 중동 사태로 급등한 나프타 등 원료 가격이 높은 수준을 유지해 수출 부진이 지속될 것으로 조사됐다. 수출 기업들은 설비가동률(114.3), 수출상담·계약(111.9), 원부자재 수급·조달... ",24
나프타,2026-06-28,파이낸셜뉴스,"무역협회, 3분기 수출 개선 지속 전망...조달여건 정상화",http://www.fnnews.com/news/202606281140331885,"0)도 중동 사태로 급등한 나프타 등 원료 가격이 높은 수준을 유지하면서 수출 부진이 지속될 것으로 조사됐다. 기업들은 설비가동률(114.3), 수출상담·계약(111.9) 등이 개선될 것으로 예상했다. 특히 원부자재 수급... ",10
나프타,2026-06-28,헤럴드경제,자원안보 위기 하향 초읽기…나프타 수출 제한 풀고 차량 요일제 완화 ...,https://biz.heraldcorp.com/article/10790402?ref=naver,앞서 정부는 호르무즈 해협 봉쇄가 장기화하며 나프타 수급에 비상이 걸리자 지난 3월 27일부터 나프타 수출을 전면 금지하고 물량 전량을 국내 수요처로 돌렸다. 원유를 정제해 만드는 나프타는 석유화학 산업의 필수... ,8
나프타,2026-06-28,이데일리,5월까지 누적 수출액 4000억 달러…하반기 반도체 등 고성장세 지속,https://www.edaily.co.kr/news/newspath.asp?newsid=01436646645486312,중동 사태로 위축됐던 원부자재 수급 및 설비가동 여건의 회복 기대감도 긍정적 요인이다. 한국무역협회... 플라스틱·고무·가죽제품(76.0) 역시 중동 사태로 급등한 나프타 등 원료 가격이 높은 수준을 유지하면서... ,5
나프타,2026-06-27,동아일보,"기름 한방울 안나지만 항공유 수출 1위, 세계 최고 수준 정유-운송 인프...",https://www.donga.com/news/Economy/article/all/20260626/134190724/2,"각 높이에 따라 LPG, 나프타, 휘발유, 등유, 경유 등의 제품을 분리한다. 이 가운데 등유가 항공유의 기반이... 이후 항공유 전용 송유관을 통해 인천공항과 김포공항으로 공급된다. 공항에 도착한 항공유는 저장탱크를... ",5
나프타,2026-06-28,파이낸셜뉴스,'반도체·스마트폰 덕분'..3분기에도 수출 개선 이어진다,http://www.fnnews.com/news/202606281359441301,중동 사태로 위축됐던 원자재 수급과 설비가동 여건의 회복에 대한 기대감도 긍정적 요인으로 꼽혔다.... 플라스틱·고무·가죽제품(76.0) 역시 중동 사태로 급등한 나프타 등 원료 가격이 높은 수준을 유지하면서... ,4
원유,2026-06-27,이데일리,기름값 꺽였는데 美·이란 휴전 위기…세계 경제 다시 ‘경고등’,https://www.edaily.co.kr/news/newspath.asp?newsid=01931926645485984,"과거 중동 전쟁 초기에는 세계 원유 공급의 10~15%가 차질을 빚을 것이라는 우려가 있었으나, 신속한 전략비축유 방출과 정유사들의 생산 조정 덕분에 실제 공급 감소는 3% 수준에 그쳤고 유가 폭등도 막을 수 있었다.... ",34
원유,2026-06-28,이데일리,"정부, 나프타 수출제한 조기 해제 검토",https://www.edaily.co.kr/news/newspath.asp?newsid=01397286645486312,"앞서 정부는 호르무즈 해협 봉쇄로 나프타 수급에 비상이 걸리자 지난 3월 27일부터 나프타 수출을 전면 금지하고 물량 전량을 국내로 돌렸다. 나프타는 원유를 정제해 만드는 것으로, 이를 통해 에틸렌, 프로필렌 등을... ",22
원유,2026-06-27,연합뉴스,[아프리카인물열전] (26)아프리카 최고 부자 알리코 단고테,https://www.yna.co.kr/view/AKR20260626097400898?input=1195m,덕분에 최근 미국·이스라엘의 대(對)이란 전쟁으로 인해 세계적으로 원유 공급이 경색된 호르무즈 해협 사태에도 불구하고 나이지리아는 과거와 달리 휘발유 가격 등에 안정세를 보였다. 단고테 정유소에서 석유제품을... ,8
원유,2026-06-27,한국경제,주유소 기름값 6주 연속 하락,https://magazine.hankyung.com/business/article/202606271326b,이번 주 국제유가는 미국·이란 고위급 회담의 성공적 종료와 미국의 대이란 석유 수출 제재 완화로 하락했으나 호르무즈 해협 긴장 고조되며 하락 폭은 제한됐다. 수입 원유 가격 기준인 두바이유는... ,7
원유,2026-06-27,이데일리,"국제유가, 하락…WTI 배럴당 70달러 아래로",https://www.edaily.co.kr/news/newspath.asp?newsid=01325126645485984,호르무즈 해협 유조선 통행이 늘어나면서 공급 우려가 완화한 영향이다. 오만만에서 선박 한 척이 공격을... 미국 서부텍사스산원유(WTI) 8월물 역시 3.6% 내린 배럴당 69.34달러를 기록하면서 70달러 아래로 내려왔다.... ,7
