category,date,source,title,link,description,hits
나프타,2026-09-19,한국경제,중동 전쟁 틈타 15조 '석화 담합'…전·현직 경영진 2명 구속,https://www.hankyung.com/article/202609194940i,"또, 중동 전쟁으로 나프타 원료 수급이 불안한 틈을 타 가격 인상을 사전에 협의하는 방식으로 수조 원의 부당이익을 챙긴 것으로 보고 있다. 검찰에 따르면 담합 규모는 15조원 이상이다. 지난 7월 검찰이 발표한... ",26
나프타,2026-09-18,연합뉴스,'공정거래법 위반 혐의' 김유신 OCI 대표이사 영장심사,https://www.yna.co.kr/view/PYH20260918180900013?input=1196m,"검찰은 LG화학과 한화솔루션, 애경케미칼, OCI, 롯데정밀화학, PKC, 유니드 등 7개 업체가 중동전쟁으로 나프타 수급이 불안정해지자 시장 질서를 교란해 수조원 규모의 부당이익을 챙긴 것으로 보고 있다. 2026.9.18",20
나프타,2026-09-18,한겨레,정부 “11월 원유 70% 이상 확보”…수급에 큰 차질 없어,https://www.hani.co.kr/arti/economy/economy_general/1278544.html,"원유 정제 과정에서 나오는 석유화학 기초 원료인 나프타 수급도 당장은 문제가 없다는 판단이다. 산업부는 나프타 9월 물량을 수요량 대비 100% 이상 확보하고 있으며, 10월 물량도 전년과 유사한 수준으로 확보... ",13
나프타,2026-09-18,뉴시스,"외교부, 본부-중남미 공관 화상회의…원유·나프타 수급 동향 등 점검",https://www.newsis.com/view/NISX20260918_0003795951,"외교부는 18일 국제 에너지 수급 불확실성에 대비해 브라질, 아르헨티나, 멕시코, 베네수엘라, 에콰도르, 페루 지역의 재외공관과 중남미 원유·나프타 수급 동향, 대체 공급선 확보 가능성을 점검했다고 밝혔다. 김건화... ",8
나프타,2026-09-18,연합뉴스,영장심사 출석하는 장영수 전 PKC 대표이사,https://www.yna.co.kr/view/PYH20260918029800013?input=1196m,"검찰은 LG화학과 한화솔루션, 애경케미칼, OCI, 롯데정밀화학, PKC, 유니드 등 7개 업체가 중동전쟁으로 나프타 수급이 불안정해지자 시장 질서를 교란해 수조원 규모의 부당이익을 챙긴 것으로 보고 있다. 2026.9.18",6
나프타,2026-09-18,뉴스1,"전쟁發 기름값 충격 여전한데…100달러 재돌파한 유가, 물가 2차 압박",https://www.news1.kr/economy/trend/6292789,"전체 수입물가는 내렸지만…전년比 제트유 85%·경유 83%·나프타46.4%↑ 18일 한국은행 경제통계시스템 8월... 이어 ""원유 수급뿐 아니라 석유제품 수급까지 타이트해지고 공급 부족이 심화하면서 최근 경유와 등유... ",6
나프타,2026-09-18,비즈니스포스트,"석유류 최고가격 4주 더 동결, ""9~10월 도입 원유 지난해 동기 대비 90% ...",https://www.businesspost.co.kr/BP?command=article_view&num=447623,"나프타 9월 도입 물량은 지난해 동기 대비 100% 이상, 10월 물량은 비슷한 수준으로 집계됐다. 최근 사우디아라비아 동서 송유관 가동 중단으로 국내 정유·에너지 업계에선 11월 원유 수급에 차질이 발생할 수 있다는... ",5
원유,2026-09-18,매일경제,추석 고속道 기름값 100원 할인…유류세 인하 11월까지,https://www.mk.co.kr/article/12156435,"이어 “적극적인 외교 노력과 수입선 다변화, 전략비축유 스와프 등을 통해 당분간은 에너지 수급에 큰 차질이 없을 것으로 예상되지만, 정유업계와 함께 상황반을 가동해 원유 수급 상황을 일일 단위로 점검하고... ",57
원유,2026-09-18,이데일리,중간선거 앞두고 경유 폭등하자…美 수출금지 카드 '기웃',https://www.edaily.co.kr/News/Read?newsId=04965926645581432&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"미국 연료제조업체인 리포 오일의 리포 대표는 WSJ와의 인터뷰에서 “결국 미국 정유사들이 경유과 휘발유, 항공유 등 기타 연료의 일일 원유 처리량을 줄여 수요 감소에 대응할 것”이라며 “해당 제품군에서 공급... ",13
원유,2026-09-18,뉴스1,"정부, 11월 원유 수급 위기설 진화…""전년比 70% 확보, 현재 증가 중""",https://www.news1.kr/economy/trend/6295864,"김승준 김우진 기자 = 정부가 중동정세 불안에 제기된 '11월 원유 수급 위기설'에 대해 진화에 나섰다. 현재 전년 동월 대비 70% 정도의 물량을 확보했고, 그 물량도 늘어나고 있다는 설명이다. 양기욱 산업통상부... ",13
원유,2026-09-19,중앙일보,“미국이 공급망 잠그면…” 안보 걱정한 일본의 선제 공습,https://www.joongang.co.kr/article/25463161,"특히 군함의 동력인 중유 수급을 전적으로 해외에 의존하던 해군 수뇌부는 “가상 적국인 미국과 영국이... 대안은 원유를 수입하여 국내 자본이 정제하는 체제로 이행하고 영미 자본을 배제, 퇴출시키는 것이었다. 한편... ",9
원유,2026-09-18,조선일보,국제유가 120달러 넘었는데…‘환율 하락’ 내세워 석유 최고가격 또 동...,https://www.chosun.com/economy/industry-company/2026/09/18/TVNZ7KZ4IZFRTHI6N3MP6FC5YU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"다만 산업부는 중동 상황과 국제 유가, 국내 수급 여건 등에 따라 가격을 조정할 가능성은 열어뒀다.... 지난 17일 기준 브렌트유는 배럴당 104.8달러, 서부텍사스산원유(WTI)는 101.9달러, 두바이유는 123.7달러를 기록해... ",9
원유,2026-09-18,경향신문,국제유가 급등에도 석유 최고가격 동결…휘발유 1784원·경유 1773원 유지,https://www.khan.co.kr/article/202609181800001,직전 가격 지정 때보다 원유 가격이 40% 가까이 올랐지만 서민 물가 부담을 감안해 국내 가격 상한을 그대로... 정부가 가격에 개입하면 수급이 왜곡될 수 있다는 것은 널리 알려진 사실이다. 가격을 억누르면 소비자가... ,10
원유,2026-09-18,파이낸셜뉴스,유가 100달러 돌파에 한·미 증시 긴장 '110달러 시나리오'도,https://www.fnnews.com/news/202609181034460466,미국과 이란의 대치가 이어지는 가운데 예멘 후티 반군이 밥엘만뎁 해협을 위협하고 사우디아라비아의 주요 송유관과 석유시설을 공격하면서 원유 운송과 공급에 차질이 발생했다. 증권가에서는 피해 시설의... ,8
중동영향,2026-09-18,헤럴드경제,추석 고속道 주유소 기름값 ℓ당 100원 인하…유류세 인하 11월까지 연장,https://biz.heraldcorp.com/article/10878314?ref=naver,정부는 미국·이란 전쟁으로 국제유가 불안이 심화하자 지난 3월 13일부터 석유 최고가격제를 도입... 가동하여 원유 수급 상황을 일일 단위로 점검하고 필요한 조치를 신속하게 취하겠다”고 했다. 구 부총리는... ,50
중동영향,2026-09-19,뉴시스,"""전쟁 개입 파병 없다"" 선 그은 李 대통령…청해부대 작전영역 확대로 ...",https://www.newsis.com/view/NISX20260918_0003796136,"이재명 대통령이 18일 이란 전쟁에 개입하는 호르무즈 해협 파병은 없다고 밝히면서, 앞으로 미국의 요구에... 이 대통령은 다만 ""다른 국가들이 하는 것처럼 우리도 자국 상선과 원유수송로, 국민의 생명과 안전을 보호하기... ",45
중동영향,2026-09-18,경향신문,국제유가 급등에도 석유 최고가격 동결…휘발유 1784원·경유 1773원 유지,https://www.khan.co.kr/article/202609181800001,"직전 가격 지정 때보다 원유 가격이 40% 가까이 올랐지만 서민 물가 부담을 감안해 국내 가격 상한을 그대로... 8월 잠시 소강상태를 보였던 미·이란 전쟁은 9월 들어 다시 격화됐고, 친이란 후티 반군이 홍해 인근 도시... ",44
중동영향,2026-09-18,뉴스1,"정부, 11월 원유 수급 위기설 진화…""전년比 70% 확보, 현재 증가 중""",https://www.news1.kr/economy/trend/6295864,"또 홍해 역시 친이란 무장세력인 후티 반군이 예멘의 홍해 연안 일부를 장악하는 등 사실상 봉쇄된 상황이다. 양 실장은 ""9~10월 원유 도입 물량을 전년 대비 약 90% 확보했고, 11월 물량도 70% 수준이 확보돼 꾸준히... ",30
