category,date,source,title,link,description,hits
나프타,2026-07-05,머니투데이,"물가 지키면서도 80兆 벌어왔다…정유·석화, 무역흑자 숨은 주역",https://www.mt.co.kr/industry/2026/07/05/2026070314161088158,중동 전쟁 이후 정부가 국내 석유 수급 안정과 가격 안정을 최우선 과제로 삼으면서 정유·석유화학 업계는... 나프타 등 기초원료의 국내 공급 의무가 유지되는 상황에서도 범용 제품뿐 아니라 고부가 소재 중심으로... ,6
나프타,2026-07-05,아주경제,"석화업계 공급가 낮춘다...LG·SK·한화, 중소 고객사 부담 완화",https://www.ajunews.com/view/20260705103642150,"중동 사태 이후 나프타 등 원료 가격 상승으로 플라스틱 가공업계의 부담이 커진 가운데 정부의 나프타 수급 안정화 지원 효과를 전방산업으로 확산하기 위한 조치로 풀이된다. 5일 업계에 따르면 LG화학, SK지오센트릭... ",5
나프타,2026-07-04,아시아경제,"""브라질산보다 국내산이 더 싸요""…40년만 엔저에 흔들리는 日 밥상 [뭔...",https://view.asiae.co.kr/article/2026070214125202163,"앞서 일본은 호르무즈 해협 봉쇄로 나프타 수급 부족 사태가 벌어지면서, 과자 포장지가 흑백으로 바뀐 바 있죠. 여기에 도색 업체 등 나프타를 사용하는 영세 기업들이 어려움을 겪기도 했고요. 이런 상황에서 이번에는... ",4
나프타,2026-07-05,아주경제,"LG화학, 반도체 스트리퍼 첫 공급...후공정 소재 사업 본격화",https://www.ajunews.com/view/20260705104236160,한편 LG화학은 나프타 정부지원금을 활용해 중소 고객사 지원과 상생협력 강화를 목적으로 고객사에 공급하는 에틸렌·프로필렌 등 기초유분 공급가를 톤당 10만~20만원 인하한 바 있다.,3
원유,2026-07-04,아주경제,세계 식량가격 두 달째 하락…곡물·설탕 내리고 유지류 상승,https://www.ajunews.com/view/20260704151946880,"유럽연합(EU)과 미국의 원유 공급 여건 개선으로 탈지분유와 버터·치즈 가격이 내렸고, 중국의 수입 수요... 농식품부 관계자는 ""국제 원자재 가격 등 대외 불확실성이 이어지는 만큼 품목별 수급 상황을 면밀히... ",38
원유,2026-07-05,아시아경제,"""OPEC+, 5개월 연속 증산 전망…내년엔 공급과잉 가능성""",https://view.asiae.co.kr/article/2026070515221002820,"봉쇄 기간 줄어든 원유 재고를 각국이 재비축하는 동안에는 공급량이 소화되겠으나, 재고 충전이 끝난 뒤에는 공급 증가로 인한 가격 하락 리스크가 커질 수 있다는 분석이다. 아울러 지난 5월 아랍에미리트(UAE)의... ",24
원유,2026-07-04,서울경제,"日, 이란산 원유 수입 재개 검토…“기업 3곳과 초기 협의”",https://www.sedaily.com/article/20063757?ref=naver,무역업계에서는 미국의 제재 유예 기간이 60일에 불과한 데다 아시아 정유사들의 원유 재고도 비교적 충분한 상황이어서 단기간 내 신규 계약이 성사되기는 쉽지 않을 것으로 보고 있다. 이란 측 역시 일본으로 원유를... ,18
원유,2026-07-04,서울경제,우크라 드론 공습에 러시아 연료난…“주유소 앞 5㎞ 대기줄”,https://www.sedaily.com/article/20063763?ref=naver,러시아 정부는 연료 수급 안정을 위해 품질 규제를 완화하고 휘발유와 항공유 수출을 중단한 상태다. 세계 2위 원유 수출국인 러시아가 부족한 휘발유를 인도 등에서 수입하는 처지가 됐다고 텔레그래프는 전했다.... ,10
원유,2026-07-04,디지털타임스,"‘큰 손’ 日, 이란 원유수입 재개?…“업체 3곳 초기 협의 시작”",https://www.dt.co.kr/article/12071042?ref=naver,앞서 미국 재무부는 양국의 종전 회담이 진행되던 지난달 22일 이란산 원유의 생산·인도·판매를 일시적으로 허용하는 60일 한시의 임시 일반면허를 발급했다. 이에 이란은 오는 8월 21일까지 자국 원유를 판매하고 대금을... ,10
원유,2026-07-04,이데일리,"이란, 美 제재 ‘60일 한시 면제’에 원유 수출 시동…日 바이어와 초기...",https://www.edaily.co.kr/news/newspath.asp?newsid=01433366645511240,"앞서 미국 재무부는 양국 종전 회담이 진행되던 지난달 22일 이란산 원유의 생산과 인도, 판매를 허용하는 60일짜리 임시 일반면허를 발급했다. 이에 따라 이란은 오는 8월 21일까지 자국산 원유를 수출하고 그 대금을... ",8
원유,2026-07-04,이데일리,꺾인 글로벌 밥상물가…세계 식량가격 두 달 연속 하락세,https://www.edaily.co.kr/news/newspath.asp?newsid=01469446645511240,유제품 지수도 유럽연합(EU)과 미국의 원유 공급 여건 개선 및 중국의 수요 둔화가 맞물리며 1.5% 하락했다.... 농식품부 관계자는 “국제 원자재 가격 등 대외 불확실성이 이어지는 만큼 품목별 수급 상황에 대한... ,6
중동영향,2026-07-05,파이낸셜뉴스,"주중 이란대사 ""호르무즈 수수료, 우호국엔 특혜 고려""",http://www.fnnews.com/news/202607050939440177,"이 가운데 원유 유조선 1척과 석유 제품 유조선 2척, 벌크선 1척은 항로를 수정해 이란 영해에 인접한 경로를 이용해 페르시아만을 빠져나간 것으로 확인됐다. 선박들이 이처럼 급작스럽게 유턴을 감행한 명확한 배경은... ",39
중동영향,2026-07-04,뉴시스,"이란, 일본에 원유 다시 판다…제재 면제 연장 관건",https://www.newsis.com/view/NISX20260703_0003695661,"이후 일본과 한국, 인도, 유럽 국가들은 이란산 원유 수입을 중단했으며, 최근 수년간에는 중국이 사실상 이란산 원유의 최대 수입국 역할을 해왔다. 시장에서는 이번 제재 면제가 연장될 경우 일본뿐 아니라 한국과 인도... ",25
중동영향,2026-07-05,디지털타임스,호르무즈 통행료 강행 이란 “우호국에는 ‘특별대우’ 고려”,https://www.dt.co.kr/article/12071097?ref=naver,"유조선·벌크선·차량운반선 등 8척 이상이 유턴했으며, 이 중 원유 유조선 1척, 석유 제품 유조선 2척, 벌크선 1척이 항로를 변경해 이란 해안에 가까운 항로로 페르시아만을 빠져나왔다고 블룸버그는 전했다. 선박들이... ",16
중동영향,2026-07-05,아시아경제,"""OPEC+, 5개월 연속 증산 전망…내년엔 공급과잉 가능성""",https://view.asiae.co.kr/article/2026070515221002820,"석유수출국기구(OPEC)와 주요 산유국 모임인 OPEC＋(오펙플러스) 소속 7개국이 원유 생산 목표치를 상향... 앞서 OPEC＋는 이란 분쟁 여파로 주요 해상 수송로인 호르무즈 해협의 통행이 차단되자, 유가 급등에 대응하고... ",14
중동영향,2026-07-04,머니투데이,"일본, 이란 원유 수입 재개하나…제재 풀리자 업체 3곳 물밑 논의",https://www.mt.co.kr/world/2026/07/04/2026070414455161008,로이터통신은 이란 소식통 2명을 인용해 일본 업체 3곳이 2019년 이후 처음으로 이란산 원유 구매를 검토 중이라고 보도했다. 최근 이란은 미국과 종전 협상 MOU(양해각서)를 통해 원유 수출을 재개할 수 있게 됐다. 일본은... ,11
중동영향,2026-07-05,헤럴드경제,이란 “호르무즈 통행료 반드시 받는다”…중국 등 ‘우리’편은 예외,https://biz.heraldcorp.com/article/10798288?ref=naver,"유조선·벌크선·차량운반선 등 8척 이상이 유턴했으며, 이 중 원유 유조선 1척, 석유 제품 유조선 2척, 벌크선 1척이 항로를 변경해 이란 해안에 가까운 항로로 페르시아만을 빠져나왔다고 블룸버그는 전했다. 선박들이... ",12
중동영향,2026-07-04,헤럴드경제,"“일본 기업 3곳, 이란산 원유 구매 협의 시작”",https://biz.heraldcorp.com/article/10798050?ref=naver,이후 이란 원유 주요 수입국은 중국이 됐다. 일본 측은 구매 결정 전 이란 측으로부터 유조선 안전을 보장받길 원하고 있어 실제 수입 재개까지는 시간이 필요할 것으로 보인다. 일본 경제산업성 관계자는 지난달 일본의... ,12
