category,date,source,title,link,description,hits
나프타,2026-09-14,중앙일보,"전쟁 틈타 석화제품 가격 ‘짬짜미’ 의혹…검찰, 8명 구속영장 청구",https://www.joongang.co.kr/article/25461655,특히 중동전쟁 여파로 나프타 수급이 불안정해지자 이를 이용해 시장 가격을 인위적으로 끌어올리고 수조원 규모의 부당이익을 거둔 것으로 검찰은 보고 있다. 검찰은 지난달 5일 이들 업체를 상대로 동시다발... ,19
나프타,2026-09-14,서울경제,"LG화학, 中장화웨이와 반도체 세정 소재 협력",https://www.sedaily.com/article/20090719?ref=naver,김상민 LG화학 석유화학사업본부장 전무는 “차별화된 품질 경쟁력과 안정적인 공급 역량을 바탕으로 반도체용 초고순도 원료 공급 기반을 강화하고 글로벌 반도체 소재 시장에서 새로운 성장 기회도 모색할 것”... ,12
나프타,2026-09-14,파이낸셜뉴스,"檢, '수조원대 담합 의혹' 석유화학업계 경영진 8명 구속영장",https://www.fnnews.com/news/202609141405072833,"특히 중동전쟁으로 석유화학제품의 주요 원료인 나프타 수급이 불안정해진 상황을 이용해 가격을 담합하고, 수조원 규모의 부당이익을 챙긴 것으로 검찰은 보고 있다. PVC는 나프타 등을 원료로 생산되는 합성... ",10
나프타,2026-09-14,연합뉴스,"日, '나프타 대체' 대규모 재생 플라스틱 거점 육성",https://www.yna.co.kr/view/AKR20260914117900009?input=1195m,중동 정세 불안 대응…나프타 소비량 20% 대체 목표 중동 정세 불안으로 석유화학 원료인 나프타 수급에 차질이 생기자 일본 정부가 국내에 대규모 재생 플라스틱 생산 거점을 구축해 수입 의존도를 낮추기로 했다. 14일... ,8
나프타,2026-09-14,뉴시스,"여수항 원유 수입단가 25% 급등…""중동발 공급 불안""",https://www.newsis.com/view/NISX20260914_0003788112,여수세관은 중동발 공급 불안에 대응하고 안정적인 원유 수급을 위해 수입선을 다변화한 결과로 분석했다. 석유화학 제품의 주요 원료인 나프타 수입량은 큰 폭으로 감소했다. 올해 1~8월 여수항을 통한 나프타... ,9
나프타,2026-09-13,비즈니스포스트,"에쓰오일 정유설비 가치 부각돼 정제마진 강세 누렸는데, 사우디 수송로...",https://www.businesspost.co.kr/BP?command=article_view&num=446901,원유 수급과 정유설비 가동에 상대적으로 차질이 적은 미국 대표 정유사 발레로마저 39달러 수준에 머무르고... 에쓰오일은 나프타분해시설(NCC) 업황이 부진한 만큼 샤힌 프로젝트 완공 뒤 생산될 180만 톤 규모의 에틸렌... ,8
나프타,2026-09-14,뉴시스,원유 8% 덜 들여왔는데 31억弗 더 냈다…'청구서' 열어보니[호르무즈 봉...,https://www.newsis.com/view/NISX20260911_0003786373,"산업통상부는 지난달 27일 나프타와 석유화학제품 원료에 대한 수출 제한 및 수급조정 조치를 내년 1월26일까지 5개월 연장했다. 이에 따라 산업부 장관의 사전 승인 없는 나프타 수출이 제한되고, 에틸렌과... ",7
원유,2026-09-14,이데일리,사우디 송유관 중단에 세계 원유 공급 4% 차질 우려,https://www.edaily.co.kr/News/Read?newsId=03890086645580120&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,업계 소식통들에 따르면 현재 호르무즈해협을 통과하는 원유 물량은 하루 600만~900만 배럴 수준에 머물고 있다. 사우디의 공급이 추가로 줄면 이미 심각한 세계 에너지 수급 불균형이 한층 악화할 전망이다. 로이터는... ,27
원유,2026-09-13,이투데이,중동전쟁에도 원유 도입 9.8% 늘었다…정유업계 “석유 수급 안정”,https://www.etoday.co.kr/news/view/2624805,정부의 비축유 스와프와 원유 수급 지원에 국내 정유사들의 물량 확보 노력이 맞물린 결과다. 13일 대한석유협회에 따르면 지난 7월 국내 원유 도입량은 9318만배럴로 전년 동월보다 9.8% 증가했다. 전쟁 초기에는 원유... ,15
원유,2026-09-14,파이낸셜뉴스,삼성重 1.6조원 LNG·원유운반선 수주..벌써 작년 실적 넘었다,https://www.fnnews.com/news/202609141106431919,"운반선 수요는 급증하고 있다. 올해 상반기 발주총량은 59척으로, 지난해 전체 발주량과 비슷하다. 삼성중공업은 올해 LNG 운반선을 비롯해 원유 운반선 14척과 컨테이너 운반선 4척, 가스 운반선 4척, 에탄올... ",12
원유,2026-09-13,서울경제,사우디 송유관 막히고 호르무즈 통항도 위축…유가 더 뛰나,https://www.sedaily.com/article/20090339?ref=naver,하루 최대 500만 배럴을 공급해 세계 원유 수송의 5%를 책임져온 핵심 육로인 사우디 동서 파이프라인도 드론 공격을 받아 11일부터 가동이 전면 중단됐다. 이번 사태로 사우디발 원유 수출은 한층 심각한 차질을 빚게 될... ,12
원유,2026-09-13,파이낸셜뉴스,국제유가 연말 더 오른다… 사우디 공급불안에 中 수요도 변수,https://www.fnnews.com/news/202609131818085716,"전쟁 격화로 중동에서 나오는 석유 공급이 줄어들고 있는 가운데, 중국이 다시 석유를 사재기를 준비하고... 서부텍사스산원유(WTI) 가격이 각각 배럴당 85달러, 80달러라고 예측했다. 이는 기존 전망치보다 각각 배럴당... ",12
