category,date,source,title,link,description,hits
나프타,2026-05-27,매일경제,"도시유전, 폐플라스틱 재생원료 해외 첫 수출...글로벌 경쟁력 인정받아",https://www.mk.co.kr/article/12058968,이로써 도시유전은 자체 기술로 생산한 재생원료를 통해 국내 기업 최초로 나프타급 재생원료의 해외 공급망에 편입하게 됐다. 도시유전에 따르면 이번에 트라피규라에 공급하기로 한 것은 자사의 비연소 저온분해... ,28
나프타,2026-05-28,연합뉴스,"주류업계, 고환율·고유가 직격탄…페트병 20%·비닐류 50% 폭등",https://www.yna.co.kr/view/AKR20260527138900030?input=1195m,특히 원유 정제 과정에서 나오는 핵심 기초 원료인 나프타 가격이 오르면서 플라스틱과 페트병 등의 생산... 결국 안정적인 원부자재 수급과 상생을 위해 납품단가 인상 요구를 일정 부분 수용할 수밖에 없다는 것이다.... ,12
나프타,2026-05-28,연합뉴스,"원유·나프타 공급 찾아간 조용범 예산실장 ""지원방안 모색""",https://www.yna.co.kr/view/AKR20260528058400002?input=1195m,"조용범 예산실장은 ""중동전쟁의 충격에서 민생과 국내 산업을 안정적으로 보호하기 위해선 관련 업계의 적극적인 협조가 필수적""이라며 추경 사업을 활용해 원유·나프타의 수급을 차질 없이 관리해달라고 당부했다.... ",8
나프타,2026-05-28,헤럴드경제,기획처 “원유·나프타 수급 차질 없어야”…석화업계와 간담회,https://biz.heraldcorp.com/article/10757730?ref=naver,비축유 구매·나프타 지원 추경 집행 점검 석화업계 “원유 도입선 다변화 지원 필요” 정부가 중동발 공급망 불안에 대응해 원유·나프타 수급 상황과 추가경정예산 사업 집행 현황 점검에 나섰다. 기획예산처는 28일... ,9
나프타,2026-05-28,뉴스핌,"한솔제지, 코스모뷰티 서울 2026 참가...종이 패키징 공개",https://www.newspim.com/news/view/20260528000483,"또 최근 나프타 수급 불안 속에 합성 플라스틱 소재와 비닐류의 대체재로 주목 받고 있는 프로테고(Protego) 등 종이 기반 친환경 연포장 패키징 솔루션도 선보일 예정이다. 한솔제지 관계자는 ""K-뷰티는 지속적으로... ",9
나프타,2026-05-28,뉴시스,"""위기관리와 성장체계 구축""…산업부, 이재명 정부 1주년 5대 성과 발표",https://www.newsis.com/view/NISX20260528_0003646716,"전략경제협력특사단 파견, 비축유 스와프(SWAP) 제도 시행, 원유·나프타 도입 차액 지원 등 민관 위기대응 시스템 아래 정책 수단을 총동원한 결과, 3~4월 수급 위기를 극복하고 5월 원유·나프타 도입물량을 전년 대비 90... ",9
나프타,2026-05-28,이데일리,"""적자 나도 공급가 낮춰라”…울고싶은 석화 뺨 때린 정치권[only 이데일...",https://www.edaily.co.kr/news/newspath.asp?newsid=01928646645453512,상황에서 공급가를 낮추라는 건 현실과 괴리가 크다”고 말했다. 석화업계는 올 1분기 나프타 가격 급등과 제품 가격 상승 간 시차에 따른 래깅효과(원료가격 상승분이 시차를 두고 제품 가격에 반영되는 현상)로... ,7
원유,2026-05-28,아시아경제,"[일문일답]신현송 ""적절한 시기 금리 인상 필요…물가·성장·금융 보면...",https://view.asiae.co.kr/article/2026052814561161501,"기대인플레이션이나 근원물가를 자극해 가격결정 형태, 임금, 수요에 미치는 영향, 여러 경로를 감안했을 때... 하루하루 보면 피부로 느낄 수 있듯 위험 회피 성향, 시장 다이내믹 결정을 자극하기 때문에 원유를 많이... ",13
원유,2026-05-27,서울경제TV,"삼성중공업, 1조 규모 LNG 운반선 등 5척 수주",https://www.sentv.co.kr/article/view/sentv202605270055,"삼성중공업은 버뮤다 지역 선사로부터 액화천연가스(LNG) 운반선 1척, 대형가스 운반선(VLGC) 2척, 원유운... 운반해온 LNG를 저장했다가 기체로 다시 기화해 육상 파이프라인으로 공급하는 선박형 해양 플랜트다.",13
원유,2026-05-28,이데일리,"'IEA 합의' 비축유 방출 개시…""민간비축 의무 40→20일치로 하향""",https://www.edaily.co.kr/news/newspath.asp?newsid=04119686645453512,"양 실장은 “국익을 중심에 놓고 국내 원유 수급 상황과 국제사회 공조 필요성, 지속 중인 중동 불확실성을 보고 판단했다”며 “민간이 현재 9000만배럴 상당의 충분한 원유와 석유 제품을 보유하고 있는 만큼 시장에... ",11
