category,date,source,title,link,description,hits
나프타,2026-08-29,뉴시스,"""준비만 해도 1년 빠듯한데"" 원료 확보 못한 식품업계 '발 동동'[GMO완전...",https://www.newsis.com/view/NISX20260828_0003767331,게다가 식품업계는 올해 상반기 국제 정세 불안으로 인한 국제 유가 상승과 나프타 수급 차질로 포장재 확보에 어려움을 겪고 비용 부담도 커진 바 있다. 제도 시행을 4개월여 앞두고 주요 식품 기업들은 원재료 운영과... ,4
나프타,2026-08-30,비즈니스포스트,"롯데정밀화학 정승원 반도체 가치사슬 활용 단단히, '구조조정' 롯데케...",https://www.businesspost.co.kr/BP?command=article_view&num=445666,TMAC는 반도체 미세 회로 패턴 형성에 활용되는 현상액 수산화테트라메틸암모늄(TMAH)의 핵심 원료로 꼽힌다.... 석유화학업계에서는 롯데정밀화학이 올해도 TMAC에서 30% 안팎의 높은 영업이익률을 바탕으로 200억 원이... ,1
나프타,2026-08-29,아시아경제,돈 없어 살던 곳 떠나는데…20억짜리 실버타운은 부자들이 미리 '찜' [뭔...,https://view.asiae.co.kr/article/2026082716551977798,"한 업체는 닛케이에 ""호르무즈 봉쇄로 나프타 부족 문제가 벌어지면서, 일회용 장갑이나 쓰레기봉투 등 물품 가격까지 오르고 있어 어쩔 수 없다""고 전하기도 했는데요. 이 때문에 가격상승을 감당하기 어려운... ",1
나프타,2026-08-29,아주경제,"지역별 전기료 인하에 산업계 '온도차'…""지방 투자 촉진"" vs ""지역 차별...",https://www.ajunews.com/view/20260828180736581,"com 여수 석유화학단지 모습 [사진=연합뉴스] 정부가 산업용 전기요금을 지역별로 차등 인하하는 방안을... 대규모 장치산업은 공장 이전에 막대한 비용이 필요한 데다 원료 조달망과 항만·물류 인프라, 협력업체 등 기존... ",1
원유,2026-08-29,뉴스1,"트럼프 ""베네수엘라 석유 650억 배럴 통제권 확보""…원유 공급망 재편",https://www.news1.kr/world/usa-canada/6273313,미국 민간 기업과의 협력을 통해 베네수엘라 주요 유전에 장기적으로 접근하고 미국 정유업계에 안정적인 원유 공급을 보장한다는 구상이다. 베네수엘라와의 협상 과정에서는 주요 유전을 미국 생산업체에 경매한 뒤... ,19
원유,2026-08-29,이데일리,"美 품으로 가는 베네수, OPEC 탈퇴 검토…60여년 석유질서 흔들?",https://www.edaily.co.kr/News/Read?newsId=01325126645552240&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,UAE 나갔는데 베네수까지…흔들리는 OPEC 베네수엘라가 실제 OPEC을 탈퇴하더라도 당장 세계 원유 공급량에 미치는 영향은 제한적이다. 경제위기와 미국의 제재 등으로 석유산업이 오랜 기간 쇠퇴하면서 현재... ,12
원유,2026-08-30,머니투데이,"""다음 글로벌 경제위기는 중국에서 시작될 것""",https://www.mt.co.kr/world/2026/08/30/2026082913124013447,이는 중국의 생산과 고용을 뒷받침했을 뿐 아니라 세계 소비자에게 값싼 상품을 공급해 물가를 낮추는... 세계 최대 원자재 수입국인 중국의 투자와 생산이 둔화하면 원유·철광석·구리 등 주요 원자재 수요가 줄고 가격... ,8
원유,2026-08-29,조선일보,베네수엘라 석유 얻은 트럼프… “매장량 과반 지배권 확보했다”,https://www.chosun.com/international/us/2026/08/29/YZ7Z7NIMORA7RGSI3DNGFQEOEM/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"트럼프가 합의 세부 내용을 밝히지 않았지만, 이 당국자는 로드리게스가 새로 설립되는 민간 기업에 100년간의 유전 개발 권리를 부여했으며 미국은 소유 지분과 원유의 원가 매입권 등 이 회사의 실질 생산량 55%를... ",8
원유,2026-08-29,한국경제,"머스크 ""스페이스X 연간 매출 4800조원 된다""[박신영의 개장전 요것만]",https://www.hankyung.com/article/202608290471i,첫 번째 이유는 실제 원유 공급이 시장에서 파악하고 있는 것보다 많을 가능성이 있기 때문입니다. 현재 통계에 잡히지 않은 다크 크로싱이 추가로 확인된다면 실제 중동의 공급 차질 규모는 지금 생각하는 것보다 더... ,8
원유,2026-08-29,한국경제,주유소 기름값 15주째 하락…휘발유 L당 1861.3원,https://www.hankyung.com/article/2026082905457,"국내 수입 원유 가격의 기준이 되는 두바이유는 배럴당 92.1원으로 전주보다 0.9달러 하락했다. 국제... 정유사가 주유소에 공급하는 최고가격은 L당 휘발유 1784원, 경유 1773원, 등유 1380원이다.",7
원유,2026-08-30,머니투데이,석유제품 수입 나선 산유국 러시아…물가·통화정책·재정 불안,https://www.mt.co.kr/world/2026/08/30/2026082714182324422,지난 6월 연료 부족을 언급한 데 이어 두 달 만에 공급문제가 여전히 지속되고 있음을 재차 인정한 것이다. 이러한 연료난은 원유 부족이 아니라 우크라이나의 정유시설 공습에 따른 '정유 병목'에 기인한다. '에너지... ,6
