category,date,source,title,link,description,hits
나프타,2026-04-29,파이낸셜뉴스,롯데케미칼도 NCC 가동률 80%대 복귀...나프타 대란 넘기나,http://www.fnnews.com/news/202604291751231332,정부는 석화제품 공급 부족이 산업 전반으로 확산되는 것을 막기 위해 나프타 수입단가 상승분의 최대 50%를 보조하는 등 수급 안정화 지원에 나선 상태다. 이번 가동률 상향 역시 이러한 정책적 지원에 대응한 조치로... ,14
나프타,2026-04-29,조선일보,박한슬의 ‘건강의 지평선’ 〈17〉 석유가 치료하는 환자들 | 해열제에...,http://monthly.chosun.com/client/news/viw.asp?ctcd=I&nNewsNumb=202605100050,제약의 뼈대는 석유화학 이란 전쟁으로 나프타 수급 차질이 빚어지면서 LG화학 여수공장 등 여수 국가산업단지 내 석유화학 기업들의 생산 시설들이 잇달아 가동을 중단했다. 사진=뉴스1 석유가 닿아 있는 곳은 농업만이... ,8
나프타,2026-04-29,연합뉴스,롯데케미칼 나프타분해시설 가동률 73%→83%…원료수급 '숨통',https://www.yna.co.kr/view/AKR20260429147300003?input=1195m,여천NCC·대한유화 이어 정부 수급안정 조치 부응 중동전쟁에 따른 나프타 수급난 속에서도 석유화학 업체들이 긴급 조달한 원료로 공장 가동률을 잇달아 끌어올리고 있다. 여천NCC와 대한유화에 이어 업계 2위인... ,7
나프타,2026-04-29,이데일리,"호르무즈가 만든 굴욕…日, 6년만에 中에 석유화학 빗장 풀었다",http://www.edaily.co.kr/news/newspath.asp?newsid=03706406645421040,석유화학 공급 체제는 비교적 여유가 있는 것으로 분석된다. 우선 원유 조달처 자체가 다양해 중동 일변도인 일본과는 다르다. 또 일본 석유화학 제품은 원유에서 추출한 나프타를 원료로 하는 제조 방식이 대부분인 반면... ,7
나프타,2026-04-29,뉴스핌,"정부 지원에 나프타 수급 숨통...석화업계, 공장 가동률 점차 높인다",https://www.newspim.com/news/view/20260429000984,중동 전쟁에 따른 나프타 수급 문제로 연쇄 셧다운 위기에 몰렸던 국내 석유화학 업계에 숨통이 트이고 있다. 정부의 전방위 나프타 확보 노력에 업계가 한숨을 돌리고 있다는 평가가 나온다. 이에 따라 나프타를... ,8
나프타,2026-04-30,머니투데이,[딥포인트]'한국경제 축소판' 석유화학의 위기와 부활,https://www.mt.co.kr/opinion/2026/04/30/2026042617172750274,수년간 중국발 공급과잉으로 시달렸던데다 올해는 미국-이란 전쟁의 여파로 원유와 나프타 등 원자재 수급난까지 겹치면서다. 산유국이 아닌데도 한국의 석유화학 산업은 40년 가까이 독특한 위상을 자랑해 왔다. '양념... ,6
나프타,2026-04-30,동아일보,호르무즈밖 항구 둔 UAE 증산… ‘경제밀착’ 韓 공급망에 청신호,https://www.donga.com/news/Economy/article/all/20260430/133839011/2,"철폐되며, 나프타 관세도 5년 동안 50% 감축된다. 한국 석유화학 산업의 가격 경쟁력에 도움이 될 것이란 전망이 나오는 이유다. 정유업계 관계자는 “산유국이 카르텔에서 벗어나 수급을 자발적으로 책임지겠다는... ",5
원유,2026-04-29,파이낸셜뉴스,"UAE, OPEC 탈퇴·증산 계획에도... 세계은행 ""올해 유가 24% 오른다""[국제...",http://www.fnnews.com/news/202604291831457717,"이와 관련, 세계은행(WB)은 이란전쟁에 따른 공급 차질로 올해 유가가 24% 뛰어오를 것이라는 전망을 내놨다. 투자은행 골드만삭스가 공개한 노트에서 페르시아만 국가들의 하루 원유 감산 규모는 1450만배럴이며... ",64
원유,2026-04-29,연합뉴스,"OPEC 탈퇴까지…UAE, 사우디 중동질서에 정면 도전",https://www.yna.co.kr/view/AKR20260429075700009?input=1195m,"OPEC이 원유 감산을 결정하더라도 UAE가 생산을 늘리면 그만큼 가격 조정 효과는 반감되고, UAE의 시장... 글로벌 공급에 직접 영향을 행사하는 핵심 주체로 UAE의 지위를 강화할 것""이라고 분석했다. 특히 UAE는 이날... ",51
원유,2026-04-29,이데일리,"'3위 산유국' UAE, OPEC 탈퇴…깨진 석유 카르텔, 한국엔 기회(종합)",http://www.edaily.co.kr/news/newspath.asp?newsid=05805606645421040,국내 정유 업계에선 UAE의 원유 증산과 수급 개선 효과로 이어질 가능성이 있다며 실제 증산으로 이어진다면 원유 수입국인 우리로선 유가 하락과 수급 안정화를 모두 취할 수 있다는 것이다. 아울러 UAE 역시 증산을 위한... ,50
원유,2026-04-29,헤럴드경제,UAE ‘OPEC 탈퇴’까지…이란戰에 불붙은 중동 ‘각자도생’,https://biz.heraldcorp.com/article/10728241?ref=naver,공급 충격 시 증산을 통해 시장을 안정시키는 역할을 맡아온 국가가 빠지면서 카르텔의 시장 관리 기능이... 특히 이번 결정이 이란의 호르무즈 해협 봉쇄로 걸프 원유 수출이 장기간 차질을 빚는 상황에서 나왔다는... ,39
원유,2026-04-29,한국경제,"UAE, 원유 대량 증산한다…OPEC 공급 조절력 '흔들'",https://www.hankyung.com/article/2026042963331,"지금까지 세계 원유 시장이 작동하는 원리는 단순했다. 사우디 중심의 OPEC이 공급을 조절해 유가 하한선을 방어하고, 미국이 소비와 비축유 규모 등으로 글로벌 수요를 관리하는 구조였다. OPEC은 필요에 따라... ",25
원유,2026-04-30,동아일보,‘유엑시트’… 60년 오일 카르텔 균열,https://www.donga.com/news/Economy/article/all/20260430/133839106/2,산업통상부 관계자는 “OPEC의 구심력이 약화된다고 가정할 경우 공급자 간 경쟁 심화로 한국 같은 원유 수요자에게 유리한 국면이 펼쳐질 수 있다”면서도 “다른 산유국들의 대응 방식에 따라 단기적으로는 석유... ,22
원유,2026-04-30,중앙일보,[view] UAE 탈걸프…트럼프 웃고 빈 살만 운다,https://www.joongang.co.kr/article/25424583,"OPEC은 1960년 주요 산유국들이 석유 정책을 조절하기 위해 만든 국제기구로, 사우디·UAE·쿠웨이트 등 13개 회원국이 산유량 할당을 정해 원유 생산을 제한해 왔다. 공급을 조절해 국제 유가를 관리하기 위해서였다.... ",22
중동영향,2026-04-30,조선일보,"日 유조선, 호르무즈 첫 통과… 이란의 특별대우 뒤엔 73년 전 ‘닛쇼마...",https://www.chosun.com/international/international_general/2026/04/30/XFL4JSZIEBHFLGL6NJ7SNEFYFI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"日 “통행료 안 냈다… 외교적 성과” 이란이 英 통제로 수출 막혔을 때 日, 닛쇼마루호에 원유 싣고 수입 이후 양국 우호적 외교 관계 유지 이란의 호르무즈 해협 봉쇄로 전 세계 선박 수천 척이 두 달여간 발이 묶인... ",111
중동영향,2026-04-29,한겨레,"외교부, 일본 선박 호르무즈 통과에 “상황 타개 방안 적극 모색”",https://www.hani.co.kr/arti/politics/politics_general/1256523.html,"1950년대 이란 정부가 석유 산업 국유화를 선언했다가 영국으로부터 해상 봉쇄를 당했고, 당시 이데미쓰고산 창업자가 위험을 무릅쓰고 비밀리에 닛쇼호를 보내 이란 원유를 수입한 바 있다. 이후 석유 자원이 부족한... ",61
중동영향,2026-04-30,뉴스1,"UAE, OPEC 탈퇴…유가 '하락 압력' 커지지만 호르무즈가 변수",https://www.news1.kr/economy/trend/6153293,한국의 원유 수급에도 긍정적인 영향이 예상된다. 국내 정유사는 중동 사태 이후 호르무즈 해협 외부에... 미국과 이란 간 협상 교착으로 호르무즈 해협 재개방 기대가 약화된 점이 더 크게 반영된 것으로 분석된다.... ,36
중동영향,2026-04-29,뉴스1,"이란 ""美 해상봉쇄 계속되면 전례 없는 대응"" 경고",https://www.news1.kr/world/middleeast-africa/6153366,"또 지난 20일에는 이란산 원유 약 200만 배럴을 실은 유조선 '티파니'를 인도·태평양 해역에서 차단했으며, 22일에도 '머제스틱X'를 인도양에서 나포했다. 이란 외무부는 이러한 조치에 대해 ""공해상의 해적 행위이자 무장... ",29
중동영향,2026-04-30,동아일보,"日유조선, 호르무즈 첫 통과 “통행료 안냈다” 韓선박 26척 아직 발묶여...",https://www.donga.com/news/Inter/article/all/20260430/133839028/2,"이 정유사는 1953년 영국의 대(對)이란 원유 수출 봉쇄 때 유조선을 보내 이란산 원유를 수입한 회사다. 국제해사기구(IMO)에 따르면 각국의 선박 약 2000척, 선원 약 2만 명이 호르무즈 해협 통과를 위해 선상 대기 중이다.... ",26
중동영향,2026-04-29,디지털타임스,이란 허가로 호르무즈 통과한 일본 유조선…일본 정부 “협상 성과”,https://www.dt.co.kr/article/12060231?ref=naver,"한편, 주일 이란대사관은 이날 새벽 엑스에 올린 글을 통해 이란과 일본의 역사적 우호 관계가 이번 이데미쓰 마루호의 호르무즈 해협 통과에 영향을 미쳤음을 시사했다. 그러면서 지난 1953년 있었던 닛쇼마루호 사건을... ",27
