category,date,source,title,link,description,hits
나프타,2026-06-24,뉴스1,"[단독] 퍼시스, 7월 전제품 8% 인상…중동發 가구업계 도미노 되나",https://www.news1.kr/industry/sb-founded/6205919,이번 인상을 두고 업계에서는 국제 유가 상승과 '나프타(납사) 쇼크' 후폭풍이 가구 완제품 가격으로... 그간 한샘·LX하우시스·현대리바트·현대L&C 등 대형사는 재고 투입과 수급 조절과 비용 절감으로 버티고... ,9
나프타,2026-06-25,파이낸셜뉴스,'끓이지 않고 원유 걸러낸다' 저비용 친환경 분리막 기술 개발,http://www.fnnews.com/news/202606221340051265,"이 체에 있는 통로를 통해 가벼운 나프타, 휘발유, 등유 성분만 빠르게 분리됐고 무거운 찌꺼기는 사실상... 원유를 공급해 준 HD현대오일뱅크와 긴밀하게 협력한 덕분에 실험실을 넘어 산업 현실에 맞닿은 수준까지... ",7
나프타,2026-06-24,이데일리,석화 1분기 착시 실적 걷히나…울산 구조조정 시험대,https://www.edaily.co.kr/news/newspath.asp?newsid=03558806645485000,"다만 샤힌프로젝트 가동에 맞춰 그동안 에쓰오일로부터 나프타를 공급받았던 대한유화 등은 새로운 공급처를 찾고, 울산 지역에서 증산되는 나프타를 어떤 식으로 소화할지도 숙제로 남아 있다. 업계 관계자는 “울산... ",6
나프타,2026-06-24,아주경제,중동 전쟁 후 글로벌 원유 재고 日 380만 배럴↓…IEA '레드존' 진입 경...,https://www.ajunews.com/view/20260624161343363,"국내 에너지 수급은 원유와 LPG, 나프타 등 주요 원료의 대외 의존도가 높고 중동산 비중도 크다. 호르무즈 해협 물류 차질이 장기화될 경우 정유사 원가 부담과 석유제품 가격, 석유화학 원료 수급에 연쇄적으로 영향을... ",7
나프타,2026-06-24,매일경제,"감산 안하고 버티는 석화업계 …""정부가 '죄수의 딜레마' 풀어야""",https://www.mk.co.kr/article/12082176,24일 업계에 따르면 국내 나프타분해시설(NCC) 업계는 중국발 공급 과잉 장기화에도 생산능력 감축이나 설비 통폐합에 속도를 내지 못하고 있다. 업황 부진이 3년 넘게 이어지고 있지만 대부분 기업은 설비 가동을 유지한... ,5
나프타,2026-06-24,이데일리,“韓선박 4척 호르무즈 통과”…해운·정유·석화 공급망 불안 완화되나,https://www.edaily.co.kr/news/newspath.asp?newsid=04441126645485000,"석유화학업계 역시 나프타 수급 안정 측면에서 긍정적으로 평가하고 있다. 호르무즈 해협 통항 차질이 장기화될 경우 나프타 가격 상승과 해상 운임 부담 확대가 불가피했지만, 이번 통과 재개로 공급 불안 심리는 다소... ",5
나프타,2026-06-24,헤럴드경제,석화업계 “에탄 설비 세액공제 해달라”,https://biz.heraldcorp.com/article/10786487?ref=naver,"원료 수급 불안이 현실화됨에 따라, 에탄 등 대체 원료 도입 설비 투자에 대한 조세특례 적용 근거를 확보하는 것이다. 그동안 석화업계는 중동산 나프타에 절대적으로 치중된 원료 구조를 개선하고자 꾸준히 다변화를... ",6
원유,2026-06-24,연합뉴스,"""美 원유 제재 면제로 이란 60일간 최대 4조7천억원 수익""(종합)",https://www.yna.co.kr/view/AKR20260624134051009?input=1195m,에릭슨 대표는 공급 가능 물량의 70%인 하루 평균 230만 배럴만 판매하더라도 제재가 유지됐을 때보다 약 15억달러(약 2조3천100억원)를 더 벌 수 있다고 추산했다. 현재 이란은 약 1억8천만 배럴의 원유 재고를 확보한... ,27
원유,2026-06-25,헤럴드경제,국제유가 전쟁前 회복…호르무즈發 공급홍수,https://biz.heraldcorp.com/article/10788098?ref=naver,미국과 이란의 종전 양해각서(MOU) 체결 이후 호르무즈 해협을 통한 원유 공급이 빠르게 정상화되면서 국제유가가 전쟁 이전 수준으로 되돌아갔다. 시장에서는 단순한 유가 하락을 넘어 전쟁 기간 가격에 반영됐던... ,17
원유,2026-06-24,머니투데이,"설탕 대란 오나…""3년간 못 팔 수도"" 세계 2위 수출국 인도에 무슨 일",https://www.mt.co.kr/world/2026/06/24/2026062408215369594,아울러 인도 정부는 수입 원유에 대한 의존도를 낮추기 위해 휘발유와 에탄올을 모두 쓸 수 있는 '플렉스... 인도가 수출 시장에서 장기간 이탈할 경우 전세계 설탕 수급에도 비상이 걸릴 것으로 예상된다. 수백만 톤의... ,11
