category,date,source,title,link,description,hits
나프타,2026-06-28,이데일리,"정부, 나프타 수출제한 조기 해제 검토",https://www.edaily.co.kr/news/newspath.asp?newsid=01397286645486312,"앞서 정부는 호르무즈 해협 봉쇄로 나프타 수급에 비상이 걸리자 지난 3월 27일부터 나프타 수출을 전면 금지하고 물량 전량을 국내로 돌렸다. 나프타는 원유를 정제해 만드는 것으로, 이를 통해 에틸렌, 프로필렌 등을... ",31
나프타,2026-06-28,서울경제,무협 “3분기 수출 개선세 지속…반도체·무선기기·선박 견인”,https://www.sedaily.com/article/20060968?ref=naver,"플라스틱·고무·가죽제품(76.0)도 중동 사태로 급등한 나프타 등 원료 가격이 높은 수준을 유지해 수출 부진이 지속될 것으로 조사됐다. 수출 기업들은 설비가동률(114.3), 수출상담·계약(111.9), 원부자재 수급·조달... ",27
나프타,2026-06-28,파이낸셜뉴스,"무역협회, 3분기 수출 개선 지속 전망...조달여건 정상화",http://www.fnnews.com/news/202606281140331885,"0)도 중동 사태로 급등한 나프타 등 원료 가격이 높은 수준을 유지하면서 수출 부진이 지속될 것으로 조사됐다. 기업들은 설비가동률(114.3), 수출상담·계약(111.9) 등이 개선될 것으로 예상했다. 특히 원부자재 수급... ",10
나프타,2026-06-28,헤럴드경제,자원안보 위기 하향 초읽기…나프타 수출 제한 풀고 차량 요일제 완화 ...,https://biz.heraldcorp.com/article/10790402?ref=naver,앞서 정부는 호르무즈 해협 봉쇄가 장기화하며 나프타 수급에 비상이 걸리자 지난 3월 27일부터 나프타 수출을 전면 금지하고 물량 전량을 국내 수요처로 돌렸다. 원유를 정제해 만드는 나프타는 석유화학 산업의 필수... ,8
나프타,2026-06-28,한국경제,전쟁 공포에 폭등했던 나프타…공급단절 우려 줄자 45% 하락,https://www.hankyung.com/article/2026062823221,전쟁 직후엔 호르무즈 해협 봉쇄 장기화로 중동산 나프타 공급이 사실상 끊길 수 있다는 최악의 시나리오가 가격에 반영됐다. 하지만 실제로는 대체 조달과 내수 전환 여력이 확인되면서 공급 단절 공포가 빠르게... ,5
나프타,2026-06-28,이데일리,5월까지 누적 수출액 4000억 달러…하반기 반도체 등 고성장세 지속,https://www.edaily.co.kr/news/newspath.asp?newsid=01436646645486312,중동 사태로 위축됐던 원부자재 수급 및 설비가동 여건의 회복 기대감도 긍정적 요인이다. 한국무역협회... 플라스틱·고무·가죽제품(76.0) 역시 중동 사태로 급등한 나프타 등 원료 가격이 높은 수준을 유지하면서... ,5
나프타,2026-06-28,파이낸셜뉴스,'반도체·스마트폰 덕분'..3분기에도 수출 개선 이어진다,http://www.fnnews.com/news/202606281359441301,중동 사태로 위축됐던 원자재 수급과 설비가동 여건의 회복에 대한 기대감도 긍정적 요인으로 꼽혔다.... 플라스틱·고무·가죽제품(76.0) 역시 중동 사태로 급등한 나프타 등 원료 가격이 높은 수준을 유지하면서... ,4
원유,2026-06-28,이데일리,"정부, 나프타 수출제한 조기 해제 검토",https://www.edaily.co.kr/news/newspath.asp?newsid=01397286645486312,"앞서 정부는 호르무즈 해협 봉쇄로 나프타 수급에 비상이 걸리자 지난 3월 27일부터 나프타 수출을 전면 금지하고 물량 전량을 국내로 돌렸다. 나프타는 원유를 정제해 만드는 것으로, 이를 통해 에틸렌, 프로필렌 등을... ",22
원유,2026-06-29,이데일리,사우디 아람코 헬기 추락해 탑승자 14명 전원 사망,https://www.edaily.co.kr/news/newspath.asp?newsid=01856486645486640,"사우디 최대 정유시설과 주요 원유 수출 인프라가 이 지역에 있다. 이란전쟁 개전 초반인 지난 3월 2일 이란의 미사일 및 드론 공격에 라스타누라의 유전, 정유소 등이 파괴되고 호르무즈 해협이 봉쇄되면서 아람코는 이... ",6
원유,2026-06-28,파이낸셜뉴스,이란 에너지쇼크에 흔들린 동남아… 탈석유·전력망 확대 가속,http://www.fnnews.com/news/202606281809587857,"위기 이전 기준 동남아 원유 수입의 약 60%, 천연가스 수입의 3분의 1이 중동에 의존했으며, 정유시설 상당수도 중동산 원유 처리에 맞춰 설계돼 공급처를 쉽게 바꾸기 어렵다. 국제유가 급등으로 연료 가격과... ",6
