category,date,source,title,link,description,hits
나프타,2026-07-30,헤럴드경제,"윤활유·배터리 사업 활약에…SK이노, 2분기 영업익 전분기 대비 61%↑",https://biz.heraldcorp.com/article/10826051?ref=naver,"중동 지역 주요 경쟁사의 공급 차질로 윤활기유 사업 마진이 상승, 주요 글로벌 시장 판매 중심으로... SK지오센트릭은 파라자일렌(PX)과 원료인 나프타 가격 간 스프레드 축소 영향으로 전분기 대비 영업이익이... ",22
나프타,2026-07-30,MTN,"배터리 깜짝 실적이 '견인'…SK이노베이션, 2분기 3.5조 흑자 달성",https://news.mtn.co.kr/news-detail/2026073017534045040,전력 공급을 위한 발전소 정비 시행 영향으로 전분기 대비 영업이익이 1773억원 감소했다.SK지오센트릭은 파라자일렌(PX)과 원료인 나프타 가격 간 스프레드 축소 영향으로 전분기 대비 영업이익이 839억원 줄었다.... ,7
나프타,2026-07-30,매일경제,"소비자단체 “식음료 가격 인상, 수익성 강화 목적 의심” 비판",https://www.mk.co.kr/article/12112010,"이어 “업체 대부분은 평균 5% 이상 인상하면서 원재료와 물류비 부담의 이유를 들고 있으나 지난해 급등했던 국제 원당 가격은 하락 안정세를 보였으며, 소맥분도 하락세를 보이고 있다”며 “알루미늄과 나프타 등... ",4
나프타,2026-07-31,뉴스핌,"주사기 대란 부른 '나프타 쇼크', 식탁·옷까지 덮쳤다",https://www.newspim.com/news/view/20260730001037,"당시 보건복지부가 이례적으로 '신중 보도'를 요청할 만큼 심각했던 나프타 수급 불안이, 중동 전쟁 재점화와 함께 다시 고개를 들면서 이번엔 라면·음료 가격표와 옷값까지 흔들고 있다. 밥과 빵, 라면, 음료 등... ",5
나프타,2026-07-30,조선일보,"“과자 봉지 흑백으로 바꿨더니 맛없어 보여”...日 가루비, 과자 포장...",https://www.chosun.com/international/international_general/2026/07/30/A4ZJWQGVANAPJERBHHN347VBG4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"미국과 이란의 전쟁으로 중동의 물길이 막히면서 인쇄 잉크의 재료인 나프타 수급에 차질이 생기자 취한 조치였다. 흑백으로 바뀐 봉지에는, 기존 봉지 앞면에 인쇄돼 있던 감자칩의 사진이나 회사의 마스코트인 ‘감자... ",3
나프타,2026-07-31,뉴스핌,"[긴급 진단] 식탁·외식·생활물가 줄인상…전문가들 ""쉽게 안 내린다""",https://www.newspim.com/news/view/20260730001063,"결국 환율, 유가 문제, 나프타 등 원료 수급 불안이 결합해 물가를 올린다""고 진단했다. 이어 문 교수는 ""기름과 환율이 가격 인상에 큰 몫을 한다. 가장 큰 요인은 이란 전쟁이다. 기름값이 오르고 환율이 오르고 있다.... ",4
나프타,2026-07-30,헤럴드경제,그새 또 치솟은 원두…‘커피 한잔의 여유’ 사라지나 [푸드360],https://biz.heraldcorp.com/article/10825345?ref=naver,주요 커피 생산국에서 이상기후로 수확이 지연되면서 공급이 줄어든 영향이다. 고환율로 수입 가격이... 중동 정세 불안으로 나프타 등 포장재 원료 가격도 급등하고 있다. 산업통상부 원자재가격정보에 따르면 28일... ,4
원유,2026-07-30,아주경제,"美 원유 재고 43년 만에 최저…""위태로울 정도로 낮은 수준""",https://www.ajunews.com/view/20260730104121811,재고가 이 수준까지 줄면 추가 방출 과정에서 저장시설이 손상되거나 파이프라인 운영에 차질이 생길 수 있다. FT는 원유 재고가 빠르게 감소하면서 미국이 향후 추가 공급 충격에 더욱 취약해지고 있다고 짚었다.,25
원유,2026-07-30,머니투데이,"SK이노, 2분기 영업익 3.5조..""윤활유·배터리 실적 크게 개선""",https://www.mt.co.kr/industry/2026/07/30/2026073015492916552,"다만 향후 호르무즈 해협 및 홍해 통행량 변화, 러시아 정유시설의 피해 정도, 원유 및 석유제품의 수급 흐름 변화 등에 따라 큰 변동성이 예상되는 만큼 시황 변화에 맞춘 탄력적인 운영으로 대응해 나간다는... ",23
원유,2026-07-30,이투데이,"국제유가, 중동 공습 재개에 8%↑⋯브렌트유 90달러대로 [상보]",https://www.etoday.co.kr/news/view/2608991,부유식 원유 저장선이 드론 공격을 받았다고 밝혔다. 어게인캐피털의 존 킬더프 파트너는 로이터에 “시장이 해당 지역의 공급 리스크 심화 요인을 다시 한번 빠르게 가격에 반영하고 있다”고 말했다. 유가는 도널드... ,20
