category,date,source,title,link,description,hits
나프타,2026-06-01,비즈니스포스트,"5월 수출 877억 달러로 역대 최대, 반도체 수출 지난해 대비 169% 상승",https://www.businesspost.co.kr/BP?command=article_view&num=439005,"김정관 산업부 장관은 ""정부는 주요국과 긴밀한 협의를 통해 우리 기업들의 통상 리스크를 완화하고 안정적인 수출 환경 조성에 힘쓰겠다""며 ""원유·나프타 등 핵심 수입 원자재의 안정적 도입과 공급망 점검을... ",56
나프타,2026-06-02,머니투데이,중동발 물가 압박 속 농축산물 1.8%↑…축산물 5.8% 상승,https://www.mt.co.kr/economy/2026/06/02/2026060209321379837,"유가와 나프타 등 원자재 가격 상승 가능성에 대비해 세제·자금 지원을 지속하고 업계와의 협력을 강화할 계획이다. 박정훈 식량정책실장은 ""여름철 기상이변과 국제정세 불안 등 대외 불확실성이 큰 만큼 품목별 수급... ",17
나프타,2026-06-02,헤럴드경제,"김정관 “8월 원유, 80% 중반 확보 가능…착하디 착한 주유소, 이번주 선...",https://biz.heraldcorp.com/article/10762545?ref=naver,"에너지 수급 동향을 보고했다. 오는 8월에 필요한 원유 물량의 대부분을 한 달 전인 7월까지는 무난히 확보할 수 있다는 의미다. 김 장관은 “5∼7월 원유는 전년 대비 86%, 나프타는 83%를 확보하며 안정적인 흐름을... ",15
나프타,2026-06-02,이데일리,"무신사, 친환경 포장 도입한다…그리코와 맞손",https://www.edaily.co.kr/news/newspath.asp?newsid=04559206645477784,이번 협약은 정부의 ‘탈플라스틱 순환경제 전환 추진계획’에 선제적으로 대응하는 동시에 최근 중동 정세 불안으로 수급이 불안정해진 나프타 대신 친환경 소재를 확보할 필요가 커진 데 따라 추진됐다. 무신사는 이번... ,8
나프타,2026-06-01,아시아경제,"정부, 오만과 자원·플랜트·물류 협력 확대…공급망 안정화 속도",https://view.asiae.co.kr/article/2026060118594230509,호르무즈 해협 바깥에 위치한 오만을 원유·나프타 공급선이자 대체 물류 거점으로 활용해 에너지 수급 안정성과 공급망 회복력을 높이겠다는 구상이다. 김정관 산업통상부 장관은 1일 까이스 빈 모하메드 알 유세프 오만... ,9
나프타,2026-06-01,전자신문,"관세청, 마약 3.2톤·외환범죄 2조 적발…“국민 안전·경제안보 동시 강...",https://www.etnews.com/20260601000168,"천연가스액을 나프타 대체 원료로 활용할 수 있도록 지원했다. 이를 통해 국내 에너지·석유화학 업계 원료 수급 안정에 기여했다는 평가다. 민생물가 안정을 위해 할당관세 적용 품목의 신속 통관을 지원하고, 할당관세... ",9
나프타,2026-06-01,디지털타임스,유류할증료 폭등에 여객 위축…4월 항공운송 52개월만에 최대폭↓,https://www.dt.co.kr/article/12065270?ref=naver,원유 수급 불안뿐 아니라 관련 시설 정비·보수도 생산 하락에 영향을 미쳤다. 세부적으로 보면 휘발유... 데이터처는 석유산업의 기초·핵심 원료인 나프타 수출 제한 고시 시행의 영향으로 분석했다. 석유정제... ,8
원유,2026-06-01,비즈니스포스트,"5월 수출 877억 달러로 역대 최대, 반도체 수출 지난해 대비 169% 상승",https://www.businesspost.co.kr/BP?command=article_view&num=439005,"김정관 산업부 장관은 ""정부는 주요국과 긴밀한 협의를 통해 우리 기업들의 통상 리스크를 완화하고 안정적인 수출 환경 조성에 힘쓰겠다""며 ""원유·나프타 등 핵심 수입 원자재의 안정적 도입과 공급망 점검을... ",116
원유,2026-06-02,헤럴드경제,"김정관 “8월 원유, 80% 중반 확보 가능…착하디 착한 주유소, 이번주 선...",https://biz.heraldcorp.com/article/10762545?ref=naver,그동안 시장 일각에서는 중동 전쟁으로 인한 호르무즈 해협 봉쇄 사태가 원유 수요가 늘어나는 한여름까지 지속될 경우 8월에는 원유 수급 위기가 발생할 수 있다는 우려가 제기돼 왔다. 국제에너지기구(IEA) 역시 중동발... ,14
원유,2026-06-02,서울경제,"삼성重, 4.3조원 규모 美루이지애나 FLNG 1기 수주",https://www.sedaily.com/article/20051022?ref=naver,"삼성중공업은 북미 지역 발주처로부터 부유식 액화천연가스 생산설비(FLNG) 1기를 4조 3301억 원에... 2척, 원유운반선 6척 등 50억 달러로 수주목표 57억 달러의 88%, 해양 부문은 FLNG 1기 등 33억 달러로 수주목표 82억... ",11
