category,date,source,title,link,description,hits
나프타,2026-08-24,비즈니스포스트,[Who Is ?] 나상섭 한화토탈에너지스 대표이사,https://www.businesspost.co.kr/BP?command=article_view&num=445265,△주요 수지(pe·pp) 가격 인하 한화토탈에너지스가 정부의 나프타 수급 안정화 정책에 발맞춰 주요 수지 제품 가격을 인하했다. 한화토탈에너지스는 2026년 7월3일 국내 플라스틱 가공 고객사에 공급하는 합성수지... ,13
나프타,2026-08-25,파이낸셜뉴스,소상공인·서민 위한 취약차주 지원방안 곧 나온다…부담 경감 '총력',https://www.fnnews.com/news/202608251039002003,"공급망 분야에서 정부는 우회항로를 통한 원유 조기 도입을 촉진하고, 비축유 스와프 재가동과 나프타·석유화학 제품에 대해서는 긴급수급조정조치도 연장할 계획이다. 요소수나 요소, 주사기·주사침의 경우에도... ",3
나프타,2026-08-25,아시아경제,석화 불황에 '회장님'도 기피…화학산업협회장 6개월째 공석,https://view.asiae.co.kr/article/2026082509223431698,특히 회장 선임 논의가 본격화하려던 시점에 중동 지역 전쟁이 발발하면서 업계의 관심이 나프타 수급과 원료 가격 안정 등 긴급 현안으로 쏠린 것도 선임 작업이 늦어진 요인으로 거론된다. 협회는 과거 일본... ,4
나프타,2026-08-24,헤럴드경제,"북극항로 성공 변수, ‘거리 단축’보다 ‘손익 계산’",https://biz.heraldcorp.com/article/10849875?ref=naver,"앞서 2013년 현대글로비스가 외국선사의 선박을 빌려 나프타를 수송했고, 팬오션 등이 2016년까지 다섯 차례... 운송기간도 짧아져 선주는 운송비용을, 화주는 재고와 운전자금 부담을 줄일 수 있다. 자동차부품처럼... ",4
나프타,2026-08-25,헤럴드경제,구윤철 “취약차주 지원책 곧 발표”…채무조정·저리자금 확대,https://biz.heraldcorp.com/article/10851155?ref=naver,나프타와 석유화학제품에 대한 긴급 수급조정조치도 연장할 계획이다. 구 부총리는 “9차 석유 최고가격은 최근의 유가 상황 등을 감안해 동결했다”고 밝혔다. 청년 고용 대책도 잇따라 발표한다. 정부는 청년 일자리... ,3
나프타,2026-08-25,조선일보,"북극항로, 수에즈 항로보다 35% 짧지만 경제성은 물음표",https://www.chosun.com/economy/industry-company/2026/08/25/64SWSYFOLNGHXM4SK6ORGANYIA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"2013년 현대글로비스가 스웨덴 내빙선 ‘스테나 폴라리스’를 빌려 나프타 4만4000t을 실어온 것을 시작으로, 2015년 CJ대한통운, 2016년 팬오션·SLK국보가 중량물을 실어 날랐다. 다만 모두 단발성이었다. 경제성... ",1
나프타,2026-08-24,조선일보,석화업계는 설비 줄이는데 샤힌은 증설…울산 구조개편 '진통',https://it.chosun.com/news/articleView.html?idxno=2023092168718,"이에 대해 에쓰오일은 샤힌 프로젝트는 원유와 정유공정의 저부가가치 유분을 석유화학 원료로 전환하는 TC2C(Thermal Crude to Chemicals) 기술을 적용해 제품의 원가 경쟁력, 공급망 대응력을 높일 수 있다고 강조했다. 또... ",1
원유,2026-08-25,한겨레,미국 “경제적 왕따 작전”…이란과 거래하는 제3국까지 ‘2차 제재’,https://www.hani.co.kr/arti/international/america/1274429.html,중국은 이란이 수출하는 원유의 약 80~90%를 사들이는 것으로 알려져 있다. 이란이 수십년간 중국과 러시아... 그는 전쟁 발발 이후 외화를 비축해왔다며 필수품과 의약품 수입에 필요한 외화를 공급할 수 있다고... ,18
원유,2026-08-25,헤럴드경제,한화오션 ‘저탄소 FPSO’ 설계 글로벌 선급 승인,https://biz.heraldcorp.com/article/10851285?ref=naver,"한화오션은 저탄소 표준 FPSO(부유식 원유 생산·저장·하역 설비)의 설계 체계에 대해 노르웨이 선급 DNV로부터 개념승인(AIP)을 획득했다고 25일 밝혔다. 또 미국 선급 ABS로부터는 AIP를 획득하는 동시에, 프로젝트... ",17
원유,2026-08-25,전자신문,"한화오션, 저탄소 표준 해양플랜트 개발 선도한다",https://www.etnews.com/20260825000093,"한화오션이 '저탄소 표준 부유식 원유 생산·저장·하역 설비(FPSO)'의 설계 체계에 대해 노르웨이 선급 DNV로부터 개념승인(AIP)을 획득했다고 25일 밝혔다. 또 미국 선급 ABS로부터는 AIP를 획득하는 동시에, 프로젝트... ",10
