category,date,source,title,link,description,hits
나프타,2026-06-04,조선비즈,"전쟁 따른 ‘반짝 실적 개선’ 끝난다… 석유화학 업계, 하반기 역래깅...",https://biz.chosun.com/industry/company/2026/06/04/LCVAG7T7DVCJ5DYCAJM77GPUL4/?utm_source=naver&utm_medium=original&utm_campaign=biz,1분기 ‘래깅 효과’로 흑자 전환·이익 증가 ‘수익지표’ 에틸렌-나프타 스프레드 최근 줄어 中 공급 과잉도 여전… “구조조정 속도 내야” 미국·이란 전쟁 영향으로 1분기 실적이 대폭 개선됐던 국내 석유화학... ,5
나프타,2026-06-03,경향신문,미·이란 전쟁 장기화에 “일본 식탁에서 바나나 사라질 것”···이유는...,https://www.khan.co.kr/article/202606030600091,미국과 이란 간 전쟁으로 나프타 수급에 차질이 생기면서 일본 내 바나나 공급이 불안정해질 것이라는 전망이 나오고 있다. 블룸버그통신은 2일 일본이 중동 전쟁으로 바나나 수급 부족 사태에 직면했다고 보도했다.... ,6
나프타,2026-06-03,중앙일보,“8월 원유물량 늘고 있어”…김정관 “7월 중 80% 확보 전망”,https://www.joongang.co.kr/article/25433409,"이날 국무회의에서 에너지 수급 동향을 보고하면서다. 8월에 필요한 원유 물량의 대부분을 한 달 전인 7월까지는 무난히 확보할 수 있다는 뜻이다. 김 장관은 “5~7월 원유는 전년 대비 86%, 나프타는 83%를 확보하며... ",3
나프타,2026-06-03,경향신문,“나무 5만 3000그루 살린 현대백화점의 친환경 쇼핑백”,https://www.khan.co.kr/article/202606031528001,폐비닐을 열분해해 새 비닐봉투로 제작한 뒤 다시 사용하는 자원순환 모델로 최근 나프타 가격 급등에 따른 비닐 수급 불안속에 안정적으로 자원을 확보할 수 있는 대안으로 주목받고 있다.,4
나프타,2026-06-03,에너지경제,[EE칼럼] 이란 전쟁과 에너지 실용주의,https://www.ekn.kr/web/view.php?key=20260601024161329,"중동 위기는 디젤과 제트유의 위기이자 비료 부족으로 인한 식량 위기, 헬륨과 나프타 부족으로 인한 주요 산업과 일상생활의 위기로 확산되고 있다. 이제 여름이 오면 태양과 바람이 없는 시기 전력공급이... ",4
나프타,2026-06-03,이데일리,“연례 행사 아닙니까”…반복되는 레미콘 파업보다 무서운 무감각 [기...,https://www.edaily.co.kr/news/newspath.asp?newsid=01584246645478112,"레미콘은 시멘트와 모래, 자갈, 물에 나프타 기반의 혼화제 등을 배합해 만든다. 이 레미콘은 90분 내에... 믹서트럭 수급 정책은 18년째 철옹성이다. 첨단 반도체 공정과 인공지능, 수백조원 규모의 투자가 소요되는 국가... ",2
나프타,2026-06-04,머니투데이,"""이 가격 더는 못 버텨""…원가 폭탄 맞은 식품업, 가격 인상 '만지작'",https://www.mt.co.kr/living/2026/06/04/2026060310472173496,3일 업계에 따르면 라면·과자 등 식품포장재에 쓰이는 비닐과 필름·페트의 원료인 나프타 가격은 지난해 말 t(톤)당 500달러 수준에서 최근 730달러대로 50% 가까이 상승했다. 한때 1000달러에 육박했던 것과 비교하면... ,1
원유,2026-06-04,이데일리,미·이란 무력충돌에 뉴욕증시 일제히 하락…국제유가↑[뉴스새벽배송...,https://www.edaily.co.kr/news/newspath.asp?newsid=02702726645478440,"중동 긴장 고조에 국제유가는 배럴당 100달러에 재차 근접했고, 미국의 원유 재고도 22년 만에 최저... 임금 상승률은 전년 동월 대비 4.4%로 나타나 ◇구인 규모도 2년 만에 최대 -미국 노동시장의 수요 흐름을 보여주는... ",9
원유,2026-06-04,파이낸셜뉴스,"'시장 안전판' 미 석유 재고, 22년 만에 최저…""유가, 올여름 200달러""",http://www.fnnews.com/news/202606040353032337,미국은 '셰일혁명' 덕에 세계 최대 원유 생산국이자 주요 수출국이 됐지만 이란 전쟁으로 촉발된 석유 공급 부족 속에 재고가 급속히 줄어들고 있다. 미국 석유가 아시아와 유럽으로 대거 수출되면서 민간기업들과... ,9
원유,2026-06-04,이투데이,"국제유가, 중동 긴장 재점화에 상승…WTI 2.4%↑[상보]",https://www.etoday.co.kr/news/view/2590292,국제에너지기구(IEA)가 현재 수준의 재고 감소가 지속될 경우 여름 성수기 수요를 앞두고 글로벌 원유 재고가 위험 수준까지 낮아질 수 있다고 경고한 점도 유가에 상승 압력을 가했다. 미 에너지정보청(EIA)이 이날... ,10
