category,date,source,title,link,description,hits
나프타,2026-06-05,머니투데이,"한-사우디, 원유·나프타 안정적 공급 논의…플랜트 수주 협력 확대",https://www.mt.co.kr/economy/2026/06/05/2026060514331214876,알 카타니 사우디 아람코 다운스트림 부문 사장이 서울에서 만나 원유·나프타 수급 등 중장기적 자원안보 협력 방안 및 플랜트 건설 협력 확대를 논의했다고 밝혔다. 이번 면담은 사우디 아람코의 정제·석유화학·글로벌... ,11
나프타,2026-06-05,이데일리,한-사우디 원유 공동비축 확대 추진…호르무즈 리스크 공동 대응,https://www.edaily.co.kr/news/newspath.asp?newsid=08006486645478768,문 차관은 또 지난 4월 우리 측 전략경제협력 특사의 사우디 방문 이후 사우디가 원유·나프타 등 핵심자원 안정 수급을 위해 협력해준 데 대해 감사를 전하고 한국 에너지 안보를 위해 앞으로도 계속 관심을 갖고... ,4
나프타,2026-06-05,매일경제,고환율에 희비 갈린 산업계…‘반도체·조선’ 웃고 ‘항공·석화’ 울...,https://www.mk.co.kr/article/12066941,"핵심 원료 나프타를 수입에 의존하는 석유화학 업계와 철광석, 원료탄 등을 해외에서 대부분 들여오는 철강업계 역시 치솟는 수입 물가를 우려한다. 특히 철강업계는 최근 중국산 저가 공세까지 이어지는 탓에, 환율... ",4
나프타,2026-06-05,아주경제,"아람코 만난 문신학 산업차관, 자원안보·플랜트 건설 협력 논의",https://www.ajunews.com/view/20260605090249177,이 자리에서 양측은 안정적인 원유・나프타 수급 등 중장기적 자원안보 협력 방안과 플랜트 건설 협력 확대 방안을 집중 논의했다. 정부는 중동전쟁 초기부터 호르무즈 해협 봉쇄에 따른 원유 수급 애로를 해소하기... ,5
나프타,2026-06-05,매일경제,"한국타이어, 기후에너지환경부 ‘폐타이어 순환경제’ 과제 착수",https://www.mk.co.kr/article/12066840,"과제는 ‘폐타이어 활용 고품질 원료 확보 기술 개발’과 ‘지속가능 소재 적용 타이어 제조 기술 개발’ 등 2개 분야로 구성된다. 주관 기관인 M&B그린어스를 비롯해 금호석유화학, HS효성, HS효성첨단소재, 솔베이... ",3
나프타,2026-06-05,뉴시스,"'금융위기 후 환율 최고'에 산업별 희비 뚜렷…'방산·반도체' 파란불, ...",https://www.newsis.com/view/NISX20260605_0003657594,석유화학 업계는 핵심 원료인 나프타를 상당 부분 수입에 의존하고 있어 환율 상승이 원가 부담으로 직결된다. 철강업계 역시 철광석과 원료탄 등을 대부분 해외에서 들여오고 있다. 특히 중국산 저가 제품 공세가... ,4
나프타,2026-06-05,한겨레,호르무즈해협과 흑백 감자칩 [특파원 칼럼],https://www.hani.co.kr/arti/opinion/column/1262030.html,"일본에선 호르무즈해협 봉쇄 뒤 석유와 나프타 원료 공급 부족으로 쓰레기봉투, 농업 하우스용 비닐, 도시락 용기, 의료용 고무장갑 수급 등에 크게 애를 먹고 있다. 가루비는 석유가 원재료인 잉크 부족을 이유로 이번... ",3
원유,2026-06-05,뉴스1,4월 경상흑자 282.9억 달러 '역대 2위'…1~4월 '1000억 달러' 돌파(종합),https://www.news1.kr/economy/trend/6188463,"유 부장은 유가 급등에도 수입 증가 폭이 제한된 것과 관련해 ""물류의 영향이 조금 있을 것 같지만 수급 차질이 크게 일어나는 것 같지는 않다""며 ""원유 도입 단가는 44.2% 올랐지만 물량은 20% 정도 감소했다""고... ",21
원유,2026-06-05,머니투데이,4월 경상수지 282.9억불 흑자…3개월 연속 200억불 돌파,https://www.mt.co.kr/economy/2026/06/05/2026060510032643753,"베트남은 전자제품 생산기지로의 중간재 수요가, 홍콩과 대만은 글로벌 반도체 유통 허브 역할이 각각... 원자재도 석탄(+26.7%), 화공품(+21.3%), 원유(+13.1%) 등을 중심으로 증가했다. 서비스수지는 24억2000만달러... ",16
원유,2026-06-05,뉴시스,"석유업계, ""몇 주 안에 유가 급등 위험 크다"" 경고",https://www.newsis.com/view/NISX20260605_0003657339,"미국 에너지정보청이 3일 발표한 자료에 따르면, 지난주 기업들이 보유한 미국 원유 재고가 800만 배럴... 미 정부는 미국의 생산 증가, 베네수엘라의 공급 등을 통해 가격 급등을 막고 있다고 강조해왔다. 미 정부는 또... ",15
