category,date,source,title,link,description,hits
나프타,2026-09-24,아주경제,"""중국·중동 증산에 호황기 더는 없다""...K-석화 스페셜티 전환은 미흡",https://www.ajunews.com/view/20260924125828090,"나프타분해설비(NCC), 석탄분해설비(CTO) 등 중국의 범용제품 공장 증설은 단기 수익성을 넘어 산업 자급화와... 특히 범용제품은 글로벌 원료 수급과 원가 경쟁력이 수익성을 좌우하는 데 중국은 대규모 정유·석화... ",7
나프타,2026-09-24,서울경제,“가격만 맞으면 사오던 시대 끝”…중동 원유 의존 70→50% 이하로[Pick...,https://www.sedaily.com/article/20094769?ref=naver,중동발 공급 충격이 자동차 연료 부족에 그치지 않고 나프타를 원료로 쓰는 국내 석유화학 산업의 생산 차질로 번질 가능성까지 대비하는 조치다. 가스도 특정국 쏠림을 낮춘다. 정부는 특정국 의존도를 30%대 미만으로... ,5
나프타,2026-09-24,헤럴드경제,"“가뜩이나 힘든데 과징금까지?”…석화업계, 가격 담합 수사에 ‘냉가...",https://biz.heraldcorp.com/article/10883182?ref=naver,"검찰은 이들 업체가 중동전쟁으로 나프타 수급이 불안정한 틈을 타 수조원 규모의 부당이익을 챙겼을 가능성을 들여다보고 있다. 특히 담합 기간을 2021년까지 확대해 살펴보는 것으로 알려져, 최종 산정되는 관련... ",6
나프타,2026-09-25,에너지경제,“자원수급 다변화 넘어 위기 충격 흡수·전환 옵션 만들어놔야”,https://www.ekn.kr/web/view.php?key=20260924024218785,"LNG는 원유에 비해 수급처가 분산돼 중동 위기에 대한 직접 노출이 상대적으로 낮지만, 현물가격 급등과 선복·액화설비 제약에는 취약하다. 석유화학의 핵심 원료인 나프타의 경우 국내 정유 공정의 나프타 수율이 20... ",5
나프타,2026-09-24,동아일보,중동산 원유 의존도… 9년뒤 50% 이하로,https://www.donga.com/news/Economy/article/all/20260923/134729953/2,정부는 위기 상황에 대비한 자원 공급망 구축을 핵심 방향으로 정하고 2035년까지 중동산 원유 의존도를... 비상시 석유화학 원료인 나프타를 생산할 수 있도록 천연가스를 생산할 때 함께 나오는 가벼운 원유인... ,3
나프타,2026-09-25,서울경제TV,"‘16조’ 석화 담합 수사, 구속 국면으로…가격 결정 구조 겨눈다",https://www.sentv.co.kr/article/view/sentv202609230140,정부가 나프타 수입가격 상승에 따른 업계 부담을 낮추기 위해 수입가격 상승분의 일부를 지원한 기간에도 가격 협의가 이뤄졌는지가 조사 대상이 된 것으로 전해졌다. 과거 담합 의혹이 제기된 이후 대응 과정도... ,3
나프타,2026-09-25,뉴스1,"""귀성길 대신 출근길""…반도체·제철·석화공장 추석에도 24시간 가동",https://www.news1.kr/industry/general-industry/6300906,LG화학 여수·대산공장과 한화토탈에너지스 대산공장에 있는 납사분해시설(NCC)이 대표적인 설비다. NCC는 납사를 고온에서 분해해 에틸렌·프로필렌 등 석유화학 기초원료를 만든다. 원료 투입부터 분해·분리까지 공정이... ,3
원유,2026-09-25,중앙일보,李 “한·멕시코 투자보장협정 개정 타결…원유·광물 채널 출범”,https://www.joongang.co.kr/article/25464711,이 대통령은 “지난 5월 통화 이후 셰인바움 대통령께서 우리 기업에 추가 원유 공급에 대해 큰 도움을 주신 데 대해 감사 말씀을 전했다”며 “안정적인 원유 수입을 위한 협력을 계속해 나가기로 했다”고 말했다. AI... ,28
원유,2026-09-25,헤럴드경제,"李대통령, “한·멕시코 무역협정 체결 긴요…공동 이익 연구”",https://biz.heraldcorp.com/article/10884430?ref=naver,이 대통령은 “지난 5월 통화 이후 셰인바움 대통령님께서는 우리 기업에 추가 원유 물량이 공급되도록 큰 도움을 줬다”면서 “안정적인 원유 수입을 위한 협력을 계속해 나가기로 했다”고 감사 인사를 전했다. 또... ,29
원유,2026-09-24,서울경제,李대통령 “韓·멕 경제협정 협상 재개”…전기차·FA-50 협력 기대,https://www.sedaily.com/article/20094841?ref=naver,양국 간 연금보험료 이중 납부를 막고 가입기간을 합산해 연금 수급권을 높이는 방식으로 현지 진출 기업과... 한국이 원유 도입선 다변화를 위해 멕시코와 긴밀히 협의했다고 소개했다. 이어 중동지역 불안정성을 언급한... ,17
원유,2026-09-25,매일경제,李대통령 “멕시코와 원유·핵심자원 공급망 협력채널출범”,https://www.mk.co.kr/article/12161225,이 대통령은 “지난 5월 통화 이후 셰인바움 대통령은 우리 기업에 추가 원유 물량이 공급되도록 큰 도움을 줬다”며 “다시 감사드린다”고도 했다. 이 대통령은 한국과 멕시코 간 무역협정 체결도 추진하기로 했다고... ,11
원유,2026-09-24,중앙일보,"OECD, 올해 한국 성장률 2.6→3.7%로 확 올렸다",https://www.joongang.co.kr/article/25464541,"OECD는 중동 전쟁에 따른 충격에도 불구하고, 원유 재고와 각국 정부의 지원 조치 등이 부정적인 요인을... 따른 공급 충격, 장기 국채금리 추가 상승 등을 부담 요인으로 꼽았다. 올해 한국의 경제성장률 전망치는... ",9
원유,2026-09-24,연합뉴스,"트럼프, 경유 수출금지 카드 꺼낼까…중간선거 걱정에 우왕좌왕",https://www.yna.co.kr/view/AKR20260924007800071?input=1195m,"이란 전쟁 장기화로 원유 수급이 차질을 빚으며 경윳값이 가파르게 상승했기 때문이다. 최근 우크라이나의 러시아 정유시설 공격은 불길에 기름을 부은 격이 됐다. 트럼프 대통령은 지난 14일 ""세계 경유 가격 상승은... ",8
원유,2026-09-24,한국경제,메타 '뮤즈AI'가 스테이블코인 키운다 [박신영의 개장전 요것만],https://www.hankyung.com/article/202609234485i,"원유는 국내에 묶여 국제 가격보다 배럴당 10달러 이상 싸게 거래됐지만, 휘발유·디젤 가격은 국제 수급에 연동됐습니다. 정유사는 싼 원유를 사서 국제 가격에 정제유를 팔며 마진을 키웠지만 소비자 가격은 충분히... ",8
중동영향,2026-09-25,이투데이,"국제유가, 후티 사우디 공격에 공급 불안⋯브렌트유 3.4%↑ [상보]",https://www.etoday.co.kr/news/view/2629338,로이터통신에 따르면 사우디는 이날 예멘의 친이란 후티 반군이 발사한 탄도미사일 6발을 요격했다. 공격 대상에는 홍해 연안의 주요 원유 수출 거점인 얀부 지역 등이 포함됐다. 후티가 사우디 남부 군사시설도... ,26
중동영향,2026-09-24,뉴시스,"조현, 北포로 송환 후 우크라 외교장관과 회담…""對우크라 지원 지속""",https://www.newsis.com/view/NISX20260924_0003803002,한편 조 장관은 세예드 압바스 아락치 이란 외교장관과도 만나 양국 관계 및 중동 정세 등에 관해 의견을... 조 장관은 마우루 루이스 이에커 비에이라 브라질 외교장관과의 회담에서 정상회담 후속조치로 핵심광물·원유... ,21
중동영향,2026-09-25,디지털타임스,"뉴욕증시, 美 국채금리 급등 속 혼조 마감… 美·이란 종전 논의 소식에...",https://www.dt.co.kr/article/12085756?ref=naver,"미국이 이란에 대한 경제 봉쇄를 해제하는 내용이 포함된 것으로 전해졌다. 국제유가도 3% 넘게 올랐다. 브렌트유 11월물은 전장 대비 3.52달러(3.41%) 급등한 배럴당 106.60달러에, 11월 인도분 서부텍사스산원유(WTI)는... ",17
중동영향,2026-09-25,이데일리,美·이란 '단계적 종전' 모색…호르무즈 재개-경제봉쇄 해제 맞교환,https://www.edaily.co.kr/News/Read?newsId=01482566645583728&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,미국은 해상 봉쇄와 제재를 통해 이란의 원유 수출 등 경제적 생명줄을 압박하고 있다. 반면 이란은 세계 원유 공급의 핵심 통로인 호르무즈 해협의 통항을 통제하고 있다. 미국은 자유로운 선박 통항을 요구하고 이란은... ,14
중동영향,2026-09-24,서울경제,[트럼프 스톡커] 여당이 이겨도 敵은 항복 안 한다는 금리시장,https://www.sedaily.com/article/20094798?ref=naver,도널드 트럼프 미국 대통령이 UN총회에서 “11월 중간선거 직후 이란이 합의할 것”이라고 거듭... 뉴욕상업거래소에서 미국 서부텍사스산원유(WTI) 11월물 선물도 1.64달러(1.81%) 오른 배럴당 92.16달러로 장을 마쳤다. 두... ,12
중동영향,2026-09-24,뉴스핌,"[금/유가] ""항복 없다""는 이란 대통령에 유가 4% 껑충…금값 하락",https://www.newspim.com/news/view/20260924000013,이란의 또 다른 고위 당국자는 미국이 군사적 압박을 완화하고 이란 항구에 대한 봉쇄를 해제할 경우 호르무즈 해협이 7일 이내에 재개방될 수 있다고 로이터에 말했다. ◆ 중동 공급 늘지만…美 원유 재고는 예상 밖... ,13
중동영향,2026-09-24,뉴스핌,"뉴욕증시 프리뷰, 유가·금리 재차 급등에 내림세…미중 정상회담 주목",https://www.newspim.com/news/view/20260924000161,"브렌트유는 1% 올라 배럴당 105달러를 넘어섰고, 서부텍사스산원유(WTI)도 1% 상승해 93달러 안팎에서 거래됐다. 이란 당국자는 미국이나 이스라엘이 다시 공격하면 전쟁을 인도양까지 확대할 수 있다고 경고하며... ",12
