category,date,source,title,link,description,hits
나프타,2026-07-29,뉴스1,"상반기 부산 경제, 외국인 관광객 유입 늘어 소폭 개선",https://www.news1.kr/local/busan-gyeongnam/6242768,"원자재 수급 차질 및 비용상승 탓에 중소 및 2·3차 협력업체를 중심으로 전년도 하반기 대비 감소한 것으로 보인다. 업종별로는 나프타 등 석유류 원자재 비중이 높은 섬유와 석유화학이 감소했고 자동차도 테슬라, BYD 등... ",10
나프타,2026-07-29,아주경제,"'나프타 대란' 재발 막을까…산업부, 석화 원료·제품 비축 방안 검토",https://www.ajunews.com/view/20260729161647644,"정부는 지난 3월 중동전쟁으로 나프타 수급 불안이 커지자 나프타를 경제안보품목으로 지정하고 수출 제한과 매점매석 금지, 수입단가 차액 지원 등의 긴급 대책을 시행했다. 위기 때마다 한시적 수급 대책을 내놓는 데서... ",7
나프타,2026-07-29,뉴시스,공급과잉·중동전쟁 이중고…전남 석유화학은 사업 재편,https://www.newsis.com/view/NISX20260729_0003728249,"실제로 전남지역 석유화학 생산은 원료인 나프타 수급 차질로 지난 4월과 5월 각각 전년 동기 대비 21.5%, 18.7% 감소했다. 수출도 2분기(4~6월) 물량이 나프타분해설비(NCC) 가동률 하락 등의 영향으로 지난해 같은 기간보다... ",7
나프타,2026-07-29,뉴스핌,[AI로 읽는 경제] 중동전쟁에 항만 15곳 올스톱…유가·물류비 '이중 충...,https://www.newspim.com/news/view/20260729000429,"원유와 액화천연가스(LNG) 수급 불안에 해상운임과 전쟁위험보험료 상승까지 겹치면서, 정유·석유화학... 이 비용이 석유제품 가격에 반영되면 석유화학업체의 나프타 구입비가 늘고, 플라스틱·합성섬유를 사용하는... ",7
나프타,2026-07-29,뉴스1,"무신사 스탠다드, 내달 일부 품목 가격 인상…""제조원가 상승""",https://www.news1.kr/industry/distribution/6242825,"우리나라는 나프타 국내 수요 중 약 45%를 수입하고 있고 이 중 약 77%를 중동에 의존하고 있는 상태다. 전날 기준 나프타 가격은 톤당 약 755달러(약 109만 원)로, 약 580달러(약 84만 원) 수준이었던 지난해와 비교하면 약... ",6
나프타,2026-07-29,서울경제,“지지율 하락 신경 안 쓴다”는 다카이치…“독선적 태도가 원인”,https://www.sedaily.com/article/20072872?ref=naver,"물자 공급에 차질이 생겼다”며 “이런 상황에서도 정부는 국민의 생명과 생계를 보호하고 경제 활동의 혼란을 막기 위해 모든 노력을 기울여왔다”고 말했다. 이어 “원유와 나프타의 대체 조달, 휘발유 및 디젤 보조금... ",2
나프타,2026-07-30,머니투데이,"여수 사업재편, 석유화학산업 전환의 기준 돼야[기고]",https://www.mt.co.kr/opinion/2026/07/30/2026072813172886298,자동차·조선·기계·반도체 등 주요 제조업에 핵심 소재를 공급할 뿐만 아니라 국민 생활에 필요한 수많은 제품의 기초 원료를 제공하기 때문이다. 석유화학산업의 경쟁력이 약화되면 전방산업의 공급망이 흔들리고 핵심... ,1
원유,2026-07-29,이데일리,휴전 기대 하루 만에 흔들…국제유가 3%대 급반등,https://www.edaily.co.kr/news/newspath.asp?newsid=04080326645519440,미국 원유 재고가 감소했다는 민간 통계에 중동의 군사적 긴장과 석유수출국기구(OPEC) 플러스의 증산 중단 가능성이 겹치면서 공급 불안이 다시 부각됐다. 국제유가 상승 (PG) (사진=연합뉴스) 로이터에 따르면 이날... ,13
원유,2026-07-30,디지털타임스,"이란 기습공격에…발끈한 트럼프 “두들겨 팰것, 이제 우리 차례”",https://www.dt.co.kr/article/12075575?ref=naver,앞서 로이터통신은 이란이 수주 내 파키스탄을 경유해 중국산 휴대용 대공미사일 발사대 최대 400기를 공급받... 현재 미국 상원에 계류 중인 대러시아 제재 법안에는 러시아산 원유와 천연가스를 가장 많이 수입하는... ,14
원유,2026-07-29,머니투데이,"""OPEC+ 7개국, 9월이후 증산 중단 예상…전쟁여파 생산차질""",https://www.mt.co.kr/world/2026/07/29/2026072909581783961,"28일(현지시간) 블룸버그통신은 복수의 OPEC+ 관계자를 인용해 ""이란 전쟁이 원유 공급에 미치는 영향으로 9월 마지막 증산 이후 (OPEC+ 7개국의) 원유 생산 할당량 확대 조치를 일시 중단할 것으로 예상된다""고... ",11
