category,date,source,title,link,description,hits
나프타,2026-06-01,비즈니스포스트,"5월 수출 877억 달러로 역대 최대, 반도체 수출 지난해 대비 169% 상승",https://www.businesspost.co.kr/BP?command=article_view&num=439005,"김정관 산업부 장관은 ""정부는 주요국과 긴밀한 협의를 통해 우리 기업들의 통상 리스크를 완화하고 안정적인 수출 환경 조성에 힘쓰겠다""며 ""원유·나프타 등 핵심 수입 원자재의 안정적 도입과 공급망 점검을... ",56
나프타,2026-05-31,뉴스1,"버려지던 컵라면 용기, 나프타로 다시 쓴다…열분해 전국 확대",https://www.news1.kr/society/environment/6182162,"음식물 얼룩이나 색상 문제로 대부분 버려졌던 폐플라스틱을 열분해해 나프타 원료로 돌리는 방식이다.... 기후부는 이런 PSP를 열분해 설비에 넣어 '열분해유'로 만든 뒤, 이를 석유화학 공정의 기초 원료인 나프타로... ",12
나프타,2026-05-31,매일경제,"코트라, 중동전쟁 장기화에 지원 확대…“대체시장 발굴 지원”",https://www.mk.co.kr/article/12062084,특히 대체 공급처를 통해 들여온 물량에 대해서는 가격 급등분 일부를 보전하는 방식으로 국내 수급 안정화 지원에도 나섰다. 코트라는 이러한 대응을 통해 5월 기준 나프타 확보 물량이 예년 대비 90% 수준까지 회복됐고... ,8
나프타,2026-05-31,머니투데이,"중동전쟁 장기화, 농자재 수급 긴장…하우스필름·포장재 '하반기 변수...",https://www.mt.co.kr/economy/2026/05/31/2026053111491075534,업계에 따르면 나프타 가격은 올해 1월 톤당 500달러 수준에서 최근 800~900달러 수준까지 급등했다. 농식품부에 따르면 중동 사태 여파로 올해 3~4월에는 포장재 원료 수급이 평년 대비 70~80% 수준까지 감소했다. 최근 정부... ,8
나프타,2026-06-01,전자신문,"관세청, 마약 3.2톤·외환범죄 2조 적발…“국민 안전·경제안보 동시 강...",https://www.etnews.com/20260601000168,"천연가스액을 나프타 대체 원료로 활용할 수 있도록 지원했다. 이를 통해 국내 에너지·석유화학 업계 원료 수급 안정에 기여했다는 평가다. 민생물가 안정을 위해 할당관세 적용 품목의 신속 통관을 지원하고, 할당관세... ",9
나프타,2026-06-01,디지털타임스,유류할증료 폭등에 여객 위축…4월 항공운송 52개월만에 최대폭↓,https://www.dt.co.kr/article/12065270?ref=naver,원유 수급 불안뿐 아니라 관련 시설 정비·보수도 생산 하락에 영향을 미쳤다. 세부적으로 보면 휘발유... 데이터처는 석유산업의 기초·핵심 원료인 나프타 수출 제한 고시 시행의 영향으로 분석했다. 석유정제... ,8
나프타,2026-05-31,한국경제,원유 수급 대란에…'컵라면 용기'로 나프타 만드는 사업 확대,https://www.hankyung.com/article/202605318933i,중동 전쟁으로 원유 수급에 어려움을 겪으면서 재활용 나프타의 전략적 가치가 커진 데 따른 조치다. 기후에너지환경부와 한국순환자원유통지원센터는 'PSP 열분해 재활용 시범사업'을 다음달 1일부터 전국 단위로... ,6
원유,2026-06-01,비즈니스포스트,"5월 수출 877억 달러로 역대 최대, 반도체 수출 지난해 대비 169% 상승",https://www.businesspost.co.kr/BP?command=article_view&num=439005,"김정관 산업부 장관은 ""정부는 주요국과 긴밀한 협의를 통해 우리 기업들의 통상 리스크를 완화하고 안정적인 수출 환경 조성에 힘쓰겠다""며 ""원유·나프타 등 핵심 수입 원자재의 안정적 도입과 공급망 점검을... ",126
원유,2026-06-01,디지털타임스,유류할증료 폭등에 여객 위축…4월 항공운송 52개월만에 최대폭↓,https://www.dt.co.kr/article/12065270?ref=naver,원유 수급 불안뿐 아니라 관련 시설 정비·보수도 생산 하락에 영향을 미쳤다. 세부적으로 보면 휘발유 생산량은 204만1669킬로리터(㎘)로 전월보다 22.4% 감소했다. 1998년 5월(-27.0%) 이후 가장 많이 줄었다. 경유... ,10
원유,2026-06-01,뉴시스,"관세청, 李정부 출범 1년간 3.2t 마약 적발…개청후 최대",https://www.newsis.com/view/NISX20260601_0003651928,"또 자유무역협정(FTA) 특례제도 신설로 무관세 캐나다산 원유 수입을 가능케하는 등 에너지 수입 대체선... 이 청장은 ""세계적 원유 공급망 불안정에 대응해 원산지증명 및 운송원칙 특례를 신설, 캐나다산 원유와 미국산... ",9
