category,date,source,title,link,description,hits
나프타,2026-05-11,아주경제,"에쓰오일, 1분기 영업익 1조2000억...유가 급등에 재고효과 반영",https://www.ajunews.com/view/20260511092815667,호르무즈 봉쇄 여파에 정제마진 강세…정유부문 실적 개선 석화부문 흑자 전환…윤활은 원재료값 급등에 수익성 하락 샤힌 프로젝트 6월 말 기계적 완공 목표…공정률 96.9% 아주경제=신지아 기자 fromjia@ajunews.com... ,12
나프타,2026-05-11,머니투데이,"1분기 1.2조 쓸어담은 에쓰오일 ""재고평가이익만 6000억원""",https://www.mt.co.kr/industry/2026/05/11/2026051114185266924,"하지만 이번 호실적 가운데 상당 부분이 재고평가 관련 이익에서 비롯된 만큼 향후 유가 흐름에 따라 실적... 에쓰오일 관계자는 ""원유와 헤비오일로부터 생산한 나프타를 스팀크래커에 직접 투입하는 구조인 만큼... ",8
나프타,2026-05-10,경향신문,"이 대통령·다카이치 총리, 19일 안동서 정상회담 유력",https://www.khan.co.kr/article/202605102039005,"이번 정상회담의 주 의제는 원유·액화천연가스(LNG) 등 에너지, 나프타 등 석유화학 원자재 공급 등 중동 정세 불안정 상황에 따른 양국의 공동 대응·협력 방안이 될 것으로 보인다. 한·일 양국 모두 경제·산업 전반에... ",8
나프타,2026-05-11,뉴스1,"에쓰오일, 1Q 영업익 1.2조 흑자전환…""원유 공급 안정성 유지""(종합)",https://www.news1.kr/industry/general-industry/6162640,공급망이 막히면서 등유와 경유의 스프레드가 대폭 확대돼 아시아 정제마진이 큰 폭으로 상승했다. 에쓰오일 1분기 호실적의 핵심 원동력은 원유 구입 시점과 판매 시점의 차이에서 발생하는 '래깅효과'다. 정기보수와... ,7
나프타,2026-05-11,뉴스1,나프타 쇼크에 중소 가구·침대 가격 '도미노 인상'…대형사는 재고 버...,https://www.news1.kr/industry/sb-founded/6161049,실제로 나프타 파생제품인 에틸렌·프로필렌 공급이 감소함에 따라 PVC(폴리염화비닐)·MMA(메틸메타크릴레이트:아크릴 수지 원료) 등 소재 수급이 불안정한 상황이다. PVC는 창호·배관·바닥재·인조가죽 등 건설·제조... ,7
나프타,2026-05-11,동아일보,미-이란 종전 협상 교착 … 미중 정상회담서 돌파구 찾나 [화정인사이트...,https://www.donga.com/news/Politics/article/all/20260511/133898657/2,무기 수급과 물가 상승 압력이 커가고 있고 11월 중간 선거가 있으니 트럼프도 빨리 마무리 하고 싶을 겁니다.... 대표적으로 한국도 경험했던 나프타가 있는데 중국이 현재 세계 시장에서 우위를 보이고 있는 석유화학... ,5
나프타,2026-05-11,이데일리,"형지I&C, 친환경 기능성 라인업 강화…""지속가능한 패션 강화""",http://www.edaily.co.kr/news/newspath.asp?newsid=02256646645447936,종이 섬유는 최근 국제 유가 변동성과 원자재 가격 상승으로 나프타 기반 합성섬유 수급의 불확실성이 커지면서 대안 소재로도 주목을 받고 있다. 본의 페이퍼 라인에는 종이 섬유를 60% 이상 함유한 소재를 사용했다.... ,5
원유,2026-05-11,한겨레,에쓰오일 1분기 영업익 1조2300억…정유업계는 ‘재고 효과’ 평가절하...,https://www.hani.co.kr/arti/economy/marketing/1258057.html,에쓰오일은 “호르무즈해협 봉쇄로 원유 수급 차질로 인한 석유제품 공급 감소가 등유·경유 스프레드(원유와 석유제품 가격 차이)를 대폭 확대시켜 정제마진이 상승했다”고 했다. 에쓰오일은 2분기에도 고유가로... ,40
원유,2026-05-11,뉴시스,5월 수출 184억달러 '역대 최대'…對 미·중 수출·입 모두 증가(종합),https://www.newsis.com/view/NISX20260511_0003623864,"중국(81.8%), 베트남(89.3%), 미국(17.9%), 대만(96.7%), 유럽연합(11.3%) 등 주요 무역국 대부분에서 수출이 증가했다. 수입의 경우 전년 동기 대비 원유(7.9%), 반도체(41.4%), 반도체제조장비(129.7%), 석유제품(100.8... ",35
원유,2026-05-10,헤럴드경제,"재경부, 중동전쟁發 원유수급 불안 점검…석유수입기업 금융지원 확대",https://biz.heraldcorp.com/article/10734683?ref=naver,"따른 원유 수급 불안과 자금 조달 부담 확대에 대응해 석유수입기업 금융지원 점검에 나섰다. 정부는 한국수출입은행을 통한 금융지원 확대와 함께 수입처 다변화, 비축유 공급 확대 등 추가 지원 방안도 검토하기로... ",24
