category,date,source,title,link,description,hits
나프타,2026-09-23,서울경제,2035년 중동산 원유 의존도 50% 이하로…핵심광물 38종→51종 확대,https://www.sedaily.com/article/20094478?ref=naver,가격과 수급 상황에 따라 물량을 확보하는 현물구매에서 벗어나 비중동산 원유를 안정적으로 들여올... 새로 확보한 저장공간의 여유분은 산유국과의 국제공동비축에 활용하고 나프타 생산 원료인 콘덴세이트도 새로... ,75
나프타,2026-09-23,아주경제,"호르무즈 사태, 복합공급망 위기…완충자산·전환옵션 투트랙 확보해야",https://www.ajunews.com/view/20260923131641628,"[사진=게티이미지뱅크] 호르무즈 위기가 국제유가 상승에 그치지 않고 원유와 액화천연가스(LNG), 액화석유가스(LPG), 나프타 등 에너지·산업원료 수급과 해상물류 차질로 이어지면서 한국의 에너지 공급망 취약성이... ",7
나프타,2026-09-23,아시아경제,중동 원유 의존도 '70%→50%' 낮춘다…2030년까지 비축시설 2000만배럴 확...,https://view.asiae.co.kr/article/2026092308584150048,정부는 기존 연료유 중심의 비축에서 나아가 석유화학산업과의 연계성을 고려해 비상시 나프타의 안정적인... 광물별 수급 리스크와 경제·산업적 중요성을 고려해 선정한다. 산업부는 신규 핵심광물 지정을 통해... ,7
나프타,2026-09-23,매일경제,"“중동 원유 의존 낮춘다”...정부, 2035년까지 수입처 다변화",https://www.mk.co.kr/article/12160536,비상 상황에서 나프타의 국내 생산을 안정적으로 뒷받침하기 위해서다. 한편 정부는 단기적으로도 원유... 정부는 중동전쟁으로 인한 원유 수급 불안에 대응하기 위해 지난 4~6월에도 환급 요건을 완화하고 지원 한도를... ,5
나프타,2026-09-24,헤럴드경제,"“가뜩이나 힘든데 과징금까지?”…석화업계, 가격 담합 수사에 ‘냉가...",https://biz.heraldcorp.com/article/10883182?ref=naver,"검찰은 이들 업체가 중동전쟁으로 나프타 수급이 불안정한 틈을 타 수조원 규모의 부당이익을 챙겼을 가능성을 들여다보고 있다. 특히 담합 기간을 2021년까지 확대해 살펴보는 것으로 알려져, 최종 산정되는 관련... ",6
나프타,2026-09-23,경향신문,"[기고]미주 현장에서 확인한 한국의 경제안보, 그 진가와 첨병",https://www.khan.co.kr/article/202609231850005,"(소부장)의 공급, 관세와 같은 경제적 수단을 무기화해서 선택적으로 타국을 압박한다. 한국 경제는 중국의... 그런데 올해 4월, 호르무즈 해협을 통과하는 나프타 수입선이 해협 봉쇄 때문에 막히자, 그 대응은 좀... ",4
나프타,2026-09-23,연합뉴스,"바클레이즈 ""韓 장기 국고채 신중 접근…회사채도 '비중 축소'""",https://www.yna.co.kr/view/AKR20260923122800008?input=1195m,"에너지와 나프타 조달로 일부 대응하고 있다고 평가했다. 기업들은 자산·지분 매각, 설비투자 축소, 비용 절감을 통해 신용등급 방어에 나서고 있다. 업종별로는 고대역폭메모리(HBM) 수요와 사상 최대 실적을 바탕으로... ",2
원유,2026-09-23,매일경제,"“2035년 중동산 원유 의존도 50% 이하로”…정부, 비축유 2천만배럴 확...",https://www.mk.co.kr/article/12160218,정부가 2035년까지 중동산 원유 의존도를 50% 이하로 낮추고 원유 비축시설을 2000만배럴 규모로 확충한다.... 광종별 수급 위험에 따라 비축 수준을 차등 관리한다. 김 장관은 “중동 전쟁을 겪으며 자원안보는 단순한... ,68
원유,2026-09-24,중앙일보,"OECD, 올해 한국 성장률 2.6→3.7%로 확 올렸다",https://www.joongang.co.kr/article/25464541,"OECD는 중동 전쟁에 따른 충격에도 불구하고, 원유 재고와 각국 정부의 지원 조치 등이 부정적인 요인을... 따른 공급 충격, 장기 국채금리 추가 상승 등을 부담 요인으로 꼽았다. 올해 한국의 경제성장률 전망치는... ",28
원유,2026-09-24,연합뉴스,"트럼프, 경유 수출금지 카드 꺼낼까…중간선거 걱정에 우왕좌왕",https://www.yna.co.kr/view/AKR20260924007800071?input=1195m,"이란 전쟁 장기화로 원유 수급이 차질을 빚으며 경윳값이 가파르게 상승했기 때문이다. 최근 우크라이나의 러시아 정유시설 공격은 불길에 기름을 부은 격이 됐다. 트럼프 대통령은 지난 14일 ""세계 경유 가격 상승은... ",17
원유,2026-09-23,아주경제,중동전쟁 불확실성에 원유 도입선 다변화 지원…운임차액 최대 100% 환급,https://www.ajunews.com/view/20260923101615223,아주경제=최예지 기자 ruizhi@ajunews.com 산업통상부 [사진=아주경제DB] 중동전쟁에 따른 원유 수급 불확실성이 이어지자 정부가 중동 이외 지역에서 원유를 들여오는 정유사의 운송비 부담을 한시적으로 낮춘다. 미국... ,17
원유,2026-09-23,한국경제,"트럼프 ""경유 수출 금지""…중동 이어 미국發 '에너지 쇼크' 오나",https://www.hankyung.com/article/2026092338981,당장 수출길이 막히면 미국 정유업체가 원유 처리량을 줄일 수 있다는 지적이 제기됐다. 이렇게 되면... 경유 수급 문제로 유럽 농기계가 멈춰 서면 여름철 폭염으로 수확량이 줄어든 유럽 농작물 생산에 추가 타격을 줄... ,11
원유,2026-09-24,동아일보,‘드론 피격’ 사우디 동서 송유관 11일만에 일부 재개,https://www.donga.com/news/Inter/article/all/20260923/134729673/2,"사우디 소식통은 홍해 연안의 아람코 소유 정유시설에 원유 공급이 재개될 것이며, 얀부항에 대기 중인 중국행 유조선 한 척이 선적을 앞두고 있다고 로이터에 전했다. 가동이 재개됐지만 동서 파이프라인은 현재... ",10
원유,2026-09-23,아주경제,"호르무즈 사태, 복합공급망 위기…완충자산·전환옵션 투트랙 확보해야",https://www.ajunews.com/view/20260923131641628,"[사진=게티이미지뱅크] 호르무즈 위기가 국제유가 상승에 그치지 않고 원유와 액화천연가스(LNG), 액화석유가스(LPG), 나프타 등 에너지·산업원료 수급과 해상물류 차질로 이어지면서 한국의 에너지 공급망 취약성이... ",10
중동영향,2026-09-24,동아일보,중동산 원유 의존도… 9년뒤 50% 이하로,https://www.donga.com/news/Economy/article/all/20260923/134729953/2,정부가 현재 약 70%에 달하는 중동산 원유 의존도를 2035년까지 50% 이하로 낮춘다. 2030년까지 2000만 배럴 규모의 석유 비축시설을 추가하고 핵심광물 관리 대상도 38종에서 51종으로 늘린다. 산업통상부는 23일 김정관... ,46
중동영향,2026-09-23,매일경제,"사우디 원유 공급 회복, 트럼프 “이란 전멸” 경고 눌렀다",https://www.mk.co.kr/article/12160209,초대형 유조선(VLCC) 6척이 총 1200만배럴 원유를 싣고 출항한 것으로 알려졌다. 미국과 이란의 대화도 안정 기대를 높였다. 마코 루비오 미국 국무장관은 22일 NBC 인터뷰에서 구체적인 일정은 없지만 이란의 핵무기... ,22
