category,date,source,title,link,description,hits
나프타,2026-09-13,비즈니스포스트,"에쓰오일 정유설비 가치 부각돼 정제마진 강세 누렸는데, 사우디 수송로...",https://www.businesspost.co.kr/BP?command=article_view&num=446901,원유 수급과 정유설비 가동에 상대적으로 차질이 적은 미국 대표 정유사 발레로마저 39달러 수준에 머무르고... 에쓰오일은 나프타분해시설(NCC) 업황이 부진한 만큼 샤힌 프로젝트 완공 뒤 생산될 180만 톤 규모의 에틸렌... ,8
나프타,2026-09-14,뉴시스,원유 8% 덜 들여왔는데 31억弗 더 냈다…'청구서' 열어보니[호르무즈 봉...,https://www.newsis.com/view/NISX20260911_0003786373,"산업통상부는 지난달 27일 나프타와 석유화학제품 원료에 대한 수출 제한 및 수급조정 조치를 내년 1월26일까지 5개월 연장했다. 이에 따라 산업부 장관의 사전 승인 없는 나프타 수출이 제한되고, 에틸렌과... ",7
나프타,2026-09-14,한국경제,[사설] 후티의 홍해 장악…에너지 위기 장기화될 것이라는 의미,https://www.hankyung.com/article/2026091314161,"중동 수입 의존도가 높은 나프타, 헬륨 등 핵심 원자재 수급도 면밀히 점검해야 한다. 에너지발 물가 충격이 확산하기 전에 국가 역량을 총동원해 선제 대응에 나설 필요가 있다.",4
나프타,2026-09-13,머니투데이,"한국 도로에 흔한 中전기차...""이렇게 빠르다고?"" 반도체도 바짝 추격[차...",https://www.mt.co.kr/opinion/2026/09/13/2026091016424922730,국내 철강업은 내수 부진에 중국발 공급과잉까지 겹치면서 업황 침체가 지속되고 있다. 석유화학은 오는 2030년까지 나프타분해설비(NCC) 생산능력의 18~25%를 감축하는 구조개편에 나섰다. 최대 수출 시장이던... ,2
나프타,2026-09-14,뉴스1,다시 100달러 넘은 국제유가…유통업계 '원가·물류비' 긴장,https://www.news1.kr/industry/distribution/6288134,특히 원유를 기반으로 생산하는 나프타 가격도 다시 오르고 있어 페트병과 플라스틱 용기 등 포장재 가격에 상승 압력으로 작용할 수 있다는 우려가 나온다. 다시 100달러 넘은 유가…나프타도 상승세 14일 업계에... ,3
나프타,2026-09-13,뉴시스,[호르무즈 봉쇄 6개월②] 달라진 韓 원유 수입 지도…아프리카산 157%↑,https://www.newsis.com/view/NISX20260911_0003785252,"산업부는 비중동산 원유 도입 지원과 함께 단기 수급 관리에도 나서고 있다. 산업부 관계자는 ""원유·나프타는 9~10월 물량을 작년 평균 대비 90% 수준 확보 중""이라고 밝혔다.",3
나프타,2026-09-14,파이낸셜뉴스,두바이유 일주일 새 21% 급등…정제마진 7.2달러 하락-하나證,https://www.fnnews.com/news/202609132358155823,"두바이유가 WTI 보다 가파르게 오르면서 복합정제마진은 배럴당 33.6달러에서 26.4달러로 7.2달러, 21.4% 하락했다. 정제마진은 6주 연속 하락세다. 하나증권은 후티 세력의 바브엘만데브 해협 인근 거점 장악과 사우디... ",1
원유,2026-09-13,파이낸셜뉴스,국제유가 연말 더 오른다… 사우디 공급불안에 中 수요도 변수,https://www.fnnews.com/news/202609131818085716,"전쟁 격화로 중동에서 나오는 석유 공급이 줄어들고 있는 가운데, 중국이 다시 석유를 사재기를 준비하고... 서부텍사스산원유(WTI) 가격이 각각 배럴당 85달러, 80달러라고 예측했다. 이는 기존 전망치보다 각각 배럴당... ",12
원유,2026-09-14,머니투데이,호르무즈 이어 홍해마저… 중동 원유 수출길 '이중봉쇄' 위기,https://www.mt.co.kr/world/2026/09/14/2026091320031314680,사우디는 지난 2월 이란전쟁이 발발한 후 걸프만에서 생산한 원유를 동서 수송관으로 옮겨 남쪽 입구에 위치한 바브엘만데브해협을 통해 수출했다. 후티반군이 바브엘만데브해협의 한가운데에 있는 페림섬을 점령하면서... ,11
원유,2026-09-13,파이낸셜뉴스,"국제 유가 연말에 더 올라, 사우디 공급 불안에 中 수요 주목",https://www.fnnews.com/news/202609131425356679,"전쟁 격화로 중동에서 나오는 석유 공급이 줄어들고 있는 가운데, 중국이 다시 석유를 사재기를 준비하고... 서부텍사스산원유(WTI) 가격이 각각 배럴당 85달러, 80달러라고 예측했다. 이는 기존 전망치보다 각각 배럴당... ",11
