category,date,source,title,link,description,hits
나프타,2026-09-22,이데일리,"수은, LG화학 국내 첫 SAF 전용설비에 2500억원 지원",https://www.edaily.co.kr/News/Read?newsId=03995046645582744&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,"바이오나프타는 친환경 플라스틱 제조 공정의 원료로도 활용된다. SAF는 폐식용유 등 친환경 원료로 제조한 항공유로, 기존 화석연료 기반 항공유보다 탄소 배출량을 60~80% 줄일 수 있다. 항공기의 엔진이나 연료 공급시... ",14
나프타,2026-09-22,아주경제,수송용 수소 소비 47% 늘었다…추석 앞두고 공급관리 강화,https://www.ajunews.com/view/20260922073337600,예상돼 수급 관리가 가능할 것으로 내다봤다. 현재 국내 수송용 수소 공급에는 큰 차질이 없는 상태다. 수소유통전담기관인 한국석유관리원에 따르면 중동전쟁과 석유화학 사업 재편으로 나프타를 원료로 생산하는... ,15
나프타,2026-09-22,헤럴드경제,정부 “올해 공급 수소량 1만4500톤…연말까지 문제 없어”,https://biz.heraldcorp.com/article/10881540?ref=naver,정부는 올해 말까지 수소차 충전용 수소 수급에 문제가 없을 것으로 내다봤다. 기후에너지환경부는 22일... 수소 유통 전담 기관인 한국석유관리원은 “중동 전쟁과 석유화학 사업 재편으로 나프타를 원료로 하는 부생... ,8
나프타,2026-09-22,한국경제,"""중국 의존도 줄여라""…日, 대체소재 국가 프로젝트 착수",https://www.hankyung.com/article/202609229666i,"희토류뿐 아니라 나프타와 구리의 공급 위험도 커지고 있다. 나프타는 이란 정세 등의 영향으로 한때 공급 부족 우려가 높아졌고, 구리는 AI 데이터센터 급증으로 배선재 수요가 빠르게 늘면서 공급이 수요를 따라가지... ",6
나프타,2026-09-22,뉴시스,"""日, 中 등 수입 의존 자원 대체 개발 프로젝트 내년에 시작""",https://www.newsis.com/view/NISX20260922_0003800212,희토류는 중국의 수출 통제로 인해 지속해서 공급 위험에 노출돼 있다. 나프타도 이란 정세의 영향으로 한때 공급 부족 우려가 커졌다. 구리처럼 흔한 광물자원도 인공지능(AI)용 데이터센터가 급증하면서 배선 소재의... ,6
나프타,2026-09-22,뉴스핌,"日, 희토류 '탈중국' 본격화...대체 소재 개발에 104억엔 투입",https://www.newspim.com/news/view/20260922000896,[AI 일러스트=오영상 기자] 일본 정부가 이번 사업에서 희토류뿐 아니라 나프타와 구리까지 포함한 것은 공급망 위험이 특정 광물에 국한되지 않고 있다는 판단에 따른 것으로 풀이된다. 나프타는 석유화학 산업의 주요... ,6
나프타,2026-09-22,조선비즈,"수출입銀, LG화학 바이오 연료 설비에 2500억 지원",https://biz.chosun.com/stock/finance/2026/09/22/CKZLKXQXRVDXPESMCHFLQJPEKA/?utm_source=naver&utm_medium=original&utm_campaign=biz,"정책금융을 공급하는 것이다. 연간 생산 규모는 34만톤이다. 폐식용유와 팜유 부산물 등에 수소를 첨가하는 공정을 통해 SAF와 바이오디젤, 바이오나프타 등을 생산한다. 수은은 금융주선사로 참여해 자금조달 구조를... ",4
원유,2026-09-23,파이낸셜뉴스,"""사우디, 동서 송유관 가동 일부 재개…완전 정상화, 6~8주 더 필요""",https://www.fnnews.com/news/202609230158045867,"로이터에 따르면 한 소식통은 ""홍해 연안의 아람코 정유 시설에 원유 공급이 재개될 것""이라며 ""이날 늦게 얀부항에서 중국행 유조선 한 척에 원유 선적이 진행될 예정""이라고 말했다. 파이낸셜타임스(FT)에 따르면... ",17
원유,2026-09-22,디지털타임스,"무보, 글로벌 중개기업 ‘머큐리아’에 2억달러 금융 지원",https://www.dt.co.kr/article/12085477?ref=naver,머큐리아는 싱가포르 및 제네바에 거점을 둔 원유·광물 등 핵심 원자재 중개기업이다. 안정적인 수송을... 지탱하는 국가 기간산업인 해운산업을 위해 글로벌 원자재 중개기업 등 금융 수요를 지속 발굴하겠다”고 말했다.,10
원유,2026-09-23,헤럴드경제,“이란 전멸” 트럼프 엄포에도…국제유가 100달러 아래로,https://biz.heraldcorp.com/article/10882717?ref=naver,도널드 트럼프 미국 대통령이 유엔총회에서 이란을 향해 ‘전멸’ 가능성까지 거론했지만 시장은 군사적 충돌 확대보다 협상 가능성과 사우디아라비아의 원유 공급 회복에 무게를 뒀다. 22일(현지시간) 런던... ,8
