category,date,source,title,link,description,hits
나프타,2026-06-09,경향신문,‘모두의 창업’ 5000명 최종 선발···최연소 13세·최고령 78세 참가자...,https://www.khan.co.kr/article/202606091509001,"최연소 선정자인 13세 김태인 학생은 ‘학교 사각지대에서 반복되는 학교폭력을 와이파이 신호만으로 감지하는 안전 시스템’을, 78세 최연장 선정자는 ‘음식물 쓰레기를 활용한 친환경 나프타 제조 기술’을... ",8
나프타,2026-06-08,연합뉴스,나프타 가격 하락 속 인상되는 제품들,https://www.yna.co.kr/view/PYH20260608152300013?input=1196m,국제 나프타 가격은 최근 하락세지만 나프타를 원료로 하는 플라스틱 수지 가격은 하락하지 않고 있다. 한국쓰리엠의 경우는 지난 두 달에 걸쳐 전 제품 가격을 인상했다. 사진은 8일 서울시내 한 대형마트에 진열된... ,6
나프타,2026-06-09,뉴스핌,"6월 전국 아파트 분양전망지수 하락…""지방 미분양 여파""",https://www.newspim.com/news/view/20260609000402,미·이란 갈등 장기화에 따른 공급망 불안으로 나프타와 아스콘 등 건설 원자재 가격이 오르면서 공사비 부담이 확대된 영향으로 풀이된다. 분양물량 전망지수는 전월 대비 9.5p 상승한 92.6으로 집계됐다. 수도권을... ,7
나프타,2026-06-08,뉴스1,"'중동戰 100일' 수출中企, 원가 급등에 재고 동나고 자금줄 마른다",https://www.news1.kr/industry/sb-founded/6189127,나프타 2배 급등 충격 여전…생산 차질·주문 취소 현실화 원부자재 수급 문제도 심각해지고 있다. 한 기업은 원자재 수입의 65%를 차지하던 카타르 생산기지가 전쟁 여파로 가동을 멈추면서 원료 수급에 어려움을 겪고... ,7
나프타,2026-06-09,뉴시스,지방 미분양 부담에 분양전망 악화…서울은 100 유지,https://www.newsis.com/view/NISX20260609_0003661524,"미·이란 갈등 장기화에 따른 국제 공급망 불안으로 나프타, 아스콘 등 건설 원자재 가격이 상승하며 공사비 부담이 가중된 결과다. 분양물량 전망지수는 9.5p 상승한 92.6을 기록했다. 수도권을 중심으로 주택가격... ",6
나프타,2026-06-09,뉴시스,"AMRO, 올해 한국 성장률 전망 1.9→2.4% 상향…中유지·日하향",https://www.newsis.com/view/NISX20260609_0003661493,"또 원유 공급 차질로 나프타와 액화석유가스(LPG) 등 석유화학 원료 공급이 감소하고 있으며, 전자산업 역시 중동산 헬륨과 특수가스 공급 차질 위험에 노출돼 있다고 진단했다. AMRO는 중동 사태가 더욱 악화돼... ",5
나프타,2026-06-09,경향신문,“중동 사태 영향은 원유 시장보다 LNG 시장에서 더 오래간다”…러시아...,https://www.khan.co.kr/article/202606090600021,정부는 원유와 나프타 등 핵심 자원 수입처 다변화로 에너지 대란 위기를 넘기고 있다. 하지만 종전이... 원유 수급에서도 러시아 중요성이 커지고 있다. 로이터통신에 따르면 석유수출국기구(OPEC)와 주요 산유국... ,5
원유,2026-06-08,아시아경제,OPEC+ 4개월 연속 증산 결정…호르무즈 봉쇄에 효과 제한적,https://view.asiae.co.kr/article/2026060803303737838,다만 중동 전쟁 여파로 호르무즈 해협의 원유 수송이 여전히 차질을 빚고 있어 실제 공급 확대 효과는 제한적일 것이란 전망이 나온다. 7일(현지시간) 월스트리트저널(WSJ)에 따르면 사우디아라비아와 러시아 등 7개국... ,35
원유,2026-06-08,머니투데이,"KDI ""반도체로 '완만한 개선세'는 유지…중동발 부정영향 가시화""",https://www.mt.co.kr/economy/2026/06/08/2026060809121275975,"지속으로 소비자물가 상승률이 확대된 가운데, 생산 비용도 상승했다. 원유 공급 차질로 석유정제 생산과 석유제품 수출물량이 감소하는 등 중동 전쟁의 부정적 영향이 일부 가시화되는 모습이다""고 평가했다.",25
원유,2026-06-08,디지털타임스,"KDI ""중동 전쟁 부정적 영향 가시화""…물가·생산비 동반 압박",https://www.dt.co.kr/article/12066369?ref=naver,다만 중동 물류 차질과 원유 수급 불안은 부담 요인으로 꼽힌다. 대중동 수출은 감소했고 석유제품 수출 물량 감소세도 이어졌다. 호르무즈 해협 봉쇄 장기화로 원유 도입 물량 감소세가 이어지는 가운데 KDI는 대외 통상... ,23
원유,2026-06-08,머니투데이,"'이란-이스라엘 충돌' 국제유가 또 급등…""홍해도 위험하다""",https://www.mt.co.kr/world/2026/06/08/2026060814530286211,이란이 이스라엘의 레바논 공격에 대한 보복으로 이스라엘 본토에 미사일을 발사하자 호르무즈 해협에 이어 홍해를 통한 국제 원유 공급에도 차질이 생길 거란 우려가 시장이 퍼졌다. 8일 인베스팅닷컴·블룸버그통신... ,20
원유,2026-06-08,뉴시스,[전문]이재명 대통령 취임 1주년 기자회견 일문일답①,https://www.newsis.com/view/NISX20260608_0003660359,지금 현재 상태에서도 이미 원유 수급은 상당히 많이 수입처 다변화라든지 또는 안정 대책을 취하고 있어서 87% 이상 지금 수급이 정상적으로 이루어지고 있다는 것이다. 물론 십몇 퍼센트 정도 부족한 상태인 것은 맞죠.... ,16
원유,2026-06-08,뉴스핌,"KDI ""반도체가 이끈 회복세…내수 살아나도 중동 리스크 여전""",https://www.newspim.com/news/view/20260608000396,"KDI는 ""반도체를 중심으로 수출과 설비투자가 경제 회복을 이끌고 있으나 중동 전쟁에 따른 원유 수급 차질과 고유가, 건설경기 부진이 경기 하방 위험으로 작용하고 있다""고 평가했다. 이어 원유 공급 차질이... ",13
원유,2026-06-09,한국경제,‘전쟁 공포’에 빠진 시장…‘사이클’을 알아야 돈을 번다[포스트워 ...,https://magazine.hankyung.com/business/article/202606034122b,미국 에너지정보청(EIA)에 따르면 2025년 기준 하루 약 2000만 배럴의 원유·석유제품이 호르무즈를 통과했다.... 수급측면에서는 개인투자자들의 증시로의 자금이동이 지속적으로 강하게 나타나고 있고 이를 자극하는... ,11
중동영향,2026-06-08,머니투데이,"'이란-이스라엘 충돌' 국제유가 또 급등…""홍해도 위험하다""",https://www.mt.co.kr/world/2026/06/08/2026060814530286211,시장 전문가들은 이란과 이스라엘의 이번 충돌은 지난 4월 미국과 이란이 합의한 휴전이 얼마나 취약한지를 다시 보여준다며 국제 원유 공급 차질이 예상보다 길어질 것이라고 짚었다. 특히 호르무즈 해협에 이어 현재... ,37
중동영향,2026-06-09,아주경제,"이란, 호르무즈 이어 홍해까지 통제 확대 시도…세계 에너지 운송 3분의...",https://www.ajunews.com/view/20260609095726614,"이란은 올해 2월 말 미국과 이란의 충돌로 전쟁이 발발한 직후 자국 남부의 호르무즈 해협을 사실상 봉쇄했다. EIA에 따르면 전쟁 전에는 전 세계 해상 원유 무역량의 25%, 액화천연가스(LNG) 무역량의 20%가 호르무즈 해협을... ",30
중동영향,2026-06-09,디지털타임스,200만배럴 싣고 호르무즈 빠져나온 유조선 내일 울산 도착,https://www.dt.co.kr/article/12066658?ref=naver,"해당 선박은 SK그룹의 원유·석유제품 트레이딩 계열사인 SK트레이딩인터내셔널이 HMM과 화물 운송 계약을 체결, 쿠웨이트 원유를 실어 나르기 위해 중동으로 향했다. 미국과 이스라엘이 이란을 상대로 공격을 개시한... ",29
