category,date,source,title,link,description,hits
나프타,2026-08-20,헤럴드경제,"공정위, ‘대산 1호’ 롯데·HD현대 기업결합 조건부 승인…가격제한·...",https://biz.heraldcorp.com/article/10846297?ref=naver,"제한과 공급 유지, 경쟁민감정보 교환 금지 등을 조건으로 달았다. 공정위는 롯데케미칼·롯데대산석화... 대산산업단지에 있는 양사의 나프타분해설비(NCC)와 석유화학제품 생산시설도 통합 운영된다. 공정위는... ",52
나프타,2026-08-20,서울경제,요소수 보관기준 150→200%로 완화…매점매석 금지는 10월까지 연장,https://www.sedaily.com/article/20081132?ref=naver,중동전쟁 영향으로 나프타 등 원료 수급이 불안해질 가능성에 대응하기 위한 조치다. 현행 기준은 전년도 월평균 판매량의 200%를 초과한 물량을 5일 이상 보관하지 못하도록 하고 있다. 주사기 공급은 안정세를 보이고... ,48
나프타,2026-08-20,이데일리,"요소·주사기, 매점매석 금지 10월까지 연장",https://www.edaily.co.kr/news/newspath.asp?newsid=02679766645549288,의료용 주사기·주사침에 대한 매점매석 금지는 나프타 등 원료 수급 불안을 이유로 지난 4월 14일부터 시행됐다. 제조·판매자가 전년도 월평균 판매량의 200%를 초과해 5일 이상 보관하는 행위가 금지 대상이다. 주사기... ,37
나프타,2026-08-20,이투데이,공정위 넘은 ‘대산 1호’…석화 구조조정 속도 붙는다,https://www.etoday.co.kr/news/view/2616533,이에 따라 대산 산업단지에서 양사가 각각 운영해온 나프타분해설비(NCC)와 석유화학 생산시설을 통합 운영할 수 있는 기반이 마련됐다. 이번 결정은 공급과잉 해소를 위한 석유화학 구조재편에 공정위가 사실상 힘을... ,24
나프타,2026-08-20,한국경제,"공정위, 가격제한 조건으로 석화 재편 승인",https://www.hankyung.com/article/2026082031201,"사업 재편 첫 사례가 나왔지만, 업계에선 중국발 공급 과잉에 대응하기 위한 구조조정 목적의 통합에... 양사는 나프타분해설비(NCC)를 일부 폐쇄하고, 설비 가동률을 높여 사업 효율을 끌어올리기 위해 이번 사업 재편을... ",13
나프타,2026-08-20,이데일리,"구윤철 ""중동 불확실성 확대…9차 석유 최고가격, 21일 발표""",https://www.edaily.co.kr/news/newspath.asp?newsid=02847046645549288,나프타 등 주요 필수 품목에 대해서도 가격과 수급 상황을 지속적으로 점검할 방침이다. 폭염과 집중호우로 인한 물가 불안과 민생 피해 대응에도 속도를 낸다. 정부는 최근 거제·통영 등 경남 지역을 중심으로 발생한... ,12
나프타,2026-08-20,헤럴드경제,"구윤철 “폭우 피해 거제·통영, 특별재난지역 검토”",https://biz.heraldcorp.com/article/10846607?ref=naver,나프타 등 주요 필수품목의 가격과 수급 상황도 점검하기로 했다. 정부는 이번 주 을지연습 기간을 맞아 이날 회의에서 국가비상사태를 가정한 ‘전시 경제관계장관회의’ 훈련을 실시하고 대응 체계를 점검했다. 구... ,12
원유,2026-08-21,이투데이,8월 수출 20일까지 552억달러 '역대 최대'…반도체 3배 급증 [종합],https://www.etoday.co.kr/news/view/2616703,"인공지능(AI) 관련 수요 등에 힘입어 반도체 수출이 1년 전의 약 3배로 뛰면서 전체 수출의 절반... 원유는 17.0%, 기계류는 10.2% 증가한 반면 가스 수입은 17.1% 감소했다. 원유·가스·석탄을 합친 에너지... ",60
원유,2026-08-20,뉴시스,"SK엔무브, 美 HF싱클레어 손잡고 북미 그룹Ⅲ 윤활기유 시장 공략",https://www.newsis.com/view/NISX20260820_0003755658,"이상에 공급한다. 양사는 SK엔무브의 그룹Ⅲ 기유 생산 역량과 HF싱클레어의 북미 영업·유통망을 결합해 시장 경쟁력을 높일 계획이다. 그룹Ⅲ 기유는 원유를 고도로 정제한 고급 윤활기유로, 그룹Ⅰ·Ⅱ 기유보다... ",27
원유,2026-08-21,서울경제,"“대만 TSMC, 1.6나노칩 개발 성공…올해 4분기 양산”",https://www.sedaily.com/article/20081458?ref=naver,레일(SPR)을 채택한 A16(1.6나노)을 성공적으로 개발하고 검증을 완료했다”고 보도했다. 이전부터 TSMC는... TSMC의 A16은 SPR 기술을 통해 전력 공급망을 기존의 웨이퍼 전면이 아닌 후면으로 분리 배치한 것이... ,13
원유,2026-08-21,뉴스1,트럼프의 對이란 '경제전쟁' 파장…中·러 직격에 동맹도 사정권,https://www.news1.kr/world/europe/6265123,"케이플러(Kpler)에 따르면 2025년 중국은 하루 평균 138만 배럴의 이란산 원유를 수입했으며, 이는 전체... 튀르키예는 천연가스 소비량 대부분을 수입에 의존하는데, 이란은 전체 수입의 13%를 공급하는 중요한 원천이다.... ",14
원유,2026-08-20,서울경제,"SK엔무브, 美 HF싱클레어와 ‘고급 윤활기유’ 장기 공급 계약",https://www.sedaily.com/article/20081255?ref=naver,특히 그룹Ⅲ는 원유를 고도로 정제해 고급 윤활기유로 분류된다. 최근 중동발 지정학적 리스크로 정제설비 가동에 차질이 빚어지며 글로벌 시장에서 그룹Ⅲ 기유 공급 부족 현상은 심화하는 추세다. SK엔무브는 울산을... ,11
원유,2026-08-20,매일경제,"""환율 변동보다 美금리·고유가 더 경계를""",https://www.mk.co.kr/article/12132545,"실물경제의 흐름, 펀더멘털 요인을 반영하는 게 아니라 지금 금융 시장 수급에 대한 결과값이거든요. 이걸... 그는 ""호르무즈를 통해 들어오고 나가는 원유 물동량이 전체 공급의 20%인데, 우회로를 다 감안해도 60%밖에... ",9
원유,2026-08-20,에너지경제,원유보다 귀한 석유제품…정유업계 ‘골든타임’ 언제까지,https://www.ekn.kr/web/view.php?key=20260820023204665,"중동전쟁으로 촉발된 글로벌 석유시장 공급난이 원유에서 제품으로 확대되고 있다. 주요 석유제품... 2%로 사실상 풀가동 체제를 지속하는 가운데, 중간유분을 중심으로 감소세가 나타나며 수급불균형이 심화하고... ",9
중동영향,2026-08-20,뉴시스,"美 해군, 호르무즈서 유조선 은밀히 호위…""1000척 이상 지원""",https://www.newsis.com/view/NISX20260820_0003755864,이란전쟁 이전 호르무즈 해협을 통과하던 원유는 하루 1500만 배럴 규모였다. 그러나 미국의 호위 작전에는 상당함 비용과 부담이 수반된다. 미군은 제한된 물량의 원유를 호르무즈 해협 밖으로 내보내기 위해 막대한... ,36
