category,date,source,title,link,description,hits
나프타,2026-06-30,뉴스1,원유 위기경보 '경계→주의' 하향…공공차량 2부제 '완화 또는 해제' 추...,https://www.news1.kr/economy/idustry-trade/6212912,"이에 따라 '나프타의 수출제한 및 수급조정에 관한 규정'은 오는 8월 26일 일몰 시한까지 유지하고, '석유화학제품 원료 등의 매점매석 금지 및 긴급수급조정에 관한 규정'도 7월 이후에도 당분간 유지할 방침이다. 김정관... ",112
나프타,2026-07-01,중앙일보,원유 빨간불 꺼졌다…차량 부제 오늘부터 전면 해제,https://www.joongang.co.kr/article/25441338,"위기경보 하향에 따라 기존에 해왔던 비상 수급 조치도 단계적으로 조정된다. 원유 운임 차액 지원, 비축유 스와프, 나프타 수입단가 차액 지원 제도 등은 6월 말로 종료된다. 다만 나프타 수출 제한 조치 등은 7월... ",11
나프타,2026-06-30,뉴스핌,[전쟁이 바꾼 경제지도] ③ '나프타 경제' 다시 짠다...석화 구조개편 시...,https://www.newspim.com/news/view/20260630000974,산업통상부와 재정경제부는 중동 정세 불안으로 석유화학 원료 공급망 위기가 불거지자 전날 0시를 기해 '석유화학제품 원료 등의 매점매석 금지 및 긴급수급조정에 관한 규정'을 고시했다. 이에 따라 나프타에서... ,11
나프타,2026-06-30,디지털타임스,"“다 풀어줘도 지장 없다”… 李대통령, 공공 차량 2부제 전면 해제 지...",https://www.dt.co.kr/article/12070301?ref=naver,"중동 전쟁 발발 이후 발령됐던 비상 경보들이 자원 수급 여건 개선에 따라 일제히 완화된 것이다. 실제로 정부는 7월 원유 평년 대비 100% 이상, 나프타 95% 이상을 이미 확보했으며 8월 도입 물량도 90%를 넘어선 상태다. 문... ",8
나프타,2026-06-30,뉴시스,"""이란 전쟁 발 세계 경제 위기 속 승자는 중국""-NYT",https://www.newsis.com/view/NISX20260630_0003688627,"중국의 화학물질, 금속, 합성섬유 등을 생산하는 공장들도 호르무즈 해협을 통해 들어오는 황, 헬륨, 나프타의 해외 공급원에 크게 의존하고 있다. 그러나 중국은 에너지 비축량을 활용하고 정유 공장에 수출 규제와... ",8
나프타,2026-06-30,한국경제,'196조 청구서' 예고에 항공사 '비상'…몸값 8배 뛴다는 '이것',https://www.hankyung.com/article/2026063075181,"나프타 분해, 합성수지 등의 공정에서 열과 전기를 많이 쓰고 원료 자체가 화석탄소 소재다. 국내에선 최근 탄소배출권 가격이 t당 1만~2만원대를 오르내리며 유럽의 10분의 1 수준에 머물러 있다. 충분한 공급과 시장... ",6
나프타,2026-06-30,한겨레,원유 수급 비상 한고비 넘겼다…자원안보 경보 석 달 만에 하향,https://www.hani.co.kr/arti/economy/economy_general/1266035.html,"나프타 수출 제한과 수급 조정 규정은 애초 일몰 시점인 8월26일까지 존치하고, 석유화학제품 원료 등의 매점매석 금지와 긴급수급조정 조치도 7월 이후에도 당분간 유지한다.",6
원유,2026-06-30,아시아경제,원유 자원안보 위기경보 '경계→주의'…차량 2부제·5부제 일제히 종료...,https://view.asiae.co.kr/article/2026063015182609986,"위기경보 조정에 따라 그동안 시행했던 비상 수급 조치도 일부 종료된다. 원유 도입 다변화 지원을 위한 석유수입부과금 환급 확대와 나프타 수입단가 차액지원, 비축유 스와프 제도는 당초 계획대로 이날 종료된다.... ",59
원유,2026-07-01,중앙일보,원유 빨간불 꺼졌다…차량 부제 오늘부터 전면 해제,https://www.joongang.co.kr/article/25441338,"위기경보 하향에 따라 기존에 해왔던 비상 수급 조치도 단계적으로 조정된다. 원유 운임 차액 지원, 비축유 스와프, 나프타 수입단가 차액 지원 제도 등은 6월 말로 종료된다. 다만 나프타 수출 제한 조치 등은 7월... ",27
원유,2026-06-30,한겨레,원유 수급 비상 한고비 넘겼다…자원안보 경보 석 달 만에 하향,https://www.hani.co.kr/arti/economy/economy_general/1266035.html,경보 하향에 따라 비상 수급 조치도 단계적으로 조정된다. 원유 도입선 다변화를 위한 석유수입부과금 환급 확대와 비축유 교환 제도는 예정대로 6월30일 종료한다. 나프타 수입단가 차액 지원도 이날 종료하되... ,19
원유,2026-06-30,뉴시스,"산업부, 원유 자원안보 위기경보 하향…천연가스 해제",https://www.newsis.com/view/NISX20260630_0003689656,위기경보 하향 및 해제에 맞춰 정부는 그동안 시행해 온 비상 수급 조치들도 단계적으로 조정해 나갈 방침이다. 먼저 원유 도입 다변화 지원의 한시 확대와 나프타 수입단가 차액지원 제도 및 비축유 스와프 제도는 시장... ,18
원유,2026-06-30,이데일리,115조원 쏟아부었는데도 엔화 40년來 최저…왜?,https://www.edaily.co.kr/news/newspath.asp?newsid=05503846645486968,"일본은 원유 수입의 95% 이상을 중동에 의존하는데, 유가 상승은 곧 에너지 수입 대금으로 달러 수요를 늘려 엔화 가치를 더 끌어내리는 효과를 낸다. 중동발 인플레이션 확산으로 미국 금리 전망이 ‘인하’에서... ",13
원유,2026-06-30,디지털타임스,"“다 풀어줘도 지장 없다”… 李대통령, 공공 차량 2부제 전면 해제 지...",https://www.dt.co.kr/article/12070301?ref=naver,문 차관은 우회 항로를 통한 공급 증가와 미국산 비중동산 원유 수입 확대로 수급이 확실히 안정됐다고 설명했다. 지난 3월 카타르의 공급 불가항력 선언으로 위기를 맞았던 천연가스 역시 연말까지 사용할 대체 물량을... ,13
원유,2026-07-01,뉴스핌,[금·유가] 유가 2020년 이후 최대 하락…금도 12년 만에 최악 분기,https://www.newspim.com/news/view/20260701000052,"일시적으로 공급이 증가했다""고 설명했다. 미국에서는 생산량이 증가했다. 에너지정보청(EIA)에 따르면 4월 미국 원유 생산량은 하루 1,393만 배럴로 월간 기준 사상 최고치를 기록했다. 이는 이란 전쟁으로 유가가... ",11
중동영향,2026-06-30,아시아경제,원유 자원안보 위기경보 '경계→주의'…차량 2부제·5부제 일제히 종료...,https://view.asiae.co.kr/article/2026063015182609986,산업부는 최근 미국과 이란의 종전 양해각서(MOU) 체결 이후 호르무즈 해협 통항이 단계적으로 재개되고 원유·천연가스 도입 여건이 개선된 점을 반영했다고 설명했다. 원유의 경우 전쟁 발발 이후 지난 3월 5일 '관심... ,115
중동영향,2026-07-01,머니투데이,공공부문 '차량 2부제' 전면 해제,https://www.mt.co.kr/economy/2026/07/01/2026063019594618931,정부는 7월1일 0시를 기해 원유자원안보 위기경보를 '경계'에서 '주의'로 한 단계 낮추고 천연가스 위기경보는 현 '주의' 단계에서 전면해제한다고 30일 발표했다. 미국과 이란의 종전 MOU(양해각서) 체결 이후 호르무즈해협... ,41
중동영향,2026-06-30,서울경제,원유 위기경보 하향…공공차량 2·5부제도 해제,https://www.sedaily.com/article/20061910?ref=naver,"△관심 △주의 △경계 △심각의 4단계로 구성돼 있는데 정부는 미국·이란 전쟁이 발발한 직후인 3월 5일 원유와 천연가스에 대해 ‘관심’ 단계를 처음 발령했다. 이후 4월 2일 원유는 ‘경계’, 천연가스는 ‘주의’... ",31
중동영향,2026-07-01,조선비즈,이란 “호르무즈 해협 무상 통항은 60일만 허용”,https://biz.chosun.com/international/international_general/2026/07/01/ATCN44E6TVAIPN34LTKDF3RQJU/?utm_source=naver&utm_medium=original&utm_campaign=biz,"또 그는 미국의 해상 봉쇄 당시 단 1배럴의 석유도 수출하지 못했지만, 해제 이후 원유를 4000만 배럴 가량 판매했다면서 “일각에서는 제재 해제가 헛된 약속에 불과하다고 하지만, 제재는 실제로 해제되었고 이란산 원유... ",27
중동영향,2026-07-01,디지털타임스,갈리바프 “호르무즈 무료 통과 60일만”…통행료 고수,https://www.dt.co.kr/article/12070415?ref=naver,"또 그는 미국의 해상 봉쇄 당시 단 1배럴의 석유도 수출하지 못했지만 해제 이후 원유를 4천만 배럴 가량 판매했다면서 “일각에서는 제재 해제가 헛된 약속에 불과하다고 하지만, 제재는 실제로 해제되었고 이란산 원유는... ",27
중동영향,2026-06-30,중앙일보,이란 전쟁 최대 승자는 중국?…미국 경제도 피해 사정권,https://www.joongang.co.kr/article/25441218,미국·이란 전쟁의 최대 승자가 중국이란 분석이 나오고 있다. 세계 경제가 큰 타격을 받는 와중에도 중국은... 세계 최대 원유 생산국으로서 호르무즈해협 봉쇄로 인한 에너지 공급 피해는 상대적으로 덜했을지 모르지만... ,18
중동영향,2026-06-30,한겨레,원유 수급 비상 한고비 넘겼다…자원안보 경보 석 달 만에 하향,https://www.hani.co.kr/arti/economy/economy_general/1266035.html,"정부가 석 달 만에 원유 경보를 낮춘 것은 미국과 이란의 종전 양해각서(MOU) 체결 뒤 호르무즈해협 통항이 단계적으로 재개됐기 때문이다. 정부의 설명을 들으면, 전쟁 발발 전 호르무즈해협 안쪽으로 들어가... ",18
