category,date,source,title,link,description,hits
나프타,2026-06-08,연합뉴스,나프타 가격 하락 속 인상되는 제품들,https://www.yna.co.kr/view/PYH20260608152200013?input=1196m,국제 나프타 가격은 최근 하락세지만 나프타를 원료로 하는 플라스틱 수지 가격은 하락하지 않고 있다. 한국쓰리엠의 경우는 지난 두 달에 걸쳐 전 제품 가격을 인상했다. 사진은 8일 서울시내 한 대형마트에 진열된... ,6
나프타,2026-06-08,뉴스1,"'중동戰 100일' 수출中企, 원가 급등에 재고 동나고 자금줄 마른다",https://www.news1.kr/industry/sb-founded/6189127,나프타 2배 급등 충격 여전…생산 차질·주문 취소 현실화 원부자재 수급 문제도 심각해지고 있다. 한 기업은 원자재 수입의 65%를 차지하던 카타르 생산기지가 전쟁 여파로 가동을 멈추면서 원료 수급에 어려움을 겪고... ,7
나프타,2026-06-09,경향신문,“중동 사태 영향은 원유 시장보다 LNG 시장에서 더 오래간다”…러시아...,https://www.khan.co.kr/article/202606090600021,정부는 원유와 나프타 등 핵심 자원 수입처 다변화로 에너지 대란 위기를 넘기고 있다. 하지만 종전이... 원유 수급에서도 러시아 중요성이 커지고 있다. 로이터통신에 따르면 석유수출국기구(OPEC)와 주요 산유국... ,5
나프타,2026-06-08,뉴스1,"""나프타 값 내려도 공급단가 그대로""…인테리어·포장재 '인상 고착화'",https://www.news1.kr/industry/sb-founded/6189143,"그러나 나프타를 원료로 하는 플라스틱 수지 가격은 하락하지 않고 있다. 에틸렌·프로필렌 공급 감소로 PVC, MMA 등 파생 소재 수급 불안도 이어지면서 가격 하방 압력이 제한된 상황이다. 한국3M, 4월·5월 전 제품 잇단... ",5
나프타,2026-06-09,서울경제,“페비닐로 나프타 제조 성공... 화석연료 의존 탈피한다”,https://www.sedaily.com/article/20053078?ref=naver,품질은 나프타급으로 당장 친환경 연료인 지속가능항공유(SAF)로도 사용이 가능하다. 정 대표는 “재생원료를 글로벌 원자재 트레이딩 기업인 트라피규라에 전량 공급하는 수출 계약을 맺었다”며 “이번 수출 계약은... ,3
나프타,2026-06-08,헤럴드경제,“수입 원자재 두배 올랐다” “팔수록 손해”…고환율 직격탄에 중기 ...,https://biz.heraldcorp.com/article/10765701?ref=naver,또 환율 상승과 물류비 증가로 자재 수급 계획도 불안정해지면서 제조 원가 예측도 어려워졌다. 김 대표는... 특히 중동전쟁발 나프타 대란에 이어 환율까지 치솟는 상황이 겹치면서 실적 악영향이 불가피한 상황이다.... ,4
나프타,2026-06-08,매일경제,"현대엔지니어링, 카자흐스탄 가스처리시설 수주",https://www.mk.co.kr/article/12068287,이번 사업은 카자흐스탄 카라차가낙 지역에서 생산되는 원료가스를 처리하기 위한 시설을 만드는... 현대엔지니어링은 앞서 투르크메니스탄과 우즈베키스탄에서 가스처리시설과 석유화학 플랜트 등 대형 프로젝트를... ,2
원유,2026-06-08,아시아경제,OPEC+ 4개월 연속 증산 결정…호르무즈 봉쇄에 효과 제한적,https://view.asiae.co.kr/article/2026060803303737838,다만 중동 전쟁 여파로 호르무즈 해협의 원유 수송이 여전히 차질을 빚고 있어 실제 공급 확대 효과는 제한적일 것이란 전망이 나온다. 7일(현지시간) 월스트리트저널(WSJ)에 따르면 사우디아라비아와 러시아 등 7개국... ,38
원유,2026-06-08,머니투데이,"KDI ""반도체로 '완만한 개선세'는 유지…중동발 부정영향 가시화""",https://www.mt.co.kr/economy/2026/06/08/2026060809121275975,"지속으로 소비자물가 상승률이 확대된 가운데, 생산 비용도 상승했다. 원유 공급 차질로 석유정제 생산과 석유제품 수출물량이 감소하는 등 중동 전쟁의 부정적 영향이 일부 가시화되는 모습이다""고 평가했다.",25
원유,2026-06-08,디지털타임스,"KDI ""중동 전쟁 부정적 영향 가시화""…물가·생산비 동반 압박",https://www.dt.co.kr/article/12066369?ref=naver,다만 중동 물류 차질과 원유 수급 불안은 부담 요인으로 꼽힌다. 대중동 수출은 감소했고 석유제품 수출 물량 감소세도 이어졌다. 호르무즈 해협 봉쇄 장기화로 원유 도입 물량 감소세가 이어지는 가운데 KDI는 대외 통상... ,24
원유,2026-06-08,머니투데이,"'이란-이스라엘 충돌' 국제유가 또 급등…""홍해도 위험하다""",https://www.mt.co.kr/world/2026/06/08/2026060814530286211,이란이 이스라엘의 레바논 공격에 대한 보복으로 이스라엘 본토에 미사일을 발사하자 호르무즈 해협에 이어 홍해를 통한 국제 원유 공급에도 차질이 생길 거란 우려가 시장이 퍼졌다. 8일 인베스팅닷컴·블룸버그통신... ,21
원유,2026-06-08,뉴시스,[전문]이재명 대통령 취임 1주년 기자회견 일문일답①,https://www.newsis.com/view/NISX20260608_0003660359,지금 현재 상태에서도 이미 원유 수급은 상당히 많이 수입처 다변화라든지 또는 안정 대책을 취하고 있어서 87% 이상 지금 수급이 정상적으로 이루어지고 있다는 것이다. 물론 십몇 퍼센트 정도 부족한 상태인 것은 맞죠.... ,16
원유,2026-06-08,뉴스핌,"KDI ""반도체가 이끈 회복세…내수 살아나도 중동 리스크 여전""",https://www.newspim.com/news/view/20260608000396,"KDI는 ""반도체를 중심으로 수출과 설비투자가 경제 회복을 이끌고 있으나 중동 전쟁에 따른 원유 수급 차질과 고유가, 건설경기 부진이 경기 하방 위험으로 작용하고 있다""고 평가했다. 이어 원유 공급 차질이... ",15
원유,2026-06-09,경향신문,“중동 사태 영향은 원유 시장보다 LNG 시장에서 더 오래간다”…러시아...,https://www.khan.co.kr/article/202606090600021,원유 수급에서도 러시아 중요성이 커지고 있다. 로이터통신에 따르면 석유수출국기구(OPEC)와 주요 산유국 협의체인 ‘OPEC+’는 전날 7월부터 하루 18만8000배럴의 원유를 증산하기로 했다. 4개월 연속 생산량 확대... ,12
중동영향,2026-06-08,머니투데이,"'이란-이스라엘 충돌' 국제유가 또 급등…""홍해도 위험하다""",https://www.mt.co.kr/world/2026/06/08/2026060814530286211,시장 전문가들은 이란과 이스라엘의 이번 충돌은 지난 4월 미국과 이란이 합의한 휴전이 얼마나 취약한지를 다시 보여준다며 국제 원유 공급 차질이 예상보다 길어질 것이라고 짚었다. 특히 호르무즈 해협에 이어 현재... ,45
중동영향,2026-06-08,이투데이,이란·이스라엘 교전 재개...트럼프 “둘 다 그만” [종합],https://www.etoday.co.kr/news/view/2591515,이란과 이스라엘이 다시 충돌하자 시장은 크게 요동쳤다. 8일 아시아시장에서 브렌트유와 미국 서부 텍사스산 원유(WTI) 가격은 4% 후반대의 상승세를 나타냈다. 리포우오일어소시에이츠의 앤디 리포우 사장은... ,35
중동영향,2026-06-08,아시아경제,OPEC+ 4개월 연속 증산 결정…호르무즈 봉쇄에 효과 제한적,https://view.asiae.co.kr/article/2026060803303737838,다만 중동 전쟁 여파로 호르무즈 해협의 원유 수송이 여전히 차질을 빚고 있어 실제 공급 확대 효과는 제한적일 것이란 전망이 나온다. 7일(현지시간) 월스트리트저널(WSJ)에 따르면 사우디아라비아와 러시아 등 7개국... ,26
중동영향,2026-06-08,디지털타임스,"KDI ""중동 전쟁 부정적 영향 가시화""…물가·생산비 동반 압박",https://www.dt.co.kr/article/12066369?ref=naver,다만 중동 물류 차질과 원유 수급 불안은 부담 요인으로 꼽힌다. 대중동 수출은 감소했고 석유제품 수출 물량 감소세도 이어졌다. 호르무즈 해협 봉쇄 장기화로 원유 도입 물량 감소세가 이어지는 가운데 KDI는 대외 통상... ,23
중동영향,2026-06-08,뉴시스,[전문]이재명 대통령 취임 1주년 기자회견 일문일답①,https://www.newsis.com/view/NISX20260608_0003660359,"지금 현재 상태에서도 이미 원유 수급은 상당히 많이 수입처 다변화라든지 또는 안정 대책을 취하고 있어서... 이란… 추정이다, 현재는 확정된 거는 아니다. 예를 들면 미국과 이란 사이 전쟁을 벌이고 있는 수역에서 우리... ",18
중동영향,2026-06-09,서울경제,"이란, 휴전 깨고 이스라엘 본토 미사일 30발…이스라엘 즉각 보복",https://www.sedaily.com/article/20053320?ref=naver,"등 이란 주요 도시와 카룬 석유화학 공장을 역타격했으며, 예멘 후티 반군도 합세해 홍해 이스라엘 선박 통행 전면 금지를 선언했다. 호르무즈해협마저 통행료 부과 방침이 나오면서 원유·LNG 공급망 교란 우려가... ",16
중동영향,2026-06-09,뉴스1,"美 ""이란으로 향하던 유조선 오만만서 무력화…유도탄으로 타격""",https://www.news1.kr/world/usa-canada/6191290,미국은 지난 4월 13일부터 이란의 호르무즈 해협 봉쇄에 맞서 해협을 역봉쇄하며 이란을 계속 압박하고 있다. 지금까지 명령에 불응한 선박 7척을 무력화했으며 134척의 선박의 항로를 변경시켰으며 인도주의 지원을... ,17
