category,date,source,title,link,description,hits
나프타,2026-06-04,조선비즈,"전쟁 따른 ‘반짝 실적 개선’ 끝난다… 석유화학 업계, 하반기 역래깅...",https://biz.chosun.com/industry/company/2026/06/04/LCVAG7T7DVCJ5DYCAJM77GPUL4/?utm_source=naver&utm_medium=original&utm_campaign=biz,1분기 ‘래깅 효과’로 흑자 전환·이익 증가 ‘수익지표’ 에틸렌-나프타 스프레드 최근 줄어 中 공급 과잉도 여전… “구조조정 속도 내야” 미국·이란 전쟁 영향으로 1분기 실적이 대폭 개선됐던 국내 석유화학... ,5
나프타,2026-06-03,경향신문,미·이란 전쟁 장기화에 “일본 식탁에서 바나나 사라질 것”···이유는...,https://www.khan.co.kr/article/202606030600091,미국과 이란 간 전쟁으로 나프타 수급에 차질이 생기면서 일본 내 바나나 공급이 불안정해질 것이라는 전망이 나오고 있다. 블룸버그통신은 2일 일본이 중동 전쟁으로 바나나 수급 부족 사태에 직면했다고 보도했다.... ,6
나프타,2026-06-04,뉴시스,"기후부, 탈탄소 경제 전환 토대 마련…재생e 전력공급체계 구축",https://www.newsis.com/view/NISX20260604_0003655626,"나프타 수급난으로 종량제 봉투 품귀 현상이 발생한 것과 관련해 기후부는 봉투 제작업계와의 업무협력 강화, 봉투 품질검사 기간 단축 및 납품단가 조정, 재생원료 투입 제작설비 지원예산 138억원 추경 반영 등 긴급... ",5
나프타,2026-06-03,중앙일보,“8월 원유물량 늘고 있어”…김정관 “7월 중 80% 확보 전망”,https://www.joongang.co.kr/article/25433409,"이날 국무회의에서 에너지 수급 동향을 보고하면서다. 8월에 필요한 원유 물량의 대부분을 한 달 전인 7월까지는 무난히 확보할 수 있다는 뜻이다. 김 장관은 “5~7월 원유는 전년 대비 86%, 나프타는 83%를 확보하며... ",3
나프타,2026-06-04,뉴스핌,[이재명 정부 1년] '기후환경+에너지' 손잡고 탈탄소 가속…전기차 100만...,https://www.newspim.com/news/view/20260604001076,◆ 순환경제로 핵심자원 공급망 강화 중동정세 불안으로 나프타 수급난이 심화되면서 탈플라스틱은 환경 문제를 넘어 핵심 자원안보 과제로 부상했다. 기후부는 지난 4월 '탈플라스틱 순환경제 전환 추진계획'을... ,4
나프타,2026-06-03,경향신문,“나무 5만 3000그루 살린 현대백화점의 친환경 쇼핑백”,https://www.khan.co.kr/article/202606031528001,폐비닐을 열분해해 새 비닐봉투로 제작한 뒤 다시 사용하는 자원순환 모델로 최근 나프타 가격 급등에 따른 비닐 수급 불안속에 안정적으로 자원을 확보할 수 있는 대안으로 주목받고 있다.,4
나프타,2026-06-03,에너지경제,[EE칼럼] 이란 전쟁과 에너지 실용주의,https://www.ekn.kr/web/view.php?key=20260601024161329,"중동 위기는 디젤과 제트유의 위기이자 비료 부족으로 인한 식량 위기, 헬륨과 나프타 부족으로 인한 주요 산업과 일상생활의 위기로 확산되고 있다. 이제 여름이 오면 태양과 바람이 없는 시기 전력공급이... ",4
원유,2026-06-04,서울경제,호르무즈 봉쇄 여파...美 원유재고 22년 만에 최저,https://www.sedaily.com/article/20051877?ref=naver,다만 미국 재고 감소 속도에 대한 우려도 커지고 있다.엑손모빌의 닐 채프먼 수석부사장은 지난달 28일 뉴욕에서 열린 한 콘퍼런스에서 “원유 선물시장이 이란 전쟁에 따른 공급 위기를 과소평가하고 있다”며... ,17
원유,2026-06-04,뉴스1,"서울우유, 캄보디아 수출 확대…현지 유통사와 업무협약",https://www.news1.kr/industry/distribution/6187164,"협약을 통해 서울우유는 캄보디아 시장에 고품질 원유 기반의 다양한 제품을 공급하고, 푸루소는 보유한 유통 역량을 바탕으로 캄보디아 시장 특성을 반영한 현지화 전략 및 마케팅 활동을 전개할 예정이다.... ",15
원유,2026-06-04,이데일리,미·이란 무력충돌에 뉴욕증시 일제히 하락…국제유가↑[뉴스새벽배송...,https://www.edaily.co.kr/news/newspath.asp?newsid=02702726645478440,"중동 긴장 고조에 국제유가는 배럴당 100달러에 재차 근접했고, 미국의 원유 재고도 22년 만에 최저... 임금 상승률은 전년 동월 대비 4.4%로 나타나 ◇구인 규모도 2년 만에 최대 -미국 노동시장의 수요 흐름을 보여주는... ",9
